Descripción del Artículo,Precio Mayoreo,Proveedor
RISPERIDONA 2 MG X 20 TAB   (CALOX),62.92,Drolanca
SERTRALINA 50 MG X 10 TAB CALOX,46.14,Drolanca
TADALAFIL 20 MG X 2 TAB (CALOX),25.17,Drolanca
TORIVAS 100 MG X 30 TB (MCK),167.78,Drolanca
TORIVAS 50 MG X 30 TAB (MCK),107.86,Drolanca
DOL X 20 TAB,37.79,Drolanca
DOLGRIP X 10 CAP,39.55,Drolanca
KETOPROFENO  100 MG X 10 CÁPSULAS,43.95,Drolanca
CAPTOPRIL 50 MG X 30 TAB (AAA MCK),51.36,Drolanca
PREDNISONA 5 MG X 30 TAB G (CALOX),43.45,Drolanca
VIAJESAN 50 MG X 10 TAB (CALOX),55.92,Drolanca
AMLODIPINA 10 MG X 30 TAB (CALOX),36.23,Drolanca
FINASTERIDE 5 MG X 30 TAB (CALOX),89.03,Drolanca
CARVEDILOL 25 MG X 14 TAB  (CALOX),54.78,Drolanca
"CARVEDILOL 12,5 MG X 14 TAB  (CALOX)",33.48,Drolanca
DEFLAZACORT 6 MG X 10 TAB (CALOX),79.1,Drolanca
FEXOFENADINA 120 MG X 10 TAB (CALOX),58.17,Drolanca
MOXIFLOXACINA 400 MG X 5 TAB (CALOX),126.01,Drolanca
TADALAFIL 20 MG X 1 TAB (CALOX),13.7,Drolanca
DISULPEC 25 MG X 20 TAB (MCK),45.65,Drolanca
BIOCOR 20 MG X 30 TAB (MCK),91.27,Drolanca
BIOCOR AMLO 20MG - 5 MG X 30 TAB REC,119.84,Drolanca
BIOCOR AMLO 40MG - 5 MG X 30 TAB REC,151.0,Drolanca
FESTAL X 4 GRAG DISP X 25 BLISTERS,426.75,Drolanca
ANTAAR 5 MG X 10 TAB,34.19,Drolanca
"BIOCOR HCT 40 MG - 12,5 MG X 10 TAB",71.91,Drolanca
CAPTOPRIL 50MG X 10 TABLETAS,20.55,Drolanca
DEFLAZACORT 30 MG X 10 TAB (CALOX),87.88,Drolanca
CITICOLINA 500 MG X 10 TAB,159.79,Drolanca
HEXOMEDINE COLUTORIO FC(30G)AEROSOLX1,101.05,Drolanca
KETOPROFENO 100 MG X 20 COMP(MCK),60.4,Drolanca
AMLODIPINA 10 MG X 10 TAB  (CALOX),15.97,Drolanca
SECNIDAZOL  1 G X 2 TAB (CALOX),43.95,Drolanca
PANTOPRAZOL 40 MG X 7 TAB  (CALOX),32.26,Drolanca
IRBESARTAN 300 MG X 7 TAB  (CALOX),54.78,Drolanca
FLAVOXATO 200 MG X 10 TAB(CALOX),68.48,Drolanca
"ANTAAR  2,5 MG X 30 TAB (MCK)",58.6,Drolanca
ANTAAR 5MG-MG X 30 TAB (MCK),75.18,Drolanca
ETORICOXIB 60 MG x 10 TAB REC,67.91,Drolanca
TADALAFIL 5 MG X 28 TAB CALOX,68.48,Drolanca
BIOCOR AMLO 20 MG - 5 MG X 10 TAB,47.94,Drolanca
BIOCOR AMLO 40 MG - 5 MG X 10 TAB,59.92,Drolanca
ETOXIA 90MG X 10 TAB. RECUBIERTAS,111.86,Drolanca
LASIX 40 MG X 12 COMPRIMIDOS CALOX,40.3,Drolanca
IBUPROFENO B.P. 400 MG X 20 TAB,25.97,Drolanca
SABEMIEL CEBOLLA MORADA JARABE 180 ML,64.94,Drolanca
SABEMIEL EUCALIPTO JARABE 180 ML,64.94,Drolanca
SABEMIEL JENGIBRE JARABE 180 ML,64.94,Drolanca
SABEMIEL PLUS JARABE 180 ML,64.94,Drolanca
VITAMINA C 500 MG LONGEVIT X 60 CAP,100.0,Drolanca
CALCIO-MAGNESIO-ZIN+VIT X 60 CAP,103.9,Drolanca
VITAMINA C 1000 MG LONGEVITY X 60 CAP,85.71,Drolanca
LOSARTAN POT 50 MG X 10 TAB X 10 BLISTER,85.71,Drolanca
ACIDO ACETILSALICILICO 81 MG X 24 TAB OF,23.65,Drolanca
AIRON 10 MG X 10 TAB (OFTALMI),34.19,Drolanca
AIRON 10 MG X 30 TAB (OFTALMI),73.6,Drolanca
AIRON 5 MG X 10 TAB MAST PED  (OFTALMI),30.04,Drolanca
ALERGOT 0.05 % SOL OFTAL 5 ML (OFTALMI),76.55,Drolanca
ALFADYN 0.20% X 5 ML,90.12,Drolanca
APIRET SUPOSITORIOS 250MG X 6,39.03,Drolanca
AZACARD 81 MG X 30  TAB (OFTALMI),30.0,Drolanca
AZACARD 81 MG X 60 TAB (OFTALMI),47.3,Drolanca
BUDECORT INH 10 ML,76.99,Drolanca
BUDENAS 32 MG/ 15ML SUSP NASAL GOT,92.3,Drolanca
BUDENAS SUSP P/ATOMIZ NASAL 100M/200DOSI,110.74,Drolanca
CLARASOL 15 ML GOT,39.23,Drolanca
CLARIX NASAL 15 ML SOL SPRAY,52.88,Drolanca
CLARIX PED 15 NASAL ML GOT (R),48.57,Drolanca
CLARIX SOLUCION OFT 15 ML,24.42,Drolanca
"CORTYNASE 0,05% 50 MCG 140 DOSIS REFORM",91.81,Drolanca
CROMOFTAL 4% 10ML SOLUC RINO-OCULAR,47.39,Drolanca
DESLORAT  5 MG X 10 TAB,23.52,Drolanca
DESLORAT  5 MG X 20 TAB,41.61,Drolanca
"DESLORAT 0,5 MG/ML X 60 ML",42.05,Drolanca
DICLOFENAC POT 50 MG X 10 TAB (OFTALMI),8.76,Drolanca
DICLOFENAC POTASICO 50MG X 30TAB (OFTALM,22.32,Drolanca
DOBET 5 ML SOL OFT,76.36,Drolanca
DUOVENT SOLUCION P/INHALAR 15 ML,96.96,Drolanca
FISIOLIN NEBULIZADOR 26ML 260 DOSIS,65.9,Drolanca
GARABET 5 ML GOT,66.96,Drolanca
KEPRORET 1 MG/ML 120 ML,55.08,Drolanca
LEVORAT 5 MG X 10 TAB  (OFTALMI),27.49,Drolanca
LORATADINA 10 MG X 10 TAB (OFTALMI),12.53,Drolanca
LORATADINA 10MG DISP. 25 BLISTER X 5 TAB,113.04,Drolanca
"LORECORT 1 MG/0,05 MG X 60 ML SOL ORAL",68.84,Drolanca
"MELOXICAM 7,5 MG X 10 COMP OFTALMI",32.65,Drolanca
MONTELUKAST 10 MG X 30 TAB (OFTALMI),70.06,Drolanca
MOVIMEX 15 MG X 10 TAB,39.83,Drolanca
"MOVIMEX 7,5 MG X 10 TAB",37.16,Drolanca
MOXIDEX 5ML SOL OFT,95.82,Drolanca
MYDROX 5ML,75.39,Drolanca
"NAS 0,1% AD X 15 ML GOT",25.32,Drolanca
"OPAT 0,1% X 5 ML SOL",65.9,Drolanca
PERIDONT (SOL.TOPICA BUCAL) 240ML,50.27,Drolanca
QUINOCORT  5 ML (OFTALMI),80.05,Drolanca
QUINOFTAL 5 ML (OFTALMI),59.97,Drolanca
QUINOMAX X  5 ML (OFTALMI),76.09,Drolanca
QUINOTIC SOLUCIÓN ÓTICA 4 ML,65.99,Drolanca
TE CAPS 150 MG X 30 CAP (TE VERDE),45.44,Drolanca
TOBRASOL 5 ML GOT,38.4,Drolanca
TOBRASOL 7.5 GR UNG *,64.29,Drolanca
TODENAC 5 ML SOL OFTALMICA,66.61,Drolanca
TODEX UNG 7.5 GR,80.47,Drolanca
VENTICORT AEROSOL 200 DOSIS,127.22,Drolanca
VITADYN C 10 TAB. EFERVESC MANDARINA 1G,39.69,Drolanca
VITADYN C 10 TAB. EFERVESCENT NARANJA 1G,39.69,Drolanca
VITADYN C F/TROP MAST 500 MG 24X10 TAB,436.1,Drolanca
VITADYN C GRAP FRUIT EFERV S/AZUCAR X 10,39.58,Drolanca
VITADYN C NARANJA  1 G X 5 TAB EFERV,21.73,Drolanca
MARADEX 5 ML GOT,61.32,Drolanca
OFTAINE 15 ML (OFTALMI),88.96,Drolanca
"MATILOL 0,50% 6 ML GOT OFT (R)",40.44,Drolanca
SOLTIN 15 ML SOL,52.56,Drolanca
MELOXICAM 15 MG X 10 COMP OFTALMI,37.88,Drolanca
GENTAMICINA SOL OFTAL 5 ML  (OFTALMI),58.56,Drolanca
TODEX SUSPENSIÓN OFTÁLMICA 5 ML,42.97,Drolanca
CLARIX GOTAS NASALES 15 ML. ADULTO,48.57,Drolanca
"DICLORET 1,8 MG/ML X 60 ML SUS (OFTALMI)",55.08,Drolanca
APIRET 180MG/5ML JBE X 60 ML,23.01,Drolanca
ADELGASEN 400 MG X 30 CAP,96.96,Drolanca
ANAMU (MAPURITE) 400 MG X 60 CAP HERBAPL,90.78,Drolanca
ARTYPLANT 400 MG X 30 CAP,96.95,Drolanca
ARTYPLANT 400 MG X 60 CAP HERBAPLANT,141.38,Drolanca
BEUSAN EXPECTORANTE JBE 240 ML,80.82,Drolanca
BEUSAN PLUS 11 PLANTAS JBE 240 ML,80.82,Drolanca
COLA DE CABALLO 500 MG X 30 CAP,66.65,Drolanca
DELGAPLANT X 60 CAP,141.38,Drolanca
ENERGYPLANT 450 MG X 30 CAP,96.95,Drolanca
GYMEN'S X 60 CAP HERBAPLANT,141.38,Drolanca
GYNKGO BILOBA X 60 CAP HERBAPLANT,121.23,Drolanca
HERBAKIDS JARABE X 180 ML,70.77,Drolanca
LINAZA 500 MG X 30 CAP,66.58,Drolanca
LINAZA 500 MG X 60 CAP,90.78,Drolanca
MACA 500 MG X 30 CAP,90.83,Drolanca
MUXER 500 MG X 30 CAP,96.95,Drolanca
QUINCHONCHO 300 MG X 60 CAP HERBAPLANT,90.88,Drolanca
RIÑOCARE X 60 CAP,141.38,Drolanca
UÑA DE GATO 430 MG X 60 CAP,100.94,Drolanca
VALERIANA 400 MG X 60 CAP,90.88,Drolanca
VENACARE X 60 CAP HERBAPLANT,141.38,Drolanca
ZABILA 250MG + LINAZA 250MG X 30 CAP,72.71,Drolanca
ZABILA 250MG + LINAZA 250MG X 60 CAP,100.94,Drolanca
ZARZAPARRILLA 450 MG X 60 CAP,90.88,Drolanca
ZARZAPARRILLA 450MG X 30 CAPSULAS,66.65,Drolanca
GINKGO BILOBA 300 MG X 30 CAP,84.86,Drolanca
ÑANE SALVAJE 365 MG X 30 CAP,84.86,Drolanca
CHANCA PIEDRA 400 MG X 60 CAP HERBAPLANT,121.23,Drolanca
PIRA+GINKGO BILOBA 500MG X 60 CAP HERBAP,121.23,Drolanca
HELAL 200 MG X 2 COM,20.78,Drolanca
ACIDO FOLICO 10 MG X 20 TAB KLINOS,32.47,Drolanca
ACIDO FOLICO X 15 ML GOT  KLINOS,80.52,Drolanca
ACIDO FOLICO 5 MG X 20 COM  KLINOS,15.58,Drolanca
VIT. B12 500 MG X 20 CAP (KLINOS),96.1,Drolanca
KELFEN X 20 COMPDO,67.53,Drolanca
"CLENBUNAL 0,020 MG X 10 TAB",44.16,Drolanca
"CLENBUNAL 0,020 MG X 20 TAB",57.14,Drolanca
"CLENBUNAL PED 0,005 MG 120 ML JAR",58.44,Drolanca
"CLENBUNAL ADU 0,010 MG 120 ML JAR",68.83,Drolanca
CLENBUXOL AD  120 ML  JBE,77.92,Drolanca
CLENBUXOL PED  120 ML,77.92,Drolanca
FLODONT EN FILMORASE 15 G UNG BUCAL,44.16,Drolanca
FERGANIC 15 ML GOT,81.82,Drolanca
GULAPER 250MG/5ML X 120 ML JAR ADULTO,94.81,Drolanca
GULAPER PED 120 ML JAR,90.91,Drolanca
TOLNAFTAN 30 G CREMA,68.83,Drolanca
FERGANIC 40 MG X 14 CAPS,107.79,Drolanca
GRAUSIN 120 ML JAR,81.82,Drolanca
POLI-OTICO 5 ML GOT,81.82,Drolanca
DERMOSUPRIL  0.1% 15 CRE,107.79,Drolanca
DERMOSUPRIL 0.05% 15 CRE,102.6,Drolanca
EMOLIN NEO EMULSION 240 GR,348.05,Drolanca
DERMOSUPRIL LOC CAPILAR 1%  30 ML,125.97,Drolanca
BETARRETIN 0.05% LOCION X 60 ML,203.9,Drolanca
BETARRETIN 0.25% GEL X 30 GR,140.26,Drolanca
"BETARRETIN 0,25% 30 GR CRE",125.97,Drolanca
LODIPIN 5 MG X 10 COM,23.38,Drolanca
TAUCARON 15 MG X  10 COM,38.96,Drolanca
BACITRACINA 15 G UNGTO (KLINOS),50.65,Drolanca
POENTOBRAL 5 ML GOT,61.04,Drolanca
VIT. B12 250 MG X 20 CAP  (KLINOS),67.53,Drolanca
BARGONIL X 10 GR UNG RECTAL,159.74,Drolanca
BARGONIL X 30 GR UNG RECTAL,250.65,Drolanca
KELFEN 2.5% 30 GR GEL,75.32,Drolanca
TIALIN 50 MG X 10 COMP,61.04,Drolanca
TIALIN 50 MG X 30 COMP,128.57,Drolanca
RIDAL 2 MG X 20 COMP,81.82,Drolanca
RIDAL 3 MG X 20 COMP,114.29,Drolanca
SERLINE 50 MG X 10 TAB,61.04,Drolanca
MIGRAVAL 100 MG X 2 COMP,148.05,Drolanca
GLAUCOTENSIL T 5 ML SOL,184.42,Drolanca
GLAUCOTENSIL D 2% 5 ML SOL,166.23,Drolanca
NEFROTAL H 50 MG/12.5 MG X 14 COMP,44.16,Drolanca
ACIDO FOLICO AFOKLIN 10MG/ML X15 ML GTAS,80.52,Drolanca
ACIDO FOLICO AFOKLIN 10 MG X 20 COMP,32.47,Drolanca
FERGANIC-FOLIC X 20 TAB MASTI,110.39,Drolanca
FERGANIC-FOLIC 120 ML JAR,190.91,Drolanca
DORIXINA FLEX 125 MG X 10 COMP,127.27,Drolanca
NAFINA 1% X 15 G,68.83,Drolanca
POENKERAT 5 ML GOT (KLINOS),103.9,Drolanca
MIGRADORIXINA X 10 COMP,93.51,Drolanca
ONDANSETRON 2MG/ML X 1 AMP 2 ML (4MG),42.86,Drolanca
ONDANSETRON 2MG/ML X 1 AMP 4 ML (8MG),67.53,Drolanca
ONDANSETRON 4 MG X 10 COMP,80.52,Drolanca
ONDANSETRON 8 MG X 10 COMP,114.29,Drolanca
TRIDETARMON 15 G CRE,107.79,Drolanca
DERMOSUPRIL 0.05% 120 ML EMULSION,225.97,Drolanca
DERMOSUPRIL C 0.1%/ 3 % CREMA TUBO X 1,146.75,Drolanca
ACIDO FOLICO AFOKLIN 5 MG X 20 COM,15.58,Drolanca
"BETARRETIN 0,05% 30 GR CRE",153.25,Drolanca
HYALIX 60 G GEL,263.64,Drolanca
MAILEN 5 MG X 10 COMP,36.36,Drolanca
VIGRASOL 50 MG X 1 COMP,10.39,Drolanca
PLIDAN COMPUESTO I.M/I.V 1 DOSIS AMP 2ml,88.31,Drolanca
ESPARFLIN 5 MG X 10 TAB,36.36,Drolanca
"ESPARFLIN 0,5 MG/ML JBE X 50 ML",44.16,Drolanca
SESAREN XR 75 MG X 15 CAPS,198.7,Drolanca
SESAREN XR 150 MG X 15 TAB,324.68,Drolanca
KELAC 30 MG / 1ML X 1 AMP (GIEMPI),51.95,Drolanca
CORENTEL 10 MG X 30 COMP,122.08,Drolanca
CORENTEL 5 MG X 30 COMP,100.0,Drolanca
CORENTEL 5 MG X 10 COMP,51.95,Drolanca
"CORENTEL H 5/6,25 MG X 30 COMP",136.36,Drolanca
COROPRES 8 MG X 10 COMP,31.17,Drolanca
COROPRES 16 MG X 10 COMP,48.05,Drolanca
"ZUDENINA 0,1 % 30 G GEL",107.79,Drolanca
RIDAL 1 MG X 20 COMP,71.43,Drolanca
"GLAUCOPROST  0,004% 3 ML GOT",153.25,Drolanca
FERGANIC-FOLIC X 30 TAB MASTI,154.55,Drolanca
EDAGAN 200 MG X 30 COM,288.31,Drolanca
AZIMAKROL 1 G X 2 COM,114.29,Drolanca
IVERGOT 6 MG X 5 ML GOT,58.44,Drolanca
MISELLIM 10 MG X 20 COM,88.31,Drolanca
FARBICIL 1% 15 G CREMA,68.83,Drolanca
FARBICIL 1%  30 ML LOCION,103.9,Drolanca
ZUDENINA 30 GR CRE,94.81,Drolanca
CURPINOL 25 MG X  30 COMPDO,114.29,Drolanca
ROWELUK 5 MG X 30 COMP,68.83,Drolanca
ACIDO FOLICO 10 MG X 30 COM KLINOS,44.16,Drolanca
ACIDO FOLICO 5 MG X 30 COM  KLINOS,24.68,Drolanca
CICLOKAN 500 MG/5 ML  X  1 AMP,67.53,Drolanca
FERGANIC-FOLIC PED 30 ML GOT,123.38,Drolanca
VIT. B12 1000 MCG 1 ML X 3 AMP (KLINOS),103.9,Drolanca
RISPERID 2 MG X 30 COMP REC,96.1,Drolanca
RISPERID 3 MG X 30 COMP REC,125.97,Drolanca
ORLIDIET 120 MG X 30 CAP,315.58,Drolanca
VIT. C 100 MG/5 ML X 3 AMP KLINOS,103.9,Drolanca
DENUAL 150 MG X 1 COM,74.03,Drolanca
RISPERID 1 MG X 30 COMP REC,81.82,Drolanca
"ANASMOL 2,5 MG X 30 COM",80.52,Drolanca
ANASMOL 5 MG X 30 COM,133.77,Drolanca
"COROPRES HCT 8MG/12,5MG X 30 COMP",110.39,Drolanca
FEBRATIC 10 MG /5 ML X 120 M SUS,68.83,Drolanca
NEFROTAL H 100 MG/12.5 MG X 30 COMPDO,107.79,Drolanca
MARTESIA 150 MG X 14 CAP,94.81,Drolanca
MARTESIA 300 MG X 14 CAP,146.75,Drolanca
"CORENTEL 2,5 MG X 30 COMP",68.83,Drolanca
MAILEN 5 MG X 30 COMP,71.43,Drolanca
NEFROTAL H 100 MG/25 MG X 30 COMP,140.26,Drolanca
NEFROTAL  100 MG X 14 COMP,46.75,Drolanca
IVERGOT 6 MG X 4 COMPDO,36.36,Drolanca
COROPRES 16 MG X 30 COMPDO,128.57,Drolanca
TADIFIL 20 MG X 1 COM,11.69,Drolanca
TADIFIL 20 MG X 2 COM,24.68,Drolanca
PLIDAN 20 ML GOT (KLINOS),96.1,Drolanca
DERMAZOL 30 GR CRE,119.48,Drolanca
DERMAZOL 30 GR UNG,146.75,Drolanca
LODIPIN VL 5 MG /160 MG X 30 CAP,146.75,Drolanca
LEPTAZINE 5 MG X 30 COM,68.83,Drolanca
"BRIMOPRESS 0,2% SOL. X 5 ML GOT",155.84,Drolanca
TIALIN 100 MG X 10 COMP,102.6,Drolanca
PINAVIX 100 MG X 30 COM,200.0,Drolanca
"MAILEN 2,5 MG/ML X 50 ML JARABE",44.16,Drolanca
KUARA 0.2 % SOL. OFT. X 3 ML,119.48,Drolanca
EUKENE 20 MG X 30 COMP,94.81,Drolanca
"DERMAZOL 0,05% LOCION CAPILAR 25 ML",127.27,Drolanca
CEUMID 100MG/ML X 150ML SOL,344.16,Drolanca
FLUCON (FLUCONAZOL) 200 MG X 4 CAP,61.04,Drolanca
HEXANT 30 MG/5ML JBE X 120 ML,80.52,Drolanca
CICLOKAN 500 MG X 21 COM,227.27,Drolanca
LODIPIN 10 MG X 30 COM,57.14,Drolanca
PASIM 10MG/ML SOL GOTAS X 15 ML,74.03,Drolanca
KELFEN 1MG/ML JARABE X 120 ML,67.53,Drolanca
PLIDAN COMPUESTO 10MG-125MG X 10 COMP,115.58,Drolanca
ANGRIP DIA 500 MG X 8 COMP,42.86,Drolanca
ANGRIP NOCHE 500 MG-3MG X 4 COMP,38.96,Drolanca
ABRETIA 10 MG X 10 CAP,197.4,Drolanca
"FLEMIBAR 6,67MG-333,40MG/ML SOL X 20 ML",68.83,Drolanca
ABRETIA 18 MG X 10 CAP,240.26,Drolanca
PIGRAL 75 MG X 14 COMP (CLOPIDOGREL),71.43,Drolanca
NEFROTAL 100 MG X 10 COMP,31.17,Drolanca
"NEFROTAL H 100 MG-12,5 MG X 10 COMP",44.16,Drolanca
NEFROTAL H 100 MG-25 MG X 10 COMP,51.95,Drolanca
"COROPRES HCT 32 MG/12,5 X 30 COMP",220.78,Drolanca
ANGRIP FORTE 650 MG X 14 COMP,57.14,Drolanca
ASTEFOR 750 MG X 5 COMP REC,71.43,Drolanca
FEBRATIC 15MG/ML SUSP GOTAS X 15 mL,31.17,Drolanca
EUKENE HCT 40 MG/25 MG X 30 COMP REC,206.49,Drolanca
"EUKENE HCT 40 MG/12,5 MG X 30 COMP REC",174.03,Drolanca
CIFLOX 750 MG X 7 COMP REC,58.44,Drolanca
FLODONT ENJUAGUE BUCAL 180 ML,61.04,Drolanca
BONAVEN LOCION X 120 ML,229.87,Drolanca
ACIDO FOLICO X 3 AMP (KLINOS),119.48,Drolanca
PROSOLVIT GOTAS X 15 ML,103.9,Drolanca
PRAXONA 150 MG X 10 COMP,58.44,Drolanca
PRAXONA 150 MG X 24 COMP,96.1,Drolanca
FERGANIC 40 MG X 24 CAP,166.23,Drolanca
VIGRASOL 50 MG X 2 COMP,19.48,Drolanca
VIT K1 10MG 2.5ML X 3AMP I.M. (KLINOS),81.82,Drolanca
ORLIDIET 60 MG X 30 CAP,185.71,Drolanca
"CLONIPRES 0,150 MG/ML X 20 COM",89.61,Drolanca
DIECAPS 60 MG X 30 CAP,188.31,Drolanca
FEBRIP 650 MG X 07 COMP,9.09,Drolanca
CLENBUNAL PED 15 ML GOTAS,63.64,Drolanca
FLEMICAINE 5 ML GOT,48.05,Drolanca
GLIDAN 80 MG X 20 TAB,96.1,Drolanca
SERLINE 100 MG X 10 TAB,102.6,Drolanca
DIECAPS 120 MG X 30 CAP,318.18,Drolanca
EUKENE 40 MG X 30 COMP,154.55,Drolanca
ASTEFOR 500 MG X 10 COMP REC,89.61,Drolanca
GULAPER PED 30 ML GOTAS,61.04,Drolanca
TOLNAFTAN 15 ML SOL,58.44,Drolanca
FLUCON (FLUCONAZOL) 150 X 2 CAP,37.66,Drolanca
FLUTIXAIR 250 MCG25 MCG X 120 DOSIS INH,537.66,Drolanca
FLUTIXAIR 125 MCG25 MCG X 120 DOSIS INH,448.05,Drolanca
ABRETIA 25 MG X 20 CAP,318.18,Drolanca
HIDRIBET 5% LOC/HIDRA P/SOLA 125 ML,177.92,Drolanca
UMBRELLA KIDS WP 120 G SPF 50,298.7,Drolanca
ACETAMINOFEN 500 MG X 20 TAB (LA SANTE),23.27,Drolanca
ACETAMINOFEN 650 MG X 10 TAB LA SANTE,14.65,Drolanca
ALBENDAZOL 200 MG X 2 TAB (LA SANTE),17.36,Drolanca
ALBENDAZOL 200 MG X 6 TAB (LA SANTE),42.86,Drolanca
"ALERPAT 0,1% OFTALMICA X 5ML",57.19,Drolanca
"ALILUB 1,4% SOLU OFTÁLMICA FRASCO X15 ML",45.1,Drolanca
ALLERFEX 120 MG X 10 TABLETAS RECUBIERTA,58.09,Drolanca
AMBROXOL 15MG JBE X 120ML PED (LA SANTE),49.26,Drolanca
AMBROXOL 30MG JBE X 120ML ADTO (LA SANTE,56.99,Drolanca
ANALPER CAF 500 MG/40 MG X 10 TAB,32.08,Drolanca
ANALPER FEM PLUS  200/10 MG X 10 TAB,64.19,Drolanca
ANALPER FORTE 650 MG X 10 TAB,21.7,Drolanca
ANALPER PED 150 MG X 120 ML,48.97,Drolanca
ATENOLOL 50 MG X 30 TAB  (LA SANTE),54.84,Drolanca
ATORVASTATINA 20 MG X 14 TAB (LA SANTE),38.01,Drolanca
ATORVASTATINA 20MG X 30TAB.REC PHARMATIQ,73.3,Drolanca
ATORVASTATINA 40 MG X 14 TAB (LA SANTE),84.39,Drolanca
ATORVASTATINA 40MG X 30 TABLETAS REC.,163.61,Drolanca
BETAHISTINA 16 MG X 20 TAB (LA SANTE),102.31,Drolanca
BROMHEXINA 4MG/5ML JBE X 120 ML PED,43.14,Drolanca
BROXOL ALERG 30/5 MG 5 ML 100 ML JAR,83.23,Drolanca
BROXOL FLEM AD 120 ML JBE,96.1,Drolanca
BROXOL FLEM PED 120 ML JBE,75.19,Drolanca
BROXOL FLEM PED 30ML GOT,58.47,Drolanca
BROXOL GRIP PED 120 ML JAR,54.7,Drolanca
BROXOL TOS AD 120 ML JAR,74.51,Drolanca
BROXOL TOS PED 120 ML JBE,65.1,Drolanca
"BROXOLGRIP 80MG-0,5MG SOL GOT PED X 30ML",31.84,Drolanca
"BUCOXOLGAR 0,15-0,25% FRUTOS ROJOS 120ML",43.86,Drolanca
"BUCOXOLGAR 0,15-0,25% MENTA FRESCA 120ML",43.86,Drolanca
"BUCOXOLGAR 0,15-0,25% MIEL-LIMON 120ML",43.86,Drolanca
BUCOXOLGAR 3MG-1MG FRUTOS ROJOS TAB X 10,41.82,Drolanca
BUCOXOLGAR 3MG-1MG MIEL Y LIMON TAB X 10,41.82,Drolanca
BUMETIN RETARD 300 MG X 20 TAB,112.16,Drolanca
CETIRIZINA 10 MG X 10 TAB (LA SANTE),24.36,Drolanca
CIPROFLOXACINA 500 MG X 6 TAB (LA SANTE),30.51,Drolanca
CLOPIDOGREL 75 MG X 14 TAB (LA SANTE),38.44,Drolanca
DESLER 5 MG X 10 TAB,55.1,Drolanca
"DESLER M 2,5 MG/5MG X 10 TAB",82.92,Drolanca
"DESLER M 2,5 MG/5MG X 30 TAB",184.7,Drolanca
DESLER M 5MG/10MG X 10 TAB,115.3,Drolanca
DESLER M 5MG/10MG X 30 TAB,230.57,Drolanca
DICIGEL GEL 240 ML SUS,134.91,Drolanca
DICLOFENAC POT 50 MG X 10 TAB (LA SANTE),11.43,Drolanca
DICLOFENAC POT 50 MG X 30 TAB (LA SANTE),30.82,Drolanca
DICLOFENAC SOD 50 MG X 20 TAB ELT,22.68,Drolanca
DIOSMINA-HESPERIDINA 450-50MG X 10,76.74,Drolanca
ENALAPRIL 20 MG TAB X 30 (LA SANTE),26.39,Drolanca
ENALAPRIL 20 MG X 20 TAB (LA SANTE),21.1,Drolanca
ESOZ 20 MG X 28 CAP,106.83,Drolanca
ESOZ 40 MG X 14 CAP,81.43,Drolanca
ESOZ 40 MG X 28 CAP,137.48,Drolanca
ESOZ 40 MG X 7 CAP,53.39,Drolanca
ESOZ 40MG AMOXIC 500MG CLARITR 500MG,385.84,Drolanca
FLUCONAZOL 150 MG X 2 CAP (LA SANTE),29.14,Drolanca
FLUDIL 10 MG X 20 TAB,88.19,Drolanca
FLUDIL 10 MG X 40 TAB,158.74,Drolanca
GLIMEPIRIDE 4 MG X 16 TAB (LA SANTE),54.32,Drolanca
GLIMERID 4 MG X 10 TABL,61.29,Drolanca
GLIMERID 4 MG X 30 TABL,165.52,Drolanca
GLUSTAR 10 MG X 14 TAB,49.09,Drolanca
IBUMAX 400MG X 10 CAPSULAS,32.48,Drolanca
IBUPROFENO 200 MG X 10 TAB (LA SANTE),21.08,Drolanca
IBUPROFENO 800 MG X 10 TAB (LA SANTE),70.7,Drolanca
"ITISONA 0,1% CREMA X 30GR",56.53,Drolanca
KETOPROFENO 100 MG 20 CAP (LA SANTE),57.91,Drolanca
KETOROLACO TROMETAMINA 30MG X 4 TAB.,45.61,Drolanca
KLAFENAC R 100MG X 10CAPS (DICLOFENAC P),41.77,Drolanca
LEPRIT 25 MG X 30 TAB,90.58,Drolanca
LEPRIT ENZIMATICO 25MG-80MG-150 X 6 GRAG,130.3,Drolanca
LEVOCETIRIZINA DICLORH. 5MG X 10 TAB ELT,28.92,Drolanca
"LOSARTAN+HIDRO 50MG/12,5 X15TAB LA SANTE",34.87,Drolanca
"MELOXICAM 7,5 MG X 10 TABLETAS",35.56,Drolanca
MELOXICAN 15 MG X 10 TAB (LA SANTE),45.62,Drolanca
MONTELUKAST 10 MG X 10 TAB (LA SANTE),32.91,Drolanca
NITAX 500MG X 6 TAB RECUB (NITAXOZANIDA),118.47,Drolanca
NITAXOZANIDA 500MG X 6 TABLETAS,113.51,Drolanca
NOGINOX 1% CREM/VAG 40 G X 7 APLICADORES,81.74,Drolanca
OMEPRAZOL 20 MG X 8 TAB (LA SANTE),25.39,Drolanca
RIXIGAL 400 MG X 6TAB RECUB (RIFAXIMINA),209.92,Drolanca
ROSUVASTATINA 10MG X 10 TAB RECUB,46.57,Drolanca
SERTRALINA 50 MG X 10 TAB (LA SANTE),36.83,Drolanca
SULAMP 750 MG X 14 TAB,310.65,Drolanca
TADALAFIL 20 MG X 1  TAB (LA SANTE),12.64,Drolanca
