Descripción del Artículo,Precio Mayoreo,Proveedor
"COVENTROL 6,25 MG X 30 COMP LETI",35.4,Drolvilla Nacional
COXIBEN 200 MG X 10 CAP (CELECOXIB),72.54,Drolvilla Nacional
COXIBEN 200 MG X 30 CAP (CELECOXIB),115.83,Drolvilla Nacional
CROMOFTAL SOL. OFT. 4% X 10 ML.  OFTALMI,26.37,Drolvilla Nacional
CYPRAL 500MG TAB REC X 14,19.25,Drolvilla Nacional
CYPRAL 500MG TAB REC X 20,25.91,Drolvilla Nacional
CYPRAL 750MG TAB REC X 6,12.97,Drolvilla Nacional
DALTAZEN 60 MG X 20 COMP,74.88,Drolvilla Nacional
DAYFLU DIA 500MG-10MG-2MG X 5 CGB,16.48,Drolvilla Nacional
DAYFLU DIA 500MG-10MG-2MGX10 CGB,29.79,Drolvilla Nacional
DAYFLU DIA/NOCHE 500MG X 15 CAPS B,41.21,Drolvilla Nacional
DAYFLU DIA/NOCHE COMBO (4D/2N) X 6 CAPS,18.94,Drolvilla Nacional
DAYFLU NOCHE 500MG-2MG X 10 CGB,29.79,Drolvilla Nacional
DAYFLU NOCHE 500MG-2MG X 5 CGB,16.48,Drolvilla Nacional
DAYZOL COM/REC 400 MG/4MG X 30,64.63,Drolvilla Nacional
DAYZOL COM/REC 600MG/4MG X 20,49.84,Drolvilla Nacional
DECA LENTERMINA COMPLEX KIT X 3 AMP+INYE,16.9,Drolvilla Nacional
DECOBEL 0.5 MG TAB X 30 (DEXAMETASONA),25.18,Drolvilla Nacional
DEFEROL 2000 U.I. CAP X 30 (VIT D3) VIVA,36.83,Drolvilla Nacional
DEFEROL 7000 U.I CAP X 8 (VIT D3) VIVAX,18.88,Drolvilla Nacional
DEFLAZACORT 6 MG X 10 TAB CALOX,36.85,Drolvilla Nacional
DERAIN 15% X 10 GASAS,91.53,Drolvilla Nacional
DERAIN CREMA X15 GR GV,50.91,Drolvilla Nacional
"DERMACORTINE EMULSIÓN 0,1% X 60 ML",88.92,Drolvilla Nacional
"DERMAZOL 0,05% CREMA TUBO  X 30 GR",58.5,Drolvilla Nacional
"DERMAZOL 0,05% LOCION CAPILAR X 25 ML",62.01,Drolvilla Nacional
"DERMAZOL 0,05% UNGUENTO  X 30 GR",67.86,Drolvilla Nacional
"DERMOSUPRIL 0,05% CREMA X 15 GR",46.8,Drolvilla Nacional
DERMOSUPRIL 0.1% CREMA X 15 GR,50.41,Drolvilla Nacional
DERMOSUPRIL C 0.1%/ 3 % CREMA X 15 GR,67.86,Drolvilla Nacional
DERMOSUPRIL EMULSION FCO X 120 ML,105.3,Drolvilla Nacional
DEROVIT 1.000UI CAPS X 15 (VIT D3),6.24,Drolvilla Nacional
DESLER 5 MG X 10 TAB REC,29.57,Drolvilla Nacional
DESLORAT 0.5 MG JARAB X 60 ML,24.51,Drolvilla Nacional
DESLORAT 5 MG X 10 TAB,14.75,Drolvilla Nacional
DESLORAT 5 MG X 20 TAB,25.48,Drolvilla Nacional
"DESLORATADINA 0,5MG/ML JBE X 60 ML GV",23.71,Drolvilla Nacional
DESLORATADINA 2.5MG/5ML JBE X 60ML MEYER,16.5,Drolvilla Nacional
DESLORATADINA 2.5MG/5ML SOL X 60ML MEYER,15.65,Drolvilla Nacional
DESLORATADINA 2.5MG/5ML X 60 ML KIMICEG,16.3,Drolvilla Nacional
DESLORATADINA 5 MG X 10  COMP SPEFAR,15.35,Drolvilla Nacional
DESLORATADINA 5 MG X 10 TAB REC KIMICEG,11.14,Drolvilla Nacional
DEXAMETASONA 4 MG X 10 COMP SPEFAR,14.46,Drolvilla Nacional
DEXAWELL 0.1% SOL OFT X 5 ML (DEXAMETASO,14.49,Drolvilla Nacional
DEXTAMIN 0.5 MG/ML SOL X 60 ML (DESLORAT,16.3,Drolvilla Nacional
DEXTRAN 70 0.01% LAGRIMAS ARTIF X 15 ML,24.33,Drolvilla Nacional
DIAFORMINA COMP 850 MG-2 MG X 30 COMP RE,50.31,Drolvilla Nacional
DIAGESIC AMP. 75 MG/3ML X 2 (DICL POT),46.93,Drolvilla Nacional
"DIAGESIC SUSP 1,8 MG/ML FCO X 120 ML",37.05,Drolvilla Nacional
DIARONA TAB 200MG X 10,45.14,Drolvilla Nacional
DICIGEL REF SUSP X 240 ML,59.44,Drolvilla Nacional
DICLODEX 50 MG X 10 TAB (DICLOFENAC),6.09,Drolvilla Nacional
DICLODEX 50 MG X 20 TAB (DICLOFENAC),10.39,Drolvilla Nacional
DICLOFENAC DIETILAM GEL X 15 GR SPEFAR,19.34,Drolvilla Nacional
DICLOFENAC POT 50 MG X 10 COMP (DOLCAN),5.33,Drolvilla Nacional
DICLOFENAC POT 50 MG X 10 COMP GV,5.71,Drolvilla Nacional
DICLOFENAC POT 50 MG X 10 TABR OFTALMI,4.67,Drolvilla Nacional
DICLOFENAC POT 50 MG X 20 TAB KIMICEG,10.65,Drolvilla Nacional
DICLOFENAC POT 50 MG X 20 TABR OFTALMI,5.0,Drolvilla Nacional
DICLOFENAC SOD.TAB 50MG X 20 QUIMFAR,6.37,Drolvilla Nacional
DIECAPS 60 MG X 30 CAPS. ROWE,84.24,Drolvilla Nacional
"DI-EUDRIN TAB 12,5 MG X 24 TAB BIOTECH",30.88,Drolvilla Nacional
DIFEN PLUS 650MG/50MG TAB X 10,14.76,Drolvilla Nacional
DIFEN PLUS 650MG/50MG TAB X 20,28.05,Drolvilla Nacional
DIGLET 1000 MG  X30 COMP ORODISP,18.79,Drolvilla Nacional
"DIKLASON 1,8MG/ML SUSP ORAL PED X120ML",44.53,Drolvilla Nacional
DIKLASON AP 100 MG X 20 COMP,42.4,Drolvilla Nacional
DIMAR 2/1000 MG X 30 COMP (GLIMEP+METFOR,34.48,Drolvilla Nacional
DIOSMINA 600 MG X 14 TAB CALOX,63.28,Drolvilla Nacional
DOBET SOL OFTALMICA X 5 ML,51.54,Drolvilla Nacional
DOBRACID LP 300MG X30 COMP REC,91.11,Drolvilla Nacional
DOCE PLEX ELIXIR X 120 ML,23.51,Drolvilla Nacional
DOCE PLEX ELIXIR X 240 ML,35.26,Drolvilla Nacional
DOL 450-40-1 MG X 10 TAB CALOX,17.72,Drolvilla Nacional
DOL 450-40-1 MG X 20 TAB CALOX,26.95,Drolvilla Nacional
DOL 450MG DISP 20 BLISTER X 4 TAB,110.46,Drolvilla Nacional
DOL GRIP  FORTE X 10 TAB REC,30.31,Drolvilla Nacional
DOL GRIP X 10 CAP,18.43,Drolvilla Nacional
DOL KIDS 160 MG X 20 TAB MAST,14.89,Drolvilla Nacional
DOL PLUS 650/50/1MG X 10 TAB CALOX,19.5,Drolvilla Nacional
DOL PLUS 650/50/1MG X 20 TAB CALOX,28.36,Drolvilla Nacional
DOLFENAC 75MG/3ML IV/IM X 1 (DOCL SOD),1.62,Drolvilla Nacional
DOMPERIDONA 10 MG X 20 COMP  SPEFAR,14.34,Drolvilla Nacional
DORIXINA FLEX 125MG-5MG COMPR X10,58.5,Drolvilla Nacional
DROMETOX 4MG/5ML JBE X 120 ML,12.59,Drolvilla Nacional
DUOVENT SOL. P/INHALAR X 15ML,56.65,Drolvilla Nacional
ENALAPRIL 10 MG X 30 TAB PLUSANDEX,9.97,Drolvilla Nacional
ENALAPRIL 20 MG X 10 TAB KIMICEG,1.56,Drolvilla Nacional
ENALAPRIL 20 MG X 30 COMP PLUSANDEX,13.02,Drolvilla Nacional
ENALAPRIL 20 MG X 30 TAB ELTER,15.76,Drolvilla Nacional
ENALAPRIL MALEATO 20 MG X 10 COMP GV,6.81,Drolvilla Nacional
ENALAPRIL MALEATO 20 MG X 30 COMP GV,15.0,Drolvilla Nacional
EPAX 1.200MG C.BLANDAS X 30 VIVAX,82.92,Drolvilla Nacional
EQUALIV PN TAB 100 MG-50 MG X 30,33.31,Drolvilla Nacional
"ERILON CREM TUB 0,05% X 15 GR",29.12,Drolvilla Nacional
ESCITALOPRAM 1MG/ML SOL ORAL X 120 ML,25.0,Drolvilla Nacional
ESPIRONOLACTONA TAB 100 MG X 10,32.39,Drolvilla Nacional
ESPIRONOLACTONA TAB 25 MG X 20,21.86,Drolvilla Nacional
ESTIN JARABE X 240 ML  ARCO IRIS,45.09,Drolvilla Nacional
EUCAMIEL JARABE X 120 ML ARCO IRIS,30.26,Drolvilla Nacional
EUSILEN AMP 4 MG/2 ML KIT X 1,15.75,Drolvilla Nacional
EUSILEN AMP 4 MG/2 ML KIT X 2,27.39,Drolvilla Nacional
EUSILEN COMP 4 MG X 15 (TIOCOLCHICOSIDO),23.61,Drolvilla Nacional
EUSILEN COMP 4 MG X 8 (TIOCOLCHICOSIDO),12.72,Drolvilla Nacional
EUSILEN DUAL 600MG/4MG MG X 10 TAB,28.27,Drolvilla Nacional
EVIGAX CAPS BLANDAS 125MG  X 10,33.16,Drolvilla Nacional
EVIGAX CAPS BLANDAS 125MG  X 20,53.78,Drolvilla Nacional
FANASAL AD (NAFAZOLINA) 0.1%  X 15 ML,10.61,Drolvilla Nacional
FANASAL PED (NAFAZOLINA) 0.05%  X 15 ML,10.4,Drolvilla Nacional
FARBICIL 1% CREMA X 15 GR,32.76,Drolvilla Nacional
FARBICIL 1% LOCION X 30 ML,47.97,Drolvilla Nacional
FEBRATIC 15MG/ML SUSP  GOTAS X 15 ML,15.21,Drolvilla Nacional
FEBRATIC SUSP 10 MG/5ML X 120 ML,32.76,Drolvilla Nacional
FEBRILIX 120MG/5 ML SOLUCION OV X 120ML,17.78,Drolvilla Nacional
FEBRILIX 500MG X 20 TAB KIMICEG,7.85,Drolvilla Nacional
FEBRILIX GRIP 500MG-2MG X 10 TAB REC,19.52,Drolvilla Nacional
FEBRIP 650 MG X 14 COMP,5.2,Drolvilla Nacional
FEM DUCHA VAG. 250MG/100ML 135 ML.,27.17,Drolvilla Nacional
FEMADONNA 40 MG X20 COMP,48.77,Drolvilla Nacional
FERGANIC 40 MG X 14 CAPS,46.8,Drolvilla Nacional
FERGANIC 40 MG X 24 CAPS,72.54,Drolvilla Nacional
FERGANIC FOLIC GTA 20MG/80MCG X30ML,57.33,Drolvilla Nacional
FERGANIC FOLIC JBE 40MG/360 X120ML,87.75,Drolvilla Nacional
FERGANIC FOLIC TAB MAST 40MG/ X 20,53.82,Drolvilla Nacional
FERGANIC FOLIC TAB MAST 40MG/ X 30,70.2,Drolvilla Nacional
FERGANIC GOTAS X 15 ML,38.61,Drolvilla Nacional
FERROCE B-12 X 240 ML JBE,29.38,Drolvilla Nacional
FERROCE TAB X 30,35.11,Drolvilla Nacional
FESTAL 210 MG X 10 GRG,31.9,Drolvilla Nacional
FESTAL 210 MG X 20 GRG,51.4,Drolvilla Nacional
FEXOFENADINA 120 MG X 10 COMP REC SPEFAR,14.55,Drolvilla Nacional
FISIOLIN SOL. NEBULIZADOR X 260 DOSIS,38.51,Drolvilla Nacional
FITEX 20 MG TAB REC X 1 (TADAFILO),9.53,Drolvilla Nacional
FITEX 20 MG TAB REC X 2 (TADAFILO),16.94,Drolvilla Nacional
FITEX 5 MG TAB REC X 10 (TADAFILO),21.17,Drolvilla Nacional
FITEX 5 MG TAB REC X 30 (TADAFILO),46.58,Drolvilla Nacional
FLATORIL 80 MG X 20 MLGOTAS,47.4,Drolvilla Nacional
FLATVIN 125 MG  CAP BL X 10,35.89,Drolvilla Nacional
FLAVOL 300 MG X 20 CAPS RONAVA,57.97,Drolvilla Nacional
"FLEMIBAR 6,67MG-333,40 MG/ML SOL X 20 ML",32.76,Drolvilla Nacional
FLENOX 15MG/5ML JBE PED X 120ML BIOTECH,15.0,Drolvilla Nacional
FLENOX 30MG/5ML JBE AD X 120ML BIOTECH,15.0,Drolvilla Nacional
FLEXURAT TAB. 500MG-400MG X 30 (GLUCOSAM,80.28,Drolvilla Nacional
FLODONT ENJUAGUE BUCAL X 180 ML,32.76,Drolvilla Nacional
FLODONT UNGUENTO BUCAL X 15 GR,21.06,Drolvilla Nacional
FLUCON 150 MG X 2 CAPS (FLUCONAZOL),9.75,Drolvilla Nacional
FLUCONAZOL 150 MG X 2 CAP KIMICEG,10.3,Drolvilla Nacional
FLUCONAZOL 150 MG X 2 CAPS SPEFAR,13.7,Drolvilla Nacional
FLUCONAZOL 150 MG X 2 CAPS VIVAX,12.51,Drolvilla Nacional
FLUDIL 10 MG TAB X 20,47.33,Drolvilla Nacional
FLUOXETINA 20 MG X 14 CAP BIOTECH,18.53,Drolvilla Nacional
FLUTIXAIR INH 125/25MCG X 120 DOSIS,205.92,Drolvilla Nacional
FLUTIXAIR INH 250/25MCG X 120 DOSIS,245.7,Drolvilla Nacional
FOLIFER B-12 X 30 TAB,33.12,Drolvilla Nacional
FRIXONIL 5GR/100 ML X 60 ML SPRAY,25.0,Drolvilla Nacional
FUGOLIN AL 1%GR/100ML X 30 ML SOL,29.28,Drolvilla Nacional
FUGOLIN CREMA TOP X 20 GR VINCENTI,25.01,Drolvilla Nacional
FUGOLIN CREMA VAGINAL X 50GR,47.58,Drolvilla Nacional
FULGRAM 875MG-125MG X16 CR LETI,199.21,Drolvilla Nacional
FUROSEMIDA 40MG COMP X 12 PLUSANDEX,6.55,Drolvilla Nacional
FUROSEMIDA TAB 20 MG X 12 MEYER,12.9,Drolvilla Nacional
FUROSEMIDA TAB 40 MG X 24 MEYER,16.87,Drolvilla Nacional
FUROSIL SUSP 50 MG/15ML X 90ML  VINCENTI,32.33,Drolvilla Nacional
GABAPENTINA 300 MG X 20 CAP SPEFAR,25.59,Drolvilla Nacional
GABAPENTINA 400 MG X 20 CAP SPEFAR,26.94,Drolvilla Nacional
GARABET SOL OFTALMICA X 5 ML,40.99,Drolvilla Nacional
GENCIVOL 150MG-150MG X 15 ML SOL PED,36.28,Drolvilla Nacional
GENTAMICINA 0.1 % CREMA X 15 GR,18.75,Drolvilla Nacional
GENTAMICINA SOL OFT X 5 ML (OFTALMI),35.85,Drolvilla Nacional
GINACOL 0.1% SOL VAGINAL FCO X 135ML,15.0,Drolvilla Nacional
GINKGO BILOBA 300MG X 60 CAP ARCO IRIS,64.75,Drolvilla Nacional
GINSENG 300MG X 60 CAP ARCO IRIS,64.75,Drolvilla Nacional
GLUCOSAMINA 500MG X 60 CAP ARCO IRIS,68.64,Drolvilla Nacional
GLYMAR TAB 2 MG X 20 (GLIMEPIRIDE),20.44,Drolvilla Nacional
GRAUSIN JBE X 120 ML (COMPLEJO B),38.61,Drolvilla Nacional
GULAPER GOT PED X 30 ML (CARBOXIMETILCIS,29.25,Drolvilla Nacional
GULAPER JBE ADU 250 MG X 120 ML,50.31,Drolvilla Nacional
GULAPER JBE PED 100 MG X 120 ML,46.8,Drolvilla Nacional
GYNOMET 15%-4% CREMA VAG X 40 GR,63.42,Drolvilla Nacional
HEPAFOL B-12 X 30 TAB REC,30.45,Drolvilla Nacional
HEPAFOL FORTE 150MG-0.150MG JBE X 240 ML,52.89,Drolvilla Nacional
HEPAGRAS 120 MG X 30 CAPS LETI,108.29,Drolvilla Nacional
"HIDROCLOROTIAZIDA 12,5 MG X 10 COMP SPEF",15.02,Drolvilla Nacional
IBANDROMET 150 MG X 1 TAB (ACID IBANDRON,26.45,Drolvilla Nacional
IBUN 400 MG X 10 TAB (IBUPROFENO),10.23,Drolvilla Nacional
IBUN 600 MG X 10 TAB (IBUPROFENO),17.28,Drolvilla Nacional
IBUPROFENO 100MG/5ML SUSP X 60 ML KIMICE,13.6,Drolvilla Nacional
IBUPROFENO 100MG/5ML SUSP X 60 ML LA SAN,15.05,Drolvilla Nacional
IBUPROFENO 400 MG X 10 TAB PLUSANDEX,8.45,Drolvilla Nacional
IBUPROFENO 400 MG X 20 TAB QUIMFAR,11.98,Drolvilla Nacional
IBUPROFENO 800 MG X 10 TAB LA SANTE,25.15,Drolvilla Nacional
IBUPROFENO+TIOCOLCH 400MG X 10 COMP SPEF,17.27,Drolvilla Nacional
IBUTAN 400 MG TAB X 10 (IBUPROFENO),10.07,Drolvilla Nacional
IBUTAN 600 MG TAB X 10 (IBUPROFENO),15.87,Drolvilla Nacional
IBUTANFEM 400MG-20MG TAB REC X 10     ,16.96,Drolvilla Nacional
IBUTANFEM 400MG-20MG TAB REC X 20,25.44,Drolvilla Nacional
IBUTANFEM 400MG-20MG TAB REC X 30     ,35.34,Drolvilla Nacional
IBUTANMIGRA TABLETAS X 10,12.21,Drolvilla Nacional
ILANA 600MG CAP BLANDA VAG  X 1,35.92,Drolvilla Nacional
IMAZOL 1% CREMA VAG X 50 GR,39.15,Drolvilla Nacional
IMAZOL 1% CREMA X 20 GRS,19.25,Drolvilla Nacional
IMAZOL 1% SOLUCION X 20 ML,17.51,Drolvilla Nacional
IMAZOL 100 MG CAPS BLANDA VAG X 6,29.92,Drolvilla Nacional
IMAZOL 100 MG TAB VAG X 6,23.69,Drolvilla Nacional
IMAZOL 500MG CAPS BL VAG PAC X 1 + 2 CAP MEY,18.0,Drolvilla Nacional
IMAZOL DUAL 100 MG X 6 OVU + 20GR CR VAG,41.52,Drolvilla Nacional
IMAZOL DUAL 500 MG X 1 OVU + 10GR CR VAG,34.0,Drolvilla Nacional
IPALAT 1% CREMA X 20 GR,48.4,Drolvilla Nacional
IPALAT 10 MG/ML SOL TOP X 20 ML,38.24,Drolvilla Nacional
IPROXIN TAB 500MG X 12 (CIPROFLOXACINA),21.37,Drolvilla Nacional
IRBESARTAN 150 MG X 10 COMP SPEFAR,18.02,Drolvilla Nacional
IRBESARTAN 150 MG X 7 TAB CALOX,18.08,Drolvilla Nacional
IRBESARTAN 300 MG X 20 COMP SPEFAR,34.53,Drolvilla Nacional
ISOSPRAY PLUS 0.15%-0.25% FCO 180ML,36.12,Drolvilla Nacional
IVAGAN FORTE TAB EST X 10 TAB BIOTECH,19.08,Drolvilla Nacional
IVAGAN FORTE TAB REC DISP 25 BLI X 4,169.81,Drolvilla Nacional
IVAGAN TAB EST X 10 TAB BIOTECH,17.85,Drolvilla Nacional
JENGIBRE MIEL  JBE X 120 ML ARCO IRIS,41.79,Drolvilla Nacional
"KELFEN GEL 2,5 % X 30 GR",36.27,Drolvilla Nacional
KEPRORET 1MG /ML SOL ORAL X 120 ML ,30.73,Drolvilla Nacional
KETIAN 25 MG X 10  TAB (QUETIAPINA),37.61,Drolvilla Nacional
KETOCONAZOL 2%  CREMA X 15 GR KIMICEG,23.07,Drolvilla Nacional
KETOPROFENO 100MG  TAB REC X 10 PLUSANDE,13.83,Drolvilla Nacional
KETOPROFENO 100MG  TAB REC X 20 PLUSANDE,21.98,Drolvilla Nacional
KETOROLAC 10 MG X 20 COMP SPEFAR,14.19,Drolvilla Nacional
KETOROLAC 20 MG X 10 COMP SPEFAR,14.06,Drolvilla Nacional
KLAS 100MG CP X 20,27.15,Drolvilla Nacional
KLAS 100MG/10ML JB X 120 ML,29.51,Drolvilla Nacional
KLAS 100MG/10ML JB X 60 ML,22.17,Drolvilla Nacional
KUARA 0.2% SOL OFT X 3 ML (OLOPATADINA),56.16,Drolvilla Nacional
LACRIDOS 0.1% SOL OFTAL X 15 ML GOT,29.91,Drolvilla Nacional
LANSOPRAZOL 30 MG X 14 CAPS CALOX,22.33,Drolvilla Nacional
LANSOPRAZOL 30 MG X 28 CAPS  CALOX,37.22,Drolvilla Nacional
LASIX 20 MG X 24 CPR,21.27,Drolvilla Nacional
LASIX 40 MG X 12 CPR,18.77,Drolvilla Nacional
LECART 1G/10 ML SOLUCION X 120 ML L-CARN,42.17,Drolvilla Nacional
LECART 1G/10 ML SOLUCION X 60 ML L-CARNI,24.81,Drolvilla Nacional
LEPRIT ENZIMATICO GRAGEAS X 6,69.93,Drolvilla Nacional
LEPTAZINE 10 MG X 24 COMP (TRIFLUOPERAZI,43.29,Drolvilla Nacional
LEPTAZINE 5 MG X 30 COMP (TRIFLUOPERAZIN,32.76,Drolvilla Nacional
LESTECOL 20 MG X 30 TABR (ATORVASTATINA),12.0,Drolvilla Nacional
LESTECOL 40 MG TAB REC X 30 (ATORVASTATI,42.1,Drolvilla Nacional
LETISAN  500 MG X 10 CAP,14.42,Drolvilla Nacional
LETISAN 100 MG/ML SOL ORAL X 120 ML,27.79,Drolvilla Nacional
LETISAN 500 MG TAB MASTIC TIRAS X 10 TAB,12.59,Drolvilla Nacional
LEVOFERIN SOLUCION 30MG/5ML X 90ML,38.43,Drolvilla Nacional
LEVOFLOXACINA 750 MG X 5 COMP SPEFAR,15.73,Drolvilla Nacional
LEVORAT 5 MG X 10 TAB REC,17.01,Drolvilla Nacional
"LIBERDUX 2,5 MG/5ML JBE X 60 ML (DESLORA",19.09,Drolvilla Nacional
"LIBERDUX 2,5/5 ML SOLUCION X 60 ML (DESL",17.56,Drolvilla Nacional
LIBOLAR 5MG/5ML JBE X 120 ML DEXTROMORFA,16.41,Drolvilla Nacional
LIOLACTIL 250MG X 20 CAP,97.28,Drolvilla Nacional
LIPONTAL 900 MG TAB X 10 (GEMFIBROZIL),22.44,Drolvilla Nacional
LOFLOX TAB RECU 400 MG X 10,9.25,Drolvilla Nacional
LOFLOX TAB RECU 400 MG X 5,5.94,Drolvilla Nacional
LOGANIL 100MG/5ML JBE PED X 120 ML,30.9,Drolvilla Nacional
LOGANIL 250MG/5ML JBE AD X 120 ML,33.54,Drolvilla Nacional
LOKARIN 5MG-60MG/5ML JBE X 60 ML,29.64,Drolvilla Nacional
LONGACEF 100MG/5ML PPS X60ML,218.27,Drolvilla Nacional
LONGACEF 400MG X 5 CAPS,329.37,Drolvilla Nacional
LORADEX 1 MG/ML X 30 ML (LORATADINA),10.25,Drolvilla Nacional
LORADEX 1 MG/ML X 60 ML (LORATADINA),15.93,Drolvilla Nacional
LORADEX 10 MG X 10 TAB (LORATADINA),6.67,Drolvilla Nacional
LORATADINA 10 MG X 10 (KIMICEG),6.94,Drolvilla Nacional
LORATADINA 10 MG X 10 COMP SPEFAR,12.46,Drolvilla Nacional
LORATADINA 10MG 5 TAB DISP X 25 BLISTER,110.14,Drolvilla Nacional
LORECORT 1MG/0.05MG SOL ORAL X 60 ML,36.39,Drolvilla Nacional
LOSARTAN POT 100 MG X 10 COMPR GENVEN,14.39,Drolvilla Nacional
LOSARTAN POT 100 MG X 10 TAB KIMICEG,9.14,Drolvilla Nacional
LOSARTAN POT 100 MG X 30 COMP SPEFAR,19.35,Drolvilla Nacional
LOSARTAN POT 100 MG X 30 COMPR GENVEN,38.73,Drolvilla Nacional
LOSARTAN POT 50 MG X 14 CR SPEFAR,12.14,Drolvilla Nacional
LOSARTAN POT 50 MG X 20 TAB KIMICEG,16.55,Drolvilla Nacional
MAPURITE 300 MG X 90 CAP ARCO IRIS,32.74,Drolvilla Nacional
MARADEX SUSP. OFT X 5 ML,31.01,Drolvilla Nacional
MARTESIA 75 MG X 14 CAP (PREGABALINA),20.8,Drolvilla Nacional
"MATILOL S.OFT. 0,50%  X 6 ML",24.0,Drolvilla Nacional
MELOVAX 15MG CAP X 10,23.32,Drolvilla Nacional
"MELOXICAM 7,5 MG X 10 COMP OFTALMI",19.45,Drolvilla Nacional
MENISTIN 16 MG X 21 TAB REC BETAHISTINA,51.79,Drolvilla Nacional
"MESAMESYN 3,00MG-0,02MG X 28 COMPR",67.48,Drolvilla Nacional
METFORMINA 500 MG TAB X 30 QUIMFAR,10.36,Drolvilla Nacional
METFORMINA 850 MG X 30 COMP SPEFAR,22.43,Drolvilla Nacional
METFORMINA 850 MG X 30 TABREC VIVAX,24.57,Drolvilla Nacional
METFORMINA CLORH 1000 MG X 30 COMP SPEFA,30.84,Drolvilla Nacional
METREN 500MG CAP BLANDA VAGINAL X 10,25.34,Drolvilla Nacional
METREN SUSP 125MG/5 ML X 120 ML (METRONI,17.2,Drolvilla Nacional
METREN SUSP 250MG/5 ML X 120 ML(METRONID,22.15,Drolvilla Nacional
METRONIDAZOL 500MG X 10 COMP SPEFAR,10.49,Drolvilla Nacional
METRONIDAZOL BENZOIL 125MG/ 5ML X 120 ML,20.7,Drolvilla Nacional
METRONIDAZOL BENZOIL 250 MG/5ML X 120 ML,23.46,Drolvilla Nacional
METROVAX CAPS. 500MG. X 15 VIVAX,38.2,Drolvilla Nacional
METSIGLIN 500/50 MG X10 TAB REC METF+SIT,41.41,Drolvilla Nacional
MICONAX 15%-4% CREMA VAGINAL X 40GR,36.63,Drolvilla Nacional
MIGRADORIXINA 125MG-1MG X 10 COMP REC,25.0,Drolvilla Nacional
MIGREN COMPR 650MG X 10,20.25,Drolvilla Nacional
MIGREN COMPR 650MG X 20,29.51,Drolvilla Nacional
MILAX PVO SOL. ORAL TARRO X 120 GR,48.58,Drolvilla Nacional
MILAX PVO SOL. ORAL TARRO X 360 GR,123.9,Drolvilla Nacional
MIOVIT AMPOLLAS (KIT X 1  AMP),19.06,Drolvilla Nacional
MIOVIT AMPOLLAS (KIT X 3  AMP),36.43,Drolvilla Nacional
MIOVIT GRAGEAS X 10,17.14,Drolvilla Nacional
MIOVIT GRAGEAS X 30,40.69,Drolvilla Nacional
MIOVIT JARABE X 180 ML,65.2,Drolvilla Nacional
MIOVIT JARABE X 90 ML   SIN/AZUCAR,38.64,Drolvilla Nacional
MISELLIM 10 MG X 20 COMP (FLUNARIZINA),40.95,Drolvilla Nacional
MISULVAN COMP  AD 15MG+0.01MG/5ML X 120M,18.53,Drolvilla Nacional
MISULVAN COMP PED 7.5+0.005MG/5ML X 120M,17.66,Drolvilla Nacional
MISULVAN JARABE PED. 15MG/5ML X 120ML,16.8,Drolvilla Nacional
"MISULVAN SOL GOTAS 7,5 MG/ML X 30 ML",12.6,Drolvilla Nacional
MONTELUKAST 10 MG X 10 COMPR SPEFAR,12.68,Drolvilla Nacional
MONTELUKAST 10 MG X 30 TAB REC OFTALMI,42.89,Drolvilla Nacional
MOVIMEX 15 MG X 10 TAB OFTALMI,23.22,Drolvilla Nacional
MOXIDEX SOL OFTALMICA X 5ML,50.77,Drolvilla Nacional
MUCOBROL JBE 4 MG/5 ML X 120 ML,55.97,Drolvilla Nacional
MUCOFAR JBE ADULTO X 120 ML,19.81,Drolvilla Nacional
MUCOFAR JBE PEDIATRICO X 120 ML,16.49,Drolvilla Nacional
MUCOMAX 30MG/5ML SOL AD X 120 ML,19.07,Drolvilla Nacional
MUCOMAX PLUS 5MG-30MG/5MLSOL X 60 ML,23.03,Drolvilla Nacional
MULTIVIRAL CAPS X 30,34.34,Drolvilla Nacional
MUPROBAN 2%  UNGUENTO X 15 GR,28.09,Drolvilla Nacional
MUPROBAN 2%  UNGUENTO X 30 GR,54.42,Drolvilla Nacional
MYDROX SOL OFT 1% X 5 ML (TROPICAMIDA),41.85,Drolvilla Nacional
NAFAZOL 0.05% GOTAS NAS X 15ML,23.16,Drolvilla Nacional
NAFINA CREMA 1% X 15 GR,32.76,Drolvilla Nacional
NAS 0.05% SOL NAS GOTAS PED X 15 ML,17.13,Drolvilla Nacional
NAS 0.1% SOL NAS GOTAS AD X 15 ML,17.13,Drolvilla Nacional
"NASIN 0,05% SOL NAS X 15 ML",26.69,Drolvilla Nacional
NEURIBE AMP C/LIDOCAINA 2ML X 3 C/J,38.73,Drolvilla Nacional
NEURIBE CAP BLANDAS X 30 VIVAX,48.12,Drolvilla Nacional
NEURIXA 150 MG CAP X 14 FARMA,58.22,Drolvilla Nacional
NEURIXA 75 MG CAP X 14 FARMA,29.64,Drolvilla Nacional
NEUROMIX SOL INY IM 3ML X 1 AMP+1INY,8.0,Drolvilla Nacional
NEUROMIX X 10 COMP REC,9.0,Drolvilla Nacional
NEUROMIX X 30 COMP REC,24.0,Drolvilla Nacional
NEVAC NEPAFENAC 0.1% SUSP OFT X 5ML,56.45,Drolvilla Nacional
"NINAZO 0,1% SOL GOTAS NAS ADUL15ML FARMA",19.05,Drolvilla Nacional
