Descripción del Artículo,Precio Mayoreo,Proveedor
CANDIGEN - BG CREMA X 30 GR,23.76,Vitalclinic
CANDISTAT 1% CREMA TOPICA 20 GR,27.16,Vitalclinic
CANULA DE OXIGENO NASAL ADULTO GDG,5.09,Vitalclinic
CANULA DE OXIGENO NASAL PARA NIÑOS GDG,5.09,Vitalclinic
CANULA NASAL OXIGENO PEDIATRICO X 1,5.91,Vitalclinic
CAPECITABINE 500 MG X 10 TABLETAS CAPAD,105.66,Vitalclinic
CAPTOPRIL 25 MG X 10 TABLETAS JMW,7.64,Vitalclinic
CAPTOPRIL 25 MG X 30 TABLETAS BLUE MEDICAL,15.28,Vitalclinic
CAPTOPRIL 25 MG X 30 TABLETAS CALOX,16.97,Vitalclinic
CAPTOPRIL 50 MG X 10 TABLETAS CALOX,11.46,Vitalclinic
CAPTOPRIL 50 MG X 10 TABLETAS COLIN,7.21,Vitalclinic
CAPTOPRIL 50 MG X 10 TABLETAS JL PHARMACEUTICAL,3.39,Vitalclinic
CAPTOPRIL 50 MG X 10 TABLETAS JMW,7.21,Vitalclinic
CAPTOPRIL 50 MG X 30 TABLETAS CALOX,28.01,Vitalclinic
CARBAMAZEPINA 100 MG / 5 ML SUSPENSION ORAL 120 ML INMENOL,46.25,Vitalclinic
CARBAMAZEPINA 200 MG X 10 TAB BRIXMEDIC,11.03,Vitalclinic
CARBAMAZEPINA 200 MG X 10 TABLETAS CAPLIN POINT,5.09,Vitalclinic
CARBAMAZEPINA 200 MG X 10 TABLETAS UNICURE,5.09,Vitalclinic
CARBAMAZEPINA 200 MG X 20 COMPRIMIDOS GENCER,30.13,Vitalclinic
CARBAMAZEPINA 200 MG X 20 TABLETAS DAC55,19.86,Vitalclinic
CARBAMAZEPINA 200 MG X 30 COMPRIMIDIOS GENVEN,41.5,Vitalclinic
CARBAMAZEPINA 400 MG X 10 TABLETAS LAND,21.22,Vitalclinic
CARBATIL 12.5 MG X 30 TABLETAS,34.37,Vitalclinic
CARBATIL 6.25 MG X 30 TABLETAS,25.46,Vitalclinic
CARBEPIL 2% 100MG/5ML 120ML JBE,30.55,Vitalclinic
CARBIDOPA - LEVODOPA 25 MG - 250 MG X 10 TABLETAS LAND,30.98,Vitalclinic
CARBIDOPA 25 MG + LEVODOPA 250 MG  X 30 TAB GENFAR,49.65,Vitalclinic
CARBILEV 250 MG - 25 MG X 10 TABLETAS,16.97,Vitalclinic
CARBO NEUTRO 450 GR GAMMA,132.91,Vitalclinic
CARBOCISTEINA 100 MG / 5 ML SOLUCION ORAL PEDIATRICO 100 ML KMPLUS,17.23,Vitalclinic
CARBONATO DE LITIO 300 MG X 20 CAPSULAS FARMAMED,21.22,Vitalclinic
CARBONATO DE LITIO 300 MG X 20 TABLETAS BIOTECH,44.98,Vitalclinic
CARBONATO DE LITIO 300 MG X 30 TABLETAS NIO,30.55,Vitalclinic
CARBONATO DE LITIO 300MG X 10 TBLETAS JMW,10.18,Vitalclinic
CARBOPROTEIN SABOR A FRESA 350 GR GAMMA,171.3,Vitalclinic
CARBOPROTEIN SABOR A MANTECADO 350 GR GAMMA,171.3,Vitalclinic
CARDERAL - 2.5 / 2.5 MG X 10 TABLETAS,8.4,Vitalclinic
CARDERAL 5 MG X 10 TABLETAS,13.83,Vitalclinic
CARDIBIOL 12.5MG X 10 TABLETAS,8.49,Vitalclinic
CARDIOGESIC 200 MG X 30 TABLETAS,85.29,Vitalclinic
CARDIPIRINA 80 MG X 30 CAP,37.34,Vitalclinic
CARDO LECHOZO 370 MG X 60 CAPSULAS HERBAPLANT,56.01,Vitalclinic
CARDOZ 6.25MG X28 TAB,30.55,Vitalclinic
CARE STUDIO ANTITRANSPIRANTE NATURAL FRESH SPRAY 150 ML,20.18,Vitalclinic
CARE STUDIO JABON EN BARRA FRAGANCIA ORIGINAL 75 GR,3.94,Vitalclinic
CARE STUDIO JABON EN BARRA LECHE Y MIEL 75 GR,3.94,Vitalclinic
CARE STUDIO JABON EN BARRA PEPINO Y TE 75 GR,3.94,Vitalclinic
CARE STUDIO TALCO PARA PIES 142 GR,21.66,Vitalclinic
CARE STUDIO TOALLAS WIPES DESMAQUILLANTE OLOR TRADICIONAL X20PCS,19.69,Vitalclinic
CARE STUDIO VASELINA BABY NATURAL 227GR,20.38,Vitalclinic
CARETA DE ADULTO PROTECTORA,5.94,Vitalclinic
CARETA DE NIÑO PROTECTORA,11.03,Vitalclinic
CARMIN 0.075 MG X 28 TABLETAS,87.84,Vitalclinic
CARNISIN 1 G / 10 ML SOLUCION ORAL 180 ML,84.7,Vitalclinic
CARPIN 200MG X 20 TABLETAS NOVAG,16.55,Vitalclinic
CARTILAGO DE TIBURON + UÑA DE GATO  250 MG X 60 CAPSULAS HERBAPLANT,56.01,Vitalclinic
CARTILAGO DE TIBURON 700 MG X 60 CAPSULAS HERBAPLANT,61.11,Vitalclinic
CARVEDILOL 12.5 MG X 10 TABLETAS BRIX MEDIC,10.18,Vitalclinic
CARVEDILOL 12.5 MG X 10 TABLETAS JL PHARMACEUTICAL,9.34,Vitalclinic
CARVEDILOL 12.5 MG X 14 TABLETAS CALOX,20.79,Vitalclinic
CARVEDILOL 12.5 MG X 14 TABLETAS CALOX,14.6,Vitalclinic
CARVEDILOL 12.5 MG X 15 TAB (KLOMDAY),14.0,Vitalclinic
CARVEDILOL 12.5 MG X 30 TABLETAS (LAB.VERMA),26.73,Vitalclinic
CARVEDILOL 12.5 MG X 30 TABLETAS ANGELUS,22.49,Vitalclinic
CARVEDILOL 12.5 MG X 30 TABLETAS BUKA,22.07,Vitalclinic
CARVEDILOL 12.5 MG X 30 TABLETAS DISTRILAB,22.07,Vitalclinic
CARVEDILOL 12.5 MG X 30 TABLETAS ZUZU,20.79,Vitalclinic
CARVEDILOL 12.5MG X 10 TABLETAS LAND,6.37,Vitalclinic
CARVEDILOL 25 MG X 10 TABLETAS LAND,8.49,Vitalclinic
CARVEDILOL 25 MG X 14 TABLETAS CALOX,34.12,Vitalclinic
CARVEDILOL 25 MG X 14 TABLETAS CALOX,23.85,Vitalclinic
CARVEDILOL 6.25 MG X 10 TABLETAS LAND,5.52,Vitalclinic
CARVEDILOL 6.25 MG X 14 TABLETAS CALOX,19.52,Vitalclinic
CARVEDILOL 6.25 MG X 15 TAB (KLOMDAY),12.73,Vitalclinic
CARVEDILOL 6.25 MG X 30 TABLETAS BLUE MEDICAL,15.7,Vitalclinic
CARVEDILOL 6.25 MG X 30 TABLETAS ZUZU,17.82,Vitalclinic
CARVIHEM 12.5 MG  X  20 TABLETAS,13.41,Vitalclinic
CARVIHEM 6.25 MG X 30 TAB,13.41,Vitalclinic
CARVIX X 30 CAPSULAS,28.69,Vitalclinic
CASCARA SAGRADA 300 MG X 60 CAP NATURAL PREMIUM,61.96,Vitalclinic
CASCARA SAGRADA 300 MG X60 CAP ARCOIRIS,69.59,Vitalclinic
CASCARA SAGRADA 430 MG X 60 CAPSULAS HERBAPLANT,49.65,Vitalclinic
CASCARA SAGRADA 450 MG X 100 CAPSULAS NOW,106.94,Vitalclinic
CASCARA SAGRADA 450 MG X 60 CAPSU NATURAL SYSTM,60.0,Vitalclinic
CASCARA SAGRADA 500 MG X 60 CAPSULAS SALUD NATURAL,48.8,Vitalclinic
CASTAÑO DE INDIA 400 MG X 60 CAP ARCOIRIS,66.62,Vitalclinic
CASTAÑO DE INDIA 450 MG X 60 CAPSULAS HERBAPLANT,56.01,Vitalclinic
CATETER ENDOVENOSO 24 G X1 (JHC MEDICA),4.24,Vitalclinic
CATETER LEVIN FR 12 X 1 (GAESCA),14.43,Vitalclinic
CATETER TORAXICO FR 22 (GAESCA),49.22,Vitalclinic
CATETER TORAXICO FR 26 (GAESCA),49.22,Vitalclinic
CATETER TORAXICO FR 28 (GAESCA),49.22,Vitalclinic
CATETER TORAXICO FR 32 (GAESCA),49.22,Vitalclinic
CEBION 1 GR X 10 TABLETAS EFERVESCENTES TUBO SABOR NARANJA,53.47,Vitalclinic
CEBION 500 MG X 12 TABLETAS MASTICABLE SABOR TROPICAL,27.16,Vitalclinic
CEBRINOL X 10 TABLETAS S.R.L,13.15,Vitalclinic
CEE-DEE-ZINC  X 10 TAB MAST SABOR NARANJA,9.76,Vitalclinic
CEFADR - INN 250 MG / 5 ML X 60 ML,38.19,Vitalclinic
CEFADROXILO 250 MG / 5 ML POLVO SUSPENSION ORAL PEDIATRICO 60 ML LA SANTE,29.28,Vitalclinic
CEFADROXILO 250 MG/ 5 ML 100 ML SUSPENSION BRIX MEDIC,25.04,Vitalclinic
CEFADROXILO 500 MG X 10 TABLETAS BRIX MEDIC,23.76,Vitalclinic
CEFADROXILO 500 MG X 10 TABLETAS DAC55,24.61,Vitalclinic
CEFADROXILO 500 MG X 10 TABLETAS GENVEN,62.12,Vitalclinic
CEFADROXILO SUSPENSION ORAL 250 MG / 5ML (SAGA),33.52,Vitalclinic
CEFALEXINA  SUSP ORAL 60 ML MEMPHIS,28.01,Vitalclinic
CEFALEXINA 125 MG / 5 ML SUSPENSION ORAL PEDIATRICO 60 ML KMPLUS,21.22,Vitalclinic
CEFALEXINA 250 MG - 5 ML SUSPENSION ORAL 60 ML GENFAR,28.01,Vitalclinic
CEFALEXINA 250 MG / 5 ML POLVO PARA SUSPENSION X 60 ML S&G,23.76,Vitalclinic
CEFALEXINA SUSP ORAL 250 MG / 5 ML 60 ML AG,27.16,Vitalclinic
CEFALOTINA 1G EL MORRO AMP,10.18,Vitalclinic
CEFALOTINA 1G I.M. / I.V. X1 AMPOLLA VITALIS,10.18,Vitalclinic
CEFAZOLINA 1 G X 1 AMPOLLA I.M / I .V VITALIS,11.03,Vitalclinic
CEFAZOLINA SOLUCION INYECTABLE I.V / I.M X 1 AMPOLLA 1 GR MORRO,7.3,Vitalclinic
CEFEPIME 1000 MG POLVO PARA INYECCION USO I.M / I.V X1 AMPOLLA LAND,25.97,Vitalclinic
CEFIXIMA 100 MG / 5 ML SUSPENSION ORAL PEDIATRICO 60 ML DISTRILAB,57.29,Vitalclinic
CEFIXIMA 100 MG / 5 ML SUSPENSION ORAL PEDIATRICO 60 ML KMPLUS,29.7,Vitalclinic
CEFIXIMA 400 MG X 10 CAP KMPLUS,47.53,Vitalclinic
CEFIXIMA 400 MG X 10 TABLETAS CLEO,50.92,Vitalclinic
CEFIXIMA 400 MG X 7 TAB  NIO,50.07,Vitalclinic
CEFOPERAZONA SULBACTAM SOLUCION INYECTABLE 1.5 GR I.M / I.V X 1 AMPOLLA KMPLUS,18.67,Vitalclinic
CEFOTAXIMA 1G SOLUCION INYECTABLE I.M. / I.V. X 1 AMPOLLA DISTRILAB,7.64,Vitalclinic
CEFOTAXIMA X 1 AMPOLLA 1 GR I.V / I.M MORRO,6.37,Vitalclinic
CEFRADINA AMP 1 GR ( VITALIS),11.2,Vitalclinic
CEFTAZIDIMA 1G SOLUCION INYECTABLE  I.M / I.V X1 AMPOLLA VITALIS,21.22,Vitalclinic
CEFTIMED 400 MG X 5 CAPSULAS,296.2,Vitalclinic
CEFTIMED 90 MG / 5 ML POLVO PARA SUSPENSION X 60 ML,299.59,Vitalclinic
CEFTRIAXONA SODICA 1G I.M. / I.V. X 1 AMP (BUSHRA),9.76,Vitalclinic
CEFUROXIMA 250 MG X 10 TABLETAS CAMBRIDGE,39.89,Vitalclinic
CELAY 10 MG X 10 TABLETAS,26.31,Vitalclinic
CELAY 10 MG X 10 TABLETAS,22.66,Vitalclinic
CELAY 5 MG / 5 ML SOLUCION ORAL X 100 ML,42.44,Vitalclinic
CELECOXIB 200 MG X 10 CAPSULAS COLIN,27.16,Vitalclinic
CELESTRAT 2 MG - 0.25 MG X 20 COMPRIMIDOS,20.37,Vitalclinic
CENTAB - BETA  X 30 TABLETAS,49.65,Vitalclinic
CENTELLA ASIATICA + ALCACHOFA 120/ 180 MG X 60 CAP NATURAL PREMIUM,62.8,Vitalclinic
CENTELLA CON ALCACHOFA  300 MG X 90 CAP ARCOIRIS,66.62,Vitalclinic
CENTELLACIS 1% 20 GR,31.4,Vitalclinic
CENTELLASAN 300 MG X 90 CAPSULAS,69.59,Vitalclinic
CENTRO DE CAMA X 6 UNIDADES DESCART,29.53,Vitalclinic
CEPILLO DE SILICONA PARA BEBE ICEBERG,8.37,Vitalclinic
CEPILLO DENTAL ICEBERG ACQUA ULTRA SLIIM,4.92,Vitalclinic
CEPILLO QUIRURGICO BIOSCRUB X1,3.45,Vitalclinic
CEPILLO Y PEINE MUSICAL AMARILLO GENIAL,35.44,Vitalclinic
CEPILLO Y PEINE MUSICAL AZUL (GENIAL),26.58,Vitalclinic
CEPILLO Y PEINE MUSICAL ROSADO GENIAL,35.44,Vitalclinic
CERA VE LIMPIADORA HIDRATANTE 236 ML,171.5,Vitalclinic
CERAGESTREL 75 MCG X 28 TABLETAS,23.76,Vitalclinic
CERO AKNE LOCION TRATAMIENTO PARA EL ACNE 60 ML,36.92,Vitalclinic
CEROX POMADA 60 GR FARMAGENIK,20.37,Vitalclinic
CETAPHIL  FACIAL DIA ACIDO HIALURONICO 88 ML,286.98,Vitalclinic
CETAPHIL CREMA HIDRATANTE 250 GR,165.39,Vitalclinic
CETAPHIL CREMA HIDRATANTE 453 GR,241.2,Vitalclinic
CETAPHIL CREMA HIDRATANTE FACIAL NOCHE AH 48 GR,239.72,Vitalclinic
CETAPHIL EMULSION HIDRATANTE 473 ML,244.15,Vitalclinic
CETAPHIL LOCION LIMPIADORA 237 ML,163.92,Vitalclinic
CETAPHIL LOCION LIMPIADORA 473 ML,234.11,Vitalclinic
CETAPHIL LOCION LIMPIADORA PIEL GRASA 237 ML,195.91,Vitalclinic
CETAPHIL LOCION ULTRA HUMECTANTE 226 GR,220.53,Vitalclinic
CETAPHIL PRO AC DERMACONTROL HIDRATANTE FPS 30 118 ML,258.92,Vitalclinic
CETAPHIL PRO AD LIMPIADORA 295 ML,196.9,Vitalclinic
CETIRIVAX 10 MG X 10 TABLETAS,11.88,Vitalclinic
CETIRIZINA 10 MG X 10 COMPRIMIDOS GENVEN,8.91,Vitalclinic
CETIRIZINA 10 MG X 10 TAB ECAR,2.97,Vitalclinic
CETIRIZINA 10 MG X 10 TABLETAS (LAB. VERMA),5.09,Vitalclinic
CETIRIZINA 10 MG X 10 TABLETAS BRIX MEDIC,4.24,Vitalclinic
CETIRIZINA 10 MG X 10 TABLETAS BUKA,6.79,Vitalclinic
CETIRIZINA 10 MG X 10 TABLETAS LA SANTE,11.88,Vitalclinic
CETIRIZINA 10 MG X 10 TABLETAS ZUZU,2.38,Vitalclinic
CETIRIZINA 10MG X 10 TAB LAND,4.67,Vitalclinic
CETIRIZINA 5 MG / 5 ML JARABE 60 ML JMW,16.13,Vitalclinic
CETIRIZINA 5 MG / 5 ML JARABE PEDIATRICO 60 ML ECAR,11.88,Vitalclinic
CETIRIZINA 5.0 MG / 5 ML JBE 60 ML (INNOVACION),16.13,Vitalclinic
CETIRIZINA SOL. ORAL 5MG / 5 ML X 60 ML (ZUZU),11.88,Vitalclinic
CETOCORT N CREMA 30 GR,22.49,Vitalclinic
CETRAL 10 MG / ML SOLUCION GOTAS 10 ML,12.82,Vitalclinic
CETRAL 10 MG X 10 TABLETAS,11.63,Vitalclinic
CETRAL 5 MG/ 5 ML SOLUCION ORAL 60 ML,18.67,Vitalclinic
CEUMID 1000 MG X 30 COMPRIMIDOS,204.54,Vitalclinic
CEVAX 500 MG X 15 CAPSULAS BLANDAS,20.62,Vitalclinic
CEVAX X 30 CAP,47.36,Vitalclinic
CEVAX ZINC X 15 CAP,27.16,Vitalclinic
CEVAX ZINC X 30 CAP,55.42,Vitalclinic
CHEAR 50MG  X 10 TAB,12.65,Vitalclinic
CHEMIC- 75 MG X 10 TAB,11.88,Vitalclinic
CHICCO ACEITE CON VITAMINA E PARA NIÑOS 220 CC,32.88,Vitalclinic
CHICCO CHAMPU 0M+ CON EXTRACTO DE MANZANILLA 200 ML,25.6,Vitalclinic
CHICCO CHAMPU ORIGINAL 200CC,21.17,Vitalclinic
CHICCO COLONIA PARA NIÑOS  220 CM,25.1,Vitalclinic
CHICCO COTONCITOS X 60 UNIDADES,8.37,Vitalclinic
CHICCO MOTAS DE ALGODON X 100 UNIDADES,28.55,Vitalclinic
CHICCO TALCO PARA NIÑOS 200 G,33.96,Vitalclinic
CHUPON ERGONOMICO (GENIAL),29.53,Vitalclinic
CHUPON NIGHT GLOW (GENIAL),21.17,Vitalclinic
CIALIS 20 MG X 1 COMPRIMIDO,138.76,Vitalclinic
CIALIS 5 MG X 14 COMPRIMIDOS,535.11,Vitalclinic
CIATAL 500 MG / 2 ML X 9 AMPOLLAS 2 ML,102.01,Vitalclinic
CICAPLAST BAUME B5  40 ML LA ROCHE POSAY,151.61,Vitalclinic
CICATRIMED  30G LYA,20.03,Vitalclinic
CICLOGYNON  0.15 MG - 0.03 MG X 21 TABLETAS,20.37,Vitalclinic
CICLOKAN 500 MG X 21 COMPRIMIDOS,119.24,Vitalclinic
CIDOFOL 5 MG / ML 2 ML X 1 AMP 2 ML,12.73,Vitalclinic
CIFARCAINA 1% SOLUCION 100 ML BEHRENS,52.2,Vitalclinic
CIFLOX 500 MG X 14 COMPRIMIDOS,39.04,Vitalclinic
CIFLOX 750 MG X 7 COMPRIMIDOS,33.1,Vitalclinic
CINAREN 25 MG X 50 TABLETAS,40.31,Vitalclinic
CINAREN 75 MG X 20 TABLETAS,36.92,Vitalclinic
CINARIZINA 25 MG X 20 TABLETAS NIO,14.85,Vitalclinic
CINARIZINA 75 MG X 10 TAB  JMW,5.94,Vitalclinic
CINARIZINA 75 MG X 20 TABLETAS  NIO,28.43,Vitalclinic
CINATREX 5 MG / G POMADA OFTALMICA ADULTO 3.5 GR,25.04,Vitalclinic
CINNARIZINA 75MG X 10 TABLETAS CALOX,21.22,Vitalclinic
CINTA DE OXIDO DE ZINC 1.25 CM X 5 X 1 GDG,10.34,Vitalclinic
CINTA DE OXIDO DE ZINC 2.5 CM X 5 X 1 GDG,16.74,Vitalclinic
CINTA DE OXIDO DE ZINC 5 CM X 5 X 1 GDG,29.53,Vitalclinic
CINTA DE SILICONA 2.5 CM X 1.5 M X 1 UNIDAD MED SUPPLY,69.41,Vitalclinic
CINTA DE SILICONA 5 CM X 1.5 M X 1 UNIDAD MED SUPPLY,106.62,Vitalclinic
CINTA KINESIOLOGICA MORADO 5CMX5M (KINESIOTAPE-TAPE),49.22,Vitalclinic
CINTA KINESIOLOGICA NEGRO 5CMX5M (KINESIOTAPE-TAPE),49.22,Vitalclinic
CINTA KINESIOLOGICA ROJA 5CM X 5 M (KINESIOTAPE-TAPE),49.22,Vitalclinic
CINTA KINESIOLOGICA ROSADA 5CMX5M (KINESIOTAPE-TAPE),49.22,Vitalclinic
CINTA MICROPOROSA  BLANCA 5CM X 4.5M RELA,73.84,Vitalclinic
CINTA MICROPOROSA HIPOALERGENICA BEIGE 1.2 CM X 4.5M RELA,31.5,Vitalclinic
CINTA MICROPOROSA HIPOALERGENICA BEIGE 2.5 CM X 4.5 M RELA,49.72,Vitalclinic
CINTA MICROPOROSA HIPOALERGENICA BEIGE 5 CM X 4.5 M,73.84,Vitalclinic
CINTA MICROPOROSA HIPOALERGENICA BLANCA 2.5 CM X 4.5 M RELA,49.72,Vitalclinic
CINTURON DE MATERNIDAD (GENIAL),147.18,Vitalclinic
CIPROBAC 400 MG / 200 ML SOLUCION INYECTABLE I.V PISA,33.1,Vitalclinic
CIPROFLOX 500MG X 12 TABLETAS,28.86,Vitalclinic
CIPROFLOXACINA 200 MG / 100 ML SOLUCION INYECTABLE I.V 100 ML X 1 AMPOLLA MEDEK,10.18,Vitalclinic
CIPROFLOXACINA 500 MG X 10 TAB  DISTRILAB,10.18,Vitalclinic
CIPROFLOXACINA 500 MG X 10 TABLETAS KMPLUS,10.18,Vitalclinic
CIPROFLOXACINA 500 MG X 10 TABLETAS LAND,11.03,Vitalclinic
CIPROFLOXACINA 500 MG X 10 TABLETAS MEDEK,8.91,Vitalclinic
CIPROFLOXACINA 500 MG X 10 TABS (BERYL),9.34,Vitalclinic
CIPROFLOXACINA 500 MG X 6 TAB (KIMICEG),14.85,Vitalclinic
CIPROFLOXACINA 500 MG X 6 TABLETAS BUKA,10.18,Vitalclinic
CIPROFLOXACINA 500 MG X 6 TABLETAS GENERICO DE CALIDAD,19.52,Vitalclinic
CIPROFLOXACINA 500 MG X 6 TABLETAS LA SANTE,14.0,Vitalclinic
CIPROFLOXACINA 500MG X 6 BENTLEY & REMINGTON PVT,6.37,Vitalclinic
CIPROFLOXACINA I.V 200 MG X 100 ML JL PHARMACEUTICAL,16.13,Vitalclinic
CIPROQUIN SOL INF I.V 2 MG/ ML 200 MG  100 ML,31.83,Vitalclinic
CIRCUSAN 300 MG X 90 CAPSULAS,41.59,Vitalclinic
CIRNAPREM  X 60 CAP NATURAL PREMIUM,65.35,Vitalclinic
CITALAM 5 MG X 30 TAB,13.75,Vitalclinic
CITICOLINA 500 MG X 10 TABLETAS FAHD,69.59,Vitalclinic
CITICOLINA 500 MG X 30 TABLETAS DISTRILAB,169.74,Vitalclinic
CITICOLINA 500MG X 10 TAB CAPLIN POINT,63.65,Vitalclinic
CITICOLINA SODICA SOL INY 125 MG / 1 ML USO I.V. / I.M (BIOMEDIC),13.58,Vitalclinic
CITRATO DE CALCIO CON VITAMINA D3 X 30 TABLETAS,62.8,Vitalclinic
CITRATO DE POTASIO AL 10% 1 LT BIOFARCO,70.44,Vitalclinic
CITRATO DE POTASIO AL 10% 500 ML BIOFARCO,51.09,Vitalclinic
CITRATO DE POTASIO X 240 ML LYA,32.67,Vitalclinic
CITRATO DE POTASIO X 500 ML LYA,52.2,Vitalclinic
CLA 1000 MG X 60 CAP,69.59,Vitalclinic
CLADINE 0.12 MG / ML SOLUCION OFTALMICA 15 ML,14.85,Vitalclinic
CLARASOL 0.12 MG / ML  SOLUCION OFTALMICA 15 ML,17.82,Vitalclinic
CLARICURE CREMA 60 GR,32.25,Vitalclinic
CLARITROMICINA 500 MG X 10 TAB (ZUZU),75.53,Vitalclinic
CLARITROMICINA 500 MG X 10 TABLETAS CAMBRIDGE,66.2,Vitalclinic
CLARITROMICINA 500 MG X 10 TABLETAS COASPHARMA,44.98,Vitalclinic
CLARITROMICINA 500MG I.V AMP VITALIS,67.47,Vitalclinic
CLARIX 0.05% SOLUCION NASAL 15 ML,26.31,Vitalclinic
CLENBUNAL 0.005 MG / 5 ML JARABE PEDIATRICO 120 ML,33.1,Vitalclinic
CLENBUNAL 0.014 MG / ML SOLUCION GOTAS PEDIATRICO 15 ML,33.52,Vitalclinic
CLENOSAN 90 MG X 20 COMPRIMIDOS,161.34,Vitalclinic
CLIDOFOL 5 MG X 100 TABLETAS,28.01,Vitalclinic
CLIMABEL 2.5 MG X 30 COMPRIMIDOS,129.85,Vitalclinic
CLINARA  100 ML,17.4,Vitalclinic
CLINDAMER 20GR,29.7,Vitalclinic
CLINDAMICINA - KETOCONAZOL 100 MG - 400 MG X 5 OVULOS VAG (TIARES),62.8,Vitalclinic
CLINDAMICINA 300 MG X 10 TABLETAS DPT,44.98,Vitalclinic
CLINDAMICINA 300 MG X 10 TABLETAS NIO,44.13,Vitalclinic
CLINDAMICINA 300 MG X 10 TABLETAS PHARMA GENERICOS,22.91,Vitalclinic
CLINDAMICINA 300 MG X 16 TABLETAS LA SANTE,52.62,Vitalclinic
CLINDAMICINA 300 MG X 24 CAPSULAS COASPHARMA,48.38,Vitalclinic
CLINDAMICINA 300MG X 10 CAPSULAS PHARMAGEN,36.49,Vitalclinic
CLINDAMICINA 600 MG / 4 ML SOLUCION INYECTABLE I.M / I.V X1 AMPOLLA VITALIS,14.85,Vitalclinic
CLINDAMICINA 600 MG / ML SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA 5 ML JL PHARMA,13.58,Vitalclinic
CLINDUNI 300 MG X 16 TABLETAS,47.53,Vitalclinic
CLINFAST  100MG  +  200MG X 3 OVULOS,49.65,Vitalclinic
CLINIC - UNIC CEPILLO QUIRURGICO / SOL DE BENZALCONIO,4.67,Vitalclinic
CLINICAS CENTRO DE CAMA X 10 UNIDADES,78.76,Vitalclinic
CLINICAS PAÑAL ADULTO TALLA G X 6 UNIDADES,135.37,Vitalclinic
CLINICAS PAÑAL ADULTO TALLA M X 6 UNIDADES,124.05,Vitalclinic
CLINICAS TOALLAS POST PARTO X 10 UNIDADES,17.72,Vitalclinic
CLINUS 100 MG+400MG  X 7 OVULOS+7APLICADORES,132.82,Vitalclinic
CLIOFAR 300 MG X 16 TABLETAS,47.1,Vitalclinic
CLIPS PARA LIGADURAS DE TITANIO LARGO X 1 UNIDAD ARIZ,53.47,Vitalclinic
CLIPS PARA LIGADURAS DE TITANIO MEDIO - LARGO X 1 UNIDAD ARIZI,44.56,Vitalclinic
CLOBETASOL 0.05% - NEOMICINA 0.5% - MICONAZOL 2% CREMA X 20 GR ARTE MEDICO,13.58,Vitalclinic
"CLOBIT 0,05% CREMA 15 GR",16.13,Vitalclinic
CLODOXIN 10 MG X 20 TABLETAS,11.88,Vitalclinic
CLODOXIN JARABE 120 ML,19.1,Vitalclinic
CLOFEN 50 MG X 30 TAB,19.94,Vitalclinic
CLOFENAC FRASCO 50 MG  X 100 TABLETAS,22.49,Vitalclinic
CLOFENAC FRASCO 50 MG  X 50 TABLETAS,11.46,Vitalclinic
CLOMBOLIC 50MG X 10 TAB COOPER,59.41,Vitalclinic
CLONATRIL 0.5 MG X 30 COMPRIMIDOS,27.58,Vitalclinic
CLONATRIL 2 MG X 30 COMPRIMIDOS,45.83,Vitalclinic
CLONAZEPAM 2 MG X 30 TABLETAS ADN MEDICAL,35.65,Vitalclinic
CLONAZEPAM 2 MG X 30 TABLETAS DAC55,25.04,Vitalclinic
CLONEDAC CREMA 20 GR,23.34,Vitalclinic
CLONEDAC FEET 1% - 20GR,17.82,Vitalclinic
CLONIDINA 0.15 MG X 10 TABLETAS KLOMDAY,16.13,Vitalclinic
CLONIDINA 0.150 MG / ML SOLUCION INYECTABLE I.M - I.V X 2 AMPOLLAS 1 ML,23.76,Vitalclinic
CLONIPRES 0.150 MG X 20 TABLETAS,48.8,Vitalclinic
CLONIXINATO DE LISINA 100 MG / 2 ML SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA BIOSANO,4.24,Vitalclinic
CLONZEP 0.5 MG X 30 TABLETAS,30.13,Vitalclinic
CLONZEP 2 MG X 30 TABLETAS,50.5,Vitalclinic
CLOP 5 MG / ML JARABE 120 ML,16.3,Vitalclinic
CLOPACT 75 MG X 30 TABLETAS,26.73,Vitalclinic
CLOPIDOGREL 75 MG X 10 TABLETAS BRIX MEDIC,10.61,Vitalclinic
CLOPIDOGREL 75 MG X 10 TABLETAS FAHD,8.91,Vitalclinic
CLOPIDOGREL 75 MG X 30 TABLETAS BUKA,27.16,Vitalclinic
CLOPIDOGREL 75MG X 10 TAB (BIOPLATELET),10.61,Vitalclinic
CLOPIDOGREL 75MG X 10TAB MEDEK,11.03,Vitalclinic
CLORACE 500 MG - 4 MG X 10 TABLETAS,36.07,Vitalclinic
CLORACE 500 MG - 4 MG X 10 TABLETAS,32.51,Vitalclinic
CLORACE 500 MG / 4 MG X 20 TABLETAS,56.86,Vitalclinic
CLORACE 500 MG / 4 MG X 20 TABLETAS,50.07,Vitalclinic
CLORACE 80 MG - 0.5 MG / ML SOLUCION GOTAS PEDIATRICO 30 ML,39.89,Vitalclinic
CLORACI-PLUS  SIN AZUCAR X 30 TABLETAS,46.68,Vitalclinic
CLORANFENICOL 0.5% SOLUCION OFTALMICA 10 ML COLIN,8.91,Vitalclinic
CLORANFENICOL 250 MG X 10 CAP BALAXI,15.28,Vitalclinic
