Descripción del Artículo,Precio Mayoreo,Proveedor
CLODOXIN (METOCL+VIT B6) GOTA PED X 30ML PLUS ANDEX,13.71,Unipharma
"CLONIPRES (CLONIDINA CLORH) 0,150MG X 20 TAB KLINOS MEGALABS",50.77,Unipharma
CLONIXINATO DE LISINA 100MG/2ML AMP BIOSANO EL MORRO,4.18,Unipharma
CLOPIDOGREL 75MG X 20 TAB FARMAMED,13.62,Unipharma
CLORACE 500MG/4MG X 10 TAB COFASA,38.05,Unipharma
CLORACE 500MG/4MG X 20 TAB COFASA,71.11,Unipharma
CLORACE JARABE SIN AZUCAR X 120ML COFASA,42.23,Unipharma
CLORFENIRAMINA 10MG/1ML IV/IM AMP BIOSANO EL MORRO,4.18,Unipharma
CLORFENIRAMINA 10MG/ML I.M/I.V 1ML X 10 AMP UNIPHARMA,35.87,Unipharma
CLORFENIRAMINA BP CAJA X 10 AMP X 1 ML ASIA,121.06,Unipharma
CLORFENIRAMINA MALEATO 4MG X 20 TAB COASPHARMA,10.63,Unipharma
CLORURO DE MAGNESIO 25GR SOBRE CHEMICALS,20.34,Unipharma
"CLORURO DE POTASIO 7,5% (KCL)X 100ML BEHRENS",37.96,Unipharma
CLORURO DE SODIO 0.9% X 100ML BEHRENS,26.88,Unipharma
CLORURO DE SODIO 0.9% X 500ML BEHRENS,19.62,Unipharma
CLORURO DE SODIO SOL 0.9% 500ML UNIPHARMA,12.99,Unipharma
CLOTRIMAZOL 500MG X 1 OVULO TIARES,18.98,Unipharma
CLOTRIMAZOL100MG X 6 OVULOS TIARES,22.52,Unipharma
CODEBROMIL PLUS AD JARABE X 90ML  VINCENTI,52.95,Unipharma
COFADOR (DORZOLAMINA) GOTAS X 5ML COFASA,67.21,Unipharma
COFASURE (VALSARTAN) 80 MG X 30 TAB COFASA,28.61,Unipharma
COFATODEX (TODEX) GOTAS X 5 ML COFASA,33.69,Unipharma
COLAGENO CON VITAMINA C 400MG X 60 CAP ARCOIRIS,75.29,Unipharma
COLAGENO HIDR. 500MG X 60 CAP NATURAL PREMIUM,65.84,Unipharma
COLAYTE TARRO X 69.57G RONAVA,51.13,Unipharma
COLCHICINA 0.5MG X 10 TAB LAPROFF,4.36,Unipharma
COLLAR CERVICAL FORMA (PHILA) PED FORMA,313.87,Unipharma
COLLAR CERVICAL FORMA (PHILA) TALLA L FORMA,345.12,Unipharma
COLLAR CERVICAL FORMA (PHILA) TALLA M FORMA,334.67,Unipharma
COLLAR CERVICAL SUAVE TALLA L FORMA,167.56,Unipharma
COLLAR CERVICAL SUAVE TALLA S FORMA,123.61,Unipharma
COLYPAN 200MG X 10 TAB FARMA,41.96,Unipharma
COLYPAN 300MG X 20 TAB LIB. PROLONG FARMA,100.17,Unipharma
COMPLEJO B I.V/I.M (VITOWISE B PLUS) CAJA X 10 AMP X 2ML ASIA,165.29,Unipharma
COMPLEJO B IM (VIT B1-B6-B12) AMP BIOSANO EL MORRO,8.26,Unipharma
COMPLEJO DE VITAMINAS B X 20 TAB SPEFAR,19.98,Unipharma
COMPRESAS DE LAPARATOMIA DIPHOCARE,28.43,Unipharma
COMTREX DIA CAJA X 60 SOBRES PORTUGAL,304.16,Unipharma
CONDON DUO ESTIMUL X 3 UNID,9.99,Unipharma
CONDON DUO G-SENSATION X 3 UNID,9.99,Unipharma
CONDON DUO KIT FIESTA X 3 UNID,9.99,Unipharma
CONDON DUO LUBRICADO X 3 UNID,9.99,Unipharma
CONDON DUO RETARDANTE X 3 UNID,9.99,Unipharma
CONDON DUO SABORES X 3 UNID,9.99,Unipharma
CONFIRA PRUEBA DE EMBARAZO SANFARMA,4.63,Unipharma
CORENTEL 5MG (BISOPROLOL) 10COMP ROEMMERS,26.97,Unipharma
CORRECTOR DE POSTURA FEMENINO TALLA L FORMA,205.07,Unipharma
CORRECTOR DE POSTURA FEMENINO TALLA XL FORMA,215.15,Unipharma
CORRECTOR DE POSTURA MASCULINO TALLA L FORMA,188.81,Unipharma
CORRECTOR DE POSTURA MASCULINO TALLA M FORMA,169.47,Unipharma
CORRECTOR DE POSTURA MASCULINO TALLA XL FORMA,198.62,Unipharma
CORTICORTEN (PREDNISONA) 20MG X 20 COMP NEO QUIMICA,20.34,Unipharma
CREMA FRIA HIDRATANTE X 50GR BIOFARCO,8.54,Unipharma
CURPINOL ( CARVEDILOL ) 25MG X 30 COMP ROWE MEGALABS,47.68,Unipharma
CURPINOL (CARVEDILOL) 25MG X 10 COMP ROWE MEGALABS,25.34,Unipharma
CURPINOL (CARVEDILOL) 6.25MG X 10 COMP MEGALABS,15.53,Unipharma
CUTICLIN 10MG X 30 CAP VIVAX,113.43,Unipharma
CUTICLIN 20MG X 30 CAP VIVAX,140.86,Unipharma
CYPRAL (CIPROFLOXACINA) 750MG X 6 TAB SIEGFRIED MEYER,15.71,Unipharma
DAC-LAX 8.5G POLVO X 120G DAC55,17.89,Unipharma
DALTAZEN (DILTIAZEM) 60MG X 20COMP MEGALABS,90.18,Unipharma
DAYFLU DIA/NOCHE X 6 CAP VIVAX,17.35,Unipharma
DECOBEL 0.5MG/ X 30 TAB RONAVA,26.7,Unipharma
DEFEROL (VITAMINA D3) 2000MG X 30 CAP VIVAX,50.95,Unipharma
DEFLAZACORT 30MG X 10 COMP CALOX,44.14,Unipharma
DEFLAZACORT 30MG X 30 TAB CALOX,104.26,Unipharma
DEFLAZACORT 6MG X 10 TAB CALOX,44.05,Unipharma
DENCOFEN GEL X 40G PONCE & BENZO,26.88,Unipharma
DENCORUB CREMA X 40 G PONCE & BENZO,22.25,Unipharma
DENCORUB ICE X 40G PONCE & BENZO,21.98,Unipharma
DENUAL 150MG X 1 COMP,38.42,Unipharma
DERMAZOL 0.05% CREMA X 30 GR MEDIHEALTH MEGALABS,70.48,Unipharma
DERMAZOL 0.05% LOCION CAPILAR X 25ML MEDIHEALTH MEGALABS,78.11,Unipharma
DERMAZOL 0.05% UNGUENTO X 30 GR MEDIHEALTH MEGALABS,85.46,Unipharma
DERMOSUPRIL 0.05% CREMA TOPICA MEDIHEALTH,56.4,Unipharma
DERMOSUPRIL 0.1% CREMA X 15 GR MEDIHEALTH,63.39,Unipharma
DESLER 5MG ADULT X 10 TAB GALENO PHARMETIQUE,24.16,Unipharma
DESLOR+MONTELUKAST (UNIDES-M ) 5/10MG X 30TAB UNIPHARMA,102.17,Unipharma
DESLER M 5MG-10MG ADULT X 10 TAB GALENO PHAMETIQUE,54.95,Unipharma
DESLORATADINA 2.5MG/5ML PED JARABE X 60ML LA SANTE PHARMETIQUE,21.89,Unipharma
DESLORATADINA 5MG X 10 TAB CALOX,13.35,Unipharma
DESLORATADINA 5MG X 10 TAB LA SANTE PHARMETIQUE,12.62,Unipharma
DESOGESTREL X 28 COMP MEDICAMENTO GENERICO,30.97,Unipharma
DEXAMETASONA 4MG X 10 TAB FARMAMED,6.81,Unipharma
DEXAMETASONA 4MG/1ML IM/IV AMP X 10 AMP DISTRILAB,18.89,Unipharma
DEXAMETASONA 8MG/2ML IM/IV CAJA 10 AMP BIOSANO EL MORRO,35.87,Unipharma
DEXAMETASONA 8MG/2ML IM/IV X 10 AMP DISTRILAB,35.87,Unipharma
DEXTRO 5% AGUA DES N1 X 500 ML BEHRENS,24.61,Unipharma
DEXTRO AL 5% SOL FISIOLOGICA NRO 4 X 500ML BEHRENS,27.25,Unipharma
DEXTRO SAL 0.30% NRO 28 SOL X 500ML BEHRENS,23.98,Unipharma
DEXTRO SAL AL 0.45% NRO 29 SOL X 500ML BEHRENS,30.06,Unipharma
DEXUNI (DEXAMETASONA) 8MG/2ML IM/IV X 10 AMP UNIPHARMA,35.87,Unipharma
"DI-EUDRIN (HIDROCLOROTIAZIDA) 12,5MG X 24TAB BIOTECH",32.7,Unipharma
DIADEX PHIS LOC JABONOSA 120ML POLINAC,23.25,Unipharma
DIAGESIC (DICLOFENAC P.) 75MG 2 AMP X 3ML BIOTECH,49.68,Unipharma
DIANIDIP (LERCANIDIPINA) 10MG X 10 TAB DISTRILAB,41.32,Unipharma
DIANIDIP (LERCANIDIPINA) 20MG X 10 TAB DISTRILAB,48.5,Unipharma
DIARONA (AMIODARONA CLORHIDRATO) 200MG X 10 TAB VINCENTI,51.04,Unipharma
"DICLOFENAC DIETILAMINO 1,16% GEL X 15G SPEFAR",29.15,Unipharma
DICLOFENAC POTASICO 50 MG X 20 TAB UNIPHARMA,7.08,Unipharma
DICLOFENAC SODICO 100MG X 10 SUPOS. DISTRILAB,18.35,Unipharma
DICLOFENAC SODICO 75MG/3ML AMP I.M BIOSANO EL MORRO,2.18,Unipharma
DIGOXINA 0.25MG X 10 TAB (BLISTER) LAND,10.17,Unipharma
"DIGOXINA TAB BP 0,25MG X 30 TAB LATTAN MEDIC",23.34,Unipharma
DIMETIGASS (SIMETICONA ) GOTAS 15 ML CIMED,11.72,Unipharma
DIOSMINA 600MG X 14 CALOX,80.1,Unipharma
DIOSMINA 600MG X 30 TAB DISTRILAB,80.56,Unipharma
DIOSMINA-HESPERIDINA 450/50 MG X 10 TAB DAC55,44.96,Unipharma
DIPLOZ (PLUCALOPRIDA ) 1 MG X 30 TAB MCK CALOX,66.12,Unipharma
DISULPEC (LEVOSULPRIDE) 25MG X 20 TAB CALOX,22.89,Unipharma
DIVAL (DICLOFENAC SODICO) 50MG X 20 TAB ENT. VALMORCA,12.71,Unipharma
DIVAL FORTE (DICLOFENAC SOD) 100MG X 20 TAB GAST. VALMORCA,30.97,Unipharma
DOL PLUS X 10 TAB CALOX,18.89,Unipharma
DOL PLUS X 20 TAB CALOX,27.79,Unipharma
DOL X 10 TAB CALOX,20.07,Unipharma
DOL X 20 TAB CALOX,26.16,Unipharma
DOLGRIP X 10 CAP CALOX,17.07,Unipharma
DOLO ICE  GEL 120ML DAWGUT,17.26,Unipharma
DOLO ICE  GEL 250ML DAWGUT,22.43,Unipharma
DOLO ICE ROLL ON 90 ML DAWGUT,16.8,Unipharma
DOMPERIDONA 10MG X 15 TAB CALOX,10.54,Unipharma
DOMPERIDONA 10MG X 20 COMP SPEFAR,20.16,Unipharma
DORIXINA FLEX 125MG/5MG X 10 COMP KLINOS MEGALABS,73.66,Unipharma
DOSPROL(DOMPERIDONA) 10MG X 30 TAB CALOX,26.79,Unipharma
DOXICAL (DOB. DE CALCIO MONOHIDRATO) X 30 X CAP UNIPHARMA,95.36,Unipharma
DULCOXUNI (BISACODILO) 5MG X 10TAB UNIPHARMA,13.17,Unipharma
DULOXUNI (DULOXETINA) 30MG X 30 CAP UNIPHARMA,82.56,Unipharma
DULOXUNI (DULOXETINA) 60MG X 30 CAP UNIPHARMA,106.17,Unipharma
DUROVAL 100MG X 1 TAB VALMORCA,11.62,Unipharma
DUROVAL 50MG X 1 TAB VALMORCA,6.54,Unipharma
DUROVAL 50MG X 10 TAB VALMORCA,52.13,Unipharma
DUVADILAN 10MG X 30 COMP ZUOZ PHARMA VARGAS,89.73,Unipharma
EKI CAL SUSPENSION X120ML BIOTECH,53.58,Unipharma
ENALAPRIL 20MG X 20 TAB LA SANTE,11.99,Unipharma
ENALAPRIL MALEATO 10MG X 30 TAB PLUS ANDEX,9.54,Unipharma
ENALAPRIL TAB 20MG X 10 CALOX,4.9,Unipharma
ENALAPRIL10 MG X 20 COM LA SANTE PHARMETIQUE,5.63,Unipharma
ENOXAPARINA (NOXIPAR) 60MG/0.6ML X 2 AMP BIOSANO EL MORRO,158.12,Unipharma
ENOXAPARINA (NOXIPAR) 80MG/0.8ML X 2 AMP BIOSANO EL MORRO,212.97,Unipharma
ENOXAPARINA SODICA 40MG/0.4ML AMP X 2 DISTRILAB,99.81,Unipharma
ENOXAPARINA SODICA 60MG/0.6ML AMP X 2 DISTRILAB,95.36,Unipharma
ENTERUNI (ENTEROGERMINA) 5ML X 10 VIALES UNIPHARMA,100.27,Unipharma
EPAMIN (FENITOINA SODICA) 100MG X 50 CAP PFIZER,95.36,Unipharma
EQUALIV X 30 TAB SIEGFRIED MEYER,40.32,Unipharma
EQUIPO DE LAPARATOMIA CMV,108.98,Unipharma
EQUIPO DE OBSTETRICIA CMV,141.5,Unipharma
EQUIPO DE TRANSFUSION DE SANGRE,20.8,Unipharma
ERILON 0.05% CREMA X 15G BIOTECH,30.79,Unipharma
ESOMEPRAZOL 20MG X 14 TAB LA SANTE PHARMETIQUE,25.25,Unipharma
ESOMEPRAZOL 40MG I.V X 1 AMP VITALIS EL MORRO,11.44,Unipharma
ESOMEPRAZOL 40MG X 20 TAB COLMED,54.04,Unipharma
ESOZ 20MG X 14 TAB PHARMETIQUE,33.69,Unipharma
ESPIRONOLACTONA 100MG X 10 TAB MEYER,38.24,Unipharma
ESPIRONOLACTONA 25MG X 20 TAB MEYER,25.7,Unipharma
ESQUIDONE 1MG X 30 TAB VALMORCA,42.5,Unipharma
ESTIN JAB X 240ML ARCOIRIS,43.41,Unipharma
ETORICOXIB 60MG X 10 TAB CALOX,31.24,Unipharma
EUCAMIEL JARABE X 120ML ARCOIRIS,29.24,Unipharma
EUSILEN (TIOCOLCHICOSIDO) 4MG X 8 COMP COFASA,13.8,Unipharma
EVIGAX 125MG X 10 CAP VIVAX,36.24,Unipharma
EZETIMIBA 10MG -SIMVASTATINA 20MG X 30 TAB PHARMETIQUE,34.33,Unipharma
FABIENZ (FAVIPIRAVIR) 200MG X 40 TAB DISTRILAB,309.61,Unipharma
FAJA ABDOMINAL UNIVERSAL EXTRA FORMA,459.91,Unipharma
FAJA ECONOFAJA ABDOMINAL  REGULAR FORMA,283.63,Unipharma
FARBICIL 1% CREMA X 15G MEDIHEALTH MEGALABS,33.42,Unipharma
FARBICIL 1% LOCION 30ML MEDIHEALTH MEGALABS,60.4,Unipharma
FARMA D 2000U.I SIN AZUCAR X 30 TAB REC FARMA,45.5,Unipharma
FEBRATIC 10MG/5ML SUSP (DICLOFENAC POT) 120ML  ROWE MEGALABS,35.51,Unipharma
FEBRATIC 15MG/5ML GOTAS X 15MLROWE MEGALABS,13.44,Unipharma
FEM DUCHA VAGINAL SOL 135ML BIOTECH,27.43,Unipharma
FEMMEX ULTRA 200/30MG X 10 TAB REC FARMA,25.43,Unipharma
FEMMEXTRA 200/10MG X 10 TAB CAP FARMA,32.15,Unipharma
FENITOINA 250MG/5ML I.V AMP BIOSANO EL MORRO,10.99,Unipharma
FERGANIC 40MG X 24 CAPS ROWE MEGALABS,87.37,Unipharma
FERGANIC FOLIC GOTAS X 30ML ROWE MEGALABS,52.22,Unipharma
FERGANIC FOLIC JARABE X 120ML ROWE MEGALABS,105.71,Unipharma
FERGANIC FOLIC MAST X 20 COMP ROWE MEGALABS,64.85,Unipharma
FERGANIC JARABE X 120ML ROWE MEGALABS,83.1,Unipharma
FESTAL X 10 TAB CALOX,32.97,Unipharma
FESTAL X 20 GRAG CALOX,58.12,Unipharma
FEXOFENADINA 120MG X 10 COMP SPEFAR,20.07,Unipharma
FEXOFENADINA CLORH. 180MG X 7 TAB LA SANTE,18.25,Unipharma
FEXOFENADINA CLORHIDRATO 120MG X 10 TAB R CALOX,29.15,Unipharma
FINASTERIDE 5MG X 10 TAB CALOX,21.62,Unipharma
FINASTERIDE 5MG X 30 TAB CALOX,49.59,Unipharma
FISIOLIN NEBULIZADOR NASAL 260DOSIS OFTALMI,46.32,Unipharma
FITEX 5MG X 30 TAB FARMA,44.68,Unipharma
FITOMENADIONA (VITAMINA K) 10MG/1ML IM AMP BIOSANO EL MORRO,4.63,Unipharma
FLATORIL 80MG/ML SUP GOT X 20ML ELMOR,35.15,Unipharma
FLATVIN (SIMETICONA) 125MG X 10 CAP VINCENTI,39.96,Unipharma
FLAVOL (TRIHIDROXIETILRUTINA) 300MG X 20 TAB RONAVA,42.32,Unipharma
FLAVOXATO 200MG X 10 TAB CALOX,33.79,Unipharma
FLAVOXUNI (FLAVOXATO) 200MG X 20TAB UNIPHARMA,31.97,Unipharma
"FLAXOL (OMEGA 3,6,9) 1000MG X 30 CAP BLAND BEHRENS",82.74,Unipharma
FLEMIBAR REFORMULADO SOL X 20ML ROWE MEGALABS,29.79,Unipharma
FLENOX AMBROXOL 15MG/5ML JBE PED FCO X 120ML BIOTECH,25.61,Unipharma
FLENOX AMBROXOL 30MG/5ML JBE ADULT FCO X 120ML BIOTECH,31.15,Unipharma
FLESPAN (PIPETANATO ETOBROMURO) 10MG X 20 COMP VARGAS,43.14,Unipharma
FLEX ENEMA ADUL/PED 130ML AIRELA,41.32,Unipharma
FLEXURAT (GLUCOSAMINA/CONDROITINA) 500MG/400MG X 30TAB BIOTECH,82.56,Unipharma
FLODONT ENJUAGUE BUCAL X 180ML KLINOS MEGALABS,28.61,Unipharma
FLODONT UNG BUCAL X 15G KLINOS MEGALABS,25.34,Unipharma
FLORASTOR 200MCG X 12 CAP UNIAO QUIMICA,44.05,Unipharma
FLORES DE MANZANILLA 5GR SOBRE CHEMICALS,12.99,Unipharma
FLUCONAZOL 150MG X 2 CAP COLMED,12.26,Unipharma
FLUCONAZOL 150MG X 2 CAP GENCER,15.98,Unipharma
FLUCONAZOL AMP 200MG/100ML IV ALFA,26.34,Unipharma
FLUDIL 10 MG X 20 TAB PHARMETIQUE,45.95,Unipharma
FLUNARIZINA 10MG X 20 TAB COASPHARMA,13.62,Unipharma
FLUOXETINA 20MG X 20 TAB FARMAMED,11.17,Unipharma
FLUTIXAIR INH 125-25 MCG X 120 DOSIS  ROWE MEGALABS,248.03,Unipharma
FLUTIXAIR INH 250-25 MCG X 120 DOSIS  ROWE MEGALABS,295.89,Unipharma
FLUTIXAIR INH 50-25 MCG X 120 DOSIS  ROWE MEGALABS,200.08,Unipharma
FOLAC (ACIDO FOLICO) 10MG X 20 TAB RONAVA,15.89,Unipharma
FOLIFER B-12 X 30 TAB RONAVA,35.06,Unipharma
"FOSFOLIT 21,6-8,1/45ML VARGAS",90.82,Unipharma
FRAILEJON NATURAL JAB 120ML CHEMYCAL'S SOMA,15.62,Unipharma
FRIENDS JABON INTIMO X 240 CC PHARSANA,26.7,Unipharma
FRIENDS PROT. DIA. MANZANILLA X 40 UND PHARSANA,15.08,Unipharma
FRIENDS PROT. DIA. REGULAR X 60 UND PHARSANA,21.98,Unipharma
FRIENDS TOA. SANIT. MALLA REGULAR X 14 PHARSANA,13.8,Unipharma
FRIENDS TOA. SANIT. TELA EXTRA SUAV REGULAR X 14 PHARSANA,13.35,Unipharma
FRIXONIL SPRAY X 60ML VINCENTI,27.06,Unipharma
FUGOLIN (CLOTRIMAZOL) 1% USO TOP CREMA X 20GR VINCENTI,28.25,Unipharma
FUGOLIN (CLOTRIMAZOL) CREMA VAGINAL 1% X 50G VINCENTI,50.59,Unipharma
FUGOLIN CAP BLANDA VAGINAL X 1 VINCENTI,42.05,Unipharma
FUGOLIN SPRAY X 30ML VINCENTI,46.68,Unipharma
FURFURIL UNG X 30G KLINOS MEGALABS,54.95,Unipharma
FUROSEMIDA 20MG X 12 TAB MEYER,14.99,Unipharma
FUROSEMIDA 20MG/2ML AMP BIOSANO EL MORRO,3.91,Unipharma
FUROSEMIDA 40MG X 12 COMP PLUS ANDEX,6.72,Unipharma
FUROSEMIDA 40MG X 24 TAB MEYER,19.62,Unipharma
FUROSIL SUSPENSION X 90ML VINCENTI,36.51,Unipharma
GABAPENTINA 300MG X 20 TAB FARMAMED,10.99,Unipharma
GABOX 200MG X 20 COMP (CARBAMAZEPINA) RONAVA,25.61,Unipharma
GASAS ESTERILES 4X4 X 50 UNID DIPHOCARE,71.75,Unipharma
GEL ANTIBACTERIAL AL 70%X 1000ML BIOFARCO,57.67,Unipharma
GEL PARA ULTRASONIDO 250CM ACUAGEL,25.43,Unipharma
GEL PARA ULTRASONIDO 3.75L ACUAGEL,176.19,Unipharma
GEMFIBROZIL 600MG X 30 TAB LATTAN MEDIC,58.94,Unipharma
GEMFIBROZILO TAB REC 600MG X 100 TAB PORTUGAL,255.02,Unipharma
GENCIVOL GOTAS X 15ML VINCENTI,37.87,Unipharma
GENTAMICINA 0.1% CREMA X 15 MG LA SANTE PHARMETIQUE,21.34,Unipharma
GENTAMICINA 0.3% GOT OFT X 5ML FUGEN,17.71,Unipharma
GENTAMICINA 160MG/2ML I.M/I.V BIOSANO EL MORRO,5.45,Unipharma
GENTAMICINA 80MG/2ML IV/IM AMP BIOSANO EL MORRO,4.18,Unipharma
GERIATECH COMPL. ALIME X 30 CAP BLAN PHARMATECH,55.58,Unipharma
GESTASYN (PROGESTERONA) 100MG X 10 TAB TIARES,61.67,Unipharma
GESTASYN (PROGESTERONA) 200MG X 10 TAB TIARES,74.56,Unipharma
GINKGO BILOBA 300MG X 60 CAP ARCOIRIS,69.02,Unipharma
GINKGO BILOBA 300MG X 60 CAP NATURAL PREMIUM,62.21,Unipharma
GINKGO SENG DH X 60 CAP NATURAL PREMIUM,85.64,Unipharma
GLAUCOTENSIL D SOL. OFT X 5ML POEN,89.82,Unipharma
GLAUCOTENSIL T SOL. OFT X 5ML POEN,97.99,Unipharma
"GLICERINA 1,68G X 6 SUPOSITORIOS PED. VARGAS",36.24,Unipharma
GLIMEPIRIDA 2MG X 30 TAB FARMAMED,11.17,Unipharma
GLIMEPIRIDE 2MG X 16 TAB LA SANTE PHARMETIQUE,21.16,Unipharma
GLIMEPIRIDE 4MG X 16 TAB LA SANTE PHARMETIQUE,27.52,Unipharma
GLUCOMETRO DIGITAL EASY TOUCH,273.64,Unipharma
GLUCONATO DE CALCIO AL 10% X 100ML  BEHRENS,27.16,Unipharma
GLUCOSAMINA 500MG X 60 CAP ARCOIRIS,77.02,Unipharma
GRAUSIN JARABE X 120ML KLINOS MEGALABS,42.87,Unipharma
GRAVIOLA X 60 CAP NATURAL PREMIUM,42.14,Unipharma
GUANTES DE LATEX T/S X 100 UNDS DIPHOCARE,118.07,Unipharma
GUANTES DE NITRILO T/L CAJA X100 UNDS DIPHOCARE,141.68,Unipharma
GUANTES DE NITRILO T/S CAJA X 100 DIPHOCARE,141.68,Unipharma
GUANTES DE NITRILO TALLA M NEGRO GROSSMED,141.23,Unipharma
GUANTES ESTERIL NRO 6.5 X 50 UND JHC MEDICAL,454.1,Unipharma
GUANTES ESTERIL NRO 8 X 50 UND JHC MEDICAL,454.1,Unipharma
GUANTES QUIRURGICOS 7 DIPHOCARE X 50 UND,454.1,Unipharma
GUANTES QUIRURGICOS 7.5 DIPHOCARE  X 50 UND,454.1,Unipharma
GUANTES QUIRURGICOS 8.00DIPHOCARE  X 50 UND,454.1,Unipharma
GUATA DESCART 4X3 PAQ X 12 UND,182.55,Unipharma
GUATA DESCART 6X3 PAQ X 8 UND,168.2,Unipharma
GUATA DESCART 8X3 PAQ X 6 UND,174.56,Unipharma
GULAPER GOT PED X 30ML KLINOS MEGALABS,32.7,Unipharma
GULAPER JBE ADULTO X 120 ML KLINOS MEGALAB,59.12,Unipharma
GULAPER JBE PED X 120 ML KLINOS MEGALABS,58.94,Unipharma
HALOPERIDOL 5MG/1ML IM/IV AMP BIOSANO EL MORRO,11.08,Unipharma
HALOPERIDOL BP 5MG X 100 TAB JMW,97.45,Unipharma
HEPAFOL B12 X 30 TAB SIEGFRIED MEYER,35.15,Unipharma
HERMESETAS EDULC LIQUIDO X 150ML POLINAC,53.22,Unipharma
HEXOMEDINE SPRAY U/TOPICO 30G CALOX,62.48,Unipharma
HIDROCLOROTIAZIDA 12.5MG X 10 COMP SPEFAR,13.35,Unipharma
HIDROCLOROTIAZIDA 25MG X 20 COMP SPEFAR,19.89,Unipharma
HIDROCORTISONA 1% X 15G CREMA COASPHARMA,15.35,Unipharma
HIDROCORTISONA 100MG I.M/I.V AMPOLLA BIOSANO EL MORRO,9.81,Unipharma
HIDROCORTISONA 500MG I.V/I.M AMPOLLA BIOSANO EL MORRO,24.61,Unipharma
HIDROTEN 12.5MG X 30TAB FARMA,38.96,Unipharma
HIERRO EN GOTAS X 30 ML ASIA,12.08,Unipharma
HIERRO SUSP X30ML ASIA,11.81,Unipharma
HOJILLA DE BISTURI NRO 10 X 100 UNID DIPHOCARE,79.38,Unipharma
HOJILLA DE BISTURI NRO 11 X 100 UNID DIPHOCARE,79.38,Unipharma
HOJILLA DE BISTURI NRO 15 X 100 UNID GROSSMED,79.38,Unipharma
HOJILLA DE BISTURI NRO 20  X 100 UND GROSSMED,79.38,Unipharma
HOJILLA DE BISTURI NRO 21 X 100 UNID DIPHOCARE,79.38,Unipharma
IBOTUNI (IBUPROFENO+TIOCOL) 600/4MG X 10TAB UNIPHARMA,25.97,Unipharma
IBUPROFEN (FENRONA) 100MG/5ML X 150ML FUGEN,22.7,Unipharma
IBUPROFENO 100MG/5ML SUSP X 60ML LA SANTE PHARMETIQUE,15.77,Unipharma
IBUPROFENO 600 MG X 10 TAB ZUZU,8.26,Unipharma
IBUPROFENO 600MG X 10 TAB FARMAMED,8.54,Unipharma
IBUPROFENO 800MG X 10 TAB FARMAMED,9.08,Unipharma
IBUPROFENO 800MG X 10 TAB ZUZU,9.99,Unipharma
IBUPROFENO-TIOCOLCHICOSIDO 600MG/4MG X 10 TAB DAC55,27.06,Unipharma
IBUTAN (IBUPROFENO) 400MG X 10 TAB SIEGFRIED MEYER,12.35,Unipharma
ILANA 600MG X 1 CAP VIVAX,33.51,Unipharma
IMAZOL (CLOTRIMAZOL) 100MG X 6 CAP BLAND VAG SIEGFRIED MEYER,36.24,Unipharma
INMOVILIZADOR P/HOMBROS FEMENINO PED. ROJO FORMA,238.95,Unipharma
INMOVILIZADOR P/HOMBROS FEMENINO TALLA L ROJO FORMA,365.82,Unipharma
INMOVILIZADOR P/HOMBROS FEMENINO TALLA M ROJO FORMA,355.38,Unipharma
INMOVILIZADOR P/HOMBROS FEMENINO TALLA S ROJO FORMA,312.42,Unipharma
INMOVILIZADOR P/HOMBROS FEMENINO TALLA XL ROJO FORMA,376.63,Unipharma
INMOVILIZADOR P/HOMBROS MASCULINO PED. AZUL REY FORMA,274.64,Unipharma
INMOVILIZADOR P/HOMBROS MASCULINO TALLA L AZUL REY FORMA,512.32,Unipharma
INMOVILIZADOR P/HOMBROS MASCULINO TALLA M AZUL REY FORMA,447.74,Unipharma
INMOVILIZADOR P/HOMBROS MASCULINO TALLA XL AZUL REY FORMA,559.91,Unipharma
IRBESARTAN 150MG X 10 TAB LA SANTE PHARMETIQUE,24.34,Unipharma
IRBESARTAN 150MG X 10 TAB SPEFAR,23.42,Unipharma
IRBESARTAN 300MG X 30 COMP SPEFAR,41.05,Unipharma
IRBESARTAN 300MG X 50 TAB PORTUGAL,155.67,Unipharma
ISOSPRAY PLUS USO TOP X180ML BIOTECH,38.6,Unipharma
ITRACONAZOL 100MG X 10 CAP FARMAMED,20.07,Unipharma
IVAGAN 450/1/40MG X 10 TAB BIOTECH,19.07,Unipharma
IVAGAN FORTE 650/1/40MG X 10TAB BIOTECH,20.16,Unipharma
IVERGOT 6MG/ML SOL GOTAS X 5ML KLINOS MEGALABS,40.96,Unipharma
IVERMECTINA TAB 6MG X 4 TAB CALOX,6.27,Unipharma
JELCO  18 VEINCARE,5.45,Unipharma
JELCO 20 VEINCARE,5.45,Unipharma
JELCO 24 VEINCARE,5.45,Unipharma
JER 10ML 21G X 1 1/2 X 100 UNID BIO-MERCY,163.39,Unipharma
"JER 20ML  21G X 1, 1/2 X 50 UNID. DIPHOCARE",97.27,Unipharma
JER 3 ML/CC 21G X 1/2 GROSSMED X 100 UND,92.55,Unipharma
JER 5 ML/CC 21G X 1/2 X 100UNID GROSSMED,93.45,Unipharma
JER 60CC SIN AGUJA GROSSMED,6.36,Unipharma
JER INSULINA 0.3ML 31G 1/2 X 100 GROSSMED,94.54,Unipharma
JER INSULINA 0.5ML 30G X 100 GROSSMED,94.18,Unipharma
JER INSULINA 1ML 27G X 100 GROSSMED,116.34,Unipharma
