Descripción del Artículo,Precio Mayoreo,Proveedor
CLINDAMICINA 300 MG X 10 TAB NIO PHARMACEUTICAL,80.6,Insuaminca
CLINDAMICINA 300MG X 16 CAP LA SANTE,114.58,Insuaminca
CLINDAMICINA 300MG X 16 CAP SPEFAR,82.18,Insuaminca
CLINDAMICINA 600MG/4ML I.M/I.V CAJA X 5 AMP KMPLUS,102.73,Insuaminca
CLINDAMICINA 600MG/4ML I.M/I.V VITALIS,27.66,Insuaminca
CLINDAMICINA 600MG/4ML X 1 AMP IM.IV GENVEN,47.41,Insuaminca
CLINDUNI 300MG X 16CAP (CLINDAMICINA) UNIPHARMA,88.5,Insuaminca
CLINFAST CLINDAMICINA CLOTRIMAZOL 100MG-200MG X 3 OVULOS VAGINALES TIARES,85.34,Insuaminca
CLIOFAR 300MG X 16 TAB (CLINDAMICINA) FARQUI,88.5,Insuaminca
CLISMALAX ENEMA RECTAL 16% - 6% X 100ML AV PHARMA,134.33,Insuaminca
CLOBETASOL + NEOMICINA + MICONAZOL CREMA X 20GR ARTE MEDICO,25.29,Insuaminca
"CLOBETASOL 0,05% CREMA X 25GR FARMINDUSTRIA",55.31,Insuaminca
"CLOBETASOL 0,05% UNGUENTO X 20GR SGG",40.3,Insuaminca
CLOBETASOL CREMA X 25G ARTE MEDICO,41.09,Insuaminca
CLOBETASOL PROPIONATO 0.05% X 20GR  CALOX,78.86,Insuaminca
CLOBIT CREMA 0.05% X 15G TUBO BIOVENEZUELA,30.03,Insuaminca
"CLOB-X SHAMPOO 0,05% X 125ML (CLOBETASOL) GALDERMA",519.95,Insuaminca
CLODOXIN JBE 120 ML (METOCLOPRAMIDA) PLUSANDEX,37.14,Insuaminca
CLOFEN 15MG/ML SUSP GOTAS X 15 ML (DICLOFENAC POTASICO) DOLLDER,21.34,Insuaminca
CLOFEN 50MG X 10 CAP (DICLOFENAC POTASICO) DOLLDER,10.75,Insuaminca
CLOFEN 50MG X 30 CAP (DICLOFENAC POTASICO) DOLLDER,25.92,Insuaminca
CLONEDAC CREMA 20G (CLOT/NEOM/DEXA) DAC55,43.46,Insuaminca
CLONEDAC FEET 1% X 20GR (BIFONAZOL) DAC55,34.77,Insuaminca
"CLONIDINA 0,150MG/ML I.M./I.V. 2 AMP X 1 ML GENCER",44.25,Insuaminca
CLONIDINA 0.15 MG X 10 TAB KLOMDAY,30.03,Insuaminca
CLONIPRES 0.150 MG X 20 COMP (CLONIDINA) KLINOS,75.86,Insuaminca
CLONIXINATO DE LISINA 100MG/2ML I.M/I.V BIOSANO,7.9,Insuaminca
CLONZEP 0.5MG X 30 TAB (CLONAZEPAM) VALMORCA,70.64,Insuaminca
CLONZEP 2MG X 30 TAB (CLONAZEPAM) VALMORCA,115.69,Insuaminca
CLOPI 75MG X 10 TAB CAJA X 10 BLISTER (CLOPIDOGREL) PRISM,158.04,Insuaminca
CLOPIDEX 75MG X30 TAB (CLOPIDOGREL) PLUSANDEX,54.84,Insuaminca
CLOPIDOGREL 75MG TAB X 14 COLMED,86.13,Insuaminca
CLOPIDOGREL 75MG X 10 TAB CAJA X 10 BLISTER LAND,165.94,Insuaminca
CLOPIDOGREL 75MG X 10 TAB CAJA X 10 BLISTER PROVE PHARMA,126.43,Insuaminca
CLOPIDOGREL 75MG X 10 TAB KM PLUS,19.76,Insuaminca
CLOPIDOGREL 75MG X 10TAB ARTE MEDICO,12.64,Insuaminca
CLOPIDOGREL 75MG X 30 TAB BUKA,50.57,Insuaminca
"CLORACE 125MG-0,5MG/5ML JBE PED 120ML (ACETAMINOFEN / CLOFENIRAMINA) COFASA",96.4,Insuaminca
CLORACE 500MG/4MG X 10 TAB (ACETAMINOFEN / CLORFENIRAMINA) COFASA,76.49,Insuaminca
CLORACE 500MG/4MG X 20 TAB (ACETAMINOFEN / CLORFENIRAMINA) COFASA,126.91,Insuaminca
"CLORACE GOTAS PED 80MG-0,5MG//ML (ACETAMINOFEN / CLORFENIRAMINA) COFASA",77.44,Insuaminca
CLORANFENICOL 250MG X 10 CAP CAJA X 10 BLISTER BALAXI,260.77,Insuaminca
CLORFENIRAMINA 10MG/ML USO I.M-S.C.-I.V. LENTO CAJA X5 AMP BIOS-VITA,26.71,Insuaminca
CLORFENIRAMINA AMP 10MG/ML CAJA X 10 AMP UNIPHARMA,63.22,Insuaminca
CLORFENIRAMINA AMP 10MG/ML I.V-I.M BLISTER X 10 AMP MEDEK,55.31,Insuaminca
CLORIDRATO DE CIPROFLOXACINO 500MG X 14COMP (PHARLAB),39.51,Insuaminca
CLORURO DE MAGNESIO 1000ML BIOFARCO,94.82,Insuaminca
CLORURO DE MAGNESIO 240ML ARCO IRIS,76.65,Insuaminca
CLORURO DE MAGNESIO PAPELETA  33 GRS X CAJ X 12 SOBRE RECETTE MARK,558.23,Insuaminca
CLORURO DE MAGNESIO SOL 240ML LYA,55.31,Insuaminca
CLORURO DE POTASIO 7.5% 100ML BEHRENS,72.7,Insuaminca
"CLORURO DE SODIO 0,9% SOL INY X 500ML (NRO 16) BEHRENS",23.71,Insuaminca
CLORURO DE SODIO 20% 100ML BEHRENS,44.25,Insuaminca
"CLOTRIMAZOL - GENTAMICINA - BETAMETASONA 10MG-1M-0,5MG X 15G CREMA TOPICA CHEMICAL",64.01,Insuaminca
CLOTRIMAZOL + NEOMICINA + BETAMETASONA CREMA X 20 GR VINCENTI,52.94,Insuaminca
"CLOTRIMAZOL 1% + DEXAMETASONA 0,04% CREMA X 10GR CLEO",50.57,Insuaminca
CLOTRIMAZOL 1% CREMA VAG 50GR TIARES,58.47,Insuaminca
CLOTRIMAZOL 10% CREMA VAGINAL 1 DIA KIMICEG,52.15,Insuaminca
CLOTRIMAZOL 100MG X 6 TABLETAS VAGINALES + APLICADOR TIARES,38.72,Insuaminca
CLOTRIMAZOL 500MG X 1 TABLETA VAGINAL + APLICADOR TIARES,32.4,Insuaminca
CLOTRIMAZOL 500MG X 5 TAB VAG CAJA X 10 BLISTER PORTUGAL,529.43,Insuaminca
CLOTRIMAZOL CREMA 1% X 20GR GENVEN,53.73,Insuaminca
CLOTRIMAZOL CREMA 1% X 50GR KIMICEG,50.57,Insuaminca
CODEBROMIL PLUS 15MG/3MG JBE X 90ML VINCENTI,68.75,Insuaminca
CODERA UNIVERSAL TALLA M FORMA ELASTICA,384.8,Insuaminca
CODERA UNIVERSAL TALLA S FORMA ELASTICA,353.82,Insuaminca
COFADOR 2% SOLUCION OFTALMICA X 5ML (DORZOLAMIDA) COFASA,148.56,Insuaminca
COFASURE 80 MG X 30 TAB (VALSARTAN) COFASA,51.36,Insuaminca
COFATODEX SUSP OFT 5ML (TOBRAMICINA / DEXAMETASONA) COFASA,69.06,Insuaminca
COLAGENO 120 CAP (BIOCELL COLLAGEN) NOW DE VENEZUELA,677.99,Insuaminca
COLAGENOL LIFE X 60 CAP WALIFE,102.73,Insuaminca
COLASTIN-L 40MG X 30 TAB (ATORVASTATINA) DEVA,33.19,Insuaminca
"COLAYTE POLVO 69,57GR TARRO (BICARBONATO DE SODIO / POTASIO CLORURO / SODIO CLORURO / OXI-1,2-ETANODIIL) RONAVA",86.29,Insuaminca
COLCHIWISE (COLCHICINA) 0.5 MG X 10 TAB  MEDICAMENTOS ASIA,20.19,Insuaminca
COLCHON DE AIRE ANTIESCARAS CON COMPRESOR DOVANT,1264.95,Insuaminca
COLFENE 600MG-4MG X 15 COMPR (IBUPROFENO-TIOCOLCHICOSIDO) ELMOR,105.89,Insuaminca
"COLIRIO X 20ML (NAFAZOLINA 0,15MG/ML - SULFATO DE ZINC 0,30MG/ML) TEUTO",25.29,Insuaminca
COLLAR CERVICAL FORMA PHILA TALLA L FORMA ELASTICA,601.31,Insuaminca
COLLAR CERVICAL FORMA PHILA TALLA S FORMA ELASTICA,564.65,Insuaminca
COLLAR CERVICAL FORMA TALLA M FORMA ELASTICA,582.98,Insuaminca
COLLAR CERVICAL SUAVE TALLA S FORMA ELASTICA,215.41,Insuaminca
COLONIA AMY PARA BEBES X 220 CM PHARSANA,33.92,Insuaminca
COLONIA CHICCO PARA NIÑOS X 220CC PHARSANA,45.83,Insuaminca
COLONIA EVERY NIGHT FRESCA Y DELICADA X 200ML FISA,50.41,Insuaminca
COLONIA EVERY NIGHT SUAVE Y DELICADA X 200ML FISA,50.41,Insuaminca
COLONIA MELODY P/ NIÑOS AMARILLA X 200ML,50.41,Insuaminca
COLONIA MELODY P/ NIÑOS ROSADA X 200ML,50.41,Insuaminca
COLONIA PARA BEBE X 100 ML MIMADITO,27.5,Insuaminca
COLONIA PARA BEBE X 200 ML MIMADITO,45.83,Insuaminca
COLONVITAL LIFE X 60 CAP (COLON IRRITABLE) WALIFE,88.5,Insuaminca
COLPATRIN CREMA VAG 100MG + 20.000UI (METRONIDAZOL + NISTATINA) TEUTO,54.52,Insuaminca
COLPRIN 500MG X 20 TAB (ACETAMINOFEN) RONAVA,32.24,Insuaminca
COLPRIN 650MG X 10 TAB (ACETAMINOFEN) RONAVA,36.03,Insuaminca
COLVAL4MG X 12 COMPR (TIOCOLCHICOSIDO) VALMORCA,92.45,Insuaminca
COMPLEGEL NF 500MG X 30 TAB (CITICOLINA) SIEGFRIED,450.41,Insuaminca
COMPLEJO B 3 AMPS X 2 ML PACK X 2 CAJA COLMED,57.84,Insuaminca
COMPLEJO B COMPOSITUM 3ML X 3 AMP POLINAC,64.01,Insuaminca
COMPLEJO B SOL INY 3ML I.M CAJA X 10 AMP KMPLUS,86.92,Insuaminca
COMPLEJO B VITAMINAS X 10TAB CAJA X 10 BLISTER LAND,105.89,Insuaminca
COMPRESA PARA LAPAROTOMIA ESTERIL DOBLE/EMP X 5 UNID GAESCA,64.16,Insuaminca
CONFIRA TEST  (PRUEBA DE EMBARAZO) SANFARMA,12.64,Insuaminca
CONTRAGRIP FORTE DIA 650 MG X 10 TAB (ACETAMINOFEN / CLORFENIRAMINA / CAFEINA) GDG PHARMA,24.5,Insuaminca
CORATAB 81 MG X 30 TAB (ACIDO ACETILSALICILICO) COFASA,39.51,Insuaminca
CORBIS 10MG X 30 COMPR (BISOPROLOL) SIEGFRIED,91.66,Insuaminca
COREFLUX 250 ULS X 50 CAP (SULODEXIDE) SANIENCE,1027.26,Insuaminca
CORENTEL 10MG X 30 COM (BISOPROLOL) ROEMMERS,119.48,Insuaminca
CORENTEL 2.5MG X 30 COM (BISOPROLOL) MEGALABS,74.44,Insuaminca
CORENTEL 5MG X 10 COM (BISOPROLOL) ROEMMERS,49.47,Insuaminca
CORENTEL 5MG X 30 TAB (BISOPROLOL) ROEMMERS,108.1,Insuaminca
"CORENTEL H 5MG / 6,25MG X 30 TAB (BISOPROLOL / HIDROCLOROTIAZIDA) ROEMMERS",134.18,Insuaminca
COROPRES H 16/12.5MG X 30 COM (CANDESARTAN / HIDROCLOROTIAZIDA) MEGALABS,173.69,Insuaminca
COROPRES H 32/12.5MG X 30 COM (CANDESARTAN / HIDROCLOROTIAZIDA) MEGALABS,236.43,Insuaminca
COROPRES H 8/12.5MG X 30 COM (CANDESARTAN / HIDROCLOROTIAZIDA) MEGALABS,120.43,Insuaminca
CORRECTOR DE POSTURA FEMENINO TALLA M FORMA ELASTICA,318.99,Insuaminca
CORRECTOR DE POSTURA FEMENINO TALLA S FORMA ELASTICA,286.91,Insuaminca
CORTADOR DE PASTILLAS INSUAMINCA,40.3,Insuaminca
CORTIMED 5MG + 2MG / ML X 1 AMP (BETAMETASONA DIPROPIONATO / BETAMETASONA FOSFATO) PHARMAMED,94.82,Insuaminca
"CORTYNASE 0,05% 140 DOSIS (MOMETASONA) OFTALMI",84.55,Insuaminca
"COSOMIDOL SOL OFT 5ML (DORZOLAMIDA 2% / TIMOLOL 0,5%) LASIER",94.82,Insuaminca
CO-SULTRIN 40-200MG/5ML  X 100ML (TRIMETOPRIM / SULFAMETOXAZOL) VALMORCA,50.73,Insuaminca
CO-SULTRIN 80-400MG X 20TAB (TRIMETOPRIM / SULFAMETOXAZOL) VALMORCA,48.68,Insuaminca
COTONCITOS CHICCO X 60UNDS PHARSANA,14.3,Insuaminca
COVENTROL 12.5MG X 30 COM (CARVEDILOL) GENTEK,68.75,Insuaminca
COVENTROL 25MG X 30 COM (CARVEDILOL) LETI,86.92,Insuaminca
COVENTROL 6.25MG X 30 COM (CARVEDILOL) LETI,51.36,Insuaminca
CREMA ANTIPAÑALITIS DERMOX TARRO X 100GR FISA,64.16,Insuaminca
CREMA ANTIPAÑALITIS DERMOX TUBO X 50GR FISA,34.1,Insuaminca
CREMA AZUFRADA 30 G. x 1 UND. F.S.I,30.03,Insuaminca
CREMA BOOZ SPORT X 40 G  BOOZ,33.66,Insuaminca
CREMA C PONDS X 100GR REMUEVE MAQUILLAJE E IMPUREZAS C/ EXTRACTO DE PEPINO,43.08,Insuaminca
CREMA C PONDS X 95GR REMUEVE MAQUILLAJE E IMPUREZAS,35.75,Insuaminca
CREMA CLINDAMER  X 20 G  BOOZ,39.04,Insuaminca
CREMA CORPORAL DERMOX HUMECTANTE C/ COLAGENO X 350ML FISA,50.96,Insuaminca
CREMA CORPORAL DERMOX HUMECTANTE C/ VIT. E X 350ML FISA,50.96,Insuaminca
CREMA CORPORAL E. NIGHT PIEL EXTRA SECA CACAO Y FRUTOS ROJOS 200ML FISA,33.92,Insuaminca
CREMA CORPORAL E. NIGHT PIEL EXTRA SECA CACAO Y FRUTOS ROJOS 365ML FISA,46.93,Insuaminca
CREMA CORPORAL E. NIGHT PIEL MUY SECA COCO Y AVENA 200ML FISA,33.92,Insuaminca
CREMA CORPORAL E. NIGHT PIEL MUY SECA COCO Y AVENA 365ML FISA,46.93,Insuaminca
CREMA CORPORAL E. NIGHT PIEL NORMAL Y SECA MILK HIDRATANTE 200ML FISA,33.92,Insuaminca
CREMA CORPORAL E. NIGHT PIEL NORMAL Y SECA MILK HIDRATANTE 365ML FISA,46.93,Insuaminca
CREMA CORPORAL E. NIGHT PIEL SECA MIEL Y TRIGO 200ML FISA,33.92,Insuaminca
CREMA CORPORAL NIVEA EXPRESS HYDRATION X 400ML (PIEL NORMAL),116.41,Insuaminca
CREMA CORPORAL NIVEA LATA X 50ML,52.25,Insuaminca
CREMA CORPORAL NIVEA MILK NUTRITIVA X 400ML (PIEL EXTRA SECA),116.41,Insuaminca
CREMA CORPORAL NIVEA SOFT MILK X 250ML (PIEL SECA),83.41,Insuaminca
CREMA CORPORAL NIVEA SOFT MILK X 400ML (PIEL SECA),116.41,Insuaminca
CREMA DE ARNICA 90 G F.S.I,53.73,Insuaminca
CREMA DE AZUFRE 50 G AL 10% LYA,54.52,Insuaminca
CREMA DE NOCHE REAFIRMANTE NIVEA Q10 ANTI-ARRUGAS X 50ML,219.99,Insuaminca
CREMA DENTAL COLGATE PLAX X 75ML,29.33,Insuaminca
CREMA DENTAL COLGATE PLAX X100ML,36.67,Insuaminca
CREMA DENTAL COLGATE SMILES MINIONS +6 75 ML,62.33,Insuaminca
CREMA DENTAL COLGATE TOTAL 12 ANTI SARRO 90 GR,40.33,Insuaminca
CREMA DENTAL COLGATE TOTAL 12 CLEAN  MINT X150ML,82.5,Insuaminca
CREMA DENTAL COLGATE TOTAL 12 CLEAN MINT 75 ML,42.17,Insuaminca
CREMA DENTAL COLGATE TRIPLE ACCION 60 ML,20.17,Insuaminca
CREMA DENTAL COLGATE TRIPLE ACCION EXTRA BLANCURA 3x75 ML,77.55,Insuaminca
CREMA DENTAL COLGATE TRIPLE ACCION EXTRA BLANCURA 60 ML,20.17,Insuaminca
CREMA DENTAL COLGATE TRIPLE ACCION X3UNIDS X60ML,58.66,Insuaminca
CREMA DENTAL GALACTIC CLASSIC ICE X 100GR,22.0,Insuaminca
CREMA DENTAL GALACTIC CLASSIC X 100GR,22.0,Insuaminca
CREMA DENTAL GALACTIC CLASSIC X 180GR XL,33.0,Insuaminca
CREMA DENTAL GALACTIC DIAMOND WHITE X 120GR,34.83,Insuaminca
CREMA DENTAL GALACTIC REBEL X 100GR,25.67,Insuaminca
CREMA DENTAL GALACTIC TUTIFRUTI NIÑA X 100GR,22.0,Insuaminca
CREMA DENTAL GALACTIC ULTRA MINT X 120GR,28.42,Insuaminca
CREMA DENTAL ICEBERG ADVANCED CRYSTALS X 120GR,14.67,Insuaminca
CREMA FACIAL ANTISEPTICA 30 GR LYA,34.77,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO ACLARADO NATURAL X 200ML,163.16,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO ANTI-ARRUGAS X 200ML,176.91,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO EFECTO MATE X 200ML,163.16,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO NUTRITIVO X 200ML,136.58,Insuaminca
CREMA H PONDS X 100GR PIEL SUAVE E HIDRATADA (HUMECTANTE 20HR) C/ FILTRO SOLAR,73.15,Insuaminca
CREMA H PONDS X 50GR PIEL SUAVE E HIDRATADA (HUMECTANTE 20HR) C/ FILTRO SOLAR,45.83,Insuaminca
CREMA IVERMED (IVERMENTINA) X 60 GR LYA,55.16,Insuaminca
CREMA MELODY P/ NIÑOS X 200ML,47.66,Insuaminca
CREMA P/ PEINAR DRENE CABELLO RIZADO X 240ML FISA,39.6,Insuaminca
CREMA P/ PEINAR EVERY NIGHT NIÑOS X 240ML FISA,34.28,Insuaminca
CREMA P/ PEINAR SEDAL RIZOS DEFINIDOS X 300ML,64.16,Insuaminca
CREMA PARA HEMORROIDES TUBO X 30GR (BECLOMETASONA / FENILEFRINA / LIDOCAINA) BRIXMEDIC,34.77,Insuaminca
CREMA PARA PAÑALITIS DIADEX CON PANTENOL 50G POLINAC,39.42,Insuaminca
CREMA PARA PEINAR X 200 ML MIMADITO,46.75,Insuaminca
CREMA PONDS BIOHIDRATANTE X 100GR PIEL SUAVE Y FRESCA (HUMECTANTE),62.33,Insuaminca
CREMA PONDS CLARANT B3 X 100GR CREMA ACLARADORA PIEL NORMAL A SECA,82.5,Insuaminca
CREMA PONDS CLARANT B3 X 50GR ANTI-MANCHAS PIEL BALANCEADA A SECA,55.91,Insuaminca
CREMA PONDS CLARANT B3 X 50GR ANTI-MANCHAS PIEL NORMAL A GRASA,55.91,Insuaminca
CREMA PONDS REJUVENESS X 100GR PIEL MAS FIRME Y JOVEN (CONTRA ARRUGAS),79.75,Insuaminca
CREMA S PONDS X 100GR PIEL SUAVE Y TERSA (HUMECTANTE 48HR) NUTRITIVA,80.66,Insuaminca
CREMA S PONDS X 50GR PIEL SUAVE Y TERSA (HUMECTANTE 48HR) NUTRITIVA,41.25,Insuaminca
CREMA SULFUROCIS 10% BOOZ LABORATORIOS,20.55,Insuaminca
CRISPLUS ORLISTAT 120MG X 30 CAP ELEA,242.75,Insuaminca
CROMOFTAL SOL OFT 4% X 10 ML (CROMOGLICATO DE SODIO) OFTALMI,41.41,Insuaminca
CUBRE BOTAS X PAR GAVENTEX,6.97,Insuaminca
CURPINOL 12.5MG X 10 COMP (CARVEDILOL) ROWE,33.5,Insuaminca
CURPINOL 25MG X 10M COMP (CARVEDILOL) ROWE,46.78,Insuaminca
CUTICLIN 10MG X 30 CAP (ISOTRETINOINA) VIVAX,203.24,Insuaminca
CUTICLIN 20MG X 30 CAP (ISOTRETINOINA) VIVAX,263.61,Insuaminca
CYNT 20MG X 20 TAB (SIMVASTATINA) DOLLDER,38.72,Insuaminca
CYNT 40MG X 10 TAB (SIMVASTATINA) DOLLDER,32.87,Insuaminca
CYPRAL 750MG X 6 TAB (CIPROFLOXACINA) SIEGFRIED,31.29,Insuaminca
DABIGATRAN 110MG X 10 TAB VINCENTI,172.26,Insuaminca
DABIGATRAN 75MG X 10 TAB VINCENTI,124.85,Insuaminca
DAFLON 500MG X 30 TAB SERVIER,181.75,Insuaminca
DAKSOL 500MG X 4 TAB (SECNIDAZOL) PHARMETIQUE,44.25,Insuaminca
DALCITRIN 2% UNGUENTO X 30G (MUPIROCIN) DOLLDER,124.85,Insuaminca
DALPAS 10MG X 30 TAB (BUSPIRONA) BIOTECH,42.67,Insuaminca
DALPAS 5MG X 30 TAB (BUSPIRONA) BIOTECH,36.35,Insuaminca
DARLIDE 1000UI X 60 CAP S/ AZUCAR (VITAMINA D3) FC PHARMA,101.15,Insuaminca
DAYFLU 500MG/10MG/2MG DIA X 10CAP (ACETAMINOFEN / CLORFENIRAMINA) VIVAX,52.47,Insuaminca
DAYFLU 500MG-2MG NOCHE X 10 CAP (ACETAMINOFEN / CLORFENIRAMINA) VIVAX,52.47,Insuaminca
DAYFLU DIA / NOCHE X 15 CAP ANTIGRIPAL (ACETAMINOFEN / CLORFENIRAMINA) VIVAX,72.54,Insuaminca
DAYZOL 400MG-4MG IBUPROFENO-TIOCOLCHICOSIDO X 30 COMP LETI,118.53,Insuaminca
DAYZOL 600MG/4MG X 20COMP LETI,82.18,Insuaminca
DECOBEL 0.5MG X 30 TAB (DEXAMETASONA) RONAVA,45.04,Insuaminca
DECOREX 4MG X 10 TAB. (DEXAMETAXONA) PISA,82.18,Insuaminca
DEFALOX 400MG X 10 TAB (CEFIXIMA) DISTRILAB,110.63,Insuaminca
DEFEROL 14000 U.I X 4 TAB (VITAMINA D) PROCAPS,59.26,Insuaminca
DEFEROL 7000 U.I X 8 TAB (VITAMINA D) PROCAPS,59.26,Insuaminca
DEFLAZACORT 30MG X 10 TAB CALOX,78.23,Insuaminca
DEFLAZACORT 30MG X 30 TAB CALOX,184.75,Insuaminca
DEFLAZACORT 6MG X 10 TAB CAJA X 10 BLISTER INMENOL,308.18,Insuaminca
DEFLAZACORT 6MG X 10 TAB CAJA X 10 BLISTER JMW,252.86,Insuaminca
DEFLAZACORT 6MG X 10 TAB CALOX,69.54,Insuaminca
DEGASTROL (LANSOPRAZOL) 30 MG X 28 TAB DEVA,50.57,Insuaminca
DEKLARIT 500MG CAJA X 14 TAB (CLARITROMICINA) DEVA,107.47,Insuaminca
DEKORT 8MG X 20 TAB (DEXAMETASONA) DEVA,211.77,Insuaminca
"DELBACTAM AMP 4,5GR I.V. (PIPERACILINA/TAZOBACTAM) DELTA",94.82,Insuaminca
DENUAL 150 MG X 1 COMP (ACIDO IBANDRONICO) ROWE,62.11,Insuaminca
DERAIN CREMA TOPICA 15% X 15GR LETI,79.81,Insuaminca
"DERM CLOBETA 0,05% CREMA X 30GR (CLOBETASOL) GALENTIC",52.94,Insuaminca
"DERMOSUPRIL C CREMA 0,1%-3% X 15GR (DESONIDA / CLIOQUINOL) MEDIHELTH",124.06,Insuaminca
DERMOSUPRIL EMULSION TOPICA FRASCO X 120ML (DESONIDA) MEDIHEALTH,223.63,Insuaminca
DERMOX CREMA CORPORAL HUMECTANTE C/GLICERINA 350ML FISA,50.96,Insuaminca
DERMOX CREMA CORPORAL HUMECTANTE C/VIT E 200ML FISA,38.32,Insuaminca
DERMOX LOCION CORPORAL MILK NUTRITIVA PIEL EXTRA SECA 200ML FISA,38.32,Insuaminca
DESLER 5MG X 10 TAB (DESLORATADINA) PHARMETIQUE,54.52,Insuaminca
"DESLER JBE 0,5MG/ML X 60ML (DESLORATADINA) PHARMETIQUE",56.89,Insuaminca
"DESLER M 2,5MG-5MG X 10 TAB MAST (DESLORATADINA-MONTELUKAST) PHARMETIQUE",76.65,Insuaminca
"DESLER M 2,5MG-5MG X 30 TAB MAST PHARMETIQUE",168.31,Insuaminca
DESLER M 5MG - 10MG X 10 TAB (DESLORATADINA-MONTELUKAST) PHARMETIQUE,106.68,Insuaminca
DESLER M 5MG-10MG X 30 TAB (DESLORATADINA-MONTELUKAST) PHARMETIQUE,210.19,Insuaminca
DESLORAT 0.5MG/ML 60ML JBE PED (DESLORATADINA) OFTALMI,41.09,Insuaminca
DESLORAT 5MG X 20 TAB (DESLORATADINA) OFTALMI,46.94,Insuaminca
DESLORATADINA 2.5MG/5ML JBE X 60 ML KIMICEG,34.77,Insuaminca
DESLORATADINA 2.5MG/5ML JBE X 60ML LA SANTE,40.3,Insuaminca
DESLORATADINA 5 MG X 10 TAB NIO PHARMACEUTICAL,20.55,Insuaminca
DESLORATADINA 5MG X 10 COMP. GENVEN,13.28,Insuaminca
DESLORATADINA 5MG X 10 COMPR SPEFAR,32.4,Insuaminca
DESLORATADINA 5MG X 10 TAB CALOX,21.49,Insuaminca
DESLORATADINA 5MG X 10 TAB KIMICEG,42.67,Insuaminca
DESLORATADINA 5MG X 10 TAB LA SANTE,24.5,Insuaminca
DESLORATADINA 5MG X 10 TAB VERMA,17.7,Insuaminca
DESLORATADINA 5MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,113.79,Insuaminca
DESLORATADINA 5MG X 14 TAB GDG PHARMA,15.01,Insuaminca
DESODORANTE  LADY SPEED STICK OMEGA3 ROLL-ON X50ML,43.08,Insuaminca
DESODORANTE  SPEED STICK  XTREME SPRAY X91GR MSS,70.58,Insuaminca
DESODORANTE APEX LEGACY BARRA X 62GR,34.83,Insuaminca
DESODORANTE APEX REVO BARRA X 62GR,34.83,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR APOLLO,56.83,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR BLACK,56.83,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR COLLISION,56.83,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR DARK TEMPTATION,56.83,Insuaminca
DESODORANTE AXE SPRAY CORPORAL X 150ML - 97GR MARINE,56.83,Insuaminca
DESODORANTE DESKARO BLUE ROLL-ON X 75GR FISA,21.08,Insuaminca
DESODORANTE DESKARO PLATINUM ROLL-ON X 75GR FISA,21.08,Insuaminca
DESODORANTE DIOXOGEN CON ALOE VERA ROLL-ON X 90G PONCE & BENZO,30.25,Insuaminca
DESODORANTE DOVE DERMO ACLARANT AEROSOL X 89GR - 150ML,81.58,Insuaminca
DESODORANTE DOVE MEN+CARE INVISIBLE DRY AEROSOL X 89GR - 150ML,87.08,Insuaminca
DESODORANTE DOVE ORIGINAL AEROSOL X 89GR - 150ML,82.5,Insuaminca
DESODORANTE DOVE ORIGINAL BARRA X 50GR,69.66,Insuaminca
DESODORANTE EVERY NIGHT BABY PINK 90G FISA,24.75,Insuaminca
DESODORANTE EVERY NIGHT NATURELLE 90G FISA,24.75,Insuaminca
DESODORANTE EVERY NIGHT POWDER 90G FISA,24.75,Insuaminca
DESODORANTE GILLETTE INVISIBLE COOL WAVE SPRAY X 93GR P&G,86.16,Insuaminca
DESODORANTE OLD SPICE FRESH BARRA X 85GR P&G,100.83,Insuaminca
DESODORANTE OLD SPICE LEÑA SPRAY X 93GR P&G,82.5,Insuaminca
DESODORANTE OLD SPICE ORIGINAL BARRA X 85GR P&G,100.83,Insuaminca
DESODORANTE PARA PIES REXONA EFFICIENT TRIPLE ACCION AEROSOL X 210ML - 121GR,88.0,Insuaminca
DESODORANTE REXONA AEROSOL X 150ML - 87GR ANTIBACTERIAL + INVISIBLE,77.0,Insuaminca
DESODORANTE REXONA AEROSOL X 150ML - 89GR BAMBOO & ALOE VERA,77.0,Insuaminca
DESODORANTE REXONA BARRA X 45GR ACTIVE EMOTION,64.16,Insuaminca
DESODORANTE REXONA BARRA X 45GR SPORT,64.16,Insuaminca
DESODORANTE REXONA BARRA X 50GR STAY FRESH (BAMBOO & ALOE),64.16,Insuaminca
DESODORANTE REXONA BARRA X 50GR TONO PERFECTO,64.16,Insuaminca
DESODORANTE REXONA ROLLON X 50ML ACTIVE EMOTION,40.33,Insuaminca
DESODORANTE REXONA ROLLON X 50ML SPORT,40.33,Insuaminca
DESODORANTE REXONA ROLLON X 50ML STAY FRESH (BAMBOO & ALOE),40.33,Insuaminca
