Descripción del Artículo,Precio Mayoreo,Proveedor
CARVIX X 30CAP BLANDAS VIVAX,30.89,Insuaminca
CASCARA SAGARADA 300 MG X 60 CAP ARCO IRIS,59.8,Insuaminca
CASCARA SAGRADA 430MG X 30CAP HERBAPLANT,28.22,Insuaminca
CASCARA SAGRADA 450 MG 100 CAP NOW,100.67,Insuaminca
"CASTANO DE INDIAS 0,5G X 70 CAP LA ABEJITA",60.23,Insuaminca
CASTAÑO DE INDIA 400 MG X 60 CAP ARCO IRIS,59.8,Insuaminca
CATETER INTRAVENOSO 18G (JELCO) CAJA X 50 UNDS VEINCARE,172.08,Insuaminca
CATETER INTRAVENOSO 20G (JELCO) CAJA X 50 UNDS VEINCARE,172.08,Insuaminca
CATETER INTRAVENOSO 24G (JELCO) CAJA X 50 UNDS VEINCARE,172.08,Insuaminca
CEBION 1GR X 10 TAB EFERV. (VITAMINA C) MERCK,54.21,Insuaminca
CEBION 500MG X 12 TAB MAST MERCK,27.53,Insuaminca
CEBION MINIS 100MG X 45 TAB MAST MERCK,32.7,Insuaminca
CEE-DEE-ZINC X 10 TAB (VITAMINA C + VITAMINA D + ZINC)  CAJA X 10 BLISTER DPT,98.95,Insuaminca
CEFADROXILO 250MG/5ML SUSP ORAL 100ML BRIXMEDIC,25.38,Insuaminca
CEFADROXILO 500MG X 10 CAP ZAKI,23.66,Insuaminca
CEFADROXILO 500MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,240.91,Insuaminca
CEFADROXILO 500MG X 10 TAB CAMBRIDGE,24.09,Insuaminca
CEFADROXILO 500MG X 10 TAB DAC55,24.95,Insuaminca
CEFALEXINA PVO P/ SUSP 250MG/5ML 60ML DISFARIQ,29.25,Insuaminca
CEFALEXINA PVO P/ SUSP ORAL 250MG/5ML X 60ML S&G,24.09,Insuaminca
CEFALEXINA SUSP 125MG/5ML X 60ML KMPLUS,21.51,Insuaminca
CEFALOTINA AMP 1G I.V/I. MVITALIS,10.32,Insuaminca
CEFAZOLINA AMP 1 GR IV/IM VITALIS,11.19,Insuaminca
CEFIXIMA 100MG/5ML SUSP (PEDIATRICO) X 60 ML KMPLUS,30.11,Insuaminca
CEFIXIMA 400 X 10TAB KMPLUS,48.18,Insuaminca
CEFIXIMA 400MG X 10 TAB CLEO,51.62,Insuaminca
CEFOPERAZONA SULBACTAM 1.5G AMP KMPLUS,18.93,Insuaminca
CEFOTAXIMA AMP 1GR DISTRILAB,7.74,Insuaminca
CEFTAZIDIMA 1G I.M/I.V AMP VITALIS,21.68,Insuaminca
CEFTIMED 90MG/5ML X 60ML (CEFTIBUTEN) PHARMAMED,303.72,Insuaminca
CEFTRIAXONA 1G X 1 AMP VITALIS,10.76,Insuaminca
CEFTRIAXONA AMP 1GR I.M-I.V DROGECA,7.31,Insuaminca
CEFTRIAXONA AMP 1GR I.V P&M MEDICAL,7.31,Insuaminca
CEFTRIAXONA AMP 1GR X10 ML I.V./I.M. X1 AMP JMW,7.31,Insuaminca
CEFTRIAXONA AMP 1GR X10 ML I.V./I.M. X1 AMP MEDEK,7.31,Insuaminca
CELAY 10MG/ML GOTAS PED 15 ML (CETIRIZINA) COFASA,28.14,Insuaminca
"CELESTRAT 2MG-0,25MG X 20COMP UNIAO QUIMICA",20.65,Insuaminca
CELISTIA 400MG X 5 TAB (CEFIXIME) FC PHARMA,113.57,Insuaminca
CENTA - BETA X 30TAB PHARMATECH,43.88,Insuaminca
CENTELLA CON ALCACHOFA X 90 CAP ARCO IRIS,59.8,Insuaminca
CENTELLACIS 1% CREMA 20G (CENTELLA ASIATICA)  BOOZ,30.63,Insuaminca
CENTRAMIN X 30 TAB (MULTIVITAMINICO Y SUPLEMENTO NUTRICIONAL) KOC ILAC,55.93,Insuaminca
CENTRO DE CAMA DESCARTABLE X 6 UNDS DESCART,29.64,Insuaminca
CENTROS DE CAMA TALLA U 60/90CM X 10 UNDS. BTO X 6 UNDS MIMLOT,275.47,Insuaminca
CEPILLO DENTAL COLGATE 14X12 MEDIO PREMIER CLEAN CAJA,90.82,Insuaminca
CEPILLO DENTAL COLGATE MEDIO PREMIER CLEAN RISTRA X 12 UDS,77.35,Insuaminca
CEPILLO DENTAL COLGATE MEDIO ZIG ZAG PACK X 4UDS,40.42,Insuaminca
CEPILLO DENTAL COLGATE SUAVE ENCIAS THERAPY PACK X 2 UDS,70.36,Insuaminca
CEPILLO DENTAL COLGATE SUAVE SLIM SOFT DISPLAY X 6UDS,224.56,Insuaminca
CEPILLO DENTAL COLGATE TWISTER WHITE SUAVE EMPAQUE X 12 UDS,120.77,Insuaminca
CEPILLO DENTAL GALACTIC AXIS SUAVE CAJA X 12 UNDS,60.38,Insuaminca
CEPILLO DENTAL GALACTIC CLASSIC MEDIO X UNIDAD,3.99,Insuaminca
CEPILLO DENTAL GALACTIC CLASSIC SUAVE X UNIDAD,3.99,Insuaminca
CEPILLO DENTAL GALACTIC DINOSAURIO / MONSTRUO CAJA X 12 UNDS,68.87,Insuaminca
CEPILLO DENTAL GALACTIC INFINITY MEDIO CAJA X 12 UNDS,74.85,Insuaminca
CEPILLO DENTAL ICEBERG ACGUA ULTRA SLIM`CAJA X 12 UNDS,68.37,Insuaminca
CEPILLO DENTAL ICEBERG ADVANCED PRO MEDIO`CAJA X 12 UNDS,64.87,Insuaminca
CEPILLO DENTAL ICEBERG ADVANCED PRO SUAVE`CAJA X 12 UNDS,64.87,Insuaminca
CEPILLO DENTAL ICEBERG CRISTAL CLEAN MEDIO`CAJA X 12 UNDS,57.89,Insuaminca
CEPILLO DENTAL ICEBERG CRISTAL CLEAN SUAVE`CAJA X 12 UNDS,57.89,Insuaminca
CEPILLO DENTAL ICEBERG DASHER KIDS 5+`CAJA X 12 UNDS,55.89,Insuaminca
CEPILLO DENTAL ICEBERG DE ORTODONCIA`CAJA X 12 UNDS,130.75,Insuaminca
CEPILLO DENTAL ICEBERG DE SILICONA PARA BEBE,13.97,Insuaminca
CEPILLO DENTAL ICEBERG KIDS PENGUIN CAJA X 12 UNDS (DE 2 A 5 AÑOS),58.89,Insuaminca
CEPILLO DENTAL ICEBERG KIDS SMILE CAJA X 12 UNDS (DE 2 A 5 AÑOS),54.89,Insuaminca
CEPILLO DENTAL ICEBERG TOTAL CLEAN CON TAPA MEDIO`CAJA X 12 UNDS,64.87,Insuaminca
CEPILLO DENTAL ICEBERG TOTAL CLEAN MEDIO`CAJA X 12 UNDS,60.88,Insuaminca
CEPILLO DENTAL ICEBERG TOTAL CLEAN SUAVE`CAJA X 12 UNDS,60.88,Insuaminca
CEPILLO DENTAL ICEBERG VIAJERO CAJA X 12 UNDS,68.87,Insuaminca
CEPILLO DENTAL ICEBERG WAVE MEDIO`CAJA X 12 UNDS,46.91,Insuaminca
CEPILLO DENTAL ICEBERG WAVE SUAVE`CAJA X 12 UNDS,46.91,Insuaminca
CEPILLO INTERDENTAL ICEBERG X 5 UNDS,15.47,Insuaminca
CEPILLO PREQUIRURGICO SECO BIOSCRUB H.M.D,2.4,Insuaminca
CEPILLO QUIRURGICO IMPREGNADO CON SOL DE BENZALCONIO X 1 UND UNIPHARMA,4.73,Insuaminca
CEPILLO QUIRURGICO SOL BROMURO 1% BIOSCRUB H.M.D,3.49,Insuaminca
CEPILO QUIRURGICO IMPREGNADO CON SOL YODADA X 1 UND UNIPHARMA,4.73,Insuaminca
CERAGESTREL 75MCG X 28 TAB (DESOGESTREL) UNIPHARMA,24.09,Insuaminca
CETAPHIL CREMA CORPORAL HIDRATANTE X 453GR GALDERMA,237.04,Insuaminca
CETAPHIL CREMA HIDRATANTE FACIAL NOCTURNO C/ ACIDO HIALURONICO X 48GR,244.53,Insuaminca
CETAPHIL CREMA HIDRATANTE X 250GR GALDERMA,145.22,Insuaminca
CETAPHIL EMULSION HIDRATANTE X 473ML GALDERMA,239.54,Insuaminca
CETAPHIL LOCION ULTRA HUMECTANTE X 473ML GALDERMA,316.89,Insuaminca
CETAPHIL PRO AC CONTROL HIDRATANTE C/ PROTECTOR SOLAR FPS30 X 118ML GALDERMA,263.99,Insuaminca
CETIRIVAX 10MG  X10 TAB (CETIRIZINA) VIVAX,11.96,Insuaminca
CETIRIZINA 10 MG X 10 COMP SPEFAR,16.78,Insuaminca
CETIRIZINA 10 MG X 10TAB BUKA,6.88,Insuaminca
CETIRIZINA 10MG X 10 TAB CAJA X 10 BLISTER BRIX,43.02,Insuaminca
CETIRIZINA 10MG X 10 TAB CAJA X 10 BLISTER LAND,38.72,Insuaminca
CETIRIZINA 10MG X 10 TAB CAMBRIDGE,3.44,Insuaminca
CETIRIZINA 10MG X 10TAB BLUE MEDICAL,7.57,Insuaminca
CETIRIZINA 10MG X 20 COMPR BLUEPHARMA,42.93,Insuaminca
CETIRIZINA 5MG/5ML JBE PEDRIATICO X 60ML  LA SANTE,16.35,Insuaminca
CETIRIZINA10 MG X 10 TAB DAC55,5.59,Insuaminca
CETOCONAZOL 200MG X 10 COMP CIMED,27.53,Insuaminca
CETOCONAZOL 20MG/ML SHAMPOO ANTICASPA X 100ML CIMED,30.11,Insuaminca
CETRAL 10 MG X 10 TAB (CETIRIZINA) SIEGFRIED,11.62,Insuaminca
CETRAL 10MG/ML GOTAS X 10 ML (CETIRIZINA) SIEGFRIED,13.77,Insuaminca
CETRAL 5MG/5ML SOL ORAL X 60 ML (CETIRIZINA) SIEGFRIED,20.65,Insuaminca
CETRAL D SOL ORAL X 60ML SIEGFRIED,27.1,Insuaminca
CEUMID 1000 MG X 30 COM (LEVETIRACETAM) MEGALABS,187.4,Insuaminca
CEUMID SOLUCION ORAL 100MG/ML X 150ML (LEVETIRACETAM) MEGALABS,245.21,Insuaminca
CEVAX 500MG X 5 CAP DISPENSADOR X 25 BLISTER LIBRE DE AZUCAR VIVAX,124.76,Insuaminca
CEVAX ZINC 500MG - 7.5MG X 15CAP VIVAX,26.84,Insuaminca
CHAMPU AMY PARA BEBES X 200CM,15.47,Insuaminca
CHAMPU AVISPA 120 ML INTERCOS,19.46,Insuaminca
CHAMPU AVISPA 220 ML INTERCOS,25.95,Insuaminca
CHAMPU AVISPA 60 ML INTERCOS,13.97,Insuaminca
CHAMPU CHICCO CABELLO NORMAL X 200CM,22.46,Insuaminca
CHAMPU CHICCO MANZANILLA CABELLO CLARO X 200CC,24.95,Insuaminca
CHAMPÚ CON EXTRACTO DE MANZANILLA PARA BEBE X 200ML MIMADITO,24.95,Insuaminca
CHAMPU DRENE CABELLO QUEBRADIZO X 370ML FISA,29.84,Insuaminca
CHAMPU DRENE CABELLO SECO MALTRATADO X 370ML FISA,29.84,Insuaminca
CHAMPU E. NIGHT CACAO Y FRUTOS ROJOS P/CABELLO OPACO Y FRAGIL 365ML FISA,28.44,Insuaminca
CHAMPU E. NIGHT CEREALES MULTIACTIVOS P/CABELLO SECO/DAÑADO 365ML FISA,28.44,Insuaminca
CHAMPU E. NIGHT COCO P/CABELLO BRILLANTE 365ML FISA,28.44,Insuaminca
CHAMPU E. NIGHT CON PROTEINA P/NIÑO 200ML FISA,16.37,Insuaminca
CHAMPU E. NIGHT CON PROTEINA P/NIÑO 350ML FISA,27.75,Insuaminca
CHAMPU E. NIGHT DE MANZANILLA P/NIÑO 350ML FISA,27.75,Insuaminca
CHAMPU E. NIGHT EXTRACTOS DE FRUTAS P/CABELLO SECO MALTRATADO 365ML FISA,28.25,Insuaminca
CHAMPU E. NIGHT TE VERDE Y ALOE P/CABELLO RIZADO U ONDULADO 365ML FISA,28.25,Insuaminca
CHAMPU LIENDRECID 100 ML LYA,30.54,Insuaminca
CHAMPU MELODY P/ NIÑOS FRAGANCIA LAVANDA Y MANZANILLA X 100ML,14.47,Insuaminca
CHAMPU MELODY P/ NIÑOS FRAGANCIA LAVANDA Y MANZANILLA X 200ML,23.95,Insuaminca
CHAMPU MELODY P/ NIÑOS ORIGINAL X 100ML,13.97,Insuaminca
CHAMPU MELODY P/ NIÑOS ORIGINAL X 200ML,22.96,Insuaminca
CHOCOLATE SAVOY CHOCO DUO X 130G CAJA X 5 UDS NESTLE,129.75,Insuaminca
CHRISSIE24 TRATAMIENTO CAPILAR 300GR ARNAMAR,31.44,Insuaminca
CHROMIUN PICOL 200 MCG. 100 CAP,78.3,Insuaminca
CIALIS 20MG X 1 TAB (TADALAFILO) LILLY,137.23,Insuaminca
CIATAL AMP 500MG/2ML X 9 AMP (CITICOLINA) SIEGFRIED,104.54,Insuaminca
CICATRIMED CREMA X 30G  LYA,20.31,Insuaminca
CICLOGYNON X 21 TAB (LEVONOGESTREL 0.15MG + ETINILESTRADIOL 0.03MG) SYNOKEM,19.79,Insuaminca
CICLOKAN 1 AMP 500MG/5ML (ACIDO TRANEXAMICO) KLINOS,37.26,Insuaminca
CIDOFOL AMP 5MG/ML X 2ML CAJA X 10 AMP (ACIDO FOLICO) JMW,129.06,Insuaminca
CIFARCAINA 1% SOL 100ML BEHRENS,48.18,Insuaminca
CIFARCAINA HIPERBARA AL 5% AMP 2ML BEHRENS,33.56,Insuaminca
CIFLOX 500 MG X 14 TAB (CIPROFLOXACINA ) MEGALABS,37.0,Insuaminca
CIFLOX 750 MG X 7 TAB  (CIPROFLOXACINA ) MEGALABS,33.9,Insuaminca
CIMELIDE 100MG X 12 COMPR (NIMESULIDE) CIMED,13.77,Insuaminca
CIMSOLON 40 MG SOL INY I.V. (METILPREDNISOLONA) HEALTH,30.54,Insuaminca
CINAREN 25MG X 50 TAB (CINNARIZINA) DOLLDER,41.3,Insuaminca
CINATREX (TETRACICLINA) 5MG POMADA OFTALMICA X 3.5G CIFARMA,25.38,Insuaminca
CINTA ADHESIVA SANITARIAS ELASTICAS X 20 UND GDG (CURITA) GIDAGUS,9.98,Insuaminca
CIPROFIBRATO 100MG X 30 TAB LA SANTE,78.73,Insuaminca
CIPROFLOX 500MG X 12 TAB (CIPROFLOXACINA) ELMOR,25.73,Insuaminca
"CIPROFLOXACINA 0,3%  GOTAS OFTALMICAS X 5ML LAND",18.07,Insuaminca
CIPROFLOXACINA 250MG/5ML SUSP X 60ML REMENY,31.4,Insuaminca
CIPROFLOXACINA 500 MG X 6 TAB KIMICEG,11.44,Insuaminca
CIPROFLOXACINA 500MG X 10 TAB CAJA X 10 BLISTER MEDEK,90.34,Insuaminca
CIPROFLOXACINA 500MG X 10 TAB KMPLUS,8.6,Insuaminca
CIPROFLOXACINA 500MG X 12 TAB GENCER,31.4,Insuaminca
CIPROFLOXACINA 500MG X 6 TAB BUKA,10.32,Insuaminca
"CIPROFLOXACINA SOL OFT 0,3% X 5ML JMW",19.36,Insuaminca
CIPROQUIN AMP 2MG/ML X 100ML (200MG) BEHRENS,32.26,Insuaminca
CIPROQUIN AMP 2MG/ML X 200ML (400MG) BEHRENS,73.56,Insuaminca
CIRNAPREM ANTIESPASMODICO X 60 CAP NATURAL PREMIUM,65.39,Insuaminca
CITICOLINA 500MG CAJA X 30 TAB CAPLIN POINT,129.06,Insuaminca
CITICOLINA 500MG X 10 TAB CAJA X 10 BLISTER JMW,430.2,Insuaminca
CITICOLINA 500MG X 30 TAB CALOX,302.0,Insuaminca
CITIPRA  500 MG CAJA 10 TAB ADN MEDICAL,102.39,Insuaminca
CITOWISE 1000 (CITICOLINA) 250 MG X 1 AMP MEDICAMENTOS ASIA,25.81,Insuaminca
CITRATO DE CALCIO + VITAMIN D3 X 30TAB PHARMATECH,63.58,Insuaminca
CITRATO DE POTASIO 10% X 500ML BIOFARCO,51.62,Insuaminca
CITRATO DE POTASIO 10.8% SABOR FRESA X 240CC F.S.I.,32.7,Insuaminca
CITRATO DE POTASIO 1000ML BIOFARCO,71.84,Insuaminca
CITRATO DE POTASIO 500ML LYA,52.91,Insuaminca
CITRATO DE POTASIO AL 10% SABOR FRESA X 240 ML F.S.I.,31.4,Insuaminca
CITRATO DE POTASIO JBE (FRAMBUESA) X 120 ML RECETTEMARK,32.7,Insuaminca
CITRATO DE POTASIO X 240ML LYA,33.13,Insuaminca
CITRATO DE SILDENAFIL 50 MG X 4 TAB NEO QUIMICA,6.88,Insuaminca
CLARITROMICINA 500MG I.V AMP VITALIS,68.4,Insuaminca
CLARIX SOL NASAL PEDIATRICO 15ML (OXIMETAZOLINA) OFTALMI,32.01,Insuaminca
CLARIX SOL. OFT. X 15ML (OXIMETAZOLINA) OFTALMI,18.58,Insuaminca
"CLARIX SOLUCION NASAL SPRAY 0,05% 15ML OFTALMI",33.9,Insuaminca
CLAVUTRIM 875MG + 125MG X 14 TAB (AMOXICILINA + ACID. CLAV.) PORTUGAL,101.53,Insuaminca
CLENBUNAL GOTAS X 15ML (CLENBUTEROL) ROWE,34.42,Insuaminca
CLENBUNAL JBE ADULTO 120ML (CLENBUTEROL) ROWE,37.08,Insuaminca
CLENBUNAL JBE PEDIATRICO 120ML (CLENBUTEROL) ROWE,31.75,Insuaminca
CLENBUXOL JARABE 120ML (CLENBUTEROL+AMBROXOL) ROWE,41.04,Insuaminca
CLENBUXOL JARABE PED120ML (CLENBUTEROL+AMBROXOL) ROWE,41.04,Insuaminca
CLINDAMICINA 300MG X 10 CAP CAJA X 10 BLISTER PORTUGAL,301.14,Insuaminca
CLINDAMICINA 300MG X 16 CAP SPEFAR,49.9,Insuaminca
CLINDAMICINA-KETOCONAZOL 100MG/400MG X 5 OVULOS  TIARES,61.52,Insuaminca
CLINDUNI 300MG X 16CAP (CLINDAMICINA) UNIPHARMA,48.18,Insuaminca
CLINFAST CLINDAMICINA CLOTRIMAZOL 100MG-200MG X 3 OVULOS VAGINALES TIARES,46.46,Insuaminca
CLINUS 100MG-400MG X 7 OVULOS VAG (CLINDAMICINA-KETOCONAZOL) MALLEN,128.2,Insuaminca
CLIOFAR 300MG X 16 TAB (CLINDAMICINA) FARQUI,48.18,Insuaminca
"CLOBETASOL 0,05% CREMA X 25GR FARMINDUSTRIA",30.11,Insuaminca
"CLOBETASOL 0,05% UNGUENTO X 20GR SGG",18.93,Insuaminca
CLOBIT CREMA 0.05% X 15G TUBO BIOVENEZUELA,16.35,Insuaminca
"CLOB-X SHAMPOO 0,05% X 125ML (CLOBETASOL) GALDERMA",283.07,Insuaminca
CLODITRAZOL PLUS CREMA X 30GR (GENTA-BETA-CLOTRI) INMENOL,25.81,Insuaminca
CLODOXIN 10G X 20 COMP (METOCLOPRAMIDA 1MG-VIT B6) PLUSANDEX,11.36,Insuaminca
CLODOXIN JBE 120 ML (METOCLOPRAMIDA) PLUSANDEX,19.79,Insuaminca
CLOFEN 15MG/ML SUSP GOTAS X 15 ML (DICLOFENAC POTASICO) DOLLDER,11.36,Insuaminca
CLOFEN 50MG X 10 CAP (DICLOFENAC POTASICO) DOLLDER,7.31,Insuaminca
CLOFEN 50MG X 30 CAP (DICLOFENAC POTASICO) DOLLDER,12.3,Insuaminca
"CLOFEN SUSP PED 1,8MG/ML 60ML (DICLOFENAC POTASICO) DOLLDER",21.34,Insuaminca
"CLOFEN SUSP PED 1,8MG/ML X 120ML (DICLOFENAC POTASICO) DOLLDER",28.82,Insuaminca
CLONATRIL 2MG X 30 COMPR (CLONAZEPAM) ROWE,52.4,Insuaminca
CLONEDAC FEET 1% X 20GR (BIFONAZOL) DAC55,18.93,Insuaminca
"CLONIDINA 0,150MG/ML I.M./I.V. 2 AMP X 1 ML GENCER",24.09,Insuaminca
CLONIDINA 0.15 MG X 10 TAB KLOMDAY,16.35,Insuaminca
CLONIPRES 0.150 MG X 20 COMP (CLONIDINA) KLINOS,48.7,Insuaminca
CLONIXINATO DE LISINA 100MG/2ML I.M/I.V BIOSANO,4.3,Insuaminca
CLONZEP 0.5MG X 30 TAB (CLONAZEPAM) VALMORCA,30.54,Insuaminca
CLONZEP 2MG X 30 TAB (CLONAZEPAM) VALMORCA,51.19,Insuaminca
CLOPI 75MG X 10 TAB CAJA X 10 BLISTER (CLOPIDOGREL) PRISM,86.04,Insuaminca
CLOPIDEX 75MG X30 TAB (CLOPIDOGREL) PLUSANDEX,28.82,Insuaminca
CLOPIDOGREL 75MG TAB X 14 COLMED,46.89,Insuaminca
CLOPIDOGREL 75MG X 10TAB ARTE MEDICO,6.88,Insuaminca
CLOPIDOGREL 75MG X 14 COMPR SPEFAR,20.31,Insuaminca
CLOPIDOGREL 75MG X 20 TAB FARMAMED,13.77,Insuaminca
CLOPIDOGREL 75MG X 30 TAB BUKA,28.39,Insuaminca
CLOPIDOGREL 75MG X 30 TAB KLOMDAY,15.49,Insuaminca
CLOPIVAL (CLOPIDOGREL) 75MG X 30TAB VALMORCA,64.96,Insuaminca
CLORACE 500MG/4MG X 10 TAB (ACETAMINOFEN/CLORFENIRAMINA) COFASA,31.4,Insuaminca
CLORACE 500MG/4MG X 20 TAB (ACETAMINOFEN/CLORFENIRAMINA) COFASA,51.54,Insuaminca
"CLORACE GOTAS PED 80MG-0,5MG//ML (ACETAMINOFEN/CLORFENIRAMINA) COFASA",38.89,Insuaminca
CLORACI  PLUS 1000MG + ZINC 10MG X 30TAB COFASA,68.32,Insuaminca
CLORANFENICOL 250MG X 10 CAP CAJA X 10 BLISTER BALAXI,141.97,Insuaminca
CLORANFENICOL SOLUCION OFTALMICA 0.5% X 10 ML COLIN,9.03,Insuaminca
CLORFENAMINA AMP 10MG/ML I.M-I.V BLISTER X 10 AMP LABOT,30.11,Insuaminca
CLORFENIRAMINA AMP 10MG/ML CAJA X 10 AMP UNIPHARMA,34.42,Insuaminca
CLORFENIRAMINA AMP 10MG/ML I.V-I.M BLISTER X 10 AMP MEDEK,30.11,Insuaminca
CLORHIDRATO DE VERAPAMILO 80MG X 10 TAB REMENY,17.21,Insuaminca
CLORIDRATO DE BROMEXINA 4MG/5ML X 120ML GLOBO,23.66,Insuaminca
CLORIDRATO DE DOXICICLINA 100 MG X 15TAB PHARLAB,24.09,Insuaminca
CLORIDRATO DE METFORMINA 500MG X 30TAB TEUTO,12.91,Insuaminca
CLORURO DE MAGNESIO 1000ML BIOFARCO,55.07,Insuaminca
CLORURO DE MAGNESIO 16 G FARMAX,12.91,Insuaminca
CLORURO DE MAGNESIO 240ML ARCO IRIS,41.73,Insuaminca
CLORURO DE MAGNESIO 500ML BIOAFARCO,38.72,Insuaminca
CLORURO DE MAGNESIO SOL 240ML LYA,30.11,Insuaminca
CLORURO DE MAGNESIO SOL 500ML LYA,39.15,Insuaminca
"CLORURO DE MAGNESIO TARRO X 16,66G LYA",28.39,Insuaminca
CLORURO DE POTASIO 200MG/ML I.V. 10ML COLIN,6.02,Insuaminca
"CLORURO DE SODIO 0,45% SIN DEXTROSA X 500ML JL DE VZLA",15.49,Insuaminca
"CLORURO DE SODIO 0,9% 100ML PART-FILL - BEHRENS",21.34,Insuaminca
CLORURO DE SODIO 0.9% X 500ML KMPLUS,8.6,Insuaminca
"CLOTRIMAZOL - GENTAMICINA - BETAMETASONA 10MG-1M-0,5MG X 15G CREMA TOPICA CHEMICAL",34.85,Insuaminca
"CLOTRIMAZOL 1% + DEXAMETASONA 0,04% CREMA X 10GR CLEO",25.81,Insuaminca
CLOTRIMAZOL 1% CREMA VAG 50GR TIARES,31.83,Insuaminca
CLOTRIMAZOL 10% CREMA VAGINAL 1 DIA KIMICEG,27.88,Insuaminca
CLOTRIMAZOL 100MG X 6 TABLETAS VAGINALES + APLICADOR TIARES,21.08,Insuaminca
CLOTRIMAZOL 2% CREMA TOPICA/VAG 30GR TIARES,25.3,Insuaminca
CLOTRIMAZOL 500MG X 1 TABLETA VAGINAL + APLICADOR TIARES,17.64,Insuaminca
CLOTRIMAZOL 500MG X 5 TAB VAG CAJA X 10 BLISTER PORTUGAL,288.23,Insuaminca
CLOTRIMAZOL CREMA 1% X 20GR KIMICEG,22.71,Insuaminca
CLOTRIMAZOL CREMA 1% X 50GR KIMICEG,25.98,Insuaminca
CLOTRIMAZOL CREMA VAG 1% X 30GR UNILINK,30.44,Insuaminca
CLOZAPINA 100MG X 30 TAB CLEO,38.72,Insuaminca
CO-AMOXICLAV 1000MG X 14TAB ADN MEDICAL,61.95,Insuaminca
COAPROVEL 150MG/12.5MG X 14 COMP (IRBESARTAN - HCT) SANOFI,85.87,Insuaminca
COBAPETIT 0.8MG/ML 0.2MG SABOR CEREZA X 100 ML (ESTIMULANTE DEL APETITO) CIFARMA,26.67,Insuaminca
COCOSETTE MAXI  X 18 UNDS NESTLE,115.66,Insuaminca
COCOSETTE MAXI GALLETA 50GR PACK X 4 UNDS NESTLE,26.28,Insuaminca
COCOSETTE MINI 18 UNDS X 25GR NESTLE,72.08,Insuaminca
CODEBROMIL PLUS 15MG/3MG JBE X 90ML VINCENTI,50.76,Insuaminca
CODERA UNIVERSAL TALLA L FORMA ELASTICA,203.11,Insuaminca
CODERA UNIVERSAL TALLA M FORMA ELASTICA,209.49,Insuaminca
CODERA UNIVERSAL TALLA S FORMA ELASTICA,192.63,Insuaminca
"COFADOR T 2%+0,5% SOLUCION OFTALMICA X 5ML (DORZOLAMIDA-TIMOLOL) COFASA",60.23,Insuaminca
COLA DE CABALLO 500 MG X 30 CAP HERBAPLANT,25.81,Insuaminca
COLAGENO 120 CAP (BIOCELL COLLAGEN) NOW,369.11,Insuaminca
COLAGENO 450MG X 70 CAP LA ABEJITA,57.65,Insuaminca
COLAGENOL LIFE X 60 CAP WALIFE,55.93,Insuaminca
COLASTIN-L 40MG X 30 TAB (ATORVASTATINA) DEVA,18.07,Insuaminca
COLCHIWISE (COLCHICINA) 0.5 MG X 10 TAB  MEDICAMENTOS ASIA,10.99,Insuaminca
COLFENE 400MG-4MG X 10 COMPR (IBUPROFENO-TIOCOLCHICOSIDO) ELMOR,23.66,Insuaminca
COLFENE 600MG-4MG X 15 COMPR (IBUPROFENO-TIOCOLCHICOSIDO) ELMOR,57.65,Insuaminca
COLIPRAD 10MG X 10 TAB CAJA X 10 BLISTER (BUTILBROMURO DE HIOSCINA) DPT,137.66,Insuaminca
COLIS - 100G AMP (COLISTIMETHATE SODIUM FOR INJECTION) MEDICAMENTOS ASIA,215.1,Insuaminca
COLLAR CERVICAL FORMA PHILA TALLA L FORMA ELASTICA,327.36,Insuaminca
COLLAR CERVICAL FORMA PHILA TALLA S FORMA ELASTICA,307.4,Insuaminca
COLLAR CERVICAL FORMA TALLA M FORMA ELASTICA,317.38,Insuaminca
COLLAR CERVICAL SUAVE TALLA S FORMA ELASTICA,117.27,Insuaminca
COLONIA EVERY NIGHT FRESCA Y DELICADA X 200ML FISA,27.45,Insuaminca
COLONIA EVERY NIGHT SUAVE Y DELICADA X 200ML FISA,27.45,Insuaminca
COLONIA MELODY P/ NIÑOS AMARILLA X 200ML,27.45,Insuaminca
COLONIA MELODY P/ NIÑOS AZUL X 200ML,27.45,Insuaminca
COLONIA MELODY P/ NIÑOS ROSADA X 200ML,27.45,Insuaminca
COLONVITAL LIFE X 60 CAP (COLON IRRITABLE) WALIFE,48.18,Insuaminca
COLPATRIN CREMA VAG 100MG + 20.000UI (METRONIDAZOL + NISTATINA) TEUTO,29.68,Insuaminca
COLPRIN ACETAMINOFEN 500MG X 20 TAB RONAVA,17.55,Insuaminca
COLPRIN ACETAMINOFEN 650MG X 10 TAB RONAVA,19.62,Insuaminca
COLVAL (TIOCOLCHICOSIDO)  4MG X 12 COMPR VALMORCA,50.33,Insuaminca
COLVAL 4MG/2ML X 2AMP (TIOCOLCHICOSIDO) VALMORCA,33.56,Insuaminca
COMPLEGEL NF 500MG X 30 TAB (CITICOLINA) SIEGFRIED,245.21,Insuaminca
COMPLEJO B 3 AMPS X 2 ML PACK X 2 CAJA COLMED,31.49,Insuaminca
COMPLEJO B COMPOSITUM 3ML X 3 AMP POLINAC,34.85,Insuaminca
COMPLEJO B SOL INY 3ML I.M CAJA X 10 AMP KMPLUS,47.32,Insuaminca
