Descripción del Artículo,Precio Mayoreo,Proveedor
CITRATO DE POTASIO 10.8% SABOR FRESA X 240CC F.S.I.,52.12,Insuaminca
CITRATO DE POTASIO 1000ML BIOFARCO,114.53,Insuaminca
CITRATO DE POTASIO 500ML LYA,84.35,Insuaminca
CITRATO DE POTASIO AL 10% SABOR FRESA X 240 ML F.S.I.,50.06,Insuaminca
CITRATO DE POTASIO JBE (FRAMBUESA) X 120 ML RECETTEMARK,52.12,Insuaminca
CITRATO DE POTASIO X 240ML LYA,52.81,Insuaminca
CITRATO DE SILDENAFIL 50 MG X 4 TAB NEO QUIMICA,10.97,Insuaminca
CLARITROMICINA 500MG I.V AMP VITALIS,109.04,Insuaminca
CLARIX SOL NASAL PEDIATRICO 15ML (OXIMETAZOLINA) OFTALMI,51.02,Insuaminca
CLARIX SOL. OFT. X 15ML (OXIMETAZOLINA) OFTALMI,29.63,Insuaminca
"CLARIX SOLUCION NASAL SPRAY 0,05% 15ML OFTALMI",54.04,Insuaminca
CLAVUTRIM 875MG + 125MG X 14 TAB (AMOXICILINA + ACID. CLAV.) PORTUGAL,161.85,Insuaminca
CLENBUNAL GOTAS X 15ML (CLENBUTEROL) ROWE,54.86,Insuaminca
CLENBUNAL JBE ADULTO 120ML (CLENBUTEROL) ROWE,59.12,Insuaminca
CLENBUNAL JBE PEDIATRICO 120ML (CLENBUTEROL) ROWE,50.61,Insuaminca
CLENBUXOL JARABE 120ML (CLENBUTEROL+AMBROXOL) ROWE,65.43,Insuaminca
CLENBUXOL JARABE PED120ML (CLENBUTEROL+AMBROXOL) ROWE,65.43,Insuaminca
CLINDAMICINA 300MG X 10 CAP CAJA X 10 BLISTER PORTUGAL,480.06,Insuaminca
CLINDAMICINA 300MG X 16 CAP SPEFAR,79.55,Insuaminca
CLINDAMICINA-KETOCONAZOL 100MG/400MG X 5 OVULOS  TIARES,98.07,Insuaminca
CLINDUNI 300MG X 16CAP (CLINDAMICINA) UNIPHARMA,76.81,Insuaminca
CLINFAST CLINDAMICINA CLOTRIMAZOL 100MG-200MG X 3 OVULOS VAGINALES TIARES,74.07,Insuaminca
CLINUS 100MG-400MG X 7 OVULOS VAG (CLINDAMICINA-KETOCONAZOL) MALLEN,204.37,Insuaminca
CLIOFAR 300MG X 16 TAB (CLINDAMICINA) FARQUI,76.81,Insuaminca
"CLOBETASOL 0,05% CREMA X 25GR FARMINDUSTRIA",48.01,Insuaminca
"CLOBETASOL 0,05% UNGUENTO X 20GR SGG",30.18,Insuaminca
CLOBIT CREMA 0.05% X 15G TUBO BIOVENEZUELA,26.06,Insuaminca
"CLOB-X SHAMPOO 0,05% X 125ML (CLOBETASOL) GALDERMA",451.26,Insuaminca
CLODITRAZOL PLUS CREMA X 30GR (GENTA-BETA-CLOTRI) INMENOL,41.15,Insuaminca
CLODOXIN 10G X 20 COMP (METOCLOPRAMIDA 1MG-VIT B6) PLUSANDEX,18.11,Insuaminca
CLODOXIN JBE 120 ML (METOCLOPRAMIDA) PLUSANDEX,31.55,Insuaminca
CLOFEN 15MG/ML SUSP GOTAS X 15 ML (DICLOFENAC POTASICO) DOLLDER,18.11,Insuaminca
CLOFEN 50MG X 10 CAP (DICLOFENAC POTASICO) DOLLDER,11.66,Insuaminca
CLOFEN 50MG X 30 CAP (DICLOFENAC POTASICO) DOLLDER,19.61,Insuaminca
"CLOFEN SUSP PED 1,8MG/ML 60ML (DICLOFENAC POTASICO) DOLLDER",34.02,Insuaminca
"CLOFEN SUSP PED 1,8MG/ML X 120ML (DICLOFENAC POTASICO) DOLLDER",45.95,Insuaminca
CLONATRIL 2MG X 30 COMPR (CLONAZEPAM) ROWE,83.53,Insuaminca
CLONEDAC FEET 1% X 20GR (BIFONAZOL) DAC55,30.18,Insuaminca
"CLONIDINA 0,150MG/ML I.M./I.V. 2 AMP X 1 ML GENCER",38.4,Insuaminca
CLONIDINA 0.15 MG X 10 TAB KLOMDAY,26.06,Insuaminca
CLONIPRES 0.150 MG X 20 COMP (CLONIDINA) KLINOS,77.63,Insuaminca
CLONIXINATO DE LISINA 100MG/2ML I.M/I.V BIOSANO,6.86,Insuaminca
CLONZEP 0.5MG X 30 TAB (CLONAZEPAM) VALMORCA,48.69,Insuaminca
CLONZEP 2MG X 30 TAB (CLONAZEPAM) VALMORCA,81.61,Insuaminca
CLOPI 75MG X 10 TAB CAJA X 10 BLISTER (CLOPIDOGREL) PRISM,137.16,Insuaminca
CLOPIDEX 75MG X30 TAB (CLOPIDOGREL) PLUSANDEX,45.95,Insuaminca
CLOPIDOGREL 75MG TAB X 14 COLMED,74.75,Insuaminca
CLOPIDOGREL 75MG X 10TAB ARTE MEDICO,10.97,Insuaminca
CLOPIDOGREL 75MG X 14 COMPR SPEFAR,32.37,Insuaminca
CLOPIDOGREL 75MG X 20 TAB FARMAMED,21.95,Insuaminca
CLOPIDOGREL 75MG X 30 TAB BUKA,45.26,Insuaminca
CLOPIDOGREL 75MG X 30 TAB KLOMDAY,24.69,Insuaminca
CLOPIVAL (CLOPIDOGREL) 75MG X 30TAB VALMORCA,103.56,Insuaminca
CLORACE 500MG/4MG X 10 TAB (ACETAMINOFEN/CLORFENIRAMINA) COFASA,50.06,Insuaminca
CLORACE 500MG/4MG X 20 TAB (ACETAMINOFEN/CLORFENIRAMINA) COFASA,82.16,Insuaminca
"CLORACE GOTAS PED 80MG-0,5MG//ML (ACETAMINOFEN/CLORFENIRAMINA) COFASA",62.0,Insuaminca
CLORACI  PLUS 1000MG + ZINC 10MG X 30TAB COFASA,108.91,Insuaminca
CLORANFENICOL 250MG X 10 CAP CAJA X 10 BLISTER BALAXI,226.31,Insuaminca
CLORANFENICOL SOLUCION OFTALMICA 0.5% X 10 ML COLIN,14.4,Insuaminca
CLORFENAMINA AMP 10MG/ML I.M-I.V BLISTER X 10 AMP LABOT,48.01,Insuaminca
CLORFENIRAMINA AMP 10MG/ML CAJA X 10 AMP UNIPHARMA,54.86,Insuaminca
CLORFENIRAMINA AMP 10MG/ML I.V-I.M BLISTER X 10 AMP MEDEK,48.01,Insuaminca
CLORHIDRATO DE VERAPAMILO 80MG X 10 TAB REMENY,27.43,Insuaminca
CLORIDRATO DE BROMEXINA 4MG/5ML X 120ML GLOBO,37.72,Insuaminca
CLORIDRATO DE DOXICICLINA 100 MG X 15TAB PHARLAB,38.4,Insuaminca
CLORIDRATO DE METFORMINA 500MG X 30TAB TEUTO,20.57,Insuaminca
CLORURO DE MAGNESIO 1000ML BIOFARCO,87.78,Insuaminca
CLORURO DE MAGNESIO 16 G FARMAX,20.57,Insuaminca
CLORURO DE MAGNESIO 240ML ARCO IRIS,66.52,Insuaminca
CLORURO DE MAGNESIO 500ML BIOAFARCO,61.72,Insuaminca
CLORURO DE MAGNESIO SOL 240ML LYA,48.01,Insuaminca
CLORURO DE MAGNESIO SOL 500ML LYA,62.41,Insuaminca
"CLORURO DE MAGNESIO TARRO X 16,66G LYA",45.26,Insuaminca
CLORURO DE POTASIO 200MG/ML I.V. 10ML COLIN,9.6,Insuaminca
"CLORURO DE SODIO 0,45% SIN DEXTROSA X 500ML JL DE VZLA",24.69,Insuaminca
"CLORURO DE SODIO 0,9% 100ML PART-FILL - BEHRENS",34.02,Insuaminca
CLORURO DE SODIO 0.9% X 500ML KMPLUS,13.72,Insuaminca
"CLOTRIMAZOL - GENTAMICINA - BETAMETASONA 10MG-1M-0,5MG X 15G CREMA TOPICA CHEMICAL",55.55,Insuaminca
"CLOTRIMAZOL 1% + DEXAMETASONA 0,04% CREMA X 10GR CLEO",41.15,Insuaminca
CLOTRIMAZOL 1% CREMA VAG 50GR TIARES,50.75,Insuaminca
CLOTRIMAZOL 10% CREMA VAGINAL 1 DIA KIMICEG,44.44,Insuaminca
CLOTRIMAZOL 100MG X 6 TABLETAS VAGINALES + APLICADOR TIARES,33.6,Insuaminca
CLOTRIMAZOL 2% CREMA TOPICA/VAG 30GR TIARES,40.33,Insuaminca
CLOTRIMAZOL 500MG X 1 TABLETA VAGINAL + APLICADOR TIARES,28.12,Insuaminca
CLOTRIMAZOL 500MG X 5 TAB VAG CAJA X 10 BLISTER PORTUGAL,459.49,Insuaminca
CLOTRIMAZOL CREMA 1% X 20GR KIMICEG,36.21,Insuaminca
CLOTRIMAZOL CREMA 1% X 50GR KIMICEG,41.42,Insuaminca
CLOTRIMAZOL CREMA VAG 1% X 30GR UNILINK,48.53,Insuaminca
CLOZAPINA 100MG X 30 TAB CLEO,61.72,Insuaminca
CO-AMOXICLAV 1000MG X 14TAB ADN MEDICAL,98.76,Insuaminca
COAPROVEL 150MG/12.5MG X 14 COMP (IRBESARTAN - HCT) SANOFI,136.89,Insuaminca
COBAPETIT 0.8MG/ML 0.2MG SABOR CEREZA X 100 ML (ESTIMULANTE DEL APETITO) CIFARMA,42.52,Insuaminca
COCOSETTE MAXI  X 18 UNDS NESTLE,184.39,Insuaminca
COCOSETTE MAXI GALLETA 50GR PACK X 4 UNDS NESTLE,41.9,Insuaminca
COCOSETTE MINI 18 UNDS X 25GR NESTLE,114.91,Insuaminca
CODEBROMIL PLUS 15MG/3MG JBE X 90ML VINCENTI,80.92,Insuaminca
CODERA UNIVERSAL TALLA L FORMA ELASTICA,323.78,Insuaminca
CODERA UNIVERSAL TALLA M FORMA ELASTICA,333.96,Insuaminca
CODERA UNIVERSAL TALLA S FORMA ELASTICA,307.07,Insuaminca
"COFADOR T 2%+0,5% SOLUCION OFTALMICA X 5ML (DORZOLAMIDA-TIMOLOL) COFASA",96.01,Insuaminca
COLA DE CABALLO 500 MG X 30 CAP HERBAPLANT,41.15,Insuaminca
COLAGENO 120 CAP (BIOCELL COLLAGEN) NOW,588.42,Insuaminca
COLAGENO 450MG X 70 CAP LA ABEJITA,91.9,Insuaminca
COLAGENOL LIFE X 60 CAP WALIFE,89.15,Insuaminca
COLASTIN-L 40MG X 30 TAB (ATORVASTATINA) DEVA,28.8,Insuaminca
COLCHIWISE (COLCHICINA) 0.5 MG X 10 TAB  MEDICAMENTOS ASIA,17.53,Insuaminca
COLFENE 400MG-4MG X 10 COMPR (IBUPROFENO-TIOCOLCHICOSIDO) ELMOR,37.72,Insuaminca
COLFENE 600MG-4MG X 15 COMPR (IBUPROFENO-TIOCOLCHICOSIDO) ELMOR,91.9,Insuaminca
COLIPRAD 10MG X 10 TAB CAJA X 10 BLISTER (BUTILBROMURO DE HIOSCINA) DPT,219.46,Insuaminca
COLIS - 100G AMP (COLISTIMETHATE SODIUM FOR INJECTION) MEDICAMENTOS ASIA,342.9,Insuaminca
COLLAR CERVICAL FORMA PHILA TALLA L FORMA ELASTICA,521.87,Insuaminca
COLLAR CERVICAL FORMA PHILA TALLA S FORMA ELASTICA,490.05,Insuaminca
COLLAR CERVICAL FORMA TALLA M FORMA ELASTICA,505.96,Insuaminca
COLLAR CERVICAL SUAVE TALLA S FORMA ELASTICA,186.95,Insuaminca
COLONIA EVERY NIGHT FRESCA Y DELICADA X 200ML FISA,43.75,Insuaminca
COLONIA EVERY NIGHT SUAVE Y DELICADA X 200ML FISA,43.75,Insuaminca
COLONIA MELODY P/ NIÑOS AMARILLA X 200ML,43.75,Insuaminca
COLONIA MELODY P/ NIÑOS AZUL X 200ML,43.75,Insuaminca
COLONIA MELODY P/ NIÑOS ROSADA X 200ML,43.75,Insuaminca
COLONVITAL LIFE X 60 CAP (COLON IRRITABLE) WALIFE,76.81,Insuaminca
COLPATRIN CREMA VAG 100MG + 20.000UI (METRONIDAZOL + NISTATINA) TEUTO,47.32,Insuaminca
COLPRIN ACETAMINOFEN 500MG X 20 TAB RONAVA,27.98,Insuaminca
COLPRIN ACETAMINOFEN 650MG X 10 TAB RONAVA,31.27,Insuaminca
COLVAL (TIOCOLCHICOSIDO)  4MG X 12 COMPR VALMORCA,80.24,Insuaminca
COLVAL 4MG/2ML X 2AMP (TIOCOLCHICOSIDO) VALMORCA,53.49,Insuaminca
COMPLEGEL NF 500MG X 30 TAB (CITICOLINA) SIEGFRIED,390.91,Insuaminca
COMPLEJO B 3 AMPS X 2 ML PACK X 2 CAJA COLMED,50.2,Insuaminca
COMPLEJO B COMPOSITUM 3ML X 3 AMP POLINAC,55.55,Insuaminca
COMPLEJO B SOL INY 3ML I.M CAJA X 10 AMP KMPLUS,75.44,Insuaminca
COMPLEJO VITAMINA B X 20 COMPR SPEFAR,28.8,Insuaminca
COMPLEXO B IMUNO X 50 COMP. AIRELA,23.18,Insuaminca
COMTREX 325MG+2MG+5MG+10MG X 10 TAB CAJA X 10 BLISTER TAB ANSOLAT,253.75,Insuaminca
CONFIRA TEST  (PRUEBA DE EMBARAZO) SANFARMA,10.97,Insuaminca
CORANPROL BISOPROLOL 10MG X 10TAB CAJA X 10 BLISTER FARQUI,137.16,Insuaminca
CORBIS 10MG X 30 COMPR (BISOPROLOL) SIEGFRIED,79.55,Insuaminca
CORENTEL 10MG X 30 COM (BISOPROLOL) ROEMMERS,97.25,Insuaminca
CORENTEL 2.5MG X 30 COM (BISOPROLOL) MEGALABS,59.12,Insuaminca
CORENTEL 5MG X 10 COM (BISOPROLOL) ROEMMERS,42.93,Insuaminca
CORENTEL 5MG X 30 TAB (BISOPROLOL) ROEMMERS,82.3,Insuaminca
"CORENTEL H 5MG / 6,25MG X 30 TAB (BISOPROLOL / HCT) ROEMMERS",116.45,Insuaminca
COROPRES 16MG X 10 COMPR (CANDESARTAN) ROEMMERS,37.72,Insuaminca
COROPRES 8MG X 10 COM (CANDESARTAN) ROEMMERS,29.35,Insuaminca
COROPRES 8MG X 30 COM (CANDESARTAN) MEGALABS,53.9,Insuaminca
COROPRES H 16/12.5MG X 30 COM (CANDESARTAN/HIDROCLOROTIAZIDA) MEGALABS,126.74,Insuaminca
COROPRES H 32/12.5MG X 30 COM (CANDESARTAN / HCT) MEGALABS,178.99,Insuaminca
COROPRES H 8/12.5MG X 30 COM (CANDESARTAN / HCT),96.29,Insuaminca
CORRECTOR DE POSTURA FEMENINO TALLA M FORMA ELASTICA,276.84,Insuaminca
CORRECTOR DE POSTURA FEMENINO TALLA S FORMA ELASTICA,249.0,Insuaminca
CORRECTOR DE POSTURA MASCULINO TALLA M FORMA ELASTICA,256.16,Insuaminca
"COSOMIDOL SOL OFT 5ML (DORZOLAMIDA 2% + TIMOLOL 0,5%) LASIER",82.3,Insuaminca
CO-SULTRIN 40-200MG/5ML  X 100ML VALMORCA,43.34,Insuaminca
CO-SULTRIN 80-400MG X 20TAB VALMORCA,42.25,Insuaminca
CO-TRIMOXAZOL 80-400 MG X 20TAB QUIM-FAR,19.2,Insuaminca
CREMA ANTIPAÑALITIS DERMOX TARRO X 100GR FISA,55.69,Insuaminca
CREMA ANTIPAÑALITIS DERMOX TUBO X 50GR FISA,29.75,Insuaminca
CREMA BETAMER  (BETAMETASONA 0.1%) X 20 G  BOOZ,35.66,Insuaminca
CREMA BIO - NUTRITIVA 120 ML LIVING,65.23,Insuaminca
CREMA BLANQUEADORA W-1 30G FARMAGENIK,64.88,Insuaminca
CREMA BOOZ SPORT X 40 G  BOOZ,29.22,Insuaminca
CREMA C PONDS X 95GR REMUEVE MAQUILLAJE E IMPUREZAS,31.03,Insuaminca
CREMA CLOTRIGEN 30G FARMAGENIK,34.84,Insuaminca
CREMA CORPORAL DERMOX HUMECTANTE C/ COLAGENO X 350ML FISA,43.44,Insuaminca
CREMA CORPORAL DERMOX HUMECTANTE C/ VIT. E X 350ML FISA,43.44,Insuaminca
CREMA CORPORAL E. NIGHT PIEL SECA MIEL Y TRIGO 365ML FISA,40.57,Insuaminca
CREMA CORPORAL NIVEA ACLARADO NATURAL X 400ML,125.69,Insuaminca
CREMA CORPORAL NIVEA ALOE REFRESCANTE X 400ML (PIEL NORMAL-SECA),101.03,Insuaminca
CREMA CORPORAL NIVEA CHERRY BLOSSOM & ACEITE DE JOJOBA X 400ML,110.58,Insuaminca
CREMA CORPORAL NIVEA EXPRESS HYDRATION X 400ML (PIEL NORMAL),101.03,Insuaminca
CREMA CORPORAL NIVEA LATA X 50ML,45.35,Insuaminca
CREMA CORPORAL NIVEA MILK NUTRITIVA X 250ML (PIEL EXTRA SECA),72.39,Insuaminca
CREMA CORPORAL NIVEA MILK NUTRITIVA X 400ML (PIEL EXTRA SECA),101.03,Insuaminca
CREMA CORPORAL NIVEA REAFIRMANTE X 400ML (PIEL NORMAL),125.69,Insuaminca
CREMA CORPORAL NIVEA SOFT MILK X 250ML (PIEL SECA),72.39,Insuaminca
CREMA CORPORAL NIVEA SOFT MILK X 400ML (PIEL SECA),101.03,Insuaminca
CREMA DE AZUFRE 50 G AL 10% LYA,47.32,Insuaminca
CREMA DE NOCHE REAFIRMANTE NIVEA Q10 ANTI-ARRUGAS X 50ML,190.93,Insuaminca
CREMA DENTA COLGATE TOTAL 12 CLEAN  MINT X150ML,77.96,Insuaminca
CREMA DENTAL COLGATE  TRIPLE ACTION X100ML,31.03,Insuaminca
CREMA DENTAL COLGATE  TRIPLE ACTION X150ML,46.14,Insuaminca
CREMA DENTAL COLGATE KIDS FRUTILLA X50GR,15.12,Insuaminca
CREMA DENTAL COLGATE MAXIMA PROTECCION X 100ML,28.64,Insuaminca
CREMA DENTAL COLGATE PLAX X100ML,35.0,Insuaminca
CREMA DENTAL COLGATE SENSITIVE X110G,78.76,Insuaminca
CREMA DENTAL COLGATE TRIPLE ACCION  X75ML,23.87,Insuaminca
CREMA DENTAL GALACTIC CLASSIC ICE X 100GR,15.75,Insuaminca
CREMA DENTAL GALACTIC CLASSIC X 100GR,15.75,Insuaminca
CREMA DENTAL GALACTIC CLASSIC X 180GR XL,23.87,Insuaminca
CREMA DENTAL GALACTIC DIAMOND WHITE X 120GR,24.66,Insuaminca
CREMA DENTAL GALACTIC REBEL X 100GR,18.3,Insuaminca
CREMA DENTAL GALACTIC TUTIFRUTI NIÑA X 100GR,15.75,Insuaminca
CREMA DENTAL GALACTIC TUTIFRUTI NIÑO X 100GR,15.75,Insuaminca
CREMA DENTAL GALACTIC ULTRA MINT X 120GR,24.66,Insuaminca
CREMA DENTAL ICEBERG ADVANCED CRYSTALS X 120GR,12.73,Insuaminca
CREMA DENTAL LUMINOUS WHITE CARBON X75ML,58.87,Insuaminca
CREMA FACIAL ANTISEPTICA 30 GR LYA,30.18,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO ACLARADO NATURAL X 200ML,141.6,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO ANTI-ARRUGAS X 200ML,153.54,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO EFECTO MATE X 200ML,141.6,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO EFECTO MATE X 50ML,50.91,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO NUTRITIVO X 200ML,118.53,Insuaminca
CREMA H PONDS X 100GR PIEL SUAVE E HIDRATADA (HUMECTANTE 20HR) C/ FILTRO SOLAR,63.48,Insuaminca
CREMA H PONDS X 50GR PIEL SUAVE E HIDRATADA (HUMECTANTE 20HR) C/ FILTRO SOLAR,35.8,Insuaminca
CREMA LÍQUIDA CON ALOE VERA PARA BEBE X 200 ML MIMADITO,43.75,Insuaminca
CREMA MELODY P/ NIÑOS X 200ML,41.37,Insuaminca
CREMA P/ PEINAR DRENE CABELLO LISO X 240ML FISA,34.69,Insuaminca
CREMA P/ PEINAR DRENE CABELLO SECO MALTRATADO X 240ML FISA,34.69,Insuaminca
CREMA P/ PEINAR E. NIGHT BIO CACAO Y FRUTOS ROJOS CABELLO OPACO Y FRAGIL  300ML FISA,34.53,Insuaminca
CREMA P/ PEINAR E. NIGHT BIO CEREALES MULTIACTIACTIVO CABELLO SECO/DAÑADO 300ML FISA,34.53,Insuaminca
CREMA P/ PEINAR E. NIGHT BIO COCO CABELLO BRILLANTE 300ML FISA,35.8,Insuaminca
CREMA P/ PEINAR E. NIGHT BIO TE VERDE Y ALOE CABELLO RIZADO U ONDULADO 300ML FISA,34.53,Insuaminca
CREMA P/ PEINAR EVERY NIGHT NIÑOS X 240ML FISA,29.75,Insuaminca
CREMA PARA PAÑALITIS DIADEX CON PANTENOL 50G POLINAC,26.25,Insuaminca
CREMA PONDS BIOHIDRATANTE X 100GR PIEL SUAVE Y FRESCA (HUMECTANTE),54.1,Insuaminca
CREMA PONDS BIOHIDRATANTE X 50GR PIEL SUAVE Y FRESCA (HUMECTANTE),31.03,Insuaminca
CREMA PONDS CLARANT B3 X 100GR CREMA ACLARADORA PIEL NORMAL A SECA,71.6,Insuaminca
CREMA PONDS CLARANT B3 X 100GR CREMA ANTI-MANCHAS PIEL NORMAL A GRASA,71.6,Insuaminca
CREMA PONDS CLARANT B3 X 50GR ANTI-MANCHAS PIEL BALANCEADA A SECA,43.75,Insuaminca
CREMA PONDS REJUVENESS X 100GR PIEL MAS FIRME Y JOVEN (CONTRA ARRUGAS),68.89,Insuaminca
CREMA PONDS REJUVENESS X 50GR PIEL MAS FIRME Y JOVEN (CONTRA ARRUGAS),42.16,Insuaminca
CREMA S PONDS X 50GR PIEL SUAVE Y TERSA (HUMECTANTE 48HR) NUTRITIVA,35.8,Insuaminca
CREMA SULFUROCIS 10% BOOZ LABORATORIOS,17.83,Insuaminca
CRICRI CAJA 12 UNDS x 27GR NESTLE,137.89,Insuaminca
CRICRI CAJA 5 UNDS x 123GR NESTLE,206.84,Insuaminca
CRISPLUS ORLISTAT 120MG X 30 CAP ELEA,210.68,Insuaminca
CRIX DESOGESTREL 0.15MG Y ETINILESTRADIOL 0.03MG 21 TAB FAHD,76.81,Insuaminca
CROMOFTAL SOL OFT 4% X 10 ML (CROMOGLICATO DE SODIO) OFTALMI,41.29,Insuaminca
CUBRE BOTAS X PAR GAVENTEX,4.77,Insuaminca
CURE AID EYE PAD (PARCHO OCULAR) ADULTO 58MM X 82MM CAJA X 20UNID PHARMAPLAST,50.12,Insuaminca
CURE AID EYE PAD (PARCHO OCULAR) PEDIATRICO 50MM X 62MM CAJA X 20UNID PHARMAPLAST,50.12,Insuaminca
CURE AID FOR KIDS X 20UNID,19.09,Insuaminca
CURE-AID CLEAR X 20 UNDS (CURITAS),17.5,Insuaminca
CURPINOL 12.5MG X 10 COM (CARVEDILOL) ROWE,27.29,Insuaminca
CURPINOL 12.5MG X 30 COM (CARVEDILOL) ROWE,73.93,Insuaminca
CURPINOL 25MG X 10M COMP (CARVEDILOL) ROWE,40.6,Insuaminca
CURPINOL 6.25MG X 10 COM (CARVEDILOL) ROWE,20.85,Insuaminca
CUTICLIN 10MG X 30 CAP (ISOTRETINOINA) VIVAX,164.59,Insuaminca
CUTICLIN 20MG X 30 CAP (ISOTRETINOINA) VIVAX,210.4,Insuaminca
CUTIMED SORBACT DRESSING 10CMX10CM X 1 SOBRE BSN MEDICAL,211.61,Insuaminca
CYNT 20MG X 20 TAB (SIMVASTATINA) DOLLDER,35.66,Insuaminca
DABIGATRAN 110MG X 10 TAB VINCENTI,149.5,Insuaminca
DABIGATRAN 75MG X 10 TAB VINCENTI,108.36,Insuaminca
DAFLON 500MG X 30 TAB SERVIER,181.05,Insuaminca
DAKSOL 500MG X 4 TAB (SECNIDAZOL) PHARMETIQUE,38.4,Insuaminca
DALCITRIN 2% UNGUENTO X 30G (MUPIROCIN) DOLLDER,108.36,Insuaminca
DALPAS 10MG X 30 TAB (BUSPIRONA) BIOTECH,38.4,Insuaminca
DALTAZEN 60MG X 20 COMPR (DILTIAZEM) KLINOS,137.98,Insuaminca
DANI 35 X 21 TAB (CIPROGESTERONA 2MG + ETINILESTRADIOL 35MCG) TIARES,87.1,Insuaminca
DANIELE 2MG/0.035MG X 21 COMP (CIPROTERONA-ETINILESTRADIOL) DALT PHARMA,102.6,Insuaminca
DARLIDE 1000UI X 30 CAP (VITAMINA D3) FC PHARMA,45.26,Insuaminca
DARLIDE 1000UI X 60 CAP S/ AZUCAR (VITAMINA D3) FC PHARMA,87.78,Insuaminca
DAYFLU 500MG/10MG/2MG DIA X 10CAP BDS VIVAX,45.54,Insuaminca
DAYFLU 500MG-2MG NOCHE X 10 CAP VIVAX,45.54,Insuaminca
DAYFLU DIA / NOCHE X 15 CAP (ANTIGRIPAL) VIVAX,62.96,Insuaminca
DECOBEL 0.5MG X 30 TAB (DEXAMETASONA) RONAVA,37.72,Insuaminca
DECOBEL 8MG/2ML  AMP X 2ML (DEXAMETASONA) RONAVA,28.25,Insuaminca
DECOREX 4MG X 10 TAB. (DEXAMETAXONA) PISA,71.32,Insuaminca
DEFALOX 400MG X 10 TAB (CEFIXIMA) DISTRILAB,96.01,Insuaminca
DEFEROL 14000 U.I X 4 TAB (VITAMINA D) PROCAPS,51.44,Insuaminca
DEFEROL 7000 U.I X 8 TAB (VITAMINA D) PROCAPS,51.44,Insuaminca
DEFLAZACORT 30MG X 10 TAB CALOX,66.93,Insuaminca
DEFLAZACORT 30MG X 30 TAB CALOX,160.61,Insuaminca
DEFLAZACORT 6MG X 10 TAB CAJA X 10 BLISTER INMENOL,267.46,Insuaminca
DEFLAZACORT 6MG X 10 TAB CAJA X 10 BLISTER JMW,219.46,Insuaminca
DEFLAZACORT 6MG X 10 TAB CALOX,62.0,Insuaminca
DEFLAZACORT 6MG X 20TAB PRAHEM,50.75,Insuaminca
DEGASTROL (LANSOPRAZOL) 30 MG X 28 TAB DEVA,43.89,Insuaminca
DEKLARIT 500MG CAJA X 14 TAB (CLARITROMICINA) DEVA,93.27,Insuaminca
DEKORT 8MG X 20 TAB (DEXAMETASONA) DEVA,183.79,Insuaminca
DENCORUB GEL X 40G LAB. PONCE,44.44,Insuaminca
DENCORUB ICE GEL X 40GR LAB PONCE,33.57,Insuaminca
DENCORUB ICE ROLL ON X 80G PONCE & BENZO,36.59,Insuaminca
DENUAL 150 MG X 1 COMP (ACIDO IBANDRONICO) ROWE,66.8,Insuaminca
DEPOTRIM AMP 150MG X 3ML (MEDROXIPROGESTERONA) LAFRANCOL,150.88,Insuaminca
"DERM CLOBETA 0,05% CREMA X 30GR (CLOBETASOL) GALENTIC",45.95,Insuaminca
DERM KETA 2% CREMA X 15GR (KETOCONAZOL) GALENTIC,16.46,Insuaminca
DERMABELLA LOCION CORPORAL HIDRATANTE X 120ML AVILA,24.66,Insuaminca
"DERMAZOL 0,05% LOCION CAPILAR 25 ML MEDIHEALTH",118.51,Insuaminca
"DERMAZOL UNGUENTO 0,05% X 30GR (CLOBETASOL) MEDIHEALTH",114.53,Insuaminca
"DERMOSONE 0,05% CREMA X 15GR (BETAMETASONA) GALENTIC",24.69,Insuaminca
DERMOSUPRIL 0.1% CREMA 15GR (DESONIDA) MEDIHEALTH,90.66,Insuaminca
"DERMOSUPRIL C CREMA 0,1%-3% X 15GR MEDIHELTH",126.87,Insuaminca
"DERMOSUPRIL CREMA 0,05% X 15G MEDIHEALTH",84.49,Insuaminca
DERMOSUPRIL EMULSION TOPICA FRASCO X 120ML MEDIHEALTH,194.08,Insuaminca
DERMOTRIZOL CREMA 1% X 20GR (CLOTRIMAZOL) BELFAR,20.57,Insuaminca
DERMOX CREMA CORPORAL HUMECTANTE C/VIT E 200ML FISA,32.78,Insuaminca
DESLORAT 0.5MG/ML 60ML JBE PED (DESLORATADINA) OFTALMI,42.52,Insuaminca
DESLORAT 5MG X 10 TAB (DESLORATADINA) OFTALMI,25.37,Insuaminca
DESLORAT 5MG X 20 TAB (DESLORATADINA) OFTALMI,43.75,Insuaminca
DESLORATADINA 2.5MG/5 ML SOL ORAL PED X 60ML MEYER,37.03,Insuaminca
DESLORATADINA 2.5MG/5ML JBE X 60ML LA SANTE,36.35,Insuaminca
DESLORATADINA 5MG X 10 COMPR SPEFAR,28.12,Insuaminca
DESLORATADINA 5MG X 10 TAB CALOX,20.99,Insuaminca
