Descripción del Artículo,Precio Mayoreo,Proveedor
CETIRIZINA 10 MG X 10 COMP SPEFAR,16.34,Insuaminca
CETIRIZINA 10 MG X 10TAB BUKA,6.7,Insuaminca
CETIRIZINA 10MG X 10 TAB CAJA X 10 BLISTER BRIX,41.9,Insuaminca
CETIRIZINA 10MG X 10 TAB CAJA X 10 BLISTER LAND,37.71,Insuaminca
CETIRIZINA 10MG X 10 TAB CAMBRIDGE,3.35,Insuaminca
CETIRIZINA 10MG X 10TAB BLUE MEDICAL,7.37,Insuaminca
CETIRIZINA 10MG X 20 COMPR BLUEPHARMA,41.81,Insuaminca
CETIRIZINA 5MG/5ML JBE PEDRIATICO X 60ML  LA SANTE,15.92,Insuaminca
CETIRIZINA10 MG X 10 TAB DAC55,5.45,Insuaminca
CETOCONAZOL 200MG X 10 COMP CIMED,26.81,Insuaminca
CETOCONAZOL 20MG/ML SHAMPOO ANTICASPA X 100ML CIMED,29.33,Insuaminca
CETRAL 10 MG X 10 TAB (CETIRIZINA) SIEGFRIED,11.31,Insuaminca
CETRAL 10MG/ML GOTAS X 10 ML (CETIRIZINA) SIEGFRIED,13.41,Insuaminca
CETRAL 5MG/5ML SOL ORAL X 60 ML (CETIRIZINA) SIEGFRIED,20.11,Insuaminca
CETRAL D SOL ORAL X 60ML SIEGFRIED,26.39,Insuaminca
CEUMID 1000 MG X 30 COM (LEVETIRACETAM) MEGALABS,182.49,Insuaminca
CEUMID SOLUCION ORAL 100MG/ML X 150ML (LEVETIRACETAM) MEGALABS,238.8,Insuaminca
CEVAX 500MG X 5 CAP DISPENSADOR X 25 BLISTER LIBRE DE AZUCAR VIVAX,121.5,Insuaminca
CEVAX ZINC 500MG - 7.5MG X 15CAP VIVAX,26.14,Insuaminca
CHAMPU AMY PARA BEBES X 200CM,15.07,Insuaminca
CHAMPU AVISPA 120 ML INTERCOS,18.95,Insuaminca
CHAMPU AVISPA 220 ML INTERCOS,25.27,Insuaminca
CHAMPU AVISPA 60 ML INTERCOS,13.61,Insuaminca
CHAMPU CHICCO CABELLO NORMAL X 200CM,21.87,Insuaminca
CHAMPU CHICCO MANZANILLA CABELLO CLARO X 200CC,24.3,Insuaminca
CHAMPÚ CON EXTRACTO DE MANZANILLA PARA BEBE X 200ML MIMADITO,24.3,Insuaminca
CHAMPU DRENE CABELLO QUEBRADIZO X 370ML FISA,29.06,Insuaminca
CHAMPU DRENE CABELLO SECO MALTRATADO X 370ML FISA,29.06,Insuaminca
CHAMPU E. NIGHT CACAO Y FRUTOS ROJOS P/CABELLO OPACO Y FRAGIL 365ML FISA,27.7,Insuaminca
CHAMPU E. NIGHT CEREALES MULTIACTIVOS P/CABELLO SECO/DAÑADO 365ML FISA,27.7,Insuaminca
CHAMPU E. NIGHT COCO P/CABELLO BRILLANTE 365ML FISA,27.7,Insuaminca
CHAMPU E. NIGHT CON PROTEINA P/NIÑO 200ML FISA,15.94,Insuaminca
CHAMPU E. NIGHT CON PROTEINA P/NIÑO 350ML FISA,27.02,Insuaminca
CHAMPU E. NIGHT DE MANZANILLA P/NIÑO 350ML FISA,27.02,Insuaminca
CHAMPU E. NIGHT EXTRACTOS DE FRUTAS P/CABELLO SECO MALTRATADO 365ML FISA,27.51,Insuaminca
CHAMPU E. NIGHT TE VERDE Y ALOE P/CABELLO RIZADO U ONDULADO 365ML FISA,27.51,Insuaminca
CHAMPU LIENDRECID 100 ML LYA,29.75,Insuaminca
CHAMPU MELODY P/ NIÑOS FRAGANCIA LAVANDA Y MANZANILLA X 100ML,14.09,Insuaminca
CHAMPU MELODY P/ NIÑOS FRAGANCIA LAVANDA Y MANZANILLA X 200ML,23.33,Insuaminca
CHAMPU MELODY P/ NIÑOS ORIGINAL X 100ML,13.61,Insuaminca
CHAMPU MELODY P/ NIÑOS ORIGINAL X 200ML,22.36,Insuaminca
CHOCOLATE SAVOY CHOCO DUO X 130G CAJA X 5 UDS NESTLE,126.36,Insuaminca
CHRISSIE24 TRATAMIENTO CAPILAR 300GR ARNAMAR,30.62,Insuaminca
CHROMIUN PICOL 200 MCG. 100 CAP,76.25,Insuaminca
CIALIS 20MG X 1 TAB (TADALAFILO) LILLY,133.65,Insuaminca
CIATAL AMP 500MG/2ML X 9 AMP (CITICOLINA) SIEGFRIED,101.8,Insuaminca
CICATRIMED CREMA X 30G  LYA,19.77,Insuaminca
CICLOGYNON X 21 TAB (LEVONOGESTREL 0.15MG + ETINILESTRADIOL 0.03MG) SYNOKEM,19.27,Insuaminca
CICLOKAN 1 AMP 500MG/5ML (ACIDO TRANEXAMICO) KLINOS,36.28,Insuaminca
CIDOFOL AMP 5MG/ML X 2ML CAJA X 10 AMP (ACIDO FOLICO) JMW,125.68,Insuaminca
CIFARCAINA 1% SOL 100ML BEHRENS,46.92,Insuaminca
CIFARCAINA HIPERBARA AL 5% AMP 2ML BEHRENS,32.68,Insuaminca
CIFLOX 500 MG X 14 TAB (CIPROFLOXACINA ) MEGALABS,36.03,Insuaminca
CIFLOX 750 MG X 7 TAB  (CIPROFLOXACINA ) MEGALABS,33.01,Insuaminca
CIMELIDE 100MG X 12 COMPR (NIMESULIDE) CIMED,13.41,Insuaminca
CIMSOLON 40 MG SOL INY I.V. (METILPREDNISOLONA) HEALTH,29.75,Insuaminca
CINAREN 25MG X 50 TAB (CINNARIZINA) DOLLDER,40.22,Insuaminca
CINATREX (TETRACICLINA) 5MG POMADA OFTALMICA X 3.5G CIFARMA,24.72,Insuaminca
CINTA ADHESIVA SANITARIAS ELASTICAS X 20 UND GDG (CURITA) GIDAGUS,9.72,Insuaminca
CIPROFIBRATO 100MG X 30 TAB LA SANTE,76.67,Insuaminca
CIPROFLOX 500MG X 12 TAB (CIPROFLOXACINA) ELMOR,25.05,Insuaminca
"CIPROFLOXACINA 0,3%  GOTAS OFTALMICAS X 5ML LAND",17.6,Insuaminca
CIPROFLOXACINA 250MG/5ML SUSP X 60ML REMENY,30.58,Insuaminca
CIPROFLOXACINA 500 MG X 6 TAB KIMICEG,11.14,Insuaminca
CIPROFLOXACINA 500MG X 10 TAB CAJA X 10 BLISTER MEDEK,87.98,Insuaminca
CIPROFLOXACINA 500MG X 10 TAB KMPLUS,8.38,Insuaminca
CIPROFLOXACINA 500MG X 12 TAB GENCER,30.58,Insuaminca
CIPROFLOXACINA 500MG X 6 TAB BUKA,10.05,Insuaminca
"CIPROFLOXACINA SOL OFT 0,3% X 5ML JMW",18.85,Insuaminca
CIPROQUIN AMP 2MG/ML X 100ML (200MG) BEHRENS,31.42,Insuaminca
CIPROQUIN AMP 2MG/ML X 200ML (400MG) BEHRENS,71.64,Insuaminca
CIRNAPREM ANTIESPASMODICO X 60 CAP NATURAL PREMIUM,63.68,Insuaminca
CITICOLINA 500MG CAJA X 30 TAB CAPLIN POINT,125.68,Insuaminca
CITICOLINA 500MG X 10 TAB CAJA X 10 BLISTER JMW,418.95,Insuaminca
CITICOLINA 500MG X 30 TAB CALOX,294.1,Insuaminca
CITIPRA  500 MG CAJA 10 TAB ADN MEDICAL,99.71,Insuaminca
CITOWISE 1000 (CITICOLINA) 250 MG X 1 AMP MEDICAMENTOS ASIA,25.14,Insuaminca
CITRATO DE CALCIO + VITAMIN D3 X 30TAB PHARMATECH,61.92,Insuaminca
CITRATO DE POTASIO 10% X 500ML BIOFARCO,50.27,Insuaminca
CITRATO DE POTASIO 10.8% SABOR FRESA X 240CC F.S.I.,31.84,Insuaminca
CITRATO DE POTASIO 1000ML BIOFARCO,69.96,Insuaminca
CITRATO DE POTASIO 500ML LYA,51.53,Insuaminca
CITRATO DE POTASIO AL 10% SABOR FRESA X 240 ML F.S.I.,30.58,Insuaminca
CITRATO DE POTASIO JBE (FRAMBUESA) X 120 ML RECETTEMARK,31.84,Insuaminca
CITRATO DE POTASIO X 240ML LYA,32.26,Insuaminca
CITRATO DE SILDENAFIL 50 MG X 4 TAB NEO QUIMICA,6.7,Insuaminca
CLARITROMICINA 500MG I.V AMP VITALIS,66.61,Insuaminca
CLARIX SOL NASAL PEDIATRICO 15ML (OXIMETAZOLINA) OFTALMI,31.17,Insuaminca
CLARIX SOL. OFT. X 15ML (OXIMETAZOLINA) OFTALMI,18.1,Insuaminca
"CLARIX SOLUCION NASAL SPRAY 0,05% 15ML OFTALMI",33.01,Insuaminca
CLAVUTRIM 875MG + 125MG X 14 TAB (AMOXICILINA + ACID. CLAV.) PORTUGAL,98.87,Insuaminca
CLENBUNAL GOTAS X 15ML (CLENBUTEROL) ROWE,33.52,Insuaminca
CLENBUNAL JBE ADULTO 120ML (CLENBUTEROL) ROWE,36.11,Insuaminca
CLENBUNAL JBE PEDIATRICO 120ML (CLENBUTEROL) ROWE,30.92,Insuaminca
CLENBUXOL JARABE 120ML (CLENBUTEROL+AMBROXOL) ROWE,39.97,Insuaminca
CLENBUXOL JARABE PED120ML (CLENBUTEROL+AMBROXOL) ROWE,39.97,Insuaminca
CLINDAMICINA 300MG X 10 CAP CAJA X 10 BLISTER PORTUGAL,293.27,Insuaminca
CLINDAMICINA 300MG X 16 CAP SPEFAR,48.6,Insuaminca
CLINDAMICINA-KETOCONAZOL 100MG/400MG X 5 OVULOS  TIARES,59.91,Insuaminca
CLINDUNI 300MG X 16CAP (CLINDAMICINA) UNIPHARMA,46.92,Insuaminca
CLINFAST CLINDAMICINA CLOTRIMAZOL 100MG-200MG X 3 OVULOS VAGINALES TIARES,45.25,Insuaminca
CLINUS 100MG-400MG X 7 OVULOS VAG (CLINDAMICINA-KETOCONAZOL) MALLEN,124.85,Insuaminca
CLIOFAR 300MG X 16 TAB (CLINDAMICINA) FARQUI,46.92,Insuaminca
"CLOBETASOL 0,05% CREMA X 25GR FARMINDUSTRIA",29.33,Insuaminca
"CLOBETASOL 0,05% UNGUENTO X 20GR SGG",18.43,Insuaminca
CLOBIT CREMA 0.05% X 15G TUBO BIOVENEZUELA,15.92,Insuaminca
"CLOB-X SHAMPOO 0,05% X 125ML (CLOBETASOL) GALDERMA",275.67,Insuaminca
CLODITRAZOL PLUS CREMA X 30GR (GENTA-BETA-CLOTRI) INMENOL,25.14,Insuaminca
CLODOXIN 10G X 20 COMP (METOCLOPRAMIDA 1MG-VIT B6) PLUSANDEX,11.06,Insuaminca
CLODOXIN JBE 120 ML (METOCLOPRAMIDA) PLUSANDEX,19.27,Insuaminca
CLOFEN 15MG/ML SUSP GOTAS X 15 ML (DICLOFENAC POTASICO) DOLLDER,11.06,Insuaminca
CLOFEN 50MG X 10 CAP (DICLOFENAC POTASICO) DOLLDER,7.12,Insuaminca
CLOFEN 50MG X 30 CAP (DICLOFENAC POTASICO) DOLLDER,11.98,Insuaminca
"CLOFEN SUSP PED 1,8MG/ML 60ML (DICLOFENAC POTASICO) DOLLDER",20.78,Insuaminca
"CLOFEN SUSP PED 1,8MG/ML X 120ML (DICLOFENAC POTASICO) DOLLDER",28.07,Insuaminca
CLONATRIL 2MG X 30 COMPR (CLONAZEPAM) ROWE,51.03,Insuaminca
CLONEDAC FEET 1% X 20GR (BIFONAZOL) DAC55,18.43,Insuaminca
"CLONIDINA 0,150MG/ML I.M./I.V. 2 AMP X 1 ML GENCER",23.46,Insuaminca
CLONIDINA 0.15 MG X 10 TAB KLOMDAY,15.92,Insuaminca
CLONIPRES 0.150 MG X 20 COMP (CLONIDINA) KLINOS,47.43,Insuaminca
CLONIXINATO DE LISINA 100MG/2ML I.M/I.V BIOSANO,4.19,Insuaminca
CLONZEP 0.5MG X 30 TAB (CLONAZEPAM) VALMORCA,29.75,Insuaminca
CLONZEP 2MG X 30 TAB (CLONAZEPAM) VALMORCA,49.86,Insuaminca
CLOPI 75MG X 10 TAB CAJA X 10 BLISTER (CLOPIDOGREL) PRISM,83.79,Insuaminca
CLOPIDEX 75MG X30 TAB (CLOPIDOGREL) PLUSANDEX,28.07,Insuaminca
CLOPIDOGREL 75MG TAB X 14 COLMED,45.67,Insuaminca
CLOPIDOGREL 75MG X 10TAB ARTE MEDICO,6.7,Insuaminca
CLOPIDOGREL 75MG X 14 COMPR SPEFAR,19.77,Insuaminca
CLOPIDOGREL 75MG X 20 TAB FARMAMED,13.41,Insuaminca
CLOPIDOGREL 75MG X 30 TAB BUKA,27.65,Insuaminca
CLOPIDOGREL 75MG X 30 TAB KLOMDAY,15.08,Insuaminca
CLOPIVAL (CLOPIDOGREL) 75MG X 30TAB VALMORCA,63.26,Insuaminca
CLORACE 500MG/4MG X 10 TAB (ACETAMINOFEN/CLORFENIRAMINA) COFASA,30.58,Insuaminca
CLORACE 500MG/4MG X 20 TAB (ACETAMINOFEN/CLORFENIRAMINA) COFASA,50.19,Insuaminca
"CLORACE GOTAS PED 80MG-0,5MG//ML (ACETAMINOFEN/CLORFENIRAMINA) COFASA",37.87,Insuaminca
CLORACI  PLUS 1000MG + ZINC 10MG X 30TAB COFASA,66.53,Insuaminca
CLORANFENICOL 250MG X 10 CAP CAJA X 10 BLISTER BALAXI,138.25,Insuaminca
CLORANFENICOL SOLUCION OFTALMICA 0.5% X 10 ML COLIN,8.8,Insuaminca
CLORFENAMINA AMP 10MG/ML I.M-I.V BLISTER X 10 AMP LABOT,29.33,Insuaminca
CLORFENIRAMINA AMP 10MG/ML CAJA X 10 AMP UNIPHARMA,33.52,Insuaminca
CLORFENIRAMINA AMP 10MG/ML I.V-I.M BLISTER X 10 AMP MEDEK,29.33,Insuaminca
CLORHIDRATO DE VERAPAMILO 80MG X 10 TAB REMENY,16.76,Insuaminca
CLORIDRATO DE BROMEXINA 4MG/5ML X 120ML GLOBO,23.04,Insuaminca
CLORIDRATO DE DOXICICLINA 100 MG X 15TAB PHARLAB,23.46,Insuaminca
CLORIDRATO DE METFORMINA 500MG X 30TAB TEUTO,12.57,Insuaminca
CLORURO DE MAGNESIO 1000ML BIOFARCO,53.63,Insuaminca
CLORURO DE MAGNESIO 16 G FARMAX,12.57,Insuaminca
CLORURO DE MAGNESIO 240ML ARCO IRIS,40.64,Insuaminca
CLORURO DE MAGNESIO 500ML BIOAFARCO,37.71,Insuaminca
CLORURO DE MAGNESIO SOL 240ML LYA,29.33,Insuaminca
CLORURO DE MAGNESIO SOL 500ML LYA,38.12,Insuaminca
"CLORURO DE MAGNESIO TARRO X 16,66G LYA",27.65,Insuaminca
CLORURO DE POTASIO 200MG/ML I.V. 10ML COLIN,5.87,Insuaminca
"CLORURO DE SODIO 0,45% SIN DEXTROSA X 500ML JL DE VZLA",15.08,Insuaminca
"CLORURO DE SODIO 0,9% 100ML PART-FILL - BEHRENS",20.78,Insuaminca
CLORURO DE SODIO 0.9% X 500ML KMPLUS,8.38,Insuaminca
"CLOTRIMAZOL - GENTAMICINA - BETAMETASONA 10MG-1M-0,5MG X 15G CREMA TOPICA CHEMICAL",33.93,Insuaminca
"CLOTRIMAZOL 1% + DEXAMETASONA 0,04% CREMA X 10GR CLEO",25.14,Insuaminca
CLOTRIMAZOL 1% CREMA VAG 50GR TIARES,31.0,Insuaminca
CLOTRIMAZOL 10% CREMA VAGINAL 1 DIA KIMICEG,27.15,Insuaminca
CLOTRIMAZOL 100MG X 6 TABLETAS VAGINALES + APLICADOR TIARES,20.53,Insuaminca
CLOTRIMAZOL 2% CREMA TOPICA/VAG 30GR TIARES,24.63,Insuaminca
CLOTRIMAZOL 500MG X 1 TABLETA VAGINAL + APLICADOR TIARES,17.18,Insuaminca
CLOTRIMAZOL 500MG X 5 TAB VAG CAJA X 10 BLISTER PORTUGAL,280.7,Insuaminca
CLOTRIMAZOL CREMA 1% X 20GR KIMICEG,22.12,Insuaminca
CLOTRIMAZOL CREMA 1% X 50GR KIMICEG,25.3,Insuaminca
CLOTRIMAZOL CREMA VAG 1% X 30GR UNILINK,29.64,Insuaminca
CLOZAPINA 100MG X 30 TAB CLEO,37.71,Insuaminca
CO-AMOXICLAV 1000MG X 14TAB ADN MEDICAL,60.33,Insuaminca
COAPROVEL 150MG/12.5MG X 14 COMP (IRBESARTAN - HCT) SANOFI,83.62,Insuaminca
COBAPETIT 0.8MG/ML 0.2MG SABOR CEREZA X 100 ML (ESTIMULANTE DEL APETITO) CIFARMA,25.97,Insuaminca
COCOSETTE MAXI  X 18 UNDS NESTLE,112.64,Insuaminca
COCOSETTE MAXI GALLETA 50GR PACK X 4 UNDS NESTLE,25.6,Insuaminca
COCOSETTE MINI 18 UNDS X 25GR NESTLE,70.2,Insuaminca
CODEBROMIL PLUS 15MG/3MG JBE X 90ML VINCENTI,49.44,Insuaminca
CODERA UNIVERSAL TALLA L FORMA ELASTICA,197.79,Insuaminca
CODERA UNIVERSAL TALLA M FORMA ELASTICA,204.02,Insuaminca
CODERA UNIVERSAL TALLA S FORMA ELASTICA,187.59,Insuaminca
"COFADOR T 2%+0,5% SOLUCION OFTALMICA X 5ML (DORZOLAMIDA-TIMOLOL) COFASA",58.65,Insuaminca
COLA DE CABALLO 500 MG X 30 CAP HERBAPLANT,25.14,Insuaminca
COLAGENO 120 CAP (BIOCELL COLLAGEN) NOW,359.46,Insuaminca
COLAGENO 450MG X 70 CAP LA ABEJITA,56.14,Insuaminca
COLAGENOL LIFE X 60 CAP WALIFE,54.46,Insuaminca
COLASTIN-L 40MG X 30 TAB (ATORVASTATINA) DEVA,17.6,Insuaminca
COLCHIWISE (COLCHICINA) 0.5 MG X 10 TAB  MEDICAMENTOS ASIA,10.71,Insuaminca
COLFENE 400MG-4MG X 10 COMPR (IBUPROFENO-TIOCOLCHICOSIDO) ELMOR,23.04,Insuaminca
COLFENE 600MG-4MG X 15 COMPR (IBUPROFENO-TIOCOLCHICOSIDO) ELMOR,56.14,Insuaminca
COLIPRAD 10MG X 10 TAB CAJA X 10 BLISTER (BUTILBROMURO DE HIOSCINA) DPT,134.06,Insuaminca
COLIS - 100G AMP (COLISTIMETHATE SODIUM FOR INJECTION) MEDICAMENTOS ASIA,209.48,Insuaminca
COLLAR CERVICAL FORMA PHILA TALLA L FORMA ELASTICA,318.8,Insuaminca
COLLAR CERVICAL FORMA PHILA TALLA S FORMA ELASTICA,299.36,Insuaminca
COLLAR CERVICAL FORMA TALLA M FORMA ELASTICA,309.08,Insuaminca
COLLAR CERVICAL SUAVE TALLA S FORMA ELASTICA,114.21,Insuaminca
COLONIA EVERY NIGHT FRESCA Y DELICADA X 200ML FISA,26.73,Insuaminca
COLONIA EVERY NIGHT SUAVE Y DELICADA X 200ML FISA,26.73,Insuaminca
COLONIA MELODY P/ NIÑOS AMARILLA X 200ML,26.73,Insuaminca
COLONIA MELODY P/ NIÑOS AZUL X 200ML,26.73,Insuaminca
COLONIA MELODY P/ NIÑOS ROSADA X 200ML,26.73,Insuaminca
COLONVITAL LIFE X 60 CAP (COLON IRRITABLE) WALIFE,46.92,Insuaminca
COLPATRIN CREMA VAG 100MG + 20.000UI (METRONIDAZOL + NISTATINA) TEUTO,28.91,Insuaminca
COLPRIN ACETAMINOFEN 500MG X 20 TAB RONAVA,17.09,Insuaminca
COLPRIN ACETAMINOFEN 650MG X 10 TAB RONAVA,19.1,Insuaminca
COLVAL (TIOCOLCHICOSIDO)  4MG X 12 COMPR VALMORCA,49.02,Insuaminca
COLVAL 4MG/2ML X 2AMP (TIOCOLCHICOSIDO) VALMORCA,32.68,Insuaminca
COMPLEGEL NF 500MG X 30 TAB (CITICOLINA) SIEGFRIED,238.8,Insuaminca
COMPLEJO B 3 AMPS X 2 ML PACK X 2 CAJA COLMED,30.67,Insuaminca
COMPLEJO B COMPOSITUM 3ML X 3 AMP POLINAC,33.93,Insuaminca
COMPLEJO B SOL INY 3ML I.M CAJA X 10 AMP KMPLUS,46.08,Insuaminca
COMPLEJO VITAMINA B X 20 COMPR SPEFAR,17.6,Insuaminca
COMPLEXO B IMUNO X 50 COMP. AIRELA,14.16,Insuaminca
COMTREX 325MG+2MG+5MG+10MG X 10 TAB CAJA X 10 BLISTER TAB ANSOLAT,155.01,Insuaminca
CONFIRA TEST  (PRUEBA DE EMBARAZO) SANFARMA,6.7,Insuaminca
CORANPROL BISOPROLOL 10MG X 10TAB CAJA X 10 BLISTER FARQUI,83.79,Insuaminca
CORBIS 10MG X 30 COMPR (BISOPROLOL) SIEGFRIED,48.6,Insuaminca
CORENTEL 10MG X 30 COM (BISOPROLOL) ROEMMERS,59.41,Insuaminca
CORENTEL 2.5MG X 30 COM (BISOPROLOL) MEGALABS,36.11,Insuaminca
CORENTEL 5MG X 10 COM (BISOPROLOL) ROEMMERS,26.23,Insuaminca
CORENTEL 5MG X 30 TAB (BISOPROLOL) ROEMMERS,50.27,Insuaminca
"CORENTEL H 5MG / 6,25MG X 30 TAB (BISOPROLOL / HCT) ROEMMERS",71.14,Insuaminca
COROPRES 16MG X 10 COMPR (CANDESARTAN) ROEMMERS,23.04,Insuaminca
COROPRES 8MG X 10 COM (CANDESARTAN) ROEMMERS,17.93,Insuaminca
COROPRES 8MG X 30 COM (CANDESARTAN) MEGALABS,32.93,Insuaminca
COROPRES H 16/12.5MG X 30 COM (CANDESARTAN/HIDROCLOROTIAZIDA) MEGALABS,77.42,Insuaminca
COROPRES H 32/12.5MG X 30 COM (CANDESARTAN / HCT) MEGALABS,109.35,Insuaminca
COROPRES H 8/12.5MG X 30 COM (CANDESARTAN / HCT),58.82,Insuaminca
CORRECTOR DE POSTURA FEMENINO TALLA M FORMA ELASTICA,169.12,Insuaminca
CORRECTOR DE POSTURA FEMENINO TALLA S FORMA ELASTICA,152.11,Insuaminca
CORRECTOR DE POSTURA MASCULINO TALLA M FORMA ELASTICA,156.49,Insuaminca
"COSOMIDOL SOL OFT 5ML (DORZOLAMIDA 2% + TIMOLOL 0,5%) LASIER",50.27,Insuaminca
CO-SULTRIN 40-200MG/5ML  X 100ML VALMORCA,26.48,Insuaminca
CO-SULTRIN 80-400MG X 20TAB VALMORCA,25.81,Insuaminca
CO-TRIMOXAZOL 80-400 MG X 20TAB QUIM-FAR,11.73,Insuaminca
CREMA ANTIPAÑALITIS DERMOX TARRO X 100GR FISA,34.02,Insuaminca
CREMA ANTIPAÑALITIS DERMOX TUBO X 50GR FISA,18.18,Insuaminca
CREMA BETAMER  (BETAMETASONA 0.1%) X 20 G  BOOZ,21.79,Insuaminca
CREMA BIO - NUTRITIVA 120 ML LIVING,39.85,Insuaminca
CREMA BLANQUEADORA W-1 30G FARMAGENIK,39.63,Insuaminca
CREMA BOOZ SPORT X 40 G  BOOZ,17.85,Insuaminca
CREMA C PONDS X 95GR REMUEVE MAQUILLAJE E IMPUREZAS,18.95,Insuaminca
CREMA CLOTRIGEN 30G FARMAGENIK,21.28,Insuaminca
CREMA CORPORAL DERMOX HUMECTANTE C/ COLAGENO X 350ML FISA,26.53,Insuaminca
CREMA CORPORAL DERMOX HUMECTANTE C/ VIT. E X 350ML FISA,26.53,Insuaminca
CREMA CORPORAL E. NIGHT PIEL SECA MIEL Y TRIGO 365ML FISA,24.79,Insuaminca
CREMA CORPORAL NIVEA ACLARADO NATURAL X 400ML,76.79,Insuaminca
CREMA CORPORAL NIVEA ALOE REFRESCANTE X 400ML (PIEL NORMAL-SECA),61.72,Insuaminca
CREMA CORPORAL NIVEA CHERRY BLOSSOM & ACEITE DE JOJOBA X 400ML,67.55,Insuaminca
CREMA CORPORAL NIVEA EXPRESS HYDRATION X 400ML (PIEL NORMAL),61.72,Insuaminca
CREMA CORPORAL NIVEA LATA X 50ML,27.7,Insuaminca
CREMA CORPORAL NIVEA MILK NUTRITIVA X 250ML (PIEL EXTRA SECA),44.22,Insuaminca
CREMA CORPORAL NIVEA MILK NUTRITIVA X 400ML (PIEL EXTRA SECA),61.72,Insuaminca
CREMA CORPORAL NIVEA REAFIRMANTE X 400ML (PIEL NORMAL),76.79,Insuaminca
CREMA CORPORAL NIVEA SOFT MILK X 250ML (PIEL SECA),44.22,Insuaminca
CREMA CORPORAL NIVEA SOFT MILK X 400ML (PIEL SECA),61.72,Insuaminca
CREMA DE AZUFRE 50 G AL 10% LYA,28.91,Insuaminca
CREMA DE NOCHE REAFIRMANTE NIVEA Q10 ANTI-ARRUGAS X 50ML,116.64,Insuaminca
CREMA DENTA COLGATE TOTAL 12 CLEAN  MINT X150ML,47.63,Insuaminca
CREMA DENTAL COLGATE  TRIPLE ACTION X100ML,18.95,Insuaminca
CREMA DENTAL COLGATE  TRIPLE ACTION X150ML,28.19,Insuaminca
CREMA DENTAL COLGATE KIDS FRUTILLA X50GR,9.23,Insuaminca
CREMA DENTAL COLGATE MAXIMA PROTECCION X 100ML,17.5,Insuaminca
CREMA DENTAL COLGATE PLAX X100ML,21.38,Insuaminca
CREMA DENTAL COLGATE SENSITIVE X110G,48.11,Insuaminca
CREMA DENTAL COLGATE TRIPLE ACCION  X75ML,14.58,Insuaminca
CREMA DENTAL GALACTIC CLASSIC ICE X 100GR,9.62,Insuaminca
CREMA DENTAL GALACTIC CLASSIC X 100GR,9.62,Insuaminca
CREMA DENTAL GALACTIC CLASSIC X 180GR XL,14.58,Insuaminca
CREMA DENTAL GALACTIC DIAMOND WHITE X 120GR,15.07,Insuaminca
CREMA DENTAL GALACTIC REBEL X 100GR,11.18,Insuaminca
CREMA DENTAL GALACTIC TUTIFRUTI NIÑA X 100GR,9.62,Insuaminca
CREMA DENTAL GALACTIC TUTIFRUTI NIÑO X 100GR,9.62,Insuaminca
CREMA DENTAL GALACTIC ULTRA MINT X 120GR,15.07,Insuaminca
CREMA DENTAL ICEBERG ADVANCED CRYSTALS X 120GR,7.78,Insuaminca
CREMA DENTAL LUMINOUS WHITE CARBON X75ML,35.96,Insuaminca
CREMA FACIAL ANTISEPTICA 30 GR LYA,18.43,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO ACLARADO NATURAL X 200ML,86.5,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO ANTI-ARRUGAS X 200ML,93.79,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO EFECTO MATE X 200ML,86.5,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO EFECTO MATE X 50ML,31.1,Insuaminca
CREMA FACIAL NIVEA 5 EN 1 CUIDADO NUTRITIVO X 200ML,72.41,Insuaminca
CREMA H PONDS X 100GR PIEL SUAVE E HIDRATADA (HUMECTANTE 20HR) C/ FILTRO SOLAR,38.78,Insuaminca
CREMA H PONDS X 50GR PIEL SUAVE E HIDRATADA (HUMECTANTE 20HR) C/ FILTRO SOLAR,21.87,Insuaminca
CREMA LÍQUIDA CON ALOE VERA PARA BEBE X 200 ML MIMADITO,26.73,Insuaminca
CREMA MELODY P/ NIÑOS X 200ML,25.27,Insuaminca
CREMA P/ PEINAR DRENE CABELLO LISO X 240ML FISA,21.19,Insuaminca
CREMA P/ PEINAR DRENE CABELLO SECO MALTRATADO X 240ML FISA,21.19,Insuaminca
CREMA P/ PEINAR E. NIGHT BIO CACAO Y FRUTOS ROJOS CABELLO OPACO Y FRAGIL  300ML FISA,21.09,Insuaminca
CREMA P/ PEINAR E. NIGHT BIO CEREALES MULTIACTIACTIVO CABELLO SECO/DAÑADO 300ML FISA,21.09,Insuaminca
CREMA P/ PEINAR E. NIGHT BIO COCO CABELLO BRILLANTE 300ML FISA,21.87,Insuaminca
CREMA P/ PEINAR E. NIGHT BIO TE VERDE Y ALOE CABELLO RIZADO U ONDULADO 300ML FISA,21.09,Insuaminca
CREMA P/ PEINAR EVERY NIGHT NIÑOS X 240ML FISA,18.18,Insuaminca
CREMA PARA PAÑALITIS DIADEX CON PANTENOL 50G POLINAC,16.04,Insuaminca
CREMA PONDS BIOHIDRATANTE X 100GR PIEL SUAVE Y FRESCA (HUMECTANTE),33.05,Insuaminca
CREMA PONDS BIOHIDRATANTE X 50GR PIEL SUAVE Y FRESCA (HUMECTANTE),18.95,Insuaminca
