Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
IVAGAN FORTE TAB 650 MG X 10        ,20.2,Cobeca,0,0,0
IVAGAN FORTE TAB/REC DISP 650/1/40MG,175.16,Cobeca,0,0,0
LEVOFLOXACINA INF 750MG/250ML KMPLUS,43.14,Cobeca,0,0,0
CLOTRIMAZOL CREM 1% X 20 G KMPLUS   ,6.98,Cobeca,0,0,0
DICLOFENAC SOD SUP 100 MG X 5 KMPLUS,6.12,Cobeca,0,0,0
ACICLOVIR CREM 5% X 5 G KMPLUS      ,6.12,Cobeca,0,0,0
ACETAMINOFEN SUP 100 MG X 6 KMPLUS  ,6.84,Cobeca,0,0,0
AMPICILINA CAP 500 MG X 10 KMPLUS   ,5.69,Cobeca,0,0,0
"CEFOPERAZONA/SULBAC VIAL 1,5G X 1 KM",10.29,Cobeca,0,0,0
COMPLEJO B AMP 3 ML X 10 KMPLUS     ,49.61,Cobeca,0,0,0
FLUCONAZOL TAB 150 MG X 2 KMPLUS    ,3.24,Cobeca,0,0,0
FUROSEMIDA TAB 40 MG X 10 KMPLUS    ,2.38,Cobeca,0,0,0
GENTAMICINA AMP 160MG/2ML X 10 KMPLU,32.35,Cobeca,0,0,0
GLIBENCLAMIDE TAB 5 MG X 10 KMPLUS  ,2.3,Cobeca,0,0,0
IBUPROFENO SUSP 100MG/5ML X 100ML KM,8.99,Cobeca,0,0,0
LOSARTAN POT TAB 50 MG X 30 KMPLUS  ,7.19,Cobeca,0,0,0
NEOMICINA/BACIT CREM 500IU/5MGX15G K,10.43,Cobeca,0,0,0
OMEPRAZOL CAP 20 MG X 10 KMPLUS     ,2.88,Cobeca,0,0,0
OXACILINA SOD VIAL 1 G X 1 KMPLUS   ,3.45,Cobeca,0,0,0
PREDNISOLONA TAB 5 MG X 10 KMPLUS   ,4.25,Cobeca,0,0,0
VANCOMICINA VIAL 500 MG X 1 KMPLUS  ,25.16,Cobeca,0,0,0
IVAGAN TAB/REC 450MG/1MG/40MG X 10  ,18.89,Cobeca,0,0,0
IVERGOT COM 6 MG X 4                ,19.61,Cobeca,0,0,0
IVERGOT SOL GTA 6 MG/ML X 5 ML      ,31.37,Cobeca,0,0,0
IVERMECTINA TAB 6 MG X 12 GENCER    ,32.8,Cobeca,0,0,0
IVERMECTINA TAB 6 MG X 16 FC PHARMA ,31.32,Cobeca,0,0,0
IVERMECTINA TAB 6 MG X 4 FC PHARMA  ,7.44,Cobeca,0,0,0
IVERMECTINA TAB 6 MG X 4 VALMOR     ,12.44,Cobeca,0,0,0
JARIT CAP/BLD 100 MG X 30           ,214.94,Cobeca,0,0,0
JARIT CAP/BLD 200 MG X 30           ,276.83,Cobeca,0,0,0
JENGIBRE JBE X 120 ML               ,25.88,Cobeca,0,0,0
JENGIBRE MIEL JBE 120 ML            ,46.69,Cobeca,0,0,0
JER BRIU DESC 1MLC/AGUAJA LUER SLIP ,95.54,Cobeca,0,0,0
EZIL-500 TAB 500 MG X 30            ,38.1,Cobeca,0,0,0
OMROZ-20 CAP 20 MG X 300            ,106.94,Cobeca,0,0,0
MIPAX PRAMIPEXOL 1 MG X 30          ,50.2,Cobeca,0,0,0
OMEPRAZOL CAP 40 MG X 30 LA SANTE   ,77.78,Cobeca,0,0,0
BUTILBROMURO D/HIOSCINA TAB 10MGX10 ,26.67,Cobeca,0,0,0
JER BRIU DESC C/AGUJA 3ML LUER LOCK ,95.54,Cobeca,0,0,0
JER BRIU DESC C/AGUJA 5ML LUER LOCK ,95.54,Cobeca,0,0,0
JER BRIUDESC 10ML C/AGUJA LUER LOCK ,119.75,Cobeca,0,0,0
KALMAX COMPOSITUM TAB/MAST X 10     ,60.65,Cobeca,0,0,0
MULTIVITAMINICO COMPLEJO B TAB X 30 ,26.67,Cobeca,0,0,0
ACIDO ACETILSALICILICO TAB 81MG X30 ,12.55,Cobeca,0,0,0
FLUCONAZOL CAP 150 MG X 2 BLUE      ,9.41,Cobeca,0,0,0
KAPET TAB 75 MG X 30                ,4.33,Cobeca,0,0,0
IBUPROFENO TAB 800 MG X 10 BLUE     ,16.47,Cobeca,0,0,0
KAPET TAB/REC 75 MG X 14            ,2.02,Cobeca,0,0,0
ACETAMINOFEN +PLUS TAB 800 MG X 10 B,7.84,Cobeca,0,0,0
KATIVIL SOL ORAL 1 G/10 ML X 90 ML  ,58.17,Cobeca,0,0,0
KATIVIL SOL ORAL 1G/10ML S/AZUC X 12,76.51,Cobeca,0,0,0
KATIVIL SOL ORAL 1G/10ML S/AZUC X 90,57.79,Cobeca,0,0,0
KELAC SOL INY 30 MG/ML X 1          ,28.76,Cobeca,0,0,0
KELAC SOL INY 30 MG/ML X 3          ,45.75,Cobeca,0,0,0
KELFEN COM 100 MG X 20              ,35.29,Cobeca,0,0,0
KELFEN GEL 2.5% X 30 G              ,40.52,Cobeca,0,0,0
KELFEN JBE 1 MG/ML X 120 ML         ,36.6,Cobeca,0,0,0
KELP TAB 150 MCG X 200         NOW  ,143.77,Cobeca,0,0,0
KELP-LECITHIN B-6 TAB X 30          ,63.87,Cobeca,0,0,0
KEPRORET JBE 1MG/ML X 120 ML        ,32.52,Cobeca,0,0,0
AMOXICILINA/AC CLAV TAB 875/125MG X ,122.29,Cobeca,0,0,0
"BRASARTAN CTDN TAB/REC 80MG-12,5 MG ",85.16,Cobeca,0,0,0
KERATIUM CAP 300 MG X 60            ,13.62,Cobeca,0,0,0
AXOKINE COM/REC 400 G X 5 C-1       ,155.45,Cobeca,0,0,0
KETIAN TAB/REC 25 MG X 10           ,3.65,Cobeca,0,0,0
KETOCONAZOL CREM 2% X 15 G KIMI     ,0.49,Cobeca,0,0,0
KETOCONAZOL CREM 2% X 20 G          ,27.62,Cobeca,0,0,0
KETODAC CAP/BLAND 100 MG X 10       ,21.57,Cobeca,0,0,0
KETOMIZOL CREM 2% X 15 G            ,3.42,Cobeca,0,0,0
KETOPROFENO AMP 100 MG X 1 COF      ,23.49,Cobeca,0,0,0
KETOPROFENO AMP 100 MG/2 ML X 2 GENV,33.57,Cobeca,0,0,0
KETOPROFENO CAP 100 MG X 20 CLX     ,33.1,Cobeca,0,0,0
KETOPROFENO CAP 100 MG X 20 GENVEN  ,37.82,Cobeca,0,0,0
KETOPROFENO CAP 50 MG X 12 CLX      ,22.76,Cobeca,0,0,0
COROPRES COM 32 MG X 30             ,103.18,Cobeca,0,0,0
KETOPROFENO TAB 100 MG X 10 COF     ,29.59,Cobeca,0,0,0
KETORO/TROM TAB/SUBL 30MGX4 LA SANTE,27.48,Cobeca,0,0,0
CANDESARTAN TAB 8 MG X 30           ,45.42,Cobeca,0,0,0
KETOROLAC TAB/REC 20 MG X 30 FARMA S,38.76,Cobeca,0,0,0
KETOROLACO TAB/REC 10 MG X 100 MVGA ,90.34,Cobeca,0,0,0
KETOVEN CREM 2% X 30 G              ,25.83,Cobeca,0,0,0
KIDCAL SUSP TUTTI FRUTI 300 MG X 180,64.52,Cobeca,0,0,0
KIMOD CAP/BL 3 MG X 7               ,23.85,Cobeca,0,0,0
KLAFENAC R CAP 100 MG X 10          ,24.92,Cobeca,0,0,0
CLOFEN COMP 50 MG X 30              ,14.38,Cobeca,0,0,0
KLAS CAP 100 MG X 20 ELMOR          ,28.22,Cobeca,0,0,0
KLAS JBE FCO X 60 ML                ,20.95,Cobeca,0,0,0
"KONOFTAL SOL OFT 0,5MG/ML           ",84.61,Cobeca,0,0,0
KUARA SOL OFT 0.2% X 3ML            ,62.75,Cobeca,0,0,0
L ARGININA/L CITRULINA VAL CAP X 30 ,58.82,Cobeca,0,0,0
MEN XTRA PERFORMANCE TAB X 30       ,71.88,Cobeca,0,0,0
LABICIS CREM 50 MG X 20 G           ,24.75,Cobeca,0,0,0
LACRIDOS SOL OFT X 15 ML            ,32.88,Cobeca,0,0,0
LACRIFORT SOL OFT X 15 ML           ,33.59,Cobeca,0,0,0
ESCITALOPRAM COMP 10 MG X 28        ,63.71,Cobeca,0,0,0
ESCITALOPRAM COMP 20 MG X 28        ,103.24,Cobeca,0,0,0
IRBESARTAN COMP 150 MG X 28         ,56.3,Cobeca,0,0,0
IRBESARTAN COMP 300 MG X 28         ,95.86,Cobeca,0,0,0
AMOXICILINA/AC CLAV COMP 875/125 MG ,79.08,Cobeca,0,0,0
OXCARBAZEPINA COMP 600 MG X 100     ,385.43,Cobeca,0,0,0
VALSARTAN COMP 160 MG X 28          ,114.73,Cobeca,0,0,0
FITOESTIMULINE OVUL 600 MG X 6      ,52.63,Cobeca,0,0,0
FITOESTIMULINE CREM VAG 20% X 60 G  ,91.49,Cobeca,0,0,0
FITOESTIMULINE CREM TOP 15% X 32 G  ,51.29,Cobeca,0,0,0
COLAGENO CAP 500 MG X 60 PRIMAV     ,61.49,Cobeca,0,0,0
VITAMIN C CAP 400 MG X 30 PRIMAV    ,29.54,Cobeca,0,0,0
LACTOVAC LACTOBACILLUS ADIPHIL/PED 1,20.37,Cobeca,0,0,0
LACTOVAC LACTOBACILLUS ADIPHILUS 12 ,20.37,Cobeca,0,0,0
"LACTULOSA SOL ORAL 66,7G/100ML X 240",139.37,Cobeca,0,0,0
LAGRICOF SOL OFT 15 ML              ,47.76,Cobeca,0,0,0
"LAGRIMART AMP SOL OFT 0,5%/5 ML X 5 ",27.33,Cobeca,0,0,0
"LAGRIMART SOL OFT 0,5% X 5 ML       ",38.59,Cobeca,0,0,0
LAGRIMAS ARTIFICIALES SOL OFTX15ML  ,24.07,Cobeca,0,0,0
"LAGRIMPRO AMP SOL OFT 0,3%/5 ML X 5 ",27.33,Cobeca,0,0,0
"LAGRIOFTOL SOL OFT 0,3% X 15 ML     ",47.48,Cobeca,0,0,0
CARTILAGO TIBURON CAP 700 MG X 30   ,39.05,Cobeca,0,0,0
LAMEDOR C/ZABILA PED JBE X 120 ML   ,34.0,Cobeca,0,0,0
CASTAÑA DE INDIA CAP 450 MG X 30    ,35.7,Cobeca,0,0,0
CENTELLA ASIATICA CAP 450 MG X 30   ,35.7,Cobeca,0,0,0
LAMEDOR COMPUESTO JBE 120 ML BIOF   ,31.18,Cobeca,0,0,0
LAMEDOR JBE 120 ML                  ,22.59,Cobeca,0,0,0
LAMEDOR/ZABILA JBE ADU X 120 ML     ,40.59,Cobeca,0,0,0
LAMOTRIGINA TAB 100 MG X 10 GEAG    ,8.24,Cobeca,0,0,0
LAMOTRIGINA TAB 100 MG X 30 LAT     ,47.06,Cobeca,0,0,0
LAMOTRIGINA TAB ADU 100 MG X 28 CCM ,36.9,Cobeca,0,0,0
LAMTOX COM 100 MG X 30              ,81.49,Cobeca,0,0,0
LANCERAN GTA 2.6 MG X 30 ML         ,13.19,Cobeca,0,0,0
LANCERAN JBE 5 MG/5 ML X 90 ML      ,11.56,Cobeca,0,0,0
LANCETAS BIONIME X 100              ,31.37,Cobeca,0,0,0
LANCETERO LANCING DEVICE GE X 1     ,52.29,Cobeca,0,0,0
LANOLZINC PDA TUB X 60 G            ,28.05,Cobeca,0,0,0
LANSOPRAZOL CAP 30 MG X 100 MVGA    ,113.63,Cobeca,0,0,0
LANSOPRAZOL CAP 30 MG X 14 CLX      ,26.26,Cobeca,0,0,0
LANSOPRAZOL CAP 30 MG X 28 CLX      ,39.4,Cobeca,0,0,0
SULFATO D/GLUCOSAM+ CHONDROITIN CAP ,45.7,Cobeca,0,0,0
LANTUS SOLOSTAR 3 ML/100 UI X 1 CART,238.29,Cobeca,0,0,0
LANTUS VIAL 100 U.I. 10 ML X 1      ,319.38,Cobeca,0,0,0
LANZEP COM 5 MG X 30                ,56.29,Cobeca,0,0,0
L-ARGININA CAP 500MG X 100 NOW      ,143.77,Cobeca,0,0,0
LASIX COM 20 MG X 24                ,22.51,Cobeca,0,0,0
TALERC COMP 10 MG X 20              ,11.76,Cobeca,0,0,0
LASIX COM 40 MG X 12                ,19.87,Cobeca,0,0,0
L-CARNITINA SOL ORAL 1G/10ML X 120 M,71.97,Cobeca,0,0,0
N-BUTIL BROMURO D/HIOSC AMP 20MG/ML ,101.85,Cobeca,0,0,0
L-CARNITINE CAP 500 MG X 30 VAL NATU,7.45,Cobeca,0,0,0
LECART SOL ORAL 1G/10ML X 120ML     ,3.09,Cobeca,0,0,0
LECART SOL ORAL 1G/10ML X 60ML      ,1.82,Cobeca,0,0,0
IBUPROFENO SUSP 100 MG/5ML X 60 ML  ,20.17,Cobeca,0,0,0
LECHE D/MAGNESIA SUP/ORAL SAB/MENTX1,41.18,Cobeca,0,0,0
OCICURE AMP 40 MG DAC               ,11.15,Cobeca,0,0,0
ELDERVIT - 12 AMP IV/IM X 72 DAC    ,526.91,Cobeca,0,0,0
LECHE MAGNESIA SUSP ORAL 8.5 G X 120,41.18,Cobeca,0,0,0
ESOMED SOB 10 MG X 28               ,28.89,Cobeca,0,0,0
DOLCAN COMP/REC 50 MG X 10          ,6.54,Cobeca,0,0,0
LECITHIN CAP 1200 MG X 100     NOW  ,107.83,Cobeca,0,0,0
LEFLUMAX COM/REC 500 MG X 7         ,12.75,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 300 LAPROF,138.32,Cobeca,0,0,0
CARBAMAZEPINA TAB 200 MG X 300 LAPRO,408.63,Cobeca,0,0,0
LEPRIT ENZIMATICO GRA 150 MG X 6    ,77.73,Cobeca,0,0,0
CETIRIZINA/CLORH TAB 10 MG X 400 LAP,234.75,Cobeca,0,0,0
METFORMINA TAB/REC 850 MG X 300 LAPR,370.69,Cobeca,0,0,0
LEPRIT TAB 25 MG X 30               ,54.04,Cobeca,0,0,0
ATORVASTAINA TAB/REC 20 MG X 50 LAPR,77.86,Cobeca,0,0,0
"ELLE-21 COMP 0,10MG/0,02MG 10 BL X 2",27.83,Cobeca,0,0,0
LEXIWELL-500 CAP 500 MG X 100       ,179.44,Cobeca,0,0,0
LEPTAZINE COM 5 MG X 30             ,36.6,Cobeca,0,0,0
AZEEWELL-200 SUSP/ORAL 200MG/5ML X 1,18.41,Cobeca,0,0,0
WELLOVIR CREM 5% X 5 G              ,13.58,Cobeca,0,0,0
LOSARTAN POT TAB/REC 50 MG X 300 LAP,75.6,Cobeca,0,0,0
MEMANTINA/CLORH TAB/REC 10MG X30 LAP,241.07,Cobeca,0,0,0
"ALICE-21 COMP 3,0MG/0,03MG X 21     ",44.85,Cobeca,0,0,0
LERCANIDIPINA C/COM/REC 10MG X30 GNV,113.66,Cobeca,0,0,0
WELLCIP SOL/IV 200MG/100ML X 100 ML ,8.82,Cobeca,0,0,0
METROWELL SOL/IV 500MG/100ML X 10 ML,9.03,Cobeca,0,0,0
CLOTRIMAZOL SOL/TOPICA 1% X 30 ML LA,21.08,Cobeca,0,0,0
GUMMVIT BIOTIN X 30                 ,20.94,Cobeca,0,0,0
GUMMVIT KIDS X 30                   ,22.1,Cobeca,0,0,0
SALBUTAMOL JBE 120 ML LAPROFF       ,18.33,Cobeca,0,0,0
ALBENDAZOL SUSP/ORAL 400MG/20ML X 1 ,12.98,Cobeca,0,0,0
CEFOTAXIMA SOD PVO/ SOL INY 1 G     ,8.27,Cobeca,0,0,0
BENCILPENICILINA SOD PVO/SOL INY 100,2.73,Cobeca,0,0,0
OXACILINA PVO/SOL INY 1 G           ,6.76,Cobeca,0,0,0
CEFAZOLINA SOD PVO/SOL INY 1 G      ,7.91,Cobeca,0,0,0
ESOMEPRAZOL TAB/REC 40 MG X 14      ,36.59,Cobeca,0,0,0
LESTECOL TAB/REC 40 MG X 30         ,67.06,Cobeca,0,0,0
LESTECOL TABR 20MG X 30             ,39.22,Cobeca,0,0,0
LETISAN CAP 500 MG X 10             ,7.93,Cobeca,0,0,0
CHANCA PIEDRA CAP 400 MG X 30       ,35.7,Cobeca,0,0,0
LETISAN CAP 500 MG X 30             ,25.37,Cobeca,0,0,0
LETISAN GTA PED 20 ML               ,25.73,Cobeca,0,0,0
DANOVAG  CAP 20 MG X 7              ,6.47,Cobeca,0,0,0
DANOVAG CAP 20 MG X 14              ,11.65,Cobeca,0,0,0
LETISAN SOL/ORAL 100MG/ML X 120 ML  ,29.66,Cobeca,0,0,0
ENOVAL TAB 10 MG X 30               ,6.77,Cobeca,0,0,0
LETISAN TAB/MAST 500 MG X 10        ,1.25,Cobeca,0,0,0
"LETROZOL COM/REC 2,5 MG X 30 DORO   ",396.74,Cobeca,0,0,0
LEVADURA D/CERVEZA CAP 500MGX60 ARC ,72.34,Cobeca,0,0,0
LEVAMOX TAB 750 MG X 10             ,43.97,Cobeca,0,0,0
LEVAX CAPB 50 MG X 1                ,11.74,Cobeca,0,0,0
BISOPROLOL COMP/REC 5 MG X 60 DORO  ,83.61,Cobeca,0,0,0
ANANTY FORTE SUSP 160MG/5ML X 60 ML ,10.72,Cobeca,0,0,0
LEVAX CAPB 50 MG X 2.               ,14.14,Cobeca,0,0,0
LEVETIRACETAM COM 1000 MG X 60 DORO ,303.97,Cobeca,0,0,0
LEVETIRACETAM JBE 100MG/ML X 300 ML ,246.0,Cobeca,0,0,0
LEVETIRACETAM JBE 100MG/ML X 300 ML ,263.06,Cobeca,0,0,0
LEVETIRACETAM TAB 500 MG X 30 CLEO  ,90.47,Cobeca,0,0,0
LEVINZOL CAP/BLD 1000 MG X 30       ,5.96,Cobeca,0,0,0
LEVO ACI TAB/REC 500 MG X 4         ,4.8,Cobeca,0,0,0
LEVOCETIRIZINA TAB/REC 5 MG X 10 LA ,16.63,Cobeca,0,0,0
LEVODO/CARBID TAB ADU 250MG/25MG X 3,72.0,Cobeca,0,0,0
LEVODOPA/CARBIDOPA TAB 250MG/25MG X ,27.06,Cobeca,0,0,0
LACRIDOS SOL OFT X 10 ML            ,26.22,Cobeca,0,0,0
LEVOFERIN JBE 30MG/5ML X 90 ML      ,3.4,Cobeca,0,0,0
LEVOFLOXACINA AMP 500 MG X 100 ML TA,17.02,Cobeca,0,0,0
LEVOFLOXACINA AMP 750 X 150 ML TAO  ,22.69,Cobeca,0,0,0
"NOXPIRIN SOL ORAL 325/1,25MG/5ML X 1",35.75,Cobeca,0,0,0
CALPAL D NATAL TAB/REC 950MG/400MCG ,63.44,Cobeca,0,0,0
LEVOFLOXACINA BIOVITAK SOL 500MG X 1,18.3,Cobeca,0,0,0
LEVOFLOXACINA INF INY 500MG/100ML   ,12.26,Cobeca,0,0,0
LEVOFLOXACINA INF INY 500MG/100ML BL,45.49,Cobeca,0,0,0
"IRBESARTAN/HCT COMP 150/12,5MG X 28 ",86.18,Cobeca,0,0,0
"CLORURO D/SOD SOL FISIOL 0,9%X 100ML",19.61,Cobeca,0,0,0
LEVOFLOXACINA INF INY 500MG/100ML GL,52.29,Cobeca,0,0,0
LEVOFLOXACINA SOL INY  500 MG DAMPE ,31.76,Cobeca,0,0,0
ESTATLEN TAB 20 MG X 30             ,1.93,Cobeca,0,0,0
LEVOFLOXACINA SOL INY  500MG/100ML I,20.43,Cobeca,0,0,0
"LEVOFLOXACINA SUSP P/INF IV 0,5% BIU",3.91,Cobeca,0,0,0
LEVOFLOXACINA TAB 500 GM X 10 ANG   ,25.1,Cobeca,0,0,0
LEVOFLOXACINA TAB 500 MG X 10 BMT   ,26.67,Cobeca,0,0,0
LEVOFLOXACINA TAB 500 MG X 100 GMP  ,101.44,Cobeca,0,0,0
LEVOFLOXACINA TAB 500MG X 7 GENFAR  ,26.14,Cobeca,0,0,0
LEVOFLOXACINA TAB 750 MG X 10 FARMA ,23.35,Cobeca,0,0,0
LEVOFLOXACINA TAB 750 MG X 5        ,45.03,Cobeca,0,0,0
"MIPAX PRAMIPEXOL COMP 0,25 MG X 30  ",50.2,Cobeca,0,0,0
LEVOFLOXACINA TAB 750 MG X 7 LAT    ,47.06,Cobeca,0,0,0
LEVOFLOXACINA TAB/REC 500 GM X 10 BI,40.5,Cobeca,0,0,0
SOLUMAR SOL HIPERTONICA 30 ML       ,25.88,Cobeca,0,0,0
LEVOFLOXACINA TAB/REC 500 MG X 7    ,41.67,Cobeca,0,0,0
LEVOFLOXACINA TAB/REC 750 MG X 10 DI,49.57,Cobeca,0,0,0
LEVOFLOXACINO TAB 500 MG X 7 CCM    ,31.46,Cobeca,0,0,0
LEVOFLOXACINO TAB/REC 500 MG X 5 CLX,26.78,Cobeca,0,0,0
LEVOFLOXACINO TAB/REC 750 MG X 5 DOL,50.33,Cobeca,0,0,0
LEVOHEM INF INY FCO 500MG/100ML X 1 ,10.59,Cobeca,0,0,0
LEVOHEM INF INY FCO 750 MG/150 ML X ,23.53,Cobeca,0,0,0
"LEVONORGESTREL  TAB 1,5MG X1        ",12.35,Cobeca,0,0,0
LEVORAT TABR 5MG X 10               ,18.0,Cobeca,0,0,0
LEVOSULPIRIDE TAB 25 MG X 30        ,34.08,Cobeca,0,0,0
LEVOT TAB 100 MCG 10 X 10 BLI       ,9.41,Cobeca,0,0,0
LEVOTEC SOL IV 5 MG/ML X 500 MG X 10,48.37,Cobeca,0,0,0
LEVOTEC SOL IV 750 MG X 150 ML      ,65.36,Cobeca,0,0,0
ALUMA D- SOL 200 ML LATTAN          ,32.03,Cobeca,0,0,0
LEVOTHYROXINE TAB 75 MCG X 50 RAVEL ,21.83,Cobeca,0,0,0
LEVOTIROXINA SOD TAB 100 MCG X 50 AL,40.34,Cobeca,0,0,0
LEVOTIROXINA SOD TAB 100MCGX10 DISTR,4.56,Cobeca,0,0,0
LEVOTIROXINA SOD TAB 50 MCG X 50 ALE,30.3,Cobeca,0,0,0
AFLAMAX TAB/REC 50 MG X 125 DISP    ,104.36,Cobeca,0,0,0
LEVOTIROXINA SODICA TAB 50 MCG X 30 ,28.37,Cobeca,0,0,0
LEVOTIROXINA TAB 100 MCG X 30 BIUMAK,9.35,Cobeca,0,0,0
LEVOVAX TAB/REC 500 MG X 10         ,128.62,Cobeca,0,0,0
L-GLUTAMINA CAP 500 MG X 30 VAL NATU,47.06,Cobeca,0,0,0
L-GLUTAMINA CAP X60                 ,91.49,Cobeca,0,0,0
"LIBERDUX JBE 2,5MG/5ML X 60 ML      ",2.0,Cobeca,0,0,0
"LIBERDUX SOL ORAL 2,5MG/5ML X 60 ML ",1.84,Cobeca,0,0,0
VIZERUL COM/REC 150 MG X 30         ,53.59,Cobeca,0,0,0
LIDOCAINA AL 2% SOL INY AMP 30 ML X ,29.83,Cobeca,0,0,0
"LIDOCAINA C/ADRENALINA AMP 1,8ML X50",166.82,Cobeca,0,0,0
LIDOPINN AMP 5% X 2 ML              ,59.53,Cobeca,0,0,0
LINAZA CAP 500 MG X 30              ,25.61,Cobeca,0,0,0
LINAZA CAP 500 MG X 60 HERB         ,38.97,Cobeca,0,0,0
LINEZID SOL INY 600 MG/2MG/ML X 300 ,126.58,Cobeca,0,0,0
LIOLACTIL CAP X 20                  ,101.11,Cobeca,0,0,0
LIPONTAL TAB 900 MG X 10            ,26.55,Cobeca,0,0,0
LISILET COM 10 MG X 30              ,62.5,Cobeca,0,0,0
LISILETIC COM 20 MG/12.5 MG X 30    ,116.08,Cobeca,0,0,0
LISIN BE SUPLEMENTO ALIMENTICIO 120 ,41.83,Cobeca,0,0,0
LISOMUCIN JBE 4 MG X 120 ML         ,19.15,Cobeca,0,0,0
LISOMUCIN JBE 8 MG X 120 ML         ,22.55,Cobeca,0,0,0
"LIT ENEMA 10,8/4,5G PED X 67,5 ML   ",72.75,Cobeca,0,0,0
LIT ENEMA 16/6G ADU X 100 ML        ,75.18,Cobeca,0,0,0
CALMOX TAB 15 MG X 20               ,26.07,Cobeca,0,0,0
LOC CAPI DERMAZOL 0.05% X 25 ML     ,69.28,Cobeca,0,0,0
LOC CORP FC AER ARNICA 64 G         ,34.8,Cobeca,0,0,0
"LOC IVERMED LYA 0,4% X 100 ML       ",39.15,Cobeca,0,0,0
LOC JAB SOLUHEX INTIMO 240 ML       ,32.68,Cobeca,0,0,0
"HIDROCLOROTIAZIDA TAB 12,5 MG X 30 D",3.22,Cobeca,0,0,0
LOC RECETT ANALGESICA SPRAY 60ML    ,1.49,Cobeca,0,0,0
"LOCERYL LACA P/UNAS 5% X 2,5 ML     ",203.75,Cobeca,0,0,0
LODAL TAB 20 MG X 30                ,6.37,Cobeca,0,0,0
TIOCOLCHICOSIDO TAB/REC 4 MG X 20 DI,64.1,Cobeca,0,0,0
LODESTAR HCT TAB/REC 50 MG/12.5 MG X,43.39,Cobeca,0,0,0
LODIPIN COM 5 MG X 10               ,13.07,Cobeca,0,0,0
LODIPIN VL CAP 10MG/160MG X 30      ,92.99,Cobeca,0,0,0
LODIPIN VL CAP 5MG/160MG X 30       ,75.82,Cobeca,0,0,0
LODIPIN VL CAP 5MG/80MG X 30        ,36.36,Cobeca,0,0,0
LOFLOX TAB 400 MG X 10              ,1.58,Cobeca,0,0,0
LOFLOX TAB 400 MG X 5               ,1.02,Cobeca,0,0,0
LOGANIL JAB PED X 120 ML  AREX      ,32.71,Cobeca,0,0,0
LOSARTAN POT TAB/REC 50 MG 7 X 20 BL,129.75,Cobeca,0,0,0
LOGANIL JBE ADU X 120 ML            ,35.5,Cobeca,0,0,0
LOKARIN JBE 5 MG/60 MG/5 ML X 60 ML ,31.37,Cobeca,0,0,0
MOTIDEL ENZIMATICO TAB 200/80MG X 10,448.41,Cobeca,0,0,0
LONGACEF CAP 400 MG X 5             ,340.54,Cobeca,0,0,0
LONGACEF SUSP 100 MG X 60 ML        ,225.68,Cobeca,0,0,0
PEPSADEL  SUSP/ORAL X 120 ML        ,47.45,Cobeca,0,0,0
LOPERAM TAB DISP 50 X 4             ,141.68,Cobeca,0,0,0
LOPERAMIDA CAP 2 MG X 10 GEAG       ,8.24,Cobeca,0,0,0
DICLOFENAC SODICO TAB 50 MG X 5 X 20,64.82,Cobeca,0,0,0
LOPERAMIDA TAB 2 MG X 100 MVGA      ,59.54,Cobeca,0,0,0
LORACERT JBE PED S/CEREZA X 60 ML   ,20.95,Cobeca,0,0,0
LORADEX JBE 1MG/ML /X 60ML PLUSANDEX,16.34,Cobeca,0,0,0
LORADEX JBE 1MG/ML X 30 ML          ,10.46,Cobeca,0,0,0
DOXICICLINA COMP 100 MG X 10 TAB GEN,72.68,Cobeca,0,0,0
LORADEX TAB 10 MG X 10              ,7.45,Cobeca,0,0,0
LORATADIN/PSEUDOFED JBE 5MG/60MG X 6,15.32,Cobeca,0,0,0
VALSARTAN TAB 80 MG X 14 + 14       ,31.2,Cobeca,0,0,0
LORATADINA JBE 1MG/MG X 60 ML KMICEG,0.22,Cobeca,0,0,0
LORATADINA JBE 1MG/ML X 60 ML BIOQ  ,12.26,Cobeca,0,0,0
LORATADINA SOL ORAL 5MG/5ML X 60 ML ,22.3,Cobeca,0,0,0
LORATADINA SUSP 5MG/5ML X 60 ML BUKA,15.69,Cobeca,0,0,0
LORATADINA TAB 10 MG X 10  KIMICEG  ,0.15,Cobeca,0,0,0
LORATADINA TAB 10 MG X 10 BIOQ      ,6.54,Cobeca,0,0,0
LORATADINA TAB 10 MG X 10 CLX       ,11.82,Cobeca,0,0,0
MEROPENEM AMP 1 G DROV              ,68.59,Cobeca,0,0,0
LORATADINA TAB 10 MG X 10 LA SANTE  ,7.97,Cobeca,0,0,0
LORATADINA TAB 10 MG X 10 OFTALMI   ,9.9,Cobeca,0,0,0
LORATADINA TAB 10 MG X 125 DISP OFTA,113.61,Cobeca,0,0,0
ADHESIVO D/TELA BLANCO 2.54 CM X 4.5,3.36,Cobeca,0,0,0
LORATADINA TAB 10 MG X 20 LA SANTE  ,17.91,Cobeca,0,0,0
ESOGASTAN TAB/REC 40 MG X 30        ,52.29,Cobeca,0,0,0
"LORATADINA/BETAMET TAB 5/0,25 MG X 1",10.2,Cobeca,0,0,0
LORAVAL JBE 5 MG/ML X 60 ML         ,17.06,Cobeca,0,0,0
