Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
CIPROQUIN INF 400 MG X 200 ML       ,71.86,Cobeca,0,0,0
CIPROQUIN SOL IV 2MG/ML 200 MG X 100,31.63,Cobeca,0,0,0
CIPROTAN TAB 500 MG X 20            ,28.76,Cobeca,0,0,0
CIPROXINA INF 400 MG/200 ML         ,254.78,Cobeca,0,0,0
CIRGREL TAB/REC 75 MG X 30          ,73.12,Cobeca,0,0,0
CIRNAPREM CAP X 60 NAT PREM         ,66.59,Cobeca,0,0,0
CITALAM TAB 10 MG X 30              ,11.02,Cobeca,0,0,0
CITALAM TAB 5 MG X 30               ,9.61,Cobeca,0,0,0
CITICOLINA TAB 500 MG X 10          ,69.16,Cobeca,0,0,0
CITICOLINA TAB 500 MG X 10 CALOX    ,78.8,Cobeca,0,0,0
CITICOLINA TAB 500 MG X 30 CALOX    ,288.87,Cobeca,0,0,0
CITICOLINA TAB/REC 500 MG X 30 DIST ,123.08,Cobeca,0,0,0
CITRATO D/CALCIO TAB + VIT D X 60 PH,94.8,Cobeca,0,0,0
CITRATO DE CALCIO + VITAMIN D3 TAB X,82.03,Cobeca,0,0,0
CITRATO DE POTASIO JBE 10% X 120 ML ,34.0,Cobeca,0,0,0
CITRATO DE POTASIO SOL 500 ML       ,50.59,Cobeca,0,0,0
CITRATO LYA D/POTASIO SOL 240 ML    ,29.33,Cobeca,0,0,0
CITRATO LYA D/POTASIO SOL 500 ML    ,46.56,Cobeca,0,0,0
CLA CAP 1000 MG X 60 ETERNAL        ,63.89,Cobeca,0,0,0
"CLADINE SOL OFT 0,12MG/ML X 15 ML   ",25.81,Cobeca,0,0,0
CLAMP UMBILICAL IM SUMEDICAL X 1    ,1.71,Cobeca,0,0,0
CLARASOL SOL OFT X 15 ML            ,29.53,Cobeca,0,0,0
CLARIMIN TAB/REC 500 MG X 10        ,57.78,Cobeca,0,0,0
CLARITIC COM 500 MG X 80 BLI X 10   ,2303.79,Cobeca,0,0,0
CLARITROMICINA COM 500 MG X 10 SPEFA,1.23,Cobeca,0,0,0
CLARITROMICINA SUSP 250MG/5ML X 50 M,117.71,Cobeca,0,0,0
CLARITROMICINA TAB 500 MG X 10 ANG  ,58.04,Cobeca,0,0,0
CLARITROMICINA TAB 500 MG X10 LA SAN,56.01,Cobeca,0,0,0
CLARITROMICINA TAB/REC 500MG X 10 CO,47.87,Cobeca,0,0,0
CLARIX SOL GTA 0.05% X 15 ML        ,31.4,Cobeca,0,0,0
CLARIX SOL NASAL PED X 15 ML        ,31.4,Cobeca,0,0,0
CLARIX SOL OFT X 15 ML              ,18.27,Cobeca,0,0,0
"CLARIX SPRAY NASAL 0,05% X 15 ML    ",34.2,Cobeca,0,0,0
CLAUSY AMP 2 MILLARDOS/5 ML X 10    ,133.76,Cobeca,0,0,0
CLAVOXILIN COMR 500/125 MG X 16 DORO,84.73,Cobeca,0,0,0
CLAVOXILIN PVO SUSP 250/62.5MG/5MLX1,83.61,Cobeca,0,0,0
CLAVULAM PVO P/SUSP 400MG-57/5ML X 7,75.52,Cobeca,0,0,0
CLAVULAM TAB 875/125MG X 10         ,85.58,Cobeca,0,0,0
CLAVUMEDC TAB 1 G X 10              ,26.08,Cobeca,0,0,0
CLAVUMEDC TAB 625 MG X 10           ,21.74,Cobeca,0,0,0
CLAVUTAN TAB 875 MG/125MG X 10      ,82.55,Cobeca,0,0,0
CLAVUTRIM TAB/REC 500MG/125MG X 10 M,83.66,Cobeca,0,0,0
"CLEAR TEARS SOL OFT 0,05% X 5 ML    ",24.12,Cobeca,0,0,0
CLENBUNAL COM 0.020 MG X 10         ,23.53,Cobeca,0,0,0
CLENBUNAL COM X 20                  ,31.37,Cobeca,0,0,0
CLENBUNAL JBE ADU 0.010 MG X 120 ML ,36.6,Cobeca,0,0,0
CLENBUNAL JBE PED 0.005 MG X 120 ML ,31.37,Cobeca,0,0,0
CLENBUNAL SOL GTA X 15 ML           ,33.99,Cobeca,0,0,0
CLENBUTEROL CLORH SOL 0.005MG/5MLX12,18.65,Cobeca,0,0,0
CLENBUTEROL CLORH SOL 0.01MG/5ML X 1,19.53,Cobeca,0,0,0
CLENBUXOL JBE 0.01 MG/5 ML X 120 ML ,40.52,Cobeca,0,0,0
CLENBUXOL JBE PED 0.005 MG/5 ML X 12,40.52,Cobeca,0,0,0
CLENBUXOL SOL GTA PED X 20 ML       ,30.07,Cobeca,0,0,0
CLENOSAN COMP/REC 90 MG X 20        ,143.52,Cobeca,0,0,0
"CLENOX SOL INY 20 MG/0,2 ML X 1 JER ",26.9,Cobeca,0,0,0
"CLENOX SOL INY 40 MG/0,4 ML X 1 JER ",59.96,Cobeca,0,0,0
CLEXANE 40 MG EST X 2 JER           ,147.72,Cobeca,0,0,0
"CLEXANE 60MG/0,6ML X 2 JER          ",222.62,Cobeca,0,0,0
CLEXANE INY 40MG X 2 JER            ,9.46,Cobeca,0,0,0
CLEXANE SOL INY 80MG/0.8ML X 2 JER  ,15.56,Cobeca,0,0,0
CLIMABEL COMP 2.5 MG X 30           ,122.89,Cobeca,0,0,0
CLIMASOY CAP 100 MG X 30            ,90.32,Cobeca,0,0,0
CLINDAMER CREM 1%5% X 20 G          ,28.27,Cobeca,0,0,0
CLINDAMICINA AMP 150MG/4ML X 5 ALESS,96.05,Cobeca,0,0,0
CLINDAMICINA AMP 600 MG / 4 ML X 5 K,30.63,Cobeca,0,0,0
CLINDAMICINA AMP 600 MG/4 ML X 1 GEN,35.11,Cobeca,0,0,0
CLINDAMICINA AMP IV/IM 150MG/ML/4ML ,96.05,Cobeca,0,0,0
CLINDAMICINA AMP IV/IM 150MG/ML/4MLX,182.55,Cobeca,0,0,0
CLINDAMICINA CAP 300 MG X 16 LA SANT,70.29,Cobeca,0,0,0
CLINDAMICINA GEL TOP 1% X 15 G ZUKAT,50.5,Cobeca,0,0,0
CLINDAMICINA IM/IV 600 MG/4 ML X 10 ,112.82,Cobeca,0,0,0
CLINDAMICINA OVUL 100 MG X 3        ,24.0,Cobeca,0,0,0
CLINDAMICINA SOL 600 MG/4 ML X 50 AL,359.32,Cobeca,0,0,0
CLINDAMICINA SOL INY 600MG/4ML X 5 B,1.37,Cobeca,0,0,0
CLINDAMICINA/KETOCON OVUL 100/400MG ,47.88,Cobeca,0,0,0
CLINFAST OVUL 100/200MG X3          ,38.3,Cobeca,0,0,0
CLOCIM CREM TOP 1 % X 20 G KIMICEG  ,16.43,Cobeca,0,0,0
CLODOXIM COM 10 MG X 20             ,12.16,Cobeca,0,0,0
CLODOXIM GTA 1 MG/ML X 30 ML        ,13.33,Cobeca,0,0,0
CLODOXIM JBE 5 ML X 120 ML          ,20.26,Cobeca,0,0,0
CLOFEN COM 50 MG X 10               ,7.84,Cobeca,0,0,0
CLOFEN COMP 50 MG X 30              ,14.38,Cobeca,0,0,0
CLOFEN GTA 15 MG/ML X 15 ML         ,12.42,Cobeca,0,0,0
"CLOFEN SUSP 1,8 MG X 120 ML         ",29.41,Cobeca,0,0,0
CLOFEN SUSP PED 1.8 MG/ML X 60      ,20.92,Cobeca,0,0,0
CLOFHIVEN AER 50 MCG X 200          ,34.61,Cobeca,0,0,0
CLONATRIL COM 0.5 MG X 30           ,32.68,Cobeca,0,0,0
CLONATRIL COM 1 MG X 30             ,41.83,Cobeca,0,0,0
CLONATRIL COM 2 MG X 30             ,52.29,Cobeca,0,0,0
CLONAZEPAM TAB 2 MG X 30 DAC        ,30.2,Cobeca,0,0,0
CLONEDAC CREM 20 GR                 ,32.35,Cobeca,0,0,0
CLONEDAC FEET CREM 1% X 20 G        ,26.97,Cobeca,0,0,0
CLONIPRES AMP 0.150 MG/1 ML X 3     ,36.6,Cobeca,0,0,0
CLONIPRES COM X 20                  ,47.06,Cobeca,0,0,0
CLONZEP TAB 0.5 MG X 30             ,29.32,Cobeca,0,0,0
CLONZEP TAB 2 MG X 30               ,49.47,Cobeca,0,0,0
CLOPIDEX TAB/REC 75 MG X 30 PLUSANDE,33.99,Cobeca,0,0,0
CLOPIDOGEL TAB 75 MG X 30           ,10.57,Cobeca,0,0,0
CLOPIDOGREL 14 TAB X  75 MG  MC     ,11.11,Cobeca,0,0,0
CLOPIDOGREL COM 75 MG X 14 LA SANTE ,23.14,Cobeca,0,0,0
CLOPIDOGREL TAB 75 MG X 10 GEAG     ,11.11,Cobeca,0,0,0
CLOPIDOGREL TAB 75 MG X 10 KIMI     ,10.22,Cobeca,0,0,0
CLOPIDOGREL TAB 75 MG X 100         ,49.23,Cobeca,0,0,0
CLOPIDOGREL TAB 75 MG X 100 GEAG    ,222.22,Cobeca,0,0,0
CLOPIDOGREL TAB 75 MG X 100 JMW     ,145.74,Cobeca,0,0,0
CLOPIDOGREL TAB 75 MG X 14          ,29.2,Cobeca,0,0,0
CLOPIDOGREL TAB 75 MG X 30 ALESS    ,50.03,Cobeca,0,0,0
CLOPIDOGREL TAB 75 MG X 30 ANG      ,48.63,Cobeca,0,0,0
CLOPIDOGREL TAB 75 MG X 30 BLUE     ,51.76,Cobeca,0,0,0
CLOPIDOGREL TAB 75 MG X 30 BUKA     ,37.65,Cobeca,0,0,0
CLOPIDOGREL TAB/REC 75 MG X 10 LAPRO,39.74,Cobeca,0,0,0
CLOPIDOGREL TAB/REC 75 MG X 100 FAHD,70.78,Cobeca,0,0,0
CLOPIDOGREL TAB/REC 75 MG X 14 CLM  ,61.29,Cobeca,0,0,0
CLOPIVAL TABR 75 MG X 30            ,63.03,Cobeca,0,0,0
CLOPTAN TAB 75 MG X 30              ,44.44,Cobeca,0,0,0
CLORACE CAP X 10                    ,33.73,Cobeca,0,0,0
CLORACE JBE 125MG/0.5MG/5ML S/AZU X1,42.25,Cobeca,0,0,0
CLORACE SOL ORAL GTA 80MG/0.5 MG X 3,37.29,Cobeca,0,0,0
CLORACE TAB 500 MG/4 MG X 20        ,62.92,Cobeca,0,0,0
CLORACI PLUS TAB 1000 MG X 30       ,56.49,Cobeca,0,0,0
CLORACI TAB 1000 MG S/AZU X 30      ,45.7,Cobeca,0,0,0
CLORFENIRAMINA MAL AMP 10MG/1ML X100,5.75,Cobeca,0,0,0
CLORHI D/VANCO VANCONEX-CP IV 1000MG,35.29,Cobeca,0,0,0
CLOROQUINA TAB 250 MG X 100         ,65.75,Cobeca,0,0,0
CLORURO D/MAGNESIO JBE X 240 ML ARC ,53.27,Cobeca,0,0,0
CLORURO D/MAGNESIO SOB 33 G X 12    ,258.65,Cobeca,0,0,0
"CLORURO D/SOD 0,45% DEXT 5% X 500 ML",14.12,Cobeca,0,0,0
"CLORURO D/SOD 0,9% DEXT 5% X 500 ML ",11.73,Cobeca,0,0,0
"CLORURO D/SOD SOL FISIOL 0,9%X 100ML",19.61,Cobeca,0,0,0
"CLORURO D/SOD SOL FISIOL 0,9%X 500ML",24.31,Cobeca,0,0,0
"CLORURO D/SODIO ALFA 0,9% X 100 ML  ",10.69,Cobeca,0,0,0
"CLORURO D/SODIO ALFA 0,9% X 3000 ML ",50.64,Cobeca,0,0,0
"CLORURO D/SODIO BIOVITAK 0,45% X 500",27.45,Cobeca,0,0,0
"CLORURO D/SODIO INF IV 0,9% X 250 ML",7.37,Cobeca,0,0,0
"CLORURO D/SODIO INF IV 0,9% X 500 ML",21.28,Cobeca,0,0,0
"CLORURO D/SODIO SOL 0,9% X 500 ML BL",12.94,Cobeca,0,0,0
CLORURO D/SODIO SOL 0.9% X 500 ML AL,10.25,Cobeca,0,0,0
CLORURO D/SODIO SOL FISIOL 0.9% 500M,14.85,Cobeca,0,0,0
CLORURO D/SODIO SOL INY 0.9% X 100ML,18.95,Cobeca,0,0,0
CLORURO D/SODIO SOL INY 0.9% X 100ML,17.97,Cobeca,0,0,0
CLORURO D/SODIO SOL INY 0.9% X 500ML,32.68,Cobeca,0,0,0
CLORURO D/SODIO SOL INY 0.9% X 500ML,17.97,Cobeca,0,0,0
CLORURO DE MAGNESIO 25 G            ,20.31,Cobeca,0,0,0
CLORURO DE MAGNESIO SOL 1000 LT     ,53.53,Cobeca,0,0,0
CLORURO DE MAGNESIO SOL 500 ML      ,40.0,Cobeca,0,0,0
CLORURO LYA D/MAGNESIO 240 ML       ,22.82,Cobeca,0,0,0
CLORURO LYA D/MAGNESIO 500 ML       ,36.67,Cobeca,0,0,0
"CLORURO LYA D/MAGNESIO GRANUL X 16,7",25.45,Cobeca,0,0,0
CLORURO POTASIO SOL INY  7.5%X 100ML,40.12,Cobeca,0,0,0
CLORURO/SODIO SOL ISOT/ NUM 16X500ML,17.62,Cobeca,0,0,0
"CLOTRIM/DEXAM CREM 1%/0,04% X 10G CL",33.61,Cobeca,0,0,0
"CLOTRIM/NEOMIC/BETAMET CREM 0,05% X ",32.21,Cobeca,0,0,0
CLOTRIM/NEOMICI/DEXAME CREM X20G LA ,46.44,Cobeca,0,0,0
CLOTRIMAZOL 1% X 20 G GENVEN        ,39.08,Cobeca,0,0,0
CLOTRIMAZOL CREM 1 %  X 20 G SM     ,43.44,Cobeca,0,0,0
CLOTRIMAZOL CREM 1% X 20 G KIMI     ,22.32,Cobeca,0,0,0
CLOTRIMAZOL CREM 1% X 20 G KMPLUS   ,6.98,Cobeca,0,0,0
CLOTRIMAZOL CREM 1% X 20 G MVGA     ,25.58,Cobeca,0,0,0
CLOTRIMAZOL CREM 1% X 50 G KIMI     ,25.49,Cobeca,0,0,0
CLOTRIMAZOL CREM VAG 1% X 50G       ,21.95,Cobeca,0,0,0
CLOTRIMAZOL CREM VAG 10MG+7 APLIC X ,68.65,Cobeca,0,0,0
CLOTRIMAZOL CREM VAG 2% X 30G       ,17.56,Cobeca,0,0,0
CLOTRIMAZOL CREM VAG+CANULA 10% X 5 ,27.39,Cobeca,0,0,0
CLOTRIMAZOL CREM VAGINAL 2% X 20 G B,26.67,Cobeca,0,0,0
CLOTRIMAZOL OVUL 100MG X6           ,15.29,Cobeca,0,0,0
CLOTRIMAZOL OVUL 500MG X1           ,14.37,Cobeca,0,0,0
CLOTRIMAZOL OVULO 200 MG X 3        ,18.55,Cobeca,0,0,0
CLOTRIMAZOL OVULO 500 MG X 1        ,21.36,Cobeca,0,0,0
CLOTRIMAZOL SOL/TOPICA 1% X 30 ML LA,21.08,Cobeca,0,0,0
CLOTRIMAZOL TAB/VAG 500 MG X 50 MVGA,335.26,Cobeca,0,0,0
CLOTRIMAZOL+GENTAM+BETAM CREM 15G DA,28.45,Cobeca,0,0,0
CLOTRIMAZOL+GENTAM+BETAM CREM 20G DA,29.08,Cobeca,0,0,0
CLOTRIMAZOL/DEXAM/NEOMI CREM X 20 G ,27.06,Cobeca,0,0,0
CLOZAPINA TAB 100 MG X 30 CLEO      ,64.03,Cobeca,0,0,0
CO SULTRIN SUSP X 100 ML            ,26.74,Cobeca,0,0,0
CO SULTRIN TAB X 20                 ,26.08,Cobeca,0,0,0
"CO-APROVEL COM/REC 150MG/12,5MG X 14",81.05,Cobeca,0,0,0
"CO-APROVEL COM/REC 300MG/12,5MG X 14",128.1,Cobeca,0,0,0
CO-ENZIMA Q-10 CAP 80 MG X 60 CRIS  ,55.42,Cobeca,0,0,0
"COAPROVEL COM 150/12,5 MG X 14      ",44.58,Cobeca,0,0,0
CODEBROMIL JBE 15 MG/3MG PLUS X 90 M,48.64,Cobeca,0,0,0
COFADOR SOL OFT 5 ML                ,90.6,Cobeca,0,0,0
COFADOR T SOL OFT 5 ML              ,83.81,Cobeca,0,0,0
COFASURE TAB/REC 80 MG X 30         ,28.63,Cobeca,0,0,0
COFATODEX SUSP OFT 5 ML             ,33.67,Cobeca,0,0,0
COGNITAN TAB/REC 500 MG X 30        ,159.24,Cobeca,0,0,0
COLA D/CABALLO CAP 300 MG X 60 NAT P,43.26,Cobeca,0,0,0
COLA DE CABALLO CAP 300MG X 90 ARCO ,43.41,Cobeca,0,0,0
COLA DE CABALLO CAP 500 MG X 30     ,25.65,Cobeca,0,0,0
COLA DE CABALLO CAP 500 MG X60 HERB ,39.03,Cobeca,0,0,0
COLAGENED PLUS CAP 550MG X 60       ,57.92,Cobeca,0,0,0
COLAGENO C/VIT C CAP X 60 NAT SYSTEM,3.4,Cobeca,0,0,0
COLAGENO CAP 500 MG X 60            ,72.71,Cobeca,0,0,0
COLAGENO CAP 500 MG X 60 PRIMAV     ,61.49,Cobeca,0,0,0
COLAGENO CAP C/VIT C 400 MG X 60    ,74.98,Cobeca,0,0,0
COLAGENO CAP X 60                   ,1.05,Cobeca,0,0,0
COLAGENO HIDRO C/VIT E Y C TAB X 30 ,86.17,Cobeca,0,0,0
COLAGENO PLUS CAP 550MG X 30        ,42.37,Cobeca,0,0,0
COLAGENO PLUS CAP 550MG X 60 HERB   ,66.9,Cobeca,0,0,0
COLAGENO TAB 1000 MG X 90           ,127.83,Cobeca,0,0,0
COLASTIN-L TAB REC 20 MG X 30       ,31.76,Cobeca,0,0,0
COLASTIN-L TAB REC 40 MG X 30       ,52.95,Cobeca,0,0,0
"COLAYTE PVO P/RECONSTITUIR 69,57 G X",195.59,Cobeca,0,0,0
COLFENE COM 400 MG/4 MG X 10        ,22.85,Cobeca,0,0,0
COLFENE COMPR 600MG/4MG X 15        ,55.88,Cobeca,0,0,0
COLGESIC COM 400 MG-4MG X 15        ,30.59,Cobeca,0,0,0
COLIK FORTE TAB  220/250 GR X 5     ,35.95,Cobeca,0,0,0
COLININ JBE PED 120 ML              ,23.8,Cobeca,0,0,0
COLISTIMETHATE SOD INY 100 MG X 25  ,5.75,Cobeca,0,0,0
COLLAGEN + VIT C CAP X 60 ETERNAL   ,55.78,Cobeca,0,0,0
COLONPLANT CAP 400 MG X 30          ,42.37,Cobeca,0,0,0
COLONPLANT CAP 400MG X 60           ,66.9,Cobeca,0,0,0
COLPRIN COM 500 MG X 20 RNV         ,15.9,Cobeca,0,0,0
COLPRIN FORTE COM 650 MG X 10 RNV   ,19.71,Cobeca,0,0,0
COLSAN CAP 300 MG X 90              ,43.41,Cobeca,0,0,0
COLVAL AMP SOL INY IM/IV 2MLX2      ,32.54,Cobeca,0,0,0
COLVAL COM 4 MG X 12                ,49.5,Cobeca,0,0,0
COLYPAN TAB 200 MG X 10             ,38.71,Cobeca,0,0,0
COLYPAN TAB/REC LIB/PRO 300 MG X 20 ,106.25,Cobeca,0,0,0
COMBAIR INH 10/20MG X 200 DOSIS     ,41.64,Cobeca,0,0,0
COMPLEBREZ INH 100 MCG / 6 MCG X 150,245.45,Cobeca,0,0,0
COMPLEBREZ INH 200 MCG / 6 MCG X 150,258.96,Cobeca,0,0,0
COMPLEGEL NF TAB/REC 500 MG X 30    ,274.75,Cobeca,0,0,0
COMPLEJO B AMP 2 ML X 3 COLMED      ,29.55,Cobeca,0,0,0
COMPLEJO B AMP 2 ML X 6 COLMED      ,31.02,Cobeca,0,0,0
COMPLEJO B AMP 3 ML X 10 KMPLUS     ,49.61,Cobeca,0,0,0
COMPLEJO B AMP C/JER 3 ML X 3       ,26.08,Cobeca,0,0,0
COMPLEJO B CAP/BLD 100MG/100MG/2MG X,35.83,Cobeca,0,0,0
COMPLEJO B COM AMP X 1              ,13.07,Cobeca,0,0,0
COMPLEJO B COM AMP X 3              ,30.5,Cobeca,0,0,0
COMPLEJO B COM X 50                 ,12.63,Cobeca,0,0,0
COMPLEJO B VIAL IM/IV 10 ML         ,30.07,Cobeca,0,0,0
COMPLEJO VIT B AMP IM/IV X 100 DROV ,519.87,Cobeca,0,0,0
COMPLEX B CAP/BL X 30 BIOFAR        ,34.22,Cobeca,0,0,0
"COMPRESAS DE LAPAROTOMIA 18""X18"" X 5",15.05,Cobeca,0,0,0
COMTREX SOB ANTIGRIPAL DIA 5 G  X 60,331.29,Cobeca,0,0,0
COMTREX SOB ANTIGRIPAL NOCH 5G X 60 ,331.29,Cobeca,0,0,0
CONTAINS SOD/CHLO INF IV 0.9G/5G X 5,2.99,Cobeca,0,0,0
CONTRAVAL PVO SOB 15MG/1500MG X 15  ,16.23,Cobeca,0,0,0
CORAL CALCIO PLUS D CAP 500 MG X 60 ,59.02,Cobeca,0,0,0
CORATAB 81 MG X 30                  ,19.61,Cobeca,0,0,0
CORAZEM CD CAP 120 MG X 10          ,142.5,Cobeca,0,0,0
CORAZEM TAB 60 MG X 20              ,56.77,Cobeca,0,0,0
CORBIS COM 10 MG X 30               ,30.62,Cobeca,0,0,0
"CORBIS COM 2,5 MG X 30              ",24.47,Cobeca,0,0,0
CORBIS COM 5 MG X 30                ,32.91,Cobeca,0,0,0
CORENTEL COM/REC 1.25 MG X 30       ,36.6,Cobeca,0,0,0
CORENTEL COM/REC 10 MG X 30         ,62.75,Cobeca,0,0,0
CORENTEL COM/REC 2.5 MG X 30        ,36.6,Cobeca,0,0,0
CORENTEL COM/REC 5 MG X 10          ,28.76,Cobeca,0,0,0
CORENTEL COM/REC 5 MG X 30          ,50.98,Cobeca,0,0,0
CORENTEL H COM/REC 10/6.25MG X 30   ,67.97,Cobeca,0,0,0
CORENTEL H COM/REC 5/6.25MG X 30    ,70.59,Cobeca,0,0,0
CORMAC COM/REC 100 MG X 30          ,22.86,Cobeca,0,0,0
COROPRES COM 16 MG X 30             ,62.75,Cobeca,0,0,0
COROPRES COM 32 MG X 10             ,32.68,Cobeca,0,0,0
COROPRES COM 32 MG X 30             ,103.18,Cobeca,0,0,0
COROPRES COM 8 MG X 30              ,32.68,Cobeca,0,0,0
COROPRES COMR 16 MG X 10            ,24.84,Cobeca,0,0,0
COROPRES COMR 8 MG X 10             ,16.99,Cobeca,0,0,0
COROPRES H COM 16 MG/12.5MG X 30    ,78.43,Cobeca,0,0,0
COROPRES H COM 8 MG/12.5 MG X 30    ,54.9,Cobeca,0,0,0
"COROPRES HCT 32/12,5 MG X 30        ",105.73,Cobeca,0,0,0
"CORTINGEN CREM 0,25% X 30 G         ",55.07,Cobeca,0,0,0
CORTYNASE REFORM SUSP 0.05% X 140 DO,67.58,Cobeca,0,0,0
COTRIMOXAZOL TAB 480 MG X 100 DPT   ,35.14,Cobeca,0,0,0
COVENTROL COM 12.5 MG X 30          ,51.05,Cobeca,0,0,0
COVENTROL COM 25 MG X 30            ,61.09,Cobeca,0,0,0
COVENTROL COM 6.25 MG X 30          ,37.77,Cobeca,0,0,0
COXIBEN CAP 200 MG X 10             ,81.05,Cobeca,0,0,0
CRANBERRY CAP 500 MG X 30           ,35.65,Cobeca,0,0,0
CRANBERRY CAP 500 MG X 60           ,55.78,Cobeca,0,0,0
CRANBERRY/VIT C VAL CAP X 30        ,54.9,Cobeca,0,0,0
CREATINA CAP 750 MG X 120           ,215.66,Cobeca,0,0,0
CREATINA CAP/BLD 500/700 MG X 60 CRI,57.92,Cobeca,0,0,0
CREM ALIVIAMED LYA X 50 G           ,28.07,Cobeca,0,0,0
CREM D/AZUFRE LYA X 30 G            ,17.11,Cobeca,0,0,0
CREM D/AZUFRE LYA X 50 G            ,27.56,Cobeca,0,0,0
"CREM IVERMED 0,4 % LYA X 60 G       ",35.65,Cobeca,0,0,0
CREM LYA BABY ZINC X 30 G           ,19.84,Cobeca,0,0,0
CREM LYA CICATRIMED X 30 G          ,22.82,Cobeca,0,0,0
CREM LYA HEMORROIMED X 30 G         ,40.03,Cobeca,0,0,0
CREM LYA PSORIASIMED X 30 G         ,28.44,Cobeca,0,0,0
CREM PR88 FORM BABY P/PAÑALITIS 60 G,74.51,Cobeca,0,0,0
CREM PR88 FORM HS P/HEMORROIDES 60 G,140.13,Cobeca,0,0,0
CREM PR88 FORM QS P/QUELOIDES 60 G  ,140.13,Cobeca,0,0,0
CREM VAL D/MAGNESIO 118 ML          ,71.9,Cobeca,0,0,0
CRESTOR TAB/REC 20 MG X 30          ,13.07,Cobeca,0,0,0
CRESTOR TAB/REC 40 MG X 30          ,13.07,Cobeca,0,0,0
CRISOMET TAB/REC 50 MG/500 MG X 10  ,47.74,Cobeca,0,0,0
CRISOMET TAB/REC 50 MG/500 MG X 30  ,142.5,Cobeca,0,0,0
CRISOMET TAB/REC 50 MG/500 MG X 60  ,275.0,Cobeca,0,0,0
CRISOMET TAB/REC 50 MG/850 MG X 10  ,63.23,Cobeca,0,0,0
CRISOMET TAB/REC 50 MG/850 MG X 30  ,170.0,Cobeca,0,0,0
CRISOMET TAB/REC 50 MG/850 MG X 60  ,332.5,Cobeca,0,0,0
CROMOFTAL SOL OFT 4% X 10 ML        ,26.08,Cobeca,0,0,0
CROMOLOX SOL OFT 4% X 5 ML          ,30.5,Cobeca,0,0,0
CRONOPEN COM/REC 500 MG X 3         ,17.94,Cobeca,0,0,0
CUMIFEM CAP/BLD VAG 500 MG X 3      ,47.45,Cobeca,0,0,0
CURPINOL COM 12.5 MG X 10           ,16.88,Cobeca,0,0,0
CURPINOL COM 12.5 MG X 30           ,45.75,Cobeca,0,0,0
CURPINOL COM 25 MG X 10             ,23.53,Cobeca,0,0,0
CURPINOL COM 25 MG X 30             ,58.82,Cobeca,0,0,0
"CURPINOL COM 6,25 MG X 10           ",14.38,Cobeca,0,0,0
CURPINOL COM 6.25 MG X 30           ,33.99,Cobeca,0,0,0
CUTICLIN CAP/BLD 10 MG X 30         ,111.89,Cobeca,0,0,0
CUTICLIN CAP/BLD 20 MG X 30         ,145.12,Cobeca,0,0,0
CYNT COM/REC 20 MG X 20             ,22.22,Cobeca,0,0,0
CYNT COM/REC 40 MG X 10             ,16.34,Cobeca,0,0,0
CYPRAL TAB 500 MG X 14              ,22.07,Cobeca,0,0,0
CYPRAL TAB 750 MG X 6               ,15.35,Cobeca,0,0,0
CYPRAL TAB/REC 500 MG X 20          ,29.69,Cobeca,0,0,0
CYPRODEX COM X 30                   ,41.83,Cobeca,0,0,0
CYPRODIN COM 4 MG X 30              ,52.29,Cobeca,0,0,0
CYTRIAX AMP IV/IM 1 G X 1           ,15.18,Cobeca,0,0,0
DABIGATRAN ETEXILATO TAB 110 MG X 10,117.57,Cobeca,0,0,0
DABIGATRAN ETEXILATO TAB 75 MG X 10 ,85.36,Cobeca,0,0,0
DAC-LAX PVO SOL ORAL X 120 G        ,26.97,Cobeca,0,0,0
DAFLON COMR 500 MG 10 X 6 BLI       ,66.93,Cobeca,0,0,0
DAKSOL TAB 500 MG X 4               ,27.87,Cobeca,0,0,0
DALCITRIN UNG 2% X 30G              ,47.71,Cobeca,0,0,0
DALPAS TAB 10 MG X 30               ,20.89,Cobeca,0,0,0
DALPAS TAB 5 MG X 30                ,17.78,Cobeca,0,0,0
DALTAZEN COM 60 MG X 20             ,83.66,Cobeca,0,0,0
DANI 35 TAB/REC 35MCG X21           ,45.01,Cobeca,0,0,0
DANIELE COM/REC 2MG/0.035MG X 21    ,55.88,Cobeca,0,0,0
DANOVAG  CAP 20 MG X 7              ,6.47,Cobeca,0,0,0
DANOVAG CAP 20 MG X 14              ,11.65,Cobeca,0,0,0
DARLIDE CAP/BL 1000 MUI X 60        ,60.73,Cobeca,0,0,0
DARLIDE CAP/BLD 1000 UI X 30        ,31.63,Cobeca,0,0,0
DAYFLU CAP/BLD 500 MG/10MG/2MG DIA X,17.78,Cobeca,0,0,0
DAYFLU CAP/BLD 500MG/10MG/2MG D/N X ,20.44,Cobeca,0,0,0
DAYFLU CAP/BLD 500MG/10MG/2MG NOCHE ,17.78,Cobeca,0,0,0
DAYFLU CAP/BLD DIA 500MG/10MG/2MG X ,27.96,Cobeca,0,0,0
DAYFLU CAP/BLD DIA/NOCH 500/10MG/2MG,38.68,Cobeca,0,0,0
DAYFLU CAP/BLD NOCHE 500 MG/2 MG X 1,27.96,Cobeca,0,0,0
DAYZOL COM/REC 400MG/4MG X 30       ,68.98,Cobeca,0,0,0
DAYZOL COM/REC 600MG/4MG X 20       ,53.19,Cobeca,0,0,0
