Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Clasificación,Unnamed: 28
TABLETAS,302837,NUEVO!!,7592806133530,BACTRON FORTE X 10 TAB (TRIMETOPRIM 160MG / SULFAMETOXAZOL 800MG) RONAVA,4.03,0.1,3.6270000000000002,240,2025-08-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,105096,NUEVO!!,7592806133073,BACTRON X 20 TAB (TRIMETOPRIM 80MG / SULFAMETOXAZOL 400MG) RONAVA,3.34,0.1,3.006,230,2027-08-31 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,104294,,7597072000258,BACUMER METRONIDAZOL 2.5% FLUCONAZOL 2% DEXAMETASONA 1% CREMA X 20 G  BOOZ,2.89,0.1,2.601,38,2024-07-31 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,305563,,7595747000077,BAJA LENGUA DE MADERA CAJA X 100 UNDS PROCARE,2.9,0.1,2.61,23,,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,104310,,7592616030012,BALSADER POMADA 30G X KIMICEG,1.5,0.1,1.35,17,2027-06-22 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305717,NUEVO!!,7597297000293,BANDAS ADHESIVAS (CURITAS) COLOR PIEL X 20 UNDS ZUVISS,1.392,0.1,1.2528,189,2027-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,305718,NUEVO!!,7597297000309,BANDAS ADHESIVAS (CURITAS) KIDS X 20 UNDS ZUVISS,1.856,0.1,1.6704,186,2026-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,305719,NUEVO!!,7597297000316,BANDAS ADHESIVAS (CURITAS) MIXTAS COLOR PIEL X 20 UNDS ZUVISS,1.392,0.1,1.2528,191,2026-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303931,,7591955000052,BARGONIL 2% X 30 GR (TRIBENOSIDO / HAPARINOIDE DUODENAL / LIDOCAINA) ROWE,14.78,0.1,13.302,9,2026-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307298,,7591248723200,BARRA DE BAÑO CORPORAL AVENA X 75G MIMADITO,1.624,0.1,1.4616000000000002,7,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307299,,7591248723101,BARRA DE BAÑO CORPORAL DULCE SUEÑO LAVANDA X 75 G MIMADITO,1.624,0.1,1.4616000000000002,30,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307300,,7591248723002,BARRA DE BAÑO CORPORAL MANZANILLA Y ALOE VERA X 75G . MIMADITO,1.624,0.1,1.4616000000000002,37,2024-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305749,,7595265000061,BARRA DE JABON COCO CREAM 75G ARTE+SANO,0.638,0.1,0.5742,3,2025-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305748,,7595265000108,BARRA DE JABON GREEN TEA 75G ARTE+SANO,0.638,0.1,0.5742,37,2024-01-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306234,,7595265000955,BARRA DE JABON NATUR ORGANIC X 100GR AVENA Y MIEL ARTE+SANO,1.276,0.1,1.1484,27,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306765,,7595265002072,BARRA DE JABON NATUR ORGANIC X 100GR CANELA ARTE+SANO,1.276,0.1,1.1484,12,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306763,,7595265002065,BARRA DE JABON NATUR ORGANIC X 100GR CITRUS ARTE+SANO,1.276,0.1,1.1484,14,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,305747,,7595265000085,BARRA DE JABON ORIGINAL 75G ARTE+SANO,0.638,0.1,0.5742,63,2024-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303135,,7593090002199,BARROCUTINA GEL FACIAL INVISIBLE X 20GR FC PHARMA,3.248,0.1,2.9232000000000005,9,2025-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,303221,,7593090002397,BARROCUTINA TEENS 120ML GEL LIMPIADOR FACIAL FC PHARMA,5.162,0.1,4.6457999999999995,6,2025-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,304777,,7593090000577,BARROCUTINA TEENS 120ML TONICO FACIAL ASTRINGENTE FC PHARMA,5.162,0.1,4.6457999999999995,2,2025-01-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,304000,,,BASTON 1 PUNTO VALEMEDIC,11.6,,11.6,1,,,0,,,,,,,,,,,,,,,,,
MMQ,305875,,,BASTON DE 1 PUNTO INSUAMINCA,9.1,,9.1,16,,,0,,,,,,,,,,,,,,,,,
MMQ,306247,,,BATA DE CIRUJANO ESTERIL 40 GRS GAVENTEX,2.668,0.1,2.4012000000000002,57,2027-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,304306,,,BATA DE PACIENTE ESTERIL NICAMARCA,1.1368,0.1,1.02312,1,,,0,,,,,,,,,,,,,,,,,
MMQ,306249,NUEVO!!,,BATA DE PACIENTE STANDARD GAVENTEX,1.102,0.1,0.9918000000000001,127,2027-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307614,,39800013613,BATERIA ALKALINA ENERGIZER 9V X 1 UNIDAD,3.4684,0.1,3.12156,12,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307613,,39800011329,BATERIA ALKALINA ENERGIZER AA X 4 UNDS,3.364,0.1,3.0276,10,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307417,,39800040008,BATERIA EVEREADY AA X 4 UNDS,1.218,0.1,1.0962,8,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307615,,,BATERIA EVEREADY C X 2 UNDS,1.508,0.1,1.3572,6,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306080,,39800059352,BATERIA EVEREADY D X 2 UNDS,2.494,0.1,2.2446,22,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307311,,887930422771,BATERIA KODAK MAX SUPER ALCALINA  AA BLISTER X 8 UNIDS,5.5216,0.1,4.9694400000000005,5,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307042,,887930410471,BATERIA KODAK MAX SUPER ALCALINA  AAA BLISTER X 10 UNIDS,6.6584,0.1,5.99256,3,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307044,,887930116632,BATERIA KODAK MAX SUPER ALCALINA 9V X 1 UNID,3.8976,0.1,3.5078400000000003,7,,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307312,,887930422788,BATERIA KODAK MAX SUPER ALCALINA AAA BLISTER X 8 UNIDS,5.3592,0.1,4.8232800000000005,7,,,0,,,,,,,,,,,,,,,,,
TABLETAS,104738,,7596526001346,BCAA 3000 650MG X 50CAP NATURLIFE'S,5.7,0.1,5.13,2,2024-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,104231,,8908010870281,BECLOMETASONA DIPROPIONATO INHALADOR 250MCG/ 200 DOSIS KMPLUS,11.5,0.1,10.35,10,2023-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,305128,,8906120313971,BECUMED CREMA 5% X 80GR (PROVITAMINA B5) MEDICAMENTOS ASIA,8.1,0.1,7.289999999999999,245,2024-12-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,305972,,,BEDUDERM CREMA 5% P/P 30 GR (DEXPANTENOL) JMW,2.9,0.1,2.61,211,2023-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,305969,,,BEDUDERM LOCION 1% 200 ML (DEXPANTENOL) JMW,3.1,0.1,2.79,275,2023-12-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,306815,,,BEHKACIN X 1 AMP 500MG/2ML (AMIKACINA) BEHRENS,2.35,0.1,2.115,80,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303054,,7897917001465,BELFAREN 50MG X20 (DICLOFENAC SODICO) BELFAR,0.8,0.1,0.7200000000000001,25,2023-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304953,NUEVO!!,7592601100188,BELOC 100MG X 10 TAB (ATENOLOL) SIEGFRIED,2.15,0.1,1.9349999999999998,30,2025-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302682,NUEVO!!,7592601100195,BELOC ATENOLOL 100 MG X 20 TAB SIEGFRIED,3,0.1,2.7,20,2024-09-23 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,302722,,7591818139004,BENCIDAMINA 0.15% SOL TOPICA BUCAL X 120ML COFASA,3.98,0.1,3.582,75,2026-08-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,105221,NUEVO!!,7592601100218,BENDAMEN MEBENDAZOL 100MG X 6 TAB SIEGFRIED,1.7,0.1,1.53,300,2027-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,302805,,7592348203005,BENFLUX 15MG/5ML JBE X 120 ML (AMBROXOL) ATRAL,2.3,0.1,2.07,47,2025-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104716,,7592348203104,BENFLUX 30MG X 20TAB (AMBROXOL) POLINAC,3.8,0.1,3.42,10,2025-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,305946,,3499320009843,BENZAC AC WASH 5% GEL X 100GR (PEROXIDO DE BENZOILO) GALDERMA,12.4,0.1,11.16,4,2023-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302679,NUEVO!!,7592601301516,BENZODIAZOL S/ LIMON MIEL X 16 TAB MAST SIEGFRIED,2.3,0.1,2.07,191,2025-10-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00459,NUEVO!!,7592601301561,BENZODIAZOL S/ LIMON X 16 TAB MAST SIEGFRIED,2.3,0.1,2.07,194,2024-10-31 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,105202,NUEVO!!,7592601100881,BENZODIAZOL S/ MENTA X 16 TAB MAST SIEGFRIED,2.3,0.1,2.07,287,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00460,NUEVO!!,7592601301509,BENZODIAZOL S/ NARANJA X 16TAB MAST SIEGFRIED,2.3,0.1,2.07,285,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,00461,NUEVO!!,7592601100874,BENZODIAZOL S/ TUTTI FRUTTI X 16 TAB MAST SIEGFRIED,2.3,0.1,2.07,231,2025-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,105087,,7591243803600,BEPRODERM 0.05%-0.1% CREMA 15G (BETAMETASONA -GENTAMICINA) BIOTECH,2.6,0.1,2.34,21,2023-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,104925,,7592946168560,BERRO JBE X 240 ML ARCO IRIS,5,0.1,4.5,43,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,302839,,7896523213590,BESILATO DE ANLODIPINO 10MG X 30COMP CIMED,1.35,0.1,1.215,117,2023-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,103201,,7591243804140,BETADERM 0.05% CREMA TUBO 15 G BIOTECH,2.9,0.1,2.61,22,2024-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,02756,,7591243804164,BETADERM PLUS CREMA TUBO 15 G BIOTECH,3.9,0.1,3.51,10,2024-07-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,104659,,21281083261,BETADEX 0.1% (BETAMETASONA DIPIONATO) CREMA 15G LIALI,2.1,0.1,1.8900000000000001,31,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,306719,,21281083278,BETADEX G (BETAMETASONA - GENTAMICINA) CREMA 15G LIALI,2.3,0.1,2.07,32,2025-01-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,304744,,7592432017877,BETADUO JER PRELLANADA X 1ML VIVAX,10.58,,10.58,693,2024-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,302701,,7597072000289,BETAGEMER (BETAMETASONA 0.1% GENTAMICINA 0.1%)  BOOZ,2.73,0.1,2.457,14,2024-05-31 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,02760,,7591243804409,BETAGEN SOLSPEN INY AMPOLLA 1ML X 1 AMP BIOTECH,3.85,0.1,3.465,124,2024-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,307019,,7598650000165,BETAMETASONA + GENTAMICINA + MICONAZOL + CLOROCRESOL CREMA X 15GR JL PHARMA,4.8,0.1,4.32,40,2025-04-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,00472,,7800061130042,BETAMETASONA 4MG/1ML AMP BIOSANO,0.35,0.1,0.31499999999999995,327,2023-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,306283,,7598008000779,BETAMETASONA 4MG/ML I.M/I.V AMP X 1 ML CAJA X 10 AMP LAND,4.5,0.1,4.05,29,2023-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307082,,8906130230138,BETAMETASONA 4MG/ML I.M/I.V BLISTER X10 AMP BRIX MEDIC,3.5,0.1,3.15,25,2023-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307745,,203571228228,BETAMETASONA FOSFATO DISODICO AMP 4MG/1ML I.M/I.V BLISTER X 10 AMP JMW,3.5,0.1,3.15,65,2024-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303904,,7591619517858,BETARRETIN 0.05% 30G (TRETINOINA) MEDIHEALTH,9.65,0.1,8.685,1,2026-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,304009,,7591619517834,"BETARRETIN GEL 0,025% X 30GR  MEDIHEALTH",8.78,0.1,7.901999999999999,6,2025-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,304010,,7703333007007,"BETARRETIN LOCION 0,05% X 60ML (TRETINOINA) MEDIHEALTH",12.85,0.1,11.565,12,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,00477,,7597072001149,"BETASALICIS 0,1%/0,5% 20G (BETAMETASONA + ACIDO SALICILICO) BOOZ",3.13,0.1,2.8169999999999997,4,2024-05-31 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,305155,,7599028000275,BETAYODIN SOLUCION 10% X 100ML (IODO POVIDONA) LYA,4.45,0.1,4.005,57,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,103987,,7899095203266,BETRICORT X 30G CREMA (CETOCONAZOL+ BETAMETASONA+ NEOMICINA) GEOLAB,2.8,0.1,2.5199999999999996,454,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,304936,,7899095203273,BETRICORT X 30G POMADA (CETOCONAZOL+ BETAMETASONA+ NEOMICINA) GEOLAB,3.1,0.1,2.79,523,2024-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,104681,,7592710001260,BEUSAN CEBOLLA MORADA JBE 240ML WALIFE,3.45,0.1,3.1050000000000004,36,2024-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,104680,,7592710001277,BEUSAN EXPECTORANTE JBE 240ML WALIFE,3.45,0.1,3.1050000000000004,102,2024-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
JARABE-GOTAS-INHALADORES Y OTROS,104682,,7592710001253,BEUSAN PLUS JBE 240ML WALIFE,3.45,0.1,3.1050000000000004,93,2024-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,307475,,7592368003210,BICARBONATO DE SODIO  20G TARRO X 1 UND  FSI,1.75,0.1,1.575,6,2024-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,00481,,7592637000100,BICARBONATO DE SODIO 5% 100ML BEHRENS,3.9,0.1,3.51,72,2026-11-22 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,103514,,,BICARBONATO DE SODIO SOBRE DE 10GR X1 FARMAX,0.3,0.1,0.27,29,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305730,,7592601303626,BICOL 160MG- 12.5MG X 14 COMP (VALSARTAN-HIDROCLOROTIAZIDA) SIEGFRIED,6.65,0.1,5.985,9,2024-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303822,,8904324100922,BIOAFOLIC 5MG X 10 TAB CAJA X 20 BLISTER (ACIDO FOLICO) BIOVENEZUELA,5.4,0.1,4.86,11,2024-12-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104354,,8904324100410,BIOAIR 10-5MG X 10 TAB (MONTELUKAST+DESLORATADINA) BIOVENEZUELA,3.1,0.1,2.79,452,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303823,,8904324100311,BIOALERCET 10MG X 10 TAB CAJA X 10 BLISTER BIOVENEZUELA,3.5,0.1,3.15,2,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307185,,7598455000254,BIOCAIN HIPERBARA AMP 0.05G/0.069G X 2ML ESPINAL CAJA X 10 AMP (LIDOCAINA - DEXTROSA) BIOGLASS,14,0.1,12.6,19,2023-09-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307348,,8904210707198,BIOCARDIS 81MG X 30 TAB (ACIDO ACETILSALICILICO) BIO-MERCY,2.2,0.1,1.9800000000000002,39,2025-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307191,,7598455000285,BIOCLORFEN AMP 10MG/ML I.V-I.M CAJA X 10 AMP (CLORFENAMINA) BIOGLASS,4,0.1,3.6,13,2025-01-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303964,,7591519000122,BIOCOR 40MG X 30 TAB (OLMESARTAN) MCK,9.34,0.1,8.406,3,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303966,,7591519316254,"BIOCOR HCT 20 MG - 12,5 MG X 30 TAB (OLMESARTAN - HCT) MCK",8.21,0.1,7.389000000000001,18,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303967,,7591519317657,"BIOCOR HCT 40 MG - 12,5 MG X 10 TAB (OLMESARTAN - HCT) MCK",3.99,0.1,3.591,33,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,105158,,1890403097991,BIOCUZOL (BETA+NEO+CLOTRI) CREMA 20G BIOVENEZUELA,2.8,0.1,2.5199999999999996,132,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307193,,7598455000292,BIODEXA AMP 8MG/2ML I.V-I.M CAJA X 10 AMP (DEXAMETASONA) BIOGLASS,3.5,0.1,3.15,1,2025-01-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307345,,8904210707112,BIOEZ 20MG X 30 TAB (ESOMEPRAZOL) BIO-MERCY,4.2,0.1,3.7800000000000002,26,2025-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307351,,8904210707020,BIOFLAZACORT 30MG X 30 TAB (DEFLAZACORT) BIO-MERCY,9.15,0.1,8.235,34,2025-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303826,,8904324100366,BIOFLENAC 50MG X 10 TAB CAJA X 10 BLISTER (DICLOFENAC POTASICO) BIOVENEZUELA,3.2,0.1,2.8800000000000003,19,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307339,,8904210707136,BIOFLOX 500MG X 7 TAB (LEVOFLOXACINA) BIO-MERCY,2.45,0.1,2.205,20,2025-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307350,,8904210707143,BIOFLOX 750MG X 5 TAB (LEVOFLOXACINA) BIO-MERCY,2.85,0.1,2.565,20,2025-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307187,,7598455000247,BIOFOLIC AMP 10MG/ML I.V-I.M CAJA X 10 AMP (ACIDO FOLICO) BIOGLASS,20,0.1,18,11,2025-01-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307341,,8904210806204,BIOGAVALINA 75MG X 30 TAB (PREGABALINA) BIO-MERCY,5.2,0.1,4.68,39,2025-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MMQ,104556,,7595651000408,BIOGEL GEL CONDUCTOR PARA ULTRASONIDO X 250 ML HMD,2.262,0.1,2.0358,8,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306617,,8904324101585,BIOGRA 100MG X 4 TAB (SILDENAFIL) BIOVENEZUELA,1.1,0.1,0.9900000000000001,528,2024-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306269,,8904324101714,BIOGRAMAX X 4TAB (SILDENAFIL 50MG + DAPOXETINA 30MG) BIOVENEZUELA,2.25,0.1,2.025,129,2024-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307335,,8904210707051,BIONAPRIL 10MG X 30 TAB (ENALAPRIL) BIO-MERCY,1.4,0.1,1.2599999999999998,3,2025-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307336,,8904210707044,BIONAPRIL 20MG X 30 TAB (ENALAPRIL) BIO-MERCY,2.3,0.1,2.07,24,2025-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303827,,8904324100342,BIOPLATELET 75MG X 10 TAB CAJA X 10 BLISTER (CLOPIDOGREL) BIOVENEZUELA,10,0.1,9,3,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,103323,,8904324100335,BIOPRAZOL OMEPRAZOL 20MG LR X 10TAB CAJA X 10 BLISTER BIOVENEZUELA,4.5,0.1,4.05,34,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307490,,8906102520083,BIOPROFEN 200MG X 10TAB  (IBUPROFENO) CAJA X 10 BLISTER BIOVENEZUELA,5,0.1,4.5,9,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307373,,7595481001255,BIOS BARRA DERMOLIMPIADORA CLINE NEUTRA 80G,1.6124,0.1,1.45116,1,2026-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,00484,,7595481000234,BIOS BARRA DERMOLIMPIADORA PIEL GRASA X 90 GR,1.798,0.1,1.6182,2,2026-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,304793,,7595481000074,BIOS BIPROX LOCIÓN ESPUMOSA X 400 ML,14.036,0.1,12.6324,64,2024-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,304781,,7595481000081,BIOS CHAMPU FORMULA ANTICAIDA X 200 ML,11.136,0.1,10.0224,20,2024-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,304782,,7592512000966,BIOS CREMA HIDRATANTE Y RESTAURADORA X 120 ML,8.004,0.1,7.2036,15,2025-03-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,304783,,7592512000959,BIOS CREMA LIMPIADORA HIDRATANTE X 60 GR,5.742,0.1,5.1678,12,2024-10-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,304791,,7595481000043,BIOS SCRUB GEL FACIAL HUMECTANTE X 120 ML,8.7,0.1,7.829999999999999,21,2024-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,304790,,7595481000029,BIOS SYNDET LIGHTFILL LOCION LIMPIADORA X 400 ML,12.122,0.1,10.9098,1,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307491,,8906102520106,BIOSPIRINA 81MG X 10TAB (ASPIRINA) CAJA X 10 BLISTER BIOVENEZUELA,4.1,0.1,3.6899999999999995,45,2023-05-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,307342,,8904210707150,BIOSULFIL 1% CREMA X 30GR (SULFADIAZINA DE PLATA) BIO-MERCY,4.35,0.1,3.9149999999999996,136,2025-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307337,,8904210707013,BIOTAMSUL 0.4MG X 30 TAB (TAMSULOSINA) BIO-MERCY,4.5,0.1,4.05,11,2025-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,305765,,7593089000090,BIOTINA 15000MGC X 30 CAP PRIMAVERA MAF,7.2,0.1,6.48,6,2024-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,104395,,8904324100328,BIOTIOFEN 4MG-400MG X 10 TAB (TIOCOLCHICOSIDO + IBUPROFENO) BIOVENEZUELA,3.15,0.1,2.835,64,2024-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,304749,,7640137710118,BIOTOPIX PHOTOPROTECT SPF 50+ X 50GR LSI,23.838,0.1,21.4542,1,2026-06-30 00:00:00,,0,,,,,,,,,,,,,,,,,
AMPOLLAS Y SOLUCIONES I.V,307178,,7598455000162,BIOTRANEX AMP 500MG/5ML I.V CAJA X 10 AMP (ACIDO TRANEXAMICO) BIOGLASS,11.5,0.1,10.35,8,2024-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,303431,,7709947559796,BIOTRIZINA 1% X 30G (SULFADIAZINA DE PLATA) BIO ESTERIL,3.4,0.1,3.06,104,2024-11-30 00:00:00,,0,,,,,,,,,,,,,,,,,
