Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
118181,7591020009317,IBECAR 300 MG X 30 TAB,,Valmorca,54,126.45,30.06.2024,,28 DÍAS,126.45,,,0
117818,7592253001864,COMPLEX B COMPLEJO B CAP BLANDAS X 30,,"BIOFAR, C.A",8,34,05.06.2024,,21 DÍAS,34,,,0
117817,7592253001857,VITAMINA D3 5000 IU X 30 CAP,,"BIOFAR, C.A",91,34,05.06.2024,,21 DÍAS,34,,,0
117816,7599043000182,SABE MIEL KIDS JARABE X 120ML,,"BIOFAR, C.A",209,34.83,30.08.2024,,21 DÍAS,34.83,,,0
109144,7591243801620,ALIPAL FORTE DIA / NOCHE  4 + 2 CAP,CLORFENAMINA; PARACETAMOL,Biotech,480,23.38,30.03.2024,,21 DÍAS,23.38,,,0
115757,7591243801750,AMIODARONA HCL 200 MG X 10 TAB,AMIODARONA,Biotech,392,40.26,30.07.2024,,21 DÍAS,40.26,,,0
114877,7591243803167,"AZUTAN 0,15 % COLUTORIO 180 ML",BENCIDAMINA,Biotech,182,30,30.07.2024,,21 DÍAS,30,,,0
112310,7591243803600,BEPRODERM 15 G CREMA,*BETAMETASONA*,Biotech,262,26,30.07.2023,,21 DÍAS,26,,,0
114724,7591243803730,BEPROSPEN 7MG/ML X 1 AMP KIT,BETAMETASONA,Biotech,224,64.04,30.11.2023,,21 DÍAS,64.04,,,0
114439,7591243804140,"BETADERM 0,05% 15 G CREMA",BETAMETASONA,Biotech,500,30.49,30.07.2024,,21 DÍAS,30.49,,,0
101158,7591243804041,BETADERM C/GENTAMICINA 15 G CRE,BETAMETASONA; GENTAMICINA,Biotech,393,29.81,30.06.2024,,21 DÍAS,29.81,,,0
113007,7591243804164,BETADERM PLUS 15 G CREMA,BETAMETASONA; CLOTRIMAZOL; GENTAMICINA,Biotech,817,39.44,30.07.2024,,21 DÍAS,39.44,,,0
100454,7591243804287,BETAGEN 4 MG 1 ML X 1 AMP,BETAMETASONA,Biotech,476,22.73,30.08.2024,,21 DÍAS,22.73,,,0
100455,7591243804409,BETAGEN SOLSPEN 1 ML AMP,BETAMETASONA,Biotech,4331,34.4,30.01.2024,,21 DÍAS,34.4,,,0
114933,7591243805376,BLOCAX 16 MG X 30 TAB,CANDESARTÁN,Biotech,290,58.44,30.07.2024,,21 DÍAS,58.44,,,0
114927,7591243805338,BLOCAX 8 MG X 30 TAB,CANDESARTÁN,Biotech,25,37.66,30.08.2023,,21 DÍAS,37.66,,,0
101126,7591243807202,BRAL 500 MG X  20 TAB,METAMIZOL SÓDICO,Biotech,19,32.47,28.02.2024,,21 DÍAS,32.47,,,0
101125,7591243807127,BRAL 500 MG X 100 TAB,METAMIZOL SÓDICO,Biotech,93,162.34,30.07.2024,,21 DÍAS,162.34,,,0
112311,7591243807370,BROFLEMA 8 MG/5 ML X 120 ML JAR,BROMHEXINA,Biotech,1478,26.99,30.08.2024,,21 DÍAS,26.99,,,0
108787,7591243807554,CALPAL D 1500 MG+300 UI X 30 TAB,CALCIO/ VIT D,Biotech,136,68.83,30.05.2024,,21 DÍAS,68.83,,,0
101254,7591243807868,CARBONATO DE LITIO 300MG X 20 CAP (RX),LITIO,Biotech,68,45.45,30.04.2026,,21 DÍAS,45.45,,,0
108077,7591243811704,DIAGESIC 75 MG X 2 AMP,DICLOFENAC,Biotech,362,49.35,30.06.2024,,21 DÍAS,49.35,,,0
108085,7591243812374,"DI-EUDRIN 12,50  MG X 24 TAB",HIDROCLOROTIAZIDA,Biotech,394,24.68,30.06.2025,,21 DÍAS,24.68,,,0
112925,7591243815757,"ERILON 0,05 % X 15 G CREMA",DESONIDE,Biotech,614,30.62,30.06.2024,,21 DÍAS,30.62,,,0
112638,7591243817782,FLENOX 15 MG/5 ML PED X 120 ML JAR,AMBROXOL,Biotech,125,27.27,30.07.2024,,21 DÍAS,27.27,,,0
113350,7591243817829,FLENOX 30 MG / 5 ML X 120 ML,AMBROXOL,Biotech,114,28.57,30.07.2024,,21 DÍAS,28.57,,,0
101258,7591243818345,FLUOXETINA 20 MG X 14 CAP (RX,FLUOXETINE,Biotech,316,19.48,30.08.2024,,21 DÍAS,19.48,,,0
108864,7591243820355,"GINACOL 0,1% 135 ML SOL VAGINAL",BENCIDAMINA,Biotech,91,27.27,30.06.2026,,21 DÍAS,27.27,,,0
114457,7591243826494,"ISOSPRAY PLUS 0,15%-025% 180 ML",BENCIDAMINA; CETILPIRIDINIO,Biotech,143,37.99,30.04.2024,,21 DÍAS,37.99,,,0
107081,7591243826777,IVAGAN FORTE 650 MG X 10 TAB,CAFEÍNA; DIHIDROERGOTAMINA; PARACETAMOL,Biotech,404,20.06,30.06.2024,,21 DÍAS,20.06,,,0
101099,7591243826708,IVAGAN X 10 GRAG,CAFEÍNA; DIHIDROERGOTAMINA; PARACETAMOL,Biotech,323,18.77,30.06.2024,,21 DÍAS,18.77,,,0
111079,7591243830088,LESTECOL 40 MG X 30 TAB,ATORVASTATINA,Biotech,117,66.62,30.09.2023,,21 DÍAS,66.62,,,0
101102,7591243831511,LOGANIL PED 120 ML JAR,CARBOCISTEÍNA,Biotech,814,32.49,30.08.2024,,21 DÍAS,32.49,,,0
111705,7591241833456,MELAX 200 G,PLANTAGO OVATA,Biotech,40,72.4,30.05.2023,,21 DÍAS,72.4,,,0
113326,7591243834185,MONTRAX 10 MG X 30 TAB MASTICABLES,MONTELUKAST,Biotech,254,44.81,30.03.2024,,21 DÍAS,44.81,,,0
113902,7591243834574,MULTIDERM 2% X 15 G UNGUENTO,MUPIROCINA,Biotech,196,32.47,30.08.2024,,21 DÍAS,32.47,,,0
113748,7591243837452,NORSINA X 12 TAB,PARACETAMOL; ESCOPOLAMINA,Biotech,172,32.47,30.06.2024,,21 DÍAS,32.47,,,0
103401,7591243843064,PROPRANOLOL 10 MG X 20 TAB (RX),PROPRANOLOL,Biotech,36,17.53,30.06.2025,,21 DÍAS,17.53,,,0
101108,7591243845105,RINOT X 12 CAP,CAFEÍNA; CLORFENAMINA; PARACETAMOL,Biotech,4,23.38,30.04.2024,,21 DÍAS,23.38,,,0
101085,7591241846647,SAX ACID 135 ML DUC,ÁCIDO BÓRICO,Biotech,298,28.57,30.05.2024,,21 DÍAS,28.57,,,0
112069,7591243847444,SILIN 30 ML GOTAS NASALES,MENTA; CLORURO DE SODIO,Biotech,50,29.87,30.05.2024,,21 DÍAS,29.87,,,0
101109,7591243856705,YONAL JBE X 120 ML,DEXTROMETORFANO; GUAIFENESINA,Biotech,5282,31.17,30.09.2025,,21 DÍAS,31.17,,,0
101084,7591241846609,SAX 135 ML DUC,ÁCIDO BÓRICO,Biotech,129,29.87,30.08.2025,,21 DÍAS,29.87,,,0
108082,7591243807820,"CARBATIL 6,25 MG X 30 TAB",CARVEDILOL,Biotech,110,31.17,30.08.2024,,21 DÍAS,31.17,,,0
108083,7591243807813,"CARBATIL 12,5 MG X 30 TAB",CARVEDILOL,Biotech,58,38.96,30.05.2024,,21 DÍAS,38.96,,,0
108788,7591243851106,TONUM 10 MG X 30 TAB,DOMEPERIDONA,Biotech,80,25.97,30.08.2024,,21 DÍAS,25.97,,,0
117692,7591243856729,YONALAT 15 MG-3 MG / 5 ML X 120 ML,,Biotech,1406,33.77,30.09.2024,,21 DÍAS,33.77,,,0
117587,7598668001185,ACIDO ACETIL SALICILICO 81 MG X 100 COMP,ACETILSALICILICO ACIDO,C.R CHEMICAL DAMPE,88,41.14,30.08.2024,0.5,21 DÍAS,20.57,,,0
117588,7598668001161,DEXAMETASONA 8 MG/2ML X 10 AMP IM/IV,DEXAMETHASONE,C.R CHEMICAL DAMPE,52,38.52,30.09.2024,0.5,21 DÍAS,19.26,,,0
117586,7598668001178,"DIGOXINA 0,25 MG X 10 COMP",DIGOXINA,C.R CHEMICAL DAMPE,455,11.32,30.08.2024,0.5,21 DÍAS,5.66,,,0
117595,7598668001192,HIDROCORTISONA 100 MG X 10 VIALES,ALLANTOIN; HIDROCORTISONA; LIDOCAÍNA; ZINC,C.R CHEMICAL DAMPE,20,201.55,30.09.2024,0.5,21 DÍAS,100.775,,,0
117594,7598668001208,HIDROCORTISONA 500 MG X 10 VIALES,ALLANTOIN; HIDROCORTISONA; LIDOCAÍNA; ZINC,C.R CHEMICAL DAMPE,66,432.19,30.09.2024,0.5,21 DÍAS,216.095,,,0
117985,7598668001130,LEVOFLOXACINA 500 MG SOLUCION,,C.R CHEMICAL DAMPE,144,45.08,30.09.2024,0.7,21 DÍAS,13.524000000000001,,,0
117592,7598668001222,METILPREDNISOLONA 125 MG X 2 VIALES,METILPREDNISOLONA,C.R CHEMICAL DAMPE,200,201.08,30.05.2024,0.5,21 DÍAS,100.54,,,0
117589,7598668001147,MOXIFLOXACINA 400 MG/250 ML SOLUCION,MOXIFLOXACINO,C.R CHEMICAL DAMPE,59,82.52,30.09.2023,0.5,21 DÍAS,41.26,,,0
117593,7598668001215,PREDNISONA  5 MG X 10 COMP,PREDNISONE,C.R CHEMICAL DAMPE,30,10.91,30.08.2024,0.5,21 DÍAS,5.455,,,0
116770,5050414,BISOPROLOL 5MG X 60 COMP REC,BISOPROLOL,"Doropharma, C.A",12,83.06,30.01.2023,,21 DÍAS,83.06,,,0
117577,7709315171544,BRIMOLAG 0.2% SOL OFT 5mL DOROPHARMA,BRIMONIDINA,"Doropharma, C.A",32,45.05,30.08.2023,,21 DÍAS,45.05,,,0
116387,5368105,CANDESARTAN 16MG X 56 COMP (BLUEPHARMA),CANDESARTÁN,"Doropharma, C.A",32,175.08,28.02.2023,,21 DÍAS,175.08,,,0
116394,4256798,CETIRIZINA 10MG X 20 COMP REC (BLUEPHARM,CETIRIZINA,"Doropharma, C.A",171,23.96,30.01.2023,,21 DÍAS,23.96,,,0
116396,1770931517153,CLINDAMICINA 600MG/4ML I.M./I.V X 10 AMP,CLINDAMICINA,"Doropharma, C.A",14,143.3,30.09.2023,,21 DÍAS,143.3,,,0
117181,5469325,"IRBESARTAN 300mg + HCT 12,5mg X 28 COMP",IRBESARTÁN,"Doropharma, C.A",3,115.01,30.10.2023,,21 DÍAS,115.01,,,0
117182,5375159,IRBESARTAN 300mg x 28 COMP REC (BLUEPHAR,IRBESARTÁN,"Doropharma, C.A",2,162.94,30.10.2023,,21 DÍAS,162.94,,,0
116390,5438460,LEVETIRACETAM 500MG X 60 COMP REC (BLUEP,LEVETIRACETAM,"Doropharma, C.A",6,239.61,30.05.2023,,21 DÍAS,239.61,,,0
116401,8699525093370,LOSAPRES PLUS 100MG/25MG X 28 TAB RECB,HIDROCLOROTIAZIDA; LOSARTAN,"Doropharma, C.A",2,69.17,30.03.2023,,21 DÍAS,69.17,,,0
116386,5164579,LOSARTAN P 50MG X 60 COMP REC (BLUEPHARM,LOSARTAN,"Doropharma, C.A",21,77.64,29.07.2023,,21 DÍAS,77.64,,,0
116771,8470007195535,MOXIFLOXACINO 400MG X 7 COMP REC,,"Doropharma, C.A",34,49.35,30.07.2023,,21 DÍAS,49.35,,,0
117180,1770931517157,N-BUTIL BROMURO DE HIOSCINA 20MG/ ML,BROMURO DE IPRATROPIO,"Doropharma, C.A",6,103.83,30.03.2023,,21 DÍAS,103.83,,,0
117579,7709990733716,NORIFLAM 75mg/3mL SOL INY I.M. x 6 AMP,DICLOFENAC,"Doropharma, C.A",17,42.65,30.09.2023,,21 DÍAS,42.65,,,0
116381,7709050343510,OPTI QUA 20MG+5MG SOL. OFT. X FRASCO 5ML,TIMOLOL,"Doropharma, C.A",16,78.27,30.10.2023,,21 DÍAS,78.27,,,0
116379,8699525520074,"ROLASTYM 160 G/4,5G X INHAL120 DOSIS",BUDESONIDA; FORMOTEROL,"Doropharma, C.A",13,243.29,30.09.2023,,21 DÍAS,243.29,,,0
116320,1759225300172,ACETAMINOFEN 500MG X 10 TAB X 10 BLISTER,PARACETAMOL,DROVEMPLUS,127,30.29,30.07.2024,,21 DÍAS,30.29,,,0
116143,7592253000966,CALCIO LONGEVITY 600 MG X 60 CAP,CALCIO,DROVEMPLUS,2,46.81,30.06.2024,,21 DÍAS,46.81,,,0
116250,1759225300307,COMPLEJO B VITAMINA 3 ML X 100 AMP IM/IV,CIANOCOBALAMINA; NICOTINAMIDA; PIRIDOXINA; RIBOFLAVINA; TIAMINA,DROVEMPLUS,3,530,30.05.2023,,21 DÍAS,530,,,0
117896,2759225300285,IBUPROFENO B.P. 400 MG X 20 TAB,,DROVEMPLUS,92,13.77,30.09.2024,,21 DÍAS,13.77,,,0
115046,7592253000935,MULTIVITAMINICO LONGEVITY X 60 CAP,MULTIVITAMINAS Y MINERALES,DROVEMPLUS,34,57.55,30.06.2024,,21 DÍAS,57.55,,,0
115057,7592710001048,SABEMIEL CEBOLLA MORADA JARABE 180 ML,"CEBOLLA MORADA, MIEL",DROVEMPLUS,869,34.42,28.02.2024,,21 DÍAS,34.42,,,0
115064,7592710001031,SABEMIEL EUCALIPTO JARABE 180 ML,"EUCALIPTO, MIEL",DROVEMPLUS,1083,34.42,28.02.2024,,21 DÍAS,34.42,,,0
115034,7592710001055,SABEMIEL JENGIBRE JARABE 180 ML,JENGIBRE; MIEL,DROVEMPLUS,734,34.42,28.02.2024,,21 DÍAS,34.42,,,0
115035,7592710001062,SABEMIEL PLUS JARABE 180 ML,BERRO + ZABILA + MENTA + JENGIBRE + CEBOLLA MORADA +EUCALIPTO + MIEL DE ABEJA,DROVEMPLUS,763,34.42,28.02.2024,,21 DÍAS,34.42,,,0
115029,7592253000997,VITAMINA C 500 MG LONGEVIT X 60 CAP,AVOBENZONA; BUTYROSPERMUM PARKII; DROMETRIZOL TRISILOXANO; ECAMSULE; ISCOTRIZINOL; TITANIO; VITAMINA E; ZEA MAIS,DROVEMPLUS,30,53,30.06.2024,,21 DÍAS,53,,,0
115032,,MAGNESIO LONGEVITY 500 MG X 60 CAP,,DROVEMPLUS,31,59.05,30.06.2024,,21 DÍAS,59.05,,,0
115033,,CALCIO-MAGNESIO-ZIN+VIT X 60 CAP,,DROVEMPLUS,244,55.06,30.06.2024,,21 DÍAS,55.06,,,0
115060,,VITAMINA E 400IU LONGEVITY X 60 CAP,,DROVEMPLUS,19,57.55,30.06.2024,,21 DÍAS,57.55,,,0
115065,,VITAMINA C 1000 MG LONGEVITY X 60 CAP,,DROVEMPLUS,113,45.43,30.06.2024,,21 DÍAS,45.43,,,0
116312,,ZINC 50 MG X 60 TAB,,DROVEMPLUS,14,51.48,30.04.2025,,21 DÍAS,51.48,,,0
116321,,LOSARTAN POT 50 MG X 10 TAB X 10 BLISTER,,DROVEMPLUS,104,45.43,30.07.2024,,21 DÍAS,45.43,,,0
116988,7592710003707,ADELGASEN 400 MG X 30 CAP,ÁCIDO BÓRICO; ERGOCALCIFEROL; RETINOL; ZINC,Lab. Herbaplant C.A,74,37.88,30.06.2025,,21 DÍAS,37.88,,,0
114913,7592710000355,ALCACHOFA + CENTELLA 350MG X 60 CAP HERB,,Lab. Herbaplant C.A,26,42.08,30.03.2024,,21 DÍAS,42.08,,,0
114998,7592710000362,ANAMU (MAPURITE) 400 MG X 60 CAP HERBAPL,,Lab. Herbaplant C.A,137,34.84,30.10.2023,,21 DÍAS,34.84,,,0
116989,7592710003721,ARTYPLANT 400 MG X 30 CAP,,Lab. Herbaplant C.A,44,37.88,30.08.2024,,21 DÍAS,37.88,,,0
115005,7592710000386,ARTYPLANT 400 MG X 60 CAP HERBAPLANT,,Lab. Herbaplant C.A,14,59.82,30.01.2024,,21 DÍAS,59.82,,,0
115117,7592710001277,BEUSAN EXPECTORANTE JBE 240 ML,LECHES INFANT,Lab. Herbaplant C.A,391,29.92,30.06.2024,,21 DÍAS,29.92,,,0
115119,7592710001253,BEUSAN PLUS 11 PLANTAS JBE 240 ML,LECHES INFANT,Lab. Herbaplant C.A,326,29.92,30.08.2024,,21 DÍAS,29.92,,,0
116994,7592710003837,COLA DE CABALLO 500 MG X 30 CAP,,Lab. Herbaplant C.A,46,22.94,30.07.2024,,21 DÍAS,22.94,,,0
114747,7592710002199,COLAGENO PLUS X 60 CAPS HERBAPLANT,COLÁGENO,Lab. Herbaplant C.A,34,59.82,30.10.2024,,21 DÍAS,59.82,,,0
116440,7592710000515,DELGAPLANT X 60 CAP,,Lab. Herbaplant C.A,168,59.82,28.02.2024,,21 DÍAS,59.82,,,0
116995,7592710003912,ENERGYPLANT 450 MG X 30 CAP,,Lab. Herbaplant C.A,116,37.88,30.07.2024,,21 DÍAS,37.88,,,0
116996,7592710003905,ESCOBA DE CARNICERO 350 MG X 30 CAP,,Lab. Herbaplant C.A,8,31.87,30.07.2024,,21 DÍAS,31.87,,,0
114750,7592710000614,GYMEN'S X 60 CAP HERBAPLANT,*GINSENG*,Lab. Herbaplant C.A,91,59.82,30.07.2023,,21 DÍAS,59.82,,,0
114749,7592710000621,GYNKGO BILOBA X 60 CAP HERBAPLANT,*GINKGO BILOBA*,Lab. Herbaplant C.A,136,49.87,30.05.2025,,21 DÍAS,49.87,,,0
116448,7592710002205,HERBAKIDS JARABE X 180 ML,POLEO; BERRO; TOTUMO; ENELDO; MENTA; GERANIO; ECHINACEA),Lab. Herbaplant C.A,28,24.96,30.03.2023,,21 DÍAS,24.96,,,0
117001,7592710004018,LINAZA 500 MG X 30 CAP,,Lab. Herbaplant C.A,89,22.9,30.06.2025,,21 DÍAS,22.9,,,0
116450,7592710000713,LINAZA 500 MG X 60 CAP,,Lab. Herbaplant C.A,136,34.84,30.10.2023,,21 DÍAS,34.84,,,0
117003,7592710004025,MACA 500 MG X 30 CAP,,Lab. Herbaplant C.A,51,34.87,30.07.2024,,21 DÍAS,34.87,,,0
117002,7592710004049,MUXER 500 MG X 30 CAP,,Lab. Herbaplant C.A,98,37.88,30.07.2024,,21 DÍAS,37.88,,,0
114920,7592710000829,QUINCHONCHO 300 MG X 60 CAP HERBAPLANT,,Lab. Herbaplant C.A,81,34.9,30.10.2023,,21 DÍAS,34.9,,,0
116446,7592710001116,RIÑOCARE X 60 CAP,,Lab. Herbaplant C.A,157,59.82,30.10.2023,,21 DÍAS,59.82,,,0
116438,7592710001284,TOTUMO JARABE 240 ML,,Lab. Herbaplant C.A,2,29.88,30.03.2024,,21 DÍAS,29.88,,,0
116444,7592710000904,UÑA DE GATO 430 MG X 60 CAP,,Lab. Herbaplant C.A,33,39.86,30.03.2024,,21 DÍAS,39.86,,,0
116443,7592710000928,VALERIANA 400 MG X 60 CAP,,Lab. Herbaplant C.A,22,34.9,30.05.2024,,21 DÍAS,34.9,,,0
114757,7592710000935,VENACARE X 60 CAP HERBAPLANT,,Lab. Herbaplant C.A,95,59.82,30.10.2023,,21 DÍAS,59.82,,,0
116906,7592710004261,ZABILA 250MG + LINAZA 250MG X 30 CAP,,Lab. Herbaplant C.A,114,25.92,30.05.2025,,21 DÍAS,25.92,,,0
116442,7592710001000,ZABILA 250MG + LINAZA 250MG X 60 CAP,,Lab. Herbaplant C.A,91,39.86,30.07.2024,,21 DÍAS,39.86,,,0
116441,7592710001017,ZARZAPARRILLA 450 MG X 60 CAP,,Lab. Herbaplant C.A,89,34.9,28.02.2024,,21 DÍAS,34.9,,,0
116904,7592710004278,ZARZAPARRILLA 450MG X 30 CAPSULAS,,Lab. Herbaplant C.A,96,22.94,30.08.2024,,21 DÍAS,22.94,,,0
114917,7592710000447,CASCARA SAGRADA 430MG X 60 CAP HERBAPLAN,RHAMNUS PURSHIANA,Lab. Herbaplant C.A,8,44.83,30.06.2025,,21 DÍAS,44.83,,,0
115118,7592710001260,BEUSAN EXPECTO CEBOLLE MORADA JBE 240 ML,LECHES INFANT,Lab. Herbaplant C.A,345,29.92,30.09.2024,,21 DÍAS,29.92,,,0
116445,7592710000997,SABILA 500 MG X 60 CAP,,Lab. Herbaplant C.A,2,39.86,30.09.2025,,21 DÍAS,39.86,,,0
116990,7592710003769,CARDO LECHOZO 370 MG X 30 CAP,,Lab. Herbaplant C.A,42,23.81,30.07.2025,,21 DÍAS,23.81,,,0
116992,7592710003806,CASTAÑA DE INDIAS 450 MG X 30 CAP,,Lab. Herbaplant C.A,28,31.92,30.09.2025,,21 DÍAS,31.92,,,0
116993,7592710003813,CHANCA PIEDRA 400 MG X 30 CAP,,Lab. Herbaplant C.A,174,31.92,30.08.2025,,21 DÍAS,31.92,,,0
116998,7592710003974,GINKGO BILOBA 300 MG X 30 CAP,GINKGO BILOBA,Lab. Herbaplant C.A,182,31.92,30.08.2025,,21 DÍAS,31.92,,,0
117004,7592710004063,ÑANE SALVAJE 365 MG X 30 CAP,,Lab. Herbaplant C.A,170,31.92,30.06.2025,,21 DÍAS,31.92,,,0
114918,7592710000454,CASTAÑO DE INDIAS 450 GR X 60 CAPS,,Lab. Herbaplant C.A,179,49.87,30.09.2025,,21 DÍAS,49.87,,,0
115006,7592710000478,CHANCA PIEDRA 400 MG X 60 CAP HERBAPLANT,,Lab. Herbaplant C.A,100,49.87,30.09.2025,,21 DÍAS,49.87,,,0
115008,7592710000799,PIRA+GINKGO BILOBA 500MG X 60 CAP HERBAP,,Lab. Herbaplant C.A,114,49.87,30.10.2025,,21 DÍAS,49.87,,,0
116991,7592710003790,CASCARA SAGRADA 430 MG X 30 CAP,,Lab. Herbaplant C.A,38,28.9,30.09.2025,,21 DÍAS,28.9,,,0
117007,7592710004117,QUINCHONCHO 300 MG X 30 CAP,,Lab. Herbaplant C.A,55,22.94,30.09.2025,,21 DÍAS,22.94,,,0
101692,7591619102016,HELAL 200 MG X 2 COM,ALBENDAZOL,Megalabs,52,11.69,28.02.2024,,21 DÍAS,11.69,,,0
101701,7591619501024,ACIDO FOLICO 10 MG X 20 TAB KLINOS,ÁCIDO FÓLICO,Megalabs,1079,13.51,30.06.2025,,21 DÍAS,13.51,,,0
101702,7591619501031,ACIDO FOLICO X 15 ML GOT  KLINOS,ÁCIDO FÓLICO,Megalabs,933,38.96,30.04.2025,,21 DÍAS,38.96,,,0
101703,7591619501017,ACIDO FOLICO 5 MG X 20 COM  KLINOS,ÁCIDO FÓLICO,Megalabs,1020,7.27,30.07.2024,,21 DÍAS,7.27,,,0
101709,7591619514024,VIT. B12 500 MG X 20 CAP (KLINOS),LA VITAMINA DEL COMPLEJO B,Megalabs,46,49.35,30.01.2025,,21 DÍAS,49.35,,,0
101726,7591955001370,KELFEN X 20 COMPDO,KETOPROFENO,Megalabs,66,35.06,28.02.2026,,21 DÍAS,35.06,,,0
101727,7591619000763,"NAFAVINE 6,5MG/ML SOLUCION NASAL X 15ML",,Megalabs,28,25.97,30.07.2024,,21 DÍAS,25.97,,,0
101790,7591955000090,"CLENBUNAL 0,020 MG X 10 TAB",CLENBUTEROL,Megalabs,617,23.38,30.03.2024,,21 DÍAS,23.38,,,0
101791,7591955000106,"CLENBUNAL 0,020 MG X 20 TAB",CLENBUTEROL,Megalabs,235,31.17,30.03.2024,,21 DÍAS,31.17,,,0
101792,7591955000113,"CLENBUNAL PED 0,005 MG 120 ML JAR",CLENBUTEROL,Megalabs,92,31.17,30.03.2024,,21 DÍAS,31.17,,,0
101793,7591955000120,"CLENBUNAL ADU 0,010 MG 120 ML JAR",CLENBUTEROL,Megalabs,136,36.36,30.06.2024,,21 DÍAS,36.36,,,0
101796,7591955000151,CLENBUXOL AD  120 ML  JBE,AMBROXOL; CLENBUTEROL,Megalabs,255,40.26,30.07.2024,,21 DÍAS,40.26,,,0
101797,7591955000168,CLENBUXOL PED  120 ML,AMBROXOL; CLENBUTEROL,Megalabs,370,40.26,30.03.2024,,21 DÍAS,40.26,,,0
101811,7591955000496,FLODONT EN FILMORASE 15 G UNG BUCAL,BENCIDAMINA,Megalabs,169,23.38,30.04.2024,,21 DÍAS,23.38,,,0
101826,7591955000991,BUMELEX 1 MG X 16 TAB,BUMETANIDA,Megalabs,533,46.75,30.04.2024,,21 DÍAS,46.75,,,0
101836,7591955001271,FERGANIC 15 ML GOT,FERRITINA,Megalabs,389,42.86,30.06.2024,,21 DÍAS,42.86,,,0
101837,7591955001288,GULAPER 250MG/5ML X 120 ML JAR ADULTO,CARBOCISTEÍNA,Megalabs,1007,55.84,30.08.2024,,21 DÍAS,55.84,,,0
101838,7591955001295,GULAPER PED 120 ML JAR,CARBOCISTEÍNA,Megalabs,1121,51.95,30.08.2024,,21 DÍAS,51.95,,,0
101850,7591955001639,TOLNAFTAN 30 G CREMA,TOLNAFTATO,Megalabs,243,36.36,30.05.2025,,21 DÍAS,36.36,,,0
101861,7591955002421,FERGANIC 40 MG X 14 CAPS,FERRITINA,Megalabs,324,51.95,28.02.2025,,21 DÍAS,51.95,,,0
101862,7591955002452,GRAUSIN 120 ML JAR,CIANOCOBALAMINA; NICOTINAMIDA; PIRIDOXINA; RIBOFLAVINA; TIAMINA,Megalabs,150,42.86,30.05.2024,,21 DÍAS,42.86,,,0
102638,7591955002278,POLI-OTICO 5 ML GOT,CLORURO DE BENZALCONIO; DEXAMETHASONE; NEOMICINA; POLIMIXINA B,Megalabs,1076,44.16,30.05.2025,,21 DÍAS,44.16,,,0
102842,7594000490303,DALTAZEN 60 MG X 20 COM,DILTIAZEM,Megalabs,133,83.12,30.03.2024,,21 DÍAS,83.12,,,0
103016,7591619000985,DERMOSUPRIL  0.1% 15 CRE,CLIOQUINOL; DESONIDE,Megalabs,33,55.84,30.07.2027,,21 DÍAS,55.84,,,0
103017,7591619520865,DERMOSUPRIL 0.05% 15 CRE,CLIOQUINOL; DESONIDE,Megalabs,115,51.95,30.03.2026,,21 DÍAS,51.95,,,0
103018,7703281009412,EMOLIN NEO EMULSION 240 GR,DEXPANTENOL; ÁCIDO HIALURÓNICO; VITAMINA E,Megalabs,31,177.92,30.03.2024,,21 DÍAS,177.92,,,0
103033,7591619000633,DERMOSUPRIL LOC CAPILAR 1%  30 ML,,Megalabs,22,64.94,30.06.2025,,21 DÍAS,64.94,,,0
103034,7703333007007,BETARRETIN 0.05% LOCION X 60 ML,TRETINOÍNA,Megalabs,58,103.9,28.02.2025,,21 DÍAS,103.9,,,0
103035,7591619517834,BETARRETIN 0.25% GEL X 30 GR,TRETINOÍNA,Megalabs,40,71.43,30.04.2024,,21 DÍAS,71.43,,,0
103036,7591619517841,"BETARRETIN 0,25% 30 GR CRE",TRETINOÍNA,Megalabs,55,66.23,30.03.2026,,21 DÍAS,66.23,,,0
103175,7591619520605,LODIPIN 5 MG X 10 COM,AMLODIPINO,Megalabs,636,12.99,30.04.2024,,21 DÍAS,12.99,,,0
103179,7730698394183,TAUCARON 15 MG X  10 COM,MELOXICAM,Megalabs,152,24.68,30.11.2024,,21 DÍAS,24.68,,,0
103452,7591619505015,BACITRACINA 15 G UNGTO (KLINOS),NEOMICINA/BACITRACINA ,Megalabs,332,20.78,28.02.2026,,21 DÍAS,20.78,,,0
103459,7795368001785,POENTOBRAL 5 ML GOT,TOBRAMICINA,Megalabs,199,32.47,30.12.2023,,21 DÍAS,32.47,,,0
103463,7591619514017,VIT. B12 250 MG X 20 CAP  (KLINOS),LA VITAMINA DEL COMPLEJO B,Megalabs,72,35.06,30.11.2023,,21 DÍAS,35.06,,,0
103689,7591955000045,BARGONIL X 10 GR UNG RECTAL,LIDOCAÍNA; MUCOPOLISACARIDASAS; TRIBENOSIDE,Megalabs,842,77.92,30.05.2026,,21 DÍAS,77.92,,,0
103690,7591955000052,BARGONIL X 30 GR UNG RECTAL,LIDOCAÍNA; MUCOPOLISACARIDASAS; TRIBENOSIDE,Megalabs,177,122.08,30.01.2026,,21 DÍAS,122.08,,,0
