alterno,cant,nombre,precio,total bs,Unnamed: 5
901337.0,,"CORENTEL 1,25 MG X 30 COMP (BISOPROLOL)",32.76,0.0,
12161.0,,CORENTEL 5 MG X 10 COMP (BISOPROLOL),25.74,0.0,
922323.0,,CORENTEL 5 MG X 30 COMP,45.63,0.0,
6774.0,,CORTYNASE 0.05% SUSP NASAL X 140 DOSIS,68.32,0.0,
933122.0,,"COVENTROL 12,5 MG X 30 COMP LETI",47.83,0.0,
933124.0,,COVENTROL 25 MG X 30 COMP LETI,57.24,0.0,
933123.0,,"COVENTROL 6,25 MG X 30 COMP LETI",35.4,0.0,
9041.0,,COXIBEN 200 MG X 10 CAP (CELECOXIB),72.54,0.0,
45652.0,,COXIBEN 200 MG X 30 CAP (CELECOXIB),115.83,0.0,
6937.0,,CROMOFTAL SOL. OFT. 4% X 10 ML.  OFTALMI,26.37,0.0,
3660.0,,CYPRAL 500MG TAB REC X 14,19.25,0.0,
930771.0,,CYPRAL 500MG TAB REC X 20,25.91,0.0,
11353.0,,CYPRAL 750MG TAB REC X 6,12.97,0.0,
1303.0,,DALTAZEN 60 MG X 20 COMP,74.88,0.0,
933442.0,,DAYFLU DIA 500MG-10MG-2MG X 5 CGB,16.48,0.0,
933383.0,,DAYFLU DIA 500MG-10MG-2MGX10 CGB,29.79,0.0,
933384.0,,DAYFLU DIA/NOCHE 500MG X 15 CAPS B,41.21,0.0,
933444.0,,DAYFLU DIA/NOCHE COMBO (4D/2N) X 6 CAPS,18.94,0.0,
933090.0,,DAYFLU NOCHE 500MG-2MG X 10 CGB,29.79,0.0,
933443.0,,DAYFLU NOCHE 500MG-2MG X 5 CGB,16.48,0.0,
933600.0,,DAYZOL COM/REC 400 MG/4MG X 30,64.63,0.0,
4502.0,,DAYZOL COM/REC 600MG/4MG X 20,49.84,0.0,
8878.0,,DECA LENTERMINA COMPLEX KIT X 3 AMP+INYE,16.9,0.0,
4716.0,,DECOBEL 0.5 MG TAB X 30 (DEXAMETASONA),25.18,0.0,
933578.0,,DEFEROL 2000 U.I. CAP X 30 (VIT D3) VIVA,36.83,0.0,
933657.0,,DEFEROL 7000 U.I CAP X 8 (VIT D3) VIVAX,18.88,0.0,
928288.0,,DEFLAZACORT 6 MG X 10 TAB CALOX,36.85,0.0,
8275.0,,DERAIN 15% X 10 GASAS,91.53,0.0,
8277.0,,DERAIN CREMA X15 GR GV,50.91,0.0,
4871.0,,"DERMACORTINE EMULSIÓN 0,1% X 60 ML",88.92,0.0,
2057.0,,"DERMAZOL 0,05% CREMA TUBO  X 30 GR",58.5,0.0,
933623.0,,"DERMAZOL 0,05% LOCION CAPILAR X 25 ML",62.01,0.0,
933567.0,,"DERMAZOL 0,05% UNGUENTO  X 30 GR",67.86,0.0,
2143.0,,"DERMOSUPRIL 0,05% CREMA X 15 GR",46.8,0.0,
2142.0,,DERMOSUPRIL 0.1% CREMA X 15 GR,50.41,0.0,
91452.0,,DERMOSUPRIL C 0.1%/ 3 % CREMA X 15 GR,67.86,0.0,
926279.0,,DERMOSUPRIL EMULSION FCO X 120 ML,105.3,0.0,
933474.0,,DEROVIT 1.000UI CAPS X 15 (VIT D3),6.24,0.0,OFERTA VCTO 05/2023
924857.0,,DESLER 5 MG X 10 TAB REC,29.57,0.0,
923081.0,,DESLORAT 0.5 MG JARAB X 60 ML,24.51,0.0,
91241.0,,DESLORAT 5 MG X 10 TAB,14.75,0.0,
33022.0,,DESLORAT 5 MG X 20 TAB,25.48,0.0,
2019.0,,"DESLORATADINA 0,5MG/ML JBE X 60 ML GV",23.71,0.0,
981.0,,DESLORATADINA 2.5MG/5ML JBE X 60ML MEYER,16.5,0.0,OFERTA VCTO 07/2023
8222.0,,DESLORATADINA 2.5MG/5ML SOL X 60ML MEYER,15.65,0.0,OFERTA VCTO 07/2023
9827.0,,DESLORATADINA 2.5MG/5ML X 60 ML KIMICEG,16.3,0.0,
933559.0,,DESLORATADINA 5 MG X 10  COMP SPEFAR,15.35,0.0,
933590.0,,DESLORATADINA 5 MG X 10 TAB REC KIMICEG,11.14,0.0,
8285.0,,DEXAMETASONA 4 MG X 10 COMP SPEFAR,14.46,0.0,
8538.0,,DEXAWELL 0.1% SOL OFT X 5 ML (DEXAMETASO,14.49,0.0,
11732.0,,DEXTAMIN 0.5 MG/ML SOL X 60 ML (DESLORAT,16.3,0.0,
3181.0,,DEXTRAN 70 0.01% LAGRIMAS ARTIF X 15 ML,24.33,0.0,
11445.0,,DIAFORMINA COMP 850 MG-2 MG X 30 COMP RE,50.31,0.0,
33011.0,,DIAGESIC AMP. 75 MG/3ML X 2 (DICL POT),46.93,0.0,
2005.0,,"DIAGESIC SUSP 1,8 MG/ML FCO X 120 ML",37.05,0.0,
7335.0,,DIARONA TAB 200MG X 10,45.14,0.0,
926205.0,,DICIGEL REF SUSP X 240 ML,59.44,0.0,
921181.0,,DICLODEX 50 MG X 10 TAB (DICLOFENAC),6.09,0.0,
931419.0,,DICLODEX 50 MG X 20 TAB (DICLOFENAC),10.39,0.0,
4084.0,,DICLOFENAC DIETILAM GEL X 15 GR SPEFAR,19.34,0.0,
13031.0,,DICLOFENAC POT 50 MG X 10 COMP (DOLCAN),5.33,0.0,
500218.0,,DICLOFENAC POT 50 MG X 10 COMP GV,5.71,0.0,
815.0,,DICLOFENAC POT 50 MG X 10 TABR OFTALMI,4.67,0.0,
55.0,,DICLOFENAC POT 50 MG X 20 TAB KIMICEG,10.65,0.0,
932699.0,,DICLOFENAC POT 50 MG X 20 TABR OFTALMI,5,0.0,
4779.0,,DICLOFENAC SOD.TAB 50MG X 20 QUIMFAR,6.37,0.0,
933594.0,,DIECAPS 60 MG X 30 CAPS. ROWE,84.24,0.0,
136.0,,"DI-EUDRIN TAB 12,5 MG X 24 TAB BIOTECH",30.88,0.0,
933240.0,,DIFEN PLUS 650MG/50MG TAB X 10,14.76,0.0,
933244.0,,DIFEN PLUS 650MG/50MG TAB X 20,28.05,0.0,
933267.0,,DIGLET 1000 MG  X30 COMP ORODISP,18.79,0.0,
44423.0,,"DIKLASON 1,8MG/ML SUSP ORAL PED X120ML",44.53,0.0,
933109.0,,DIKLASON AP 100 MG X 20 COMP,42.4,0.0,
6575.0,,DIMAR 2/1000 MG X 30 COMP (GLIMEP+METFOR,34.48,0.0,IGUAL AL DIMAVYL-MET
933454.0,,DIOSMINA 600 MG X 14 TAB CALOX,63.28,0.0,
843.0,,DOBET SOL OFTALMICA X 5 ML,51.54,0.0,
933381.0,,DOBRACID LP 300MG X30 COMP REC,91.11,0.0,
8960.0,,DOCE PLEX ELIXIR X 120 ML,23.51,0.0,
1242.0,,DOCE PLEX ELIXIR X 240 ML,35.26,0.0,
8354.0,,DOL 450-40-1 MG X 10 TAB CALOX,17.72,0.0,
8355.0,,DOL 450-40-1 MG X 20 TAB CALOX,26.95,0.0,
931256.0,,DOL 450MG DISP 20 BLISTER X 4 TAB,110.46,0.0,
933592.0,,DOL GRIP  FORTE X 10 TAB REC,30.31,0.0,
933593.0,,DOL GRIP X 10 CAP,18.43,0.0,
3370.0,,DOL KIDS 160 MG X 20 TAB MAST,14.89,0.0,
6972.0,,DOL PLUS 650/50/1MG X 10 TAB CALOX,19.5,0.0,
923099.0,,DOL PLUS 650/50/1MG X 20 TAB CALOX,28.36,0.0,
933450.0,,DOLFENAC 75MG/3ML IV/IM X 1 (DOCL SOD),1.62,0.0,
927132.0,,DOMPERIDONA 10 MG X 20 COMP  SPEFAR,14.34,0.0,
4116.0,,DORIXINA FLEX 125MG-5MG COMPR X10,58.5,0.0,
967.0,,DROMETOX 4MG/5ML JBE X 120 ML,12.59,0.0,
2566.0,,DUOVENT SOL. P/INHALAR X 15ML,56.65,0.0,
930687.0,,ENALAPRIL 10 MG X 30 TAB PLUSANDEX,9.97,0.0,
928589.0,,ENALAPRIL 20 MG X 10 TAB KIMICEG,1.56,0.0,OFERTA VCTO 01/2023
933058.0,,ENALAPRIL 20 MG X 30 COMP PLUSANDEX,13.02,0.0,
901566.0,,ENALAPRIL 20 MG X 30 TAB ELTER,15.76,0.0,
923906.0,,ENALAPRIL MALEATO 20 MG X 10 COMP GV,6.81,0.0,
926909.0,,ENALAPRIL MALEATO 20 MG X 30 COMP GV,15,0.0,
31798.0,,EPAX 1.200MG C.BLANDAS X 30 VIVAX,82.92,0.0,
599.0,,EQUALIV PN TAB 100 MG-50 MG X 30,33.31,0.0,
5842.0,,"ERILON CREM TUB 0,05% X 15 GR",29.12,0.0,
933624.0,,ESCITALOPRAM 1MG/ML SOL ORAL X 120 ML,25,0.0,
91177.0,,ESPIRONOLACTONA TAB 100 MG X 10,32.39,0.0,
91644.0,,ESPIRONOLACTONA TAB 25 MG X 20,21.86,0.0,
41647.0,,ESTIN JARABE X 240 ML  ARCO IRIS,45.09,0.0,
901165.0,,EUCAMIEL JARABE X 120 ML ARCO IRIS,30.26,0.0,
9602.0,,EUSILEN AMP 4 MG/2 ML KIT X 1,15.75,0.0,
91869.0,,EUSILEN AMP 4 MG/2 ML KIT X 2,27.39,0.0,
933297.0,,EUSILEN COMP 4 MG X 15 (TIOCOLCHICOSIDO),23.61,0.0,
8831.0,,EUSILEN COMP 4 MG X 8 (TIOCOLCHICOSIDO),12.72,0.0,
43863.0,,EUSILEN DUAL 600MG/4MG MG X 10 TAB,28.27,0.0,
932788.0,,EVIGAX CAPS BLANDAS 125MG  X 10,33.16,0.0,
3573.0,,EVIGAX CAPS BLANDAS 125MG  X 20,53.78,0.0,
933310.0,,FANASAL AD (NAFAZOLINA) 0.1%  X 15 ML,10.61,0.0,
933309.0,,FANASAL PED (NAFAZOLINA) 0.05%  X 15 ML,10.4,0.0,
927524.0,,FARBICIL 1% CREMA X 15 GR,32.76,0.0,
927525.0,,FARBICIL 1% LOCION X 30 ML,47.97,0.0,
926992.0,,FEBRATIC 15MG/ML SUSP  GOTAS X 15 ML,15.21,0.0,
7906.0,,FEBRATIC SUSP 10 MG/5ML X 120 ML,32.76,0.0,
4692.0,,FEBRILIX 120MG/5 ML SOLUCION OV X 120ML,17.78,0.0,
91360.0,,FEBRILIX 500MG X 20 TAB KIMICEG,7.85,0.0,
6566.0,,FEBRILIX GRIP 500MG-2MG X 10 TAB REC,19.52,0.0,
4873.0,,FEBRIP 650 MG X 14 COMP,5.2,0.0,
10354.0,,FEM DUCHA VAG. 250MG/100ML 135 ML.,27.17,0.0,
919996.0,,FEMADONNA 40 MG X20 COMP,48.77,0.0,
2681.0,,FERGANIC 40 MG X 14 CAPS,46.8,0.0,
8790.0,,FERGANIC 40 MG X 24 CAPS,72.54,0.0,
932317.0,,FERGANIC FOLIC GTA 20MG/80MCG X30ML,57.33,0.0,
3970.0,,FERGANIC FOLIC JBE 40MG/360 X120ML,87.75,0.0,
3971.0,,FERGANIC FOLIC TAB MAST 40MG/ X 20,53.82,0.0,
924037.0,,FERGANIC FOLIC TAB MAST 40MG/ X 30,70.2,0.0,
8791.0,,FERGANIC GOTAS X 15 ML,38.61,0.0,
1503.0,,FERROCE B-12 X 240 ML JBE,29.38,0.0,
1504.0,,FERROCE TAB X 30,35.11,0.0,
925470.0,,FESTAL 210 MG X 10 GRG,31.9,0.0,
1515.0,,FESTAL 210 MG X 20 GRG,51.4,0.0,
922899.0,,FEXOFENADINA 120 MG X 10 COMP REC SPEFAR,14.55,0.0,
931869.0,,FISIOLIN SOL. NEBULIZADOR X 260 DOSIS,38.51,0.0,
932742.0,,FITEX 20 MG TAB REC X 1 (TADAFILO),9.53,0.0,
932744.0,,FITEX 20 MG TAB REC X 2 (TADAFILO),16.94,0.0,
932743.0,,FITEX 5 MG TAB REC X 10 (TADAFILO),21.17,0.0,
932741.0,,FITEX 5 MG TAB REC X 30 (TADAFILO),46.58,0.0,
12672.0,,FLATORIL 80 MG X 20 MLGOTAS,47.4,0.0,
3727.0,,FLATVIN 125 MG  CAP BL X 10,35.89,0.0,
4190.0,,FLAVOL 300 MG X 20 CAPS RONAVA,57.97,0.0,
7534.0,,"FLEMIBAR 6,67MG-333,40 MG/ML SOL X 20 ML",32.76,0.0,
932393.0,,FLENOX 15MG/5ML JBE PED X 120ML BIOTECH,15,0.0,OFERTA VCTO 02/2023
932544.0,,FLENOX 30MG/5ML JBE AD X 120ML BIOTECH,15,0.0,
3648.0,,FLEXURAT TAB. 500MG-400MG X 30 (GLUCOSAM,80.28,0.0,
10367.0,,FLODONT ENJUAGUE BUCAL X 180 ML,32.76,0.0,
6926.0,,FLODONT UNGUENTO BUCAL X 15 GR,21.06,0.0,
9690.0,,FLUCON 150 MG X 2 CAPS (FLUCONAZOL),9.75,0.0,
10287.0,,FLUCONAZOL 150 MG X 2 CAP KIMICEG,10.3,0.0,
126.0,,FLUCONAZOL 150 MG X 2 CAPS SPEFAR,13.7,0.0,
317.0,,FLUCONAZOL 150 MG X 2 CAPS VIVAX,12.51,0.0,
1790.0,,FLUDIL 10 MG TAB X 20,47.33,0.0,
932885.0,,FLUOXETINA 20 MG X 14 CAP BIOTECH,18.53,0.0,
932683.0,,FLUTIXAIR INH 125/25MCG X 120 DOSIS,205.92,0.0,
932684.0,,FLUTIXAIR INH 250/25MCG X 120 DOSIS,245.7,0.0,
91383.0,,FOLIFER B-12 X 30 TAB,33.12,0.0,
7363.0,,FRIXONIL 5GR/100 ML X 60 ML SPRAY,25,0.0,
933209.0,,FUGOLIN AL 1%GR/100ML X 30 ML SOL,29.28,0.0,
6512.0,,FUGOLIN CREMA TOP X 20 GR VINCENTI,25.01,0.0,
2986.0,,FUGOLIN CREMA VAGINAL X 50GR,47.58,0.0,
933356.0,,FULGRAM 875MG-125MG X16 CR LETI,199.21,0.0,
4542.0,,FUROSEMIDA 40MG COMP X 12 PLUSANDEX,6.55,0.0,
9610.0,,FUROSEMIDA TAB 20 MG X 12 MEYER,12.9,0.0,
933464.0,,FUROSEMIDA TAB 40 MG X 24 MEYER,16.87,0.0,
2741.0,,FUROSIL SUSP 50 MG/15ML X 90ML  VINCENTI,32.33,0.0,
927145.0,,GABAPENTINA 300 MG X 20 CAP SPEFAR,25.59,0.0,
92373.0,,GABAPENTINA 400 MG X 20 CAP SPEFAR,26.94,0.0,
1772.0,,GARABET SOL OFTALMICA X 5 ML,40.99,0.0,
932757.0,,GENCIVOL 150MG-150MG X 15 ML SOL PED,36.28,0.0,
7662.0,,GENTAMICINA 0.1 % CREMA X 15 GR,18.75,0.0,
41699.0,,GENTAMICINA SOL OFT X 5 ML (OFTALMI),35.85,0.0,
91325.0,,GINACOL 0.1% SOL VAGINAL FCO X 135ML,15,0.0,OFERTA VCTO 02/2023
90292.0,,GINKGO BILOBA 300MG X 60 CAP ARCO IRIS,64.75,0.0,
930578.0,,GINSENG 300MG X 60 CAP ARCO IRIS,64.75,0.0,
42491.0,,GLUCOSAMINA 500MG X 60 CAP ARCO IRIS,68.64,0.0,
8611.0,,GLYMAR TAB 2 MG X 20 (GLIMEPIRIDE),20.44,0.0,
1724.0,,GRAUSIN JBE X 120 ML (COMPLEJO B),38.61,0.0,
933538.0,,GULAPER GOT PED X 30 ML (CARBOXIMETILCIS,29.25,0.0,
8705.0,,GULAPER JBE ADU 250 MG X 120 ML,50.31,0.0,
8704.0,,GULAPER JBE PED 100 MG X 120 ML,46.8,0.0,
933114.0,,GYNOMET 15%-4% CREMA VAG X 40 GR,63.42,0.0,
1766.0,,HEPAFOL B-12 X 30 TAB REC,30.45,0.0,
927975.0,,HEPAFOL FORTE 150MG-0.150MG JBE X 240 ML,52.89,0.0,
5794.0,,HEPAGRAS 120 MG X 30 CAPS LETI,108.29,0.0,
922819.0,,"HIDROCLOROTIAZIDA 12,5 MG X 10 COMP SPEF",15.02,0.0,
933243.0,,IBANDROMET 150 MG X 1 TAB (ACID IBANDRON,26.45,0.0,
924228.0,,IBUN 400 MG X 10 TAB (IBUPROFENO),10.23,0.0,
925972.0,,IBUN 600 MG X 10 TAB (IBUPROFENO),17.28,0.0,
5567.0,,IBUPROFENO 100MG/5ML SUSP X 60 ML KIMICE,13.6,0.0,
2635.0,,IBUPROFENO 100MG/5ML SUSP X 60 ML LA SAN,15.05,0.0,
10389.0,,IBUPROFENO 400 MG X 10 TAB PLUSANDEX,8.45,0.0,OFERTA VCTO 05/2023
6775.0,,IBUPROFENO 400 MG X 20 TAB QUIMFAR,11.98,0.0,
932211.0,,IBUPROFENO 800 MG X 10 TAB LA SANTE,25.15,0.0,
928459.0,,IBUPROFENO+TIOCOLCH 400MG X 10 COMP SPEF,17.27,0.0,
8969.0,,IBUTAN 400 MG TAB X 10 (IBUPROFENO),10.07,0.0,
127.0,,IBUTAN 600 MG TAB X 10 (IBUPROFENO),15.87,0.0,
91385.0,,IBUTANFEM 400MG-20MG TAB REC X 10     ,16.96,0.0,
926422.0,,IBUTANFEM 400MG-20MG TAB REC X 20,25.44,0.0,
10338.0,,IBUTANFEM 400MG-20MG TAB REC X 30     ,35.34,0.0,
933263.0,,IBUTANMIGRA TABLETAS X 10,12.21,0.0,
922288.0,,ILANA 600MG CAP BLANDA VAG  X 1,35.92,0.0,
11070.0,,IMAZOL 1% CREMA VAG X 50 GR,39.15,0.0,
1852.0,,IMAZOL 1% CREMA X 20 GRS,19.25,0.0,
1853.0,,IMAZOL 1% SOLUCION X 20 ML,17.51,0.0,
12000.0,,IMAZOL 100 MG CAPS BLANDA VAG X 6,29.92,0.0,
1854.0,,IMAZOL 100 MG TAB VAG X 6,23.69,0.0,
3419.0,,IMAZOL 500MG CAPS BL VAG PAC X 1 + 2 CAP MEY,18,0.0,OFERTA VCTO 03/2023 EL PRECIO ES POR 3 CAJAS
9075.0,,IMAZOL DUAL 100 MG X 6 OVU + 20GR CR VAG,41.52,0.0,
33358.0,,IMAZOL DUAL 500 MG X 1 OVU + 10GR CR VAG,34,0.0,OFERTA VCTO 03/2023
10960.0,,IPALAT 1% CREMA X 20 GR,48.4,0.0,
7050.0,,IPALAT 10 MG/ML SOL TOP X 20 ML,38.24,0.0,
31150.0,,IPROXIN TAB 500MG X 12 (CIPROFLOXACINA),21.37,0.0,
32899.0,,IRBESARTAN 150 MG X 10 COMP SPEFAR,18.02,0.0,
932216.0,,IRBESARTAN 150 MG X 7 TAB CALOX,18.08,0.0,
91914.0,,IRBESARTAN 300 MG X 20 COMP SPEFAR,34.53,0.0,
933200.0,,ISOSPRAY PLUS 0.15%-0.25% FCO 180ML,36.12,0.0,
8680.0,,IVAGAN FORTE TAB EST X 10 TAB BIOTECH,19.08,0.0,
933485.0,,IVAGAN FORTE TAB REC DISP 25 BLI X 4,169.81,0.0,
8257.0,,IVAGAN TAB EST X 10 TAB BIOTECH,17.85,0.0,
901172.0,,JENGIBRE MIEL  JBE X 120 ML ARCO IRIS,41.79,0.0,
2301.0,,"KELFEN GEL 2,5 % X 30 GR",36.27,0.0,
919471.0,,KEPRORET 1MG /ML SOL ORAL X 120 ML ,30.73,0.0,
933306.0,,KETIAN 25 MG X 10  TAB (QUETIAPINA),37.61,0.0,
31104.0,,KETOCONAZOL 2%  CREMA X 15 GR KIMICEG,23.07,0.0,
3644.0,,KETOPROFENO 100MG  TAB REC X 10 PLUSANDE,13.83,0.0,
33003.0,,KETOPROFENO 100MG  TAB REC X 20 PLUSANDE,21.98,0.0,
932522.0,,KETOROLAC 10 MG X 20 COMP SPEFAR,14.19,0.0,
932523.0,,KETOROLAC 20 MG X 10 COMP SPEFAR,14.06,0.0,
6615.0,,KLAS 100MG CP X 20,27.15,0.0,
6614.0,,KLAS 100MG/10ML JB X 120 ML,29.51,0.0,
8940.0,,KLAS 100MG/10ML JB X 60 ML,22.17,0.0,
5890.0,,KUARA 0.2% SOL OFT X 3 ML (OLOPATADINA),56.16,0.0,
500371.0,,LACRIDOS 0.1% SOL OFTAL X 15 ML GOT,29.91,0.0,
933554.0,,LANSOPRAZOL 30 MG X 14 CAPS CALOX,22.33,0.0,
10462.0,,LANSOPRAZOL 30 MG X 28 CAPS  CALOX,37.22,0.0,
932518.0,,LASIX 20 MG X 24 CPR,21.27,0.0,
2064.0,,LASIX 40 MG X 12 CPR,18.77,0.0,
933506.0,,LECART 1G/10 ML SOLUCION X 120 ML L-CARN,42.17,0.0,
933412.0,,LECART 1G/10 ML SOLUCION X 60 ML L-CARNI,24.81,0.0,
42127.0,,LEPRIT ENZIMATICO GRAGEAS X 6,69.93,0.0,
5079.0,,LEPTAZINE 10 MG X 24 COMP (TRIFLUOPERAZI,43.29,0.0,
8938.0,,LEPTAZINE 5 MG X 30 COMP (TRIFLUOPERAZIN,32.76,0.0,
926947.0,,LESTECOL 20 MG X 30 TABR (ATORVASTATINA),12,0.0,OFERTA VCTO 02/2023
926948.0,,LESTECOL 40 MG TAB REC X 30 (ATORVASTATI,42.1,0.0,
933376.0,,LETISAN  500 MG X 10 CAP,14.42,0.0,
1461.0,,LETISAN 100 MG/ML SOL ORAL X 120 ML,27.79,0.0,
2253.0,,LETISAN 500 MG TAB MASTIC TIRAS X 10 TAB,12.59,0.0,
933210.0,,LEVOFERIN SOLUCION 30MG/5ML X 90ML,38.43,0.0,
933560.0,,LEVOFLOXACINA 750 MG X 5 COMP SPEFAR,15.73,0.0,
9578.0,,LEVORAT 5 MG X 10 TAB REC,17.01,0.0,
500278.0,,"LIBERDUX 2,5 MG/5ML JBE X 60 ML (DESLORA",19.09,0.0,
36694.0,,"LIBERDUX 2,5/5 ML SOLUCION X 60 ML (DESL",17.56,0.0,
933625.0,,LIBOLAR 5MG/5ML JBE X 120 ML DEXTROMORFA,16.41,0.0,
932307.0,,LIOLACTIL 250MG X 20 CAP,97.28,0.0,
10400.0,,LIPONTAL 900 MG TAB X 10 (GEMFIBROZIL),22.44,0.0,
9863.0,,LOFLOX TAB RECU 400 MG X 10,9.25,0.0,
9861.0,,LOFLOX TAB RECU 400 MG X 5,5.94,0.0,
5123.0,,LOGANIL 100MG/5ML JBE PED X 120 ML,30.9,0.0,
5122.0,,LOGANIL 250MG/5ML JBE AD X 120 ML,33.54,0.0,
11306.0,,LOKARIN 5MG-60MG/5ML JBE X 60 ML,29.64,0.0,
9281.0,,LONGACEF 100MG/5ML PPS X60ML,218.27,0.0,
933020.0,,LONGACEF 400MG X 5 CAPS,329.37,0.0,
41715.0,,LORADEX 1 MG/ML X 30 ML (LORATADINA),10.25,0.0,
933586.0,,LORADEX 1 MG/ML X 60 ML (LORATADINA),15.93,0.0,
12473.0,,LORADEX 10 MG X 10 TAB (LORATADINA),6.67,0.0,
1484.0,,LORATADINA 10 MG X 10 (KIMICEG),6.94,0.0,
3857.0,,LORATADINA 10 MG X 10 COMP SPEFAR,12.46,0.0,
3738.0,,LORATADINA 10MG 5 TAB DISP X 25 BLISTER,110.14,0.0,
927743.0,,LORECORT 1MG/0.05MG SOL ORAL X 60 ML,36.39,0.0,
16124.0,,LOSARTAN POT 100 MG X 10 COMPR GENVEN,14.39,0.0,
932155.0,,LOSARTAN POT 100 MG X 10 TAB KIMICEG,9.14,0.0,
11569.0,,LOSARTAN POT 100 MG X 30 COMP SPEFAR,19.35,0.0,
933062.0,,LOSARTAN POT 100 MG X 30 COMPR GENVEN,38.73,0.0,
42424.0,,LOSARTAN POT 50 MG X 14 CR SPEFAR,12.14,0.0,
930693.0,,LOSARTAN POT 50 MG X 20 TAB KIMICEG,16.55,0.0,
32900.0,,MAPURITE 300 MG X 90 CAP ARCO IRIS,32.74,0.0,
4926.0,,MARADEX SUSP. OFT X 5 ML,31.01,0.0,
932565.0,,MARTESIA 75 MG X 14 CAP (PREGABALINA),20.8,0.0,
2972.0,,"MATILOL S.OFT. 0,50%  X 6 ML",24,0.0,
3189.0,,MELOVAX 15MG CAP X 10,23.32,0.0,
39797.0,,"MELOXICAM 7,5 MG X 10 COMP OFTALMI",19.45,0.0,
932850.0,,MENISTIN 16 MG X 21 TAB REC BETAHISTINA,51.79,0.0,
91222.0,,"MESAMESYN 3,00MG-0,02MG X 28 COMPR",67.48,0.0,
933562.0,,METFORMINA 500 MG TAB X 30 QUIMFAR,10.36,0.0,
933566.0,,METFORMINA 850 MG X 30 COMP SPEFAR,22.43,0.0,
933577.0,,METFORMINA 850 MG X 30 TABREC VIVAX,24.57,0.0,
933677.0,,METFORMINA CLORH 1000 MG X 30 COMP SPEFA,30.84,0.0,
4455.0,,METREN 500MG CAP BLANDA VAGINAL X 10,25.34,0.0,
6006.0,,METREN SUSP 125MG/5 ML X 120 ML (METRONI,17.2,0.0,
6010.0,,METREN SUSP 250MG/5 ML X 120 ML(METRONID,22.15,0.0,
9354.0,,METRONIDAZOL 500MG X 10 COMP SPEFAR,10.49,0.0,
1774.0,,METRONIDAZOL BENZOIL 125MG/ 5ML X 120 ML,20.7,0.0,
1773.0,,METRONIDAZOL BENZOIL 250 MG/5ML X 120 ML,23.46,0.0,
9732.0,,METROVAX CAPS. 500MG. X 15 VIVAX,38.2,0.0,
933604.0,,METSIGLIN 500/50 MG X10 TAB REC METF+SIT,41.41,0.0,
933213.0,,MICONAX 15%-4% CREMA VAGINAL X 40GR,36.63,0.0,
3063.0,,MIGRADORIXINA 125MG-1MG X 10 COMP REC,25,0.0,
927777.0,,MIGREN COMPR 650MG X 10,20.25,0.0,
932669.0,,MIGREN COMPR 650MG X 20,29.51,0.0,
932252.0,,MILAX PVO SOL. ORAL TARRO X 120 GR,48.58,0.0,
91521.0,,MILAX PVO SOL. ORAL TARRO X 360 GR,123.9,0.0,
3015.0,,MIOVIT AMPOLLAS (KIT X 1  AMP),19.06,0.0,
1327.0,,MIOVIT AMPOLLAS (KIT X 3  AMP),36.43,0.0,
933404.0,,MIOVIT GRAGEAS X 10,17.14,0.0,
6960.0,,MIOVIT GRAGEAS X 30,40.69,0.0,
933318.0,,MIOVIT JARABE X 180 ML,65.2,0.0,
933502.0,,MIOVIT JARABE X 90 ML   SIN/AZUCAR,38.64,0.0,
91045.0,,MISELLIM 10 MG X 20 COMP (FLUNARIZINA),40.95,0.0,
932983.0,,MISULVAN COMP  AD 15MG+0.01MG/5ML X 120M,18.53,0.0,
932984.0,,MISULVAN COMP PED 7.5+0.005MG/5ML X 120M,17.66,0.0,
900265.0,,MISULVAN JARABE PED. 15MG/5ML X 120ML,16.8,0.0,
9446.0,,"MISULVAN SOL GOTAS 7,5 MG/ML X 30 ML",12.6,0.0,
927113.0,,MONTELUKAST 10 MG X 10 COMPR SPEFAR,12.68,0.0,
926470.0,,MONTELUKAST 10 MG X 30 TAB REC OFTALMI,42.89,0.0,
930887.0,,MOVIMEX 15 MG X 10 TAB OFTALMI,23.22,0.0,
8361.0,,MOXIDEX SOL OFTALMICA X 5ML,50.77,0.0,
2465.0,,MUCOBROL JBE 4 MG/5 ML X 120 ML,55.97,0.0,
933382.0,,MUCOFAR JBE ADULTO X 120 ML,19.81,0.0,
933320.0,,MUCOFAR JBE PEDIATRICO X 120 ML,16.49,0.0,
9921.0,,MUCOMAX 30MG/5ML SOL AD X 120 ML,19.07,0.0,
9417.0,,MUCOMAX PLUS 5MG-30MG/5MLSOL X 60 ML,23.03,0.0,
2470.0,,MULTIVIRAL CAPS X 30,34.34,0.0,
1740.0,,MUPROBAN 2%  UNGUENTO X 15 GR,28.09,0.0,
924236.0,,MUPROBAN 2%  UNGUENTO X 30 GR,54.42,0.0,
3928.0,,MYDROX SOL OFT 1% X 5 ML (TROPICAMIDA),41.85,0.0,
45208.0,,NAFAZOL 0.05% GOTAS NAS X 15ML,23.16,0.0,
1594.0,,NAFINA CREMA 1% X 15 GR,32.76,0.0,
65635.0,,NAS 0.05% SOL NAS GOTAS PED X 15 ML,17.13,0.0,
65634.0,,NAS 0.1% SOL NAS GOTAS AD X 15 ML,17.13,0.0,
2507.0,,"NASIN 0,05% SOL NAS X 15 ML",26.69,0.0,
